logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0728e-03,-7.4413e-01,5.6405e-01,5.0001e-01,-8.1996e-01,3.1848e+00,1.9228e+00,2.3983e+01,-1.7882e+04
-2.1612e-01,-5.7580e-01,-2.0034e+00,1.0859e+00,-1.9193e-01,2.9394e+00,1.2215e+00,2.3323e+01,-2.4616e+04
1.6630e-01,-1.4160e+00,-1.4423e+00,1.1738e+00,6.9483e-01,1.2766e-01,3.5969e+00,2.4588e+01,-2.1130e+04
-3.5173e-01,-8.1850e-01,-1.7809e+00,-7.2668e-01,2.5526e+00,1.4898e-01,3.4073e+00,2.4717e+01,-2.4375e+04
-5.2892e-01,-8.4888e-01,-7.0763e-01,-6.2695e-01,2.3543e+00,2.3082e+00,3.7606e+00,2.5367e+01,-1.8734e+04
3.5685e-01,-1.8123e+00,-1.1900e+00,-3.4700e-01,2.1778e+00,2.2795e+00,3.2122e+00,2.3993e+01,-1.8664e+04
3.3280e-02,-9.0247e-01,-6.0013e-01,-3.3145e-01,1.2663e+00,3.7396e+00,2.0475e+00,2.5505e+01,-2.2020e+04
-3.2369e-02,-1.6521e+00,4.1693e-01,-1.0966e+00,-1.4634e-01,1.2133e+00,3.9797e+00,2.5612e+01,-1.8513e+04
2.4664e-02,-1.7555e+00,-1.3434e+00,1.3934e+00,-1.0745e+00,2.3730e+00,3.9605e+00,2.5694e+01,-2.2439e+04
-7.3241e-02,-1.2893e+00,-6.4125e-01,2.9120e-01,-8.3377e-01,6.0280e-01,3.5350e+00,2.4458e+01,-7.6683e+03
2.9597e-01,-9.4113e-01,-1.5738e+00,-2.8013e-02,2.8117e+00,3.5363e+00,2.5524e+00,2.5184e+01,-2.5110e+04
1.3209e-01,-1.2330e+00,-1.4442e+00,3.8923e-01,-7.9649e-01,3.1361e+00,3.2556e+00,2.4548e+01,-4.5415e+03
2.4553e-01,-1.1228e+00,-1.9847e+00,1.1331e+00,-1.0008e+00,3.4823e+00,1.1071e+00,2.4704e+01,-2.4998e+04
1.7864e-03,-8.7205e-01,6.0651e-01,-4.0753e-01,1.2594e+00,3.3988e+00,2.9619e+00,2.4780e+01,-9.4054e+03
4.2173e-01,-1.1148e+00,3.8306e-01,-3.9629e-01,1.9770e+00,3.1411e+00,1.7319e+00,2.3922e+01,-1.8942e+04
3.6438e-01,-1.4968e+00,-1.9081e+00,4.1712e-01,1.9303e+00,1.6108e+00,3.3361e+00,2.3798e+01,-2.2455e+04
-7.9716e-01,-5.6077e-01,1.4847e-01,1.9159e-01,1.7901e+00,3.7322e+00,1.5729e+00,2.5525e+01,-1.3997e+04
3.4842e-01,-1.6818e+00,-7.4777e-01,-1.3366e+00,1.7508e+00,3.2572e+00,3.2233e+00,2.4751e+01,-2.2043e+04
2.3305e-01,-1.9673e+00,4.0204e-01,8.8450e-01,-3.2598e-02,9.6196e-01,3.5983e+00,2.4559e+01,-1.4493e+04
-2.0943e-02,-7.8219e-01,-1.8549e+00,1.7016e-01,4.6544e-01,3.0683e+00,1.8017e+00,2.3684e+01,-1.3254e+04
1.9435e-01,-1.8733e+00,-1.1228e+00,1.0128e+00,-3.7410e-01,3.1179e+00,3.8495e+00,2.5499e+01,-1.8240e+04
-1.1799e-02,-9.0952e-01,-1.8455e+00,-2.4437e-01,9.3415e-01,3.6291e+00,2.8781e+00,2.5212e+01,-2.4290e+04
2.3198e-01,-1.5456e+00,-2.7258e+00,1.1338e+00,1.3017e+00,2.5065e+00,3.6165e+00,2.4715e+01,-1.3501e+04
-7.1966e-01,-8.0268e-01,-1.9203e+00,1.2682e-01,-8.8075e-01,1.8582e+00,3.7134e+00,2.5154e+01,-2.5725e+04
-5.3079e-01,-7.4110e-01,3.2669e-01,-6.1898e-01,-9.9923e-01,8.7846e-01,3.6553e+00,2.4741e+01,-2.2065e+04
1.1737e-01,-1.1572e+00,-1.5696e+00,9.0120e-01,4.4624e-01,3.5183e+00,3.0625e+00,2.5173e+01,-1.8393e+04
4.9326e-01,-1.0451e+00,6.7262e-01,-5.8509e-01,2.1417e+00,3.2122e+00,2.5721e+00,2.4153e+01,-1.9056e+04
-5.9853e-01,-6.3532e-01,-2.8814e-01,1.0089e+00,-1.9698e-01,3.3727e+00,2.9162e+00,2.4835e+01,-1.1725e+04
1.3654e-01,-1.9106e+00,-2.8743e-01,-5.6238e-01,1.0666e+00,1.1688e+00,3.8186e+00,2.5113e+01,-1.7567e+04
-4.7723e-01,-6.7082e-01,3.2206e-03,-5.9449e-01,2.6970e+00,6.9259e-01,3.5105e+00,2.4920e+01,-8.7843e+03
-3.8431e-02,-1.5188e+00,3.7707e-01,5.3218e-02,3.2376e-01,1.6260e+00,3.6568e+00,2.4865e+01,-1.1041e+04
1.9120e-01,-1.7581e+00,-2.7542e+00,4.1299e-01,-7.3459e-01,1.6252e+00,3.7428e+00,2.4875e+01,-2.5840e+04
4.0591e-01,-1.2160e+00,-1.8258e+00,-1.3730e-01,-1.0499e+00,3.0971e+00,1.1307e+00,2.3696e+01,-2.4183e+04
-5.6697e-01,-5.5072e-01,-1.8303e-01,1.9856e+00,-1.3797e-01,3.2735e+00,3.3192e+00,2.4993e+01,-3.9078e+03
1.9004e-01,-1.1147e+00,-6.6355e-01,-9.0132e-01,1.0118e+00,3.6273e+00,9.8999e-01,2.5186e+01,-2.3408e+04
