logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7831e-01,-1.5128e+00,-9.0102e-01,-1.4839e+00,1.7171e+00,2.2040e+00,3.2368e+00,2.3795e+01,-3.8583e+03
-1.6008e-01,-1.1221e+00,-1.4867e+00,6.0715e-01,-8.8302e-01,1.3295e+00,3.5534e+00,2.4586e+01,-3.0792e+03
2.5180e-01,-1.0079e+00,-1.9550e+00,4.6932e-01,1.8877e+00,3.1883e+00,2.7043e+00,2.4180e+01,-2.8234e+03
4.1982e-02,-1.2313e+00,-1.4104e+00,9.0236e-01,6.4368e-01,2.4073e+00,3.5833e+00,2.4662e+01,-3.7335e+03
4.9127e-01,-1.5673e+00,-2.2814e+00,-1.4350e+00,1.6484e+00,3.2077e+00,2.6347e+00,2.4122e+01,-3.3322e+03
-2.4484e-01,-8.1969e-01,-1.5788e-01,1.5378e+00,-4.5411e-01,2.6962e+00,3.6429e+00,2.4981e+01,-3.5497e+03
3.0950e-01,-1.4831e+00,-8.9845e-01,-1.2997e+00,2.0326e+00,2.5209e+00,3.3311e+00,2.4149e+01,-1.8410e+03
8.3601e-02,-1.2249e+00,-5.4970e-01,-6.6898e-01,1.7438e+00,2.0638e+00,3.3829e+00,2.4141e+01,-4.2731e+03
2.8423e-01,-1.0582e+00,-1.7599e+00,6.6613e-01,1.3443e+00,3.3662e+00,1.9929e+00,2.4450e+01,-3.2863e+03
3.0384e-01,-1.9781e+00,-1.5955e+00,-7.7973e-01,6.9340e-01,2.8831e+00,3.1566e+00,2.4078e+01,-3.9527e+03
7.5602e-02,-1.0628e+00,-4.7959e-01,4.9155e-01,8.3727e-01,3.1504e+00,3.2035e+00,2.4514e+01,-2.6241e+03
3.8226e-01,-9.9502e-01,-1.7456e+00,1.2395e+00,1.8016e+00,3.3472e+00,1.4441e+00,2.4328e+01,-4.1409e+03
-2.9816e-02,-8.6915e-01,-4.7288e-01,6.8278e-01,4.5864e-01,3.2956e+00,2.7320e+00,2.4475e+01,-4.1075e+03
-3.2341e-02,-1.0716e+00,-2.4228e+00,1.4309e+00,1.1111e+00,1.2829e+00,3.6965e+00,2.4847e+01,-4.3261e+03
2.7133e-01,-9.5566e-01,-2.5767e+00,8.6572e-01,1.4996e+00,3.1949e+00,2.6536e+00,2.4097e+01,-4.2982e+03
1.2703e-01,-1.7422e+00,-1.6029e+00,4.8605e-01,6.0477e-04,2.0916e+00,3.4988e+00,2.4396e+01,-2.0902e+03
6.2079e-03,-1.4582e+00,-1.0427e+00,-1.2246e+00,-3.3855e-01,1.1654e+00,3.5703e+00,2.4547e+01,-4.0332e+03
3.0623e-01,-1.7010e+00,-2.5937e+00,-8.5184e-01,1.7169e+00,2.8931e+00,3.2628e+00,2.4253e+01,-3.7121e+03
-2.0614e-02,-1.2412e+00,-3.4560e-01,-1.1298e+00,1.7214e+00,1.3463e+00,3.4416e+00,2.4263e+01,-4.2924e+03
