logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7831e-01,-1.5128e+00,-9.0102e-01,-1.4839e+00,1.7171e+00,2.2040e+00,3.2368e+00,2.3795e+01,-3.8583e+03
2.8581e-01,-1.2990e+00,-1.9459e+00,-1.1329e+00,7.8085e-01,3.1401e+00,2.9242e+00,2.4215e+01,-4.6694e+03
2.5180e-01,-1.0079e+00,-1.9550e+00,4.6932e-01,1.8877e+00,3.1883e+00,2.7043e+00,2.4180e+01,-2.8234e+03
4.4638e-01,-1.5371e+00,-1.2304e+00,-2.3796e-01,8.7426e-01,3.0889e+00,2.7233e+00,2.3908e+01,-5.1138e+03
-1.6292e-01,-1.1436e+00,6.2485e-02,-1.7283e+00,-4.8306e-01,1.8111e+00,3.7252e+00,2.5027e+01,-4.9499e+03
2.7210e-02,-8.7953e-01,-2.6313e+00,8.8029e-01,2.0976e+00,2.6653e+00,3.2989e+00,2.4269e+01,-4.8349e+03
-1.7985e-01,-1.1038e+00,-6.5063e-01,-1.3989e+00,5.5413e-03,8.2661e-01,3.5765e+00,2.4614e+01,-4.4995e+03
8.3601e-02,-1.2249e+00,-5.4970e-01,-6.6898e-01,1.7438e+00,2.0638e+00,3.3829e+00,2.4141e+01,-4.2731e+03
2.8423e-01,-1.0582e+00,-1.7599e+00,6.6613e-01,1.3443e+00,3.3662e+00,1.9929e+00,2.4450e+01,-3.2863e+03
2.1133e-02,-1.4937e+00,-1.9858e+00,1.1531e-01,1.2351e+00,2.0782e+00,3.5075e+00,2.4513e+01,-4.9480e+03
7.5602e-02,-1.0628e+00,-4.7959e-01,4.9155e-01,8.3727e-01,3.1504e+00,3.2035e+00,2.4514e+01,-2.6241e+03
1.3209e-01,-1.2330e+00,-1.4442e+00,3.8923e-01,-7.9649e-01,3.1361e+00,3.2556e+00,2.4548e+01,-4.5415e+03
-2.9816e-02,-8.6915e-01,-4.7288e-01,6.8278e-01,4.5864e-01,3.2956e+00,2.7320e+00,2.4475e+01,-4.1075e+03
-3.2341e-02,-1.0716e+00,-2.4228e+00,1.4309e+00,1.1111e+00,1.2829e+00,3.6965e+00,2.4847e+01,-4.3261e+03
2.7133e-01,-9.5566e-01,-2.5767e+00,8.6572e-01,1.4996e+00,3.1949e+00,2.6536e+00,2.4097e+01,-4.2982e+03
2.6675e-01,-1.0234e+00,-1.2238e+00,2.6798e-01,1.8131e+00,3.3710e+00,1.6128e+00,2.4477e+01,-4.7013e+03
6.2079e-03,-1.4582e+00,-1.0427e+00,-1.2246e+00,-3.3855e-01,1.1654e+00,3.5703e+00,2.4547e+01,-4.0332e+03
1.0087e-01,-1.9331e+00,-1.0827e+00,-8.3249e-01,-4.6193e-01,2.3438e+00,3.5934e+00,2.4687e+01,-4.4798e+03
