logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.3668e-02,-1.6743e+00,-6.8307e-02,1.9845e-01,-6.6305e-01,5.1734e-01,3.9148e+00,2.5721e+01,-1.7250e+05
-4.5836e-01,-7.7697e-01,-8.9477e-01,-1.6701e+00,-7.5083e-01,1.4268e+00,2.6463e+00,2.2166e+01,-7.2354e+04
2.5025e-01,-1.7551e+00,5.8441e-01,-1.1042e+00,1.3394e+00,1.1736e+00,1.1516e+00,2.2413e+01,-1.7169e+05
-3.3579e-01,-1.1190e+00,-2.7024e+00,3.5806e-01,3.2213e-01,3.9668e-01,1.5458e+00,2.2390e+01,-1.7675e+05
1.2611e-01,-1.3343e+00,-2.3292e-02,-1.3301e+00,1.9949e+00,9.7828e-01,1.3304e+00,2.2811e+01,-1.6574e+05
-8.9360e-01,-1.1900e+00,-5.5190e-01,1.0200e+00,7.4869e-01,4.9050e-01,2.6954e+00,2.3860e+01,-1.7503e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.7451e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.1425e+05
-7.6328e-01,-5.0248e-01,9.1996e-01,-6.2239e-01,1.7941e+00,1.3842e+00,2.5914e+00,2.2378e+01,-1.6266e+05
-3.1901e-01,-1.0098e+00,-1.7393e+00,1.6557e+00,2.9564e-01,3.8214e+00,2.9388e+00,2.6145e+01,-1.1686e+05
4.6678e-01,-9.4423e-01,6.2700e-01,-9.9276e-01,1.4688e+00,3.7089e+00,1.8245e+00,2.5311e+01,-1.7061e+05
1.4531e-01,-1.1298e+00,-7.7370e-01,-1.2240e+00,-1.8457e-01,2.3223e+00,2.6910e+00,2.2340e+01,-1.4916e+05
-6.1442e-01,-8.3065e-01,8.2387e-01,1.1823e+00,-6.8826e-01,3.7712e+00,2.0449e+00,2.5914e+01,-1.3763e+05
-3.9139e-01,-6.7097e-01,-2.8654e-01,1.0077e+00,1.6501e+00,7.5962e-01,3.1893e+00,2.4159e+01,-1.7352e+05
-2.9012e-01,-7.8240e-01,-5.3473e-01,-3.9074e-02,-1.0042e-03,4.0176e+00,3.4798e+00,2.6239e+01,-1.0705e+05
-9.6128e-01,-5.5394e-01,-4.9156e-01,4.6559e-01,-1.6755e-01,2.1257e+00,4.0048e+00,2.5344e+01,-1.5157e+05
-5.8225e-01,-1.1273e+00,3.2938e-01,-7.1343e-02,2.3767e+00,1.7778e+00,1.6732e+00,2.4239e+01,-1.7335e+05
