logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0728e-03,-7.4413e-01,5.6405e-01,5.0001e-01,-8.1996e-01,3.1848e+00,1.9228e+00,2.3983e+01,-1.7882e+04
-2.8048e-01,-9.2521e-01,-1.3506e-01,1.8000e+00,2.4769e+00,2.2143e+00,3.9313e+00,2.5821e+01,-6.2369e+03
9.3387e-02,-1.4500e+00,2.1486e-01,-1.4004e+00,1.9279e+00,2.2907e+00,3.7336e+00,2.5075e+01,-1.1578e+04
-4.4033e-01,-7.5263e-01,1.1298e+00,1.0454e+00,1.4988e+00,2.4300e+00,3.9309e+00,2.5584e+01,-1.4209e+04
-5.2892e-01,-8.4888e-01,-7.0763e-01,-6.2695e-01,2.3543e+00,2.3082e+00,3.7606e+00,2.5367e+01,-1.8734e+04
3.5685e-01,-1.8123e+00,-1.1900e+00,-3.4700e-01,2.1778e+00,2.2795e+00,3.2122e+00,2.3993e+01,-1.8664e+04
-1.1519e-01,-7.9164e-01,-4.2047e-01,4.5297e-01,2.6004e+00,3.5097e+00,1.3220e+00,2.5249e+01,-1.3312e+04
-3.2369e-02,-1.6521e+00,4.1693e-01,-1.0966e+00,-1.4634e-01,1.2133e+00,3.9797e+00,2.5612e+01,-1.8513e+04
-2.5365e-02,-1.2900e+00,9.2681e-01,4.0322e-01,3.5278e-02,1.3556e+00,3.9587e+00,2.5574e+01,-1.6250e+04
-7.3241e-02,-1.2893e+00,-6.4125e-01,2.9120e-01,-8.3377e-01,6.0280e-01,3.5350e+00,2.4458e+01,-7.6683e+03
-2.0355e-02,-1.6266e+00,-1.0958e+00,-2.4849e-01,3.6729e-01,1.9388e+00,3.9062e+00,2.5443e+01,-1.6057e+04
1.3209e-01,-1.2330e+00,-1.4442e+00,3.8923e-01,-7.9649e-01,3.1361e+00,3.2556e+00,2.4548e+01,-4.5415e+03
-1.9712e-01,-1.1393e+00,-1.7341e+00,1.6821e+00,1.5718e+00,8.8299e-01,4.1512e+00,2.6179e+01,-2.0620e+04
1.7864e-03,-8.7205e-01,6.0651e-01,-4.0753e-01,1.2594e+00,3.3988e+00,2.9619e+00,2.4780e+01,-9.4054e+03
4.2173e-01,-1.1148e+00,3.8306e-01,-3.9629e-01,1.9770e+00,3.1411e+00,1.7319e+00,2.3922e+01,-1.8942e+04
1.8785e-01,-8.8458e-01,-1.0161e+00,1.2343e+00,9.9859e-01,3.5313e+00,1.2512e+00,2.4781e+01,-7.4689e+03
-7.9716e-01,-5.6077e-01,1.4847e-01,1.9159e-01,1.7901e+00,3.7322e+00,1.5729e+00,2.5525e+01,-1.3997e+04
8.1382e-02,-8.9397e-01,7.5622e-01,-2.6250e-01,9.2287e-01,3.6060e+00,1.7504e+00,2.5034e+01,-1.9845e+04
2.3305e-01,-1.9673e+00,4.0204e-01,8.8450e-01,-3.2598e-02,9.6196e-01,3.5983e+00,2.4559e+01,-1.4493e+04
-2.0943e-02,-7.8219e-01,-1.8549e+00,1.7016e-01,4.6544e-01,3.0683e+00,1.8017e+00,2.3684e+01,-1.3254e+04
1.9435e-01,-1.8733e+00,-1.1228e+00,1.0128e+00,-3.7410e-01,3.1179e+00,3.8495e+00,2.5499e+01,-1.8240e+04
4.7468e-01,-1.0787e+00,-1.8190e+00,-6.2234e-01,1.0031e+00,3.0463e+00,1.3238e+00,2.3340e+01,-1.9884e+04
2.3198e-01,-1.5456e+00,-2.7258e+00,1.1338e+00,1.3017e+00,2.5065e+00,3.6165e+00,2.4715e+01,-1.3501e+04
-2.5594e-01,-8.0300e-01,-2.5074e+00,3.9475e-01,-6.8523e-01,3.0093e+00,2.9767e+00,2.4138e+01,-1.2578e+04
-3.5391e-01,-1.0839e+00,-2.5511e+00,9.8614e-01,1.0281e+00,1.0990e+00,3.9770e+00,2.5797e+01,-1.6265e+04
1.1737e-01,-1.1572e+00,-1.5696e+00,9.0120e-01,4.4624e-01,3.5183e+00,3.0625e+00,2.5173e+01,-1.8393e+04
4.9326e-01,-1.0451e+00,6.7262e-01,-5.8509e-01,2.1417e+00,3.2122e+00,2.5721e+00,2.4153e+01,-1.9056e+04
-5.9853e-01,-6.3532e-01,-2.8814e-01,1.0089e+00,-1.9698e-01,3.3727e+00,2.9162e+00,2.4835e+01,-1.1725e+04
1.3654e-01,-1.9106e+00,-2.8743e-01,-5.6238e-01,1.0666e+00,1.1688e+00,3.8186e+00,2.5113e+01,-1.7567e+04
-4.7723e-01,-6.7082e-01,3.2206e-03,-5.9449e-01,2.6970e+00,6.9259e-01,3.5105e+00,2.4920e+01,-8.7843e+03
-3.8431e-02,-1.5188e+00,3.7707e-01,5.3218e-02,3.2376e-01,1.6260e+00,3.6568e+00,2.4865e+01,-1.1041e+04
4.4467e-01,-1.2168e+00,-1.5250e+00,9.7469e-01,2.3714e+00,2.4803e+00,3.2629e+00,2.4122e+01,-5.2319e+03
1.3833e-01,-6.4086e-01,-1.7785e+00,1.2213e+00,2.1391e+00,2.9650e+00,2.1227e+00,2.3602e+01,-1.8889e+04
-5.6697e-01,-5.5072e-01,-1.8303e-01,1.9856e+00,-1.3797e-01,3.2735e+00,3.3192e+00,2.4993e+01,-3.9078e+03
-6.6738e-02,-8.2422e-01,-3.3721e-01,8.1525e-01,1.7296e+00,3.5307e+00,1.8539e+00,2.5029e+01,-1.3956e+04
-3.1018e-01,-9.3740e-01,-1.6741e+00,-4.9920e-01,-7.3553e-01,8.8032e-01,3.3319e+00,2.4039e+01,-1.8174e+04
4.0528e-02,-1.2136e+00,-1.5400e+00,-1.5078e+00,-7.4292e-01,1.9697e+00,3.3425e+00,2.3960e+01,-8.7144e+03
-5.4633e-01,-5.3131e-01,-2.6399e+00,1.9195e+00,2.0387e+00,5.3566e-01,3.4165e+00,2.4392e+01,-1.4827e+04
-9.0120e-02,-7.6273e-01,-1.9202e+00,6.9164e-01,1.6386e+00,3.2900e+00,2.2769e+00,2.4424e+01,-1.3618e+04
-1.3654e-01,-1.3466e+00,-2.3733e+00,-9.6117e-01,2.5113e+00,3.2435e-01,3.8867e+00,2.5676e+01,-2.0627e+04
-4.0848e-01,-6.7085e-01,4.5395e-01,-1.6776e+00,1.5744e-02,3.4794e+00,3.1775e+00,2.5160e+01,-1.7847e+04
-3.6132e-01,-5.6938e-01,-1.9607e+00,1.9619e+00,1.0571e+00,2.0760e+00,3.5842e+00,2.4574e+01,-2.0755e+04
7.6394e-02,-8.8138e-01,-1.0811e+00,4.2514e-01,-1.1128e+00,3.2584e+00,1.7533e+00,2.4108e+01,-1.4160e+04
7.7279e-02,-1.6310e+00,-2.6930e+00,6.3028e-01,-9.2571e-01,1.1481e+00,3.4860e+00,2.4366e+01,-7.5466e+03
-5.9420e-01,-7.5314e-01,2.7953e-01,-1.2603e-01,2.3100e+00,8.1281e-01,3.6319e+00,2.5046e+01,-1.3161e+04
-1.4586e-03,-7.7766e-01,-2.0864e+00,5.4090e-01,-4.3663e-01,3.0302e+00,1.1025e+00,2.3576e+01,-1.6090e+04
-7.2736e-02,-7.7942e-01,-1.3850e+00,9.0466e-01,1.1399e+00,3.4493e+00,2.0082e+00,2.4655e+01,-1.4110e+04
-4.0505e-02,-1.1049e+00,-8.8102e-01,-1.5990e+00,2.8795e-01,2.2430e+00,3.2084e+00,2.3655e+01,-1.6894e+04
