logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.4942e-01,-6.0549e-01,1.4154e-01,1.1059e+00,1.4888e+00,2.2248e+00,3.3959e+00,2.4424e+01,-2.9404e+04
-4.5836e-01,-7.7697e-01,-8.9477e-01,-1.6701e+00,-7.5083e-01,1.4268e+00,2.6463e+00,2.2166e+01,-7.2354e+04
-2.8270e-01,-1.3210e+00,-1.8734e+00,-1.3128e+00,1.7966e+00,5.4338e-01,3.9614e+00,2.5678e+01,-7.4797e+04
1.2626e-01,-1.9231e+00,-2.0590e+00,-1.1627e+00,-6.7451e-02,5.6946e-01,2.8807e+00,2.2724e+01,-3.8770e+04
1.5492e-01,-1.1895e+00,-3.2935e-01,-5.2224e-01,1.4095e+00,2.8994e+00,2.3907e+00,2.3675e+01,-5.4500e+04
1.5446e-01,-1.0172e+00,-2.5416e+00,5.4663e-01,1.3070e-01,1.8285e+00,3.4044e+00,2.3632e+01,-1.2015e+05
-1.8483e-01,-1.0792e+00,-1.2724e-01,-1.0692e+00,-3.8710e-01,8.7935e-01,3.9722e+00,2.5482e+01,-6.5354e+04
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.1425e+05
9.8872e-02,-1.0122e+00,-2.5591e+00,1.8787e+00,7.7031e-01,3.1341e+00,3.2997e+00,2.4934e+01,-9.0673e+04
-3.1901e-01,-1.0098e+00,-1.7393e+00,1.6557e+00,2.9564e-01,3.8214e+00,2.9388e+00,2.6145e+01,-1.1686e+05
-4.7908e-01,-7.2703e-01,5.0566e-01,6.6316e-01,2.2651e+00,2.3188e+00,3.6984e+00,2.5012e+01,-4.7523e+04
-3.1972e-01,-1.4874e+00,9.4644e-01,-3.0003e-01,2.6920e+00,3.1293e+00,1.8872e+00,2.5542e+01,-1.0632e+05
-6.1442e-01,-8.3065e-01,8.2387e-01,1.1823e+00,-6.8826e-01,3.7712e+00,2.0449e+00,2.5914e+01,-1.3763e+05
