logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5823e-01,-1.6045e+00,-2.5227e+00,-4.3128e-01,1.8851e+00,1.4732e+00,3.3304e+00,2.3944e+01,-2.0783e+03
9.8054e-02,-1.6314e+00,-2.2335e+00,7.0923e-01,1.1368e+00,1.4268e+00,3.5325e+00,2.4456e+01,-1.6591e+03
2.3408e-01,-1.3265e+00,-8.8611e-01,1.0621e-01,2.2963e+00,8.7216e-01,3.4311e+00,2.4288e+01,-1.9517e+03
4.0725e-01,-1.3746e+00,-1.8608e+00,3.1110e-01,2.4577e+00,1.5319e+00,3.4279e+00,2.4303e+01,-1.9464e+03
2.9011e-01,-1.1035e+00,-2.1925e+00,2.9078e-01,2.3814e+00,6.9403e-01,3.3784e+00,2.4188e+01,-1.1379e+03
4.2733e-01,-1.5630e+00,-2.5410e+00,-8.8272e-01,2.2060e+00,2.4352e+00,3.2579e+00,2.4014e+01,-1.1887e+03
3.0950e-01,-1.4831e+00,-8.9845e-01,-1.2997e+00,2.0326e+00,2.5209e+00,3.3311e+00,2.4149e+01,-1.8410e+03
2.4153e-01,-1.8771e+00,-6.9377e-01,-3.3067e-01,1.8441e+00,1.3341e+00,3.4109e+00,2.4146e+01,-2.0268e+03
2.7164e-01,-1.4682e+00,-1.9835e+00,-8.5694e-01,2.1374e+00,1.5020e+00,3.3756e+00,2.4127e+01,-2.0639e+03
1.6584e-01,-1.2107e+00,-1.0573e+00,-4.7703e-01,2.3789e+00,5.1992e-01,3.5184e+00,2.4549e+01,-1.6834e+03
3.8765e-01,-1.3221e+00,-7.0722e-01,-8.9696e-02,2.3426e+00,2.6003e+00,3.2625e+00,2.4175e+01,-1.2264e+03
2.6009e-01,-1.0066e+00,-1.4242e+00,9.6692e-03,2.4784e+00,6.5050e-01,3.3161e+00,2.4115e+01,-1.6055e+03
2.7967e-01,-1.1771e+00,-1.2661e+00,-1.5170e+00,2.3666e+00,2.0072e+00,3.3852e+00,2.4252e+01,-1.7620e+03
4.0888e-01,-1.4714e+00,-2.0215e+00,3.7675e-01,2.4128e+00,4.3428e-01,3.4163e+00,2.4278e+01,-1.4944e+03
2.0916e-01,-8.2336e-01,-6.5387e-01,-3.5614e-01,2.8224e+00,2.2065e+00,3.2454e+00,2.4450e+01,-1.7457e+03
1.2703e-01,-1.7422e+00,-1.6029e+00,4.8605e-01,6.0477e-04,2.0916e+00,3.4988e+00,2.4396e+01,-2.0902e+03
4.4327e-01,-1.3034e+00,-2.4849e+00,-4.4410e-01,2.3844e+00,9.9242e-01,3.2604e+00,2.3898e+01,-1.5614e+03
3.7197e-01,-1.0452e+00,-8.9349e-01,3.1564e-01,2.3808e+00,2.9622e+00,2.9156e+00,2.4107e+01,-1.5629e+03
3.2247e-01,-1.7251e+00,-1.6366e+00,2.9797e-01,2.0487e+00,1.3475e+00,3.3937e+00,2.4114e+01,-1.6193e+03
1.9428e-01,-1.6331e+00,-2.2496e+00,3.5320e-01,5.3287e-01,2.6780e+00,3.3489e+00,2.4225e+01,-1.9531e+03
2.8852e-01,-1.0475e+00,-1.3395e+00,-1.1770e+00,2.2573e+00,2.7971e+00,3.1267e+00,2.4088e+01,-1.6618e+03
1.9301e-01,-1.1787e+00,-2.5580e+00,3.6686e-01,2.2561e+00,2.5609e+00,3.3744e+00,2.4366e+01,-2.0751e+03
1.2342e-01,-1.8110e+00,-1.3655e+00,5.4850e-01,1.3198e+00,9.4472e-01,3.5806e+00,2.4569e+01,-1.9899e+03
2.4362e-01,-1.8298e+00,-1.9034e+00,1.5581e-01,1.8239e+00,1.9970e+00,3.3671e+00,2.4092e+01,-1.9330e+03
2.2734e-01,-1.7815e+00,-8.8823e-01,-1.0499e+00,2.0994e+00,8.1586e-01,3.5128e+00,2.4437e+01,-2.0532e+03
2.3317e-01,-1.7809e+00,-2.6324e+00,3.0974e-01,1.2136e+00,2.6449e+00,3.3061e+00,2.4117e+01,-1.9773e+03
7.4993e-02,-1.2887e+00,-1.3542e+00,7.0851e-01,1.8495e+00,1.2452e+00,3.5290e+00,2.4480e+01,-1.5178e+03
3.3423e-01,-1.4814e+00,-8.4371e-01,-3.8453e-01,2.3145e+00,2.2649e+00,3.4346e+00,2.4372e+01,-1.4277e+03
4.5308e-01,-1.2309e+00,-2.2783e+00,4.2291e-01,2.1195e+00,3.0467e+00,2.7021e+00,2.3928e+01,-1.4910e+03
-3.2320e-01,-8.3730e-01,-1.4883e+00,1.5470e+00,-3.8522e-01,2.3178e+00,3.6910e+00,2.5021e+01,-1.8924e+03
1.6171e-01,-1.4548e+00,-7.5445e-01,-7.4845e-01,2.0418e+00,1.0395e+00,3.4808e+00,2.4360e+01,-1.8288e+03
2.7689e-01,-1.1717e+00,-1.4115e+00,2.9095e-01,1.8249e+00,3.1161e+00,3.0727e+00,2.4333e+01,-2.0280e+03
1.1293e-01,-1.5100e+00,-2.7231e+00,8.0528e-01,1.5237e+00,2.2251e+00,3.5452e+00,2.4569e+01,-1.8157e+03
2.4962e-01,-1.4432e+00,-1.6617e+00,4.4072e-01,9.9502e-01,2.9129e+00,3.2664e+00,2.4240e+01,-1.8130e+03
-1.0991e-01,-1.0774e+00,-2.6559e+00,1.0441e+00,-2.2382e-01,2.4792e+00,3.6133e+00,2.4804e+01,-1.9221e+03
3.8908e-01,-1.0766e+00,-1.9290e+00,-7.3092e-02,2.2694e+00,3.0921e+00,2.6596e+00,2.4093e+01,-1.5055e+03
3.2085e-01,-1.2821e+00,-2.6268e+00,2.4540e-01,2.3993e+00,2.1407e+00,3.3932e+00,2.4314e+01,-8.6563e+02
2.3272e-01,-1.3848e+00,-5.7544e-01,-8.9652e-01,2.1057e+00,2.5290e+00,3.3930e+00,2.4314e+01,-1.5598e+03
4.2137e-01,-1.4398e+00,-6.4952e-01,-1.6243e+00,2.3128e+00,1.8903e+00,3.3445e+00,2.4076e+01,-1.9569e+03
4.5676e-01,-1.2106e+00,-1.1083e+00,3.2266e-01,2.6135e+00,8.4912e-01,3.3743e+00,2.4267e+01,-2.0994e+03
-4.1388e-01,-7.0972e-01,-2.7259e+00,1.9083e+00,-5.8845e-01,7.6377e-01,3.7777e+00,2.5185e+01,-2.0240e+03
-2.3241e-01,-9.1929e-01,-2.2029e+00,1.5538e+00,9.8182e-01,9.0406e-01,3.7726e+00,2.5177e+01,-2.1001e+03
4.1659e-01,-8.8923e-01,-2.7147e+00,-1.8821e-01,2.4418e+00,3.0048e+00,1.2047e+00,2.3821e+01,-2.0593e+03
1.9610e-01,-1.2274e+00,-2.2114e+00,8.0746e-01,2.1983e+00,2.6417e+00,3.4697e+00,2.4573e+01,-1.6894e+03
3.0523e-01,-9.6565e-01,-2.4183e+00,-5.1634e-01,2.5450e+00,1.9298e+00,3.2337e+00,2.4052e+01,-2.1087e+03
2.5719e-01,-1.5618e+00,-1.7362e+00,4.1661e-01,2.1416e+00,3.0540e-01,3.4522e+00,2.4303e+01,-1.8916e+03
3.4736e-01,-1.2750e+00,-9.3110e-01,2.5750e-01,2.4131e+00,2.5445e+00,3.3892e+00,2.4408e+01,-2.1179e+03
4.0067e-01,-1.4410e+00,-1.5583e+00,-4.5293e-01,2.3733e+00,1.6218e+00,3.3346e+00,2.4098e+01,-1.8534e+03
-4.7536e-01,-5.1594e-01,-6.5980e-01,2.1809e+00,1.0825e+00,3.4741e+00,3.1839e+00,2.5188e+01,-2.0314e+03
4.3142e-01,-9.9187e-01,-2.7352e+00,-9.3697e-02,2.5120e+00,2.5303e+00,3.0356e+00,2.3879e+01,-2.1202e+03
1.4642e-01,-1.1697e+00,-1.8801e+00,-4.2673e-02,2.3063e+00,1.5232e+00,3.4780e+00,2.4448e+01,-1.6224e+03
4.1504e-01,-8.0383e-01,-7.1635e-01,3.2804e-01,2.7113e+00,2.7772e+00,2.7102e+00,2.4029e+01,-1.2115e+03
3.6919e-01,-1.9304e+00,-2.2804e+00,-4.7687e-01,2.1475e+00,2.2300e+00,3.4079e+00,2.4245e+01,-1.4085e+03
3.8383e-01,-9.0564e-01,-1.4382e+00,-1.2797e+00,2.5012e+00,3.0011e+00,2.5487e+00,2.4012e+01,-1.6748e+03
2.8726e-01,-1.0854e+00,-1.9110e+00,1.4585e-01,2.4639e+00,9.8438e-01,3.3520e+00,2.4225e+01,-1.3302e+03
1.1253e-01,-1.9689e+00,-2.0273e+00,4.4120e-01,1.0739e-01,1.3305e+00,3.5200e+00,2.4405e+01,-1.9573e+03
3.9235e-01,-1.1813e+00,-8.7957e-01,-4.6482e-02,2.0862e+00,3.0608e+00,2.8669e+00,2.4067e+01,-1.2421e+03
3.2861e-01,-7.9702e-01,-7.8912e-01,7.9789e-01,2.5806e+00,3.1093e+00,1.6255e+00,2.4144e+01,-1.8101e+03
4.3047e-01,-1.7088e+00,-2.0168e+00,-1.0317e+00,2.1965e+00,1.1086e+00,3.3011e+00,2.3883e+01,-1.9247e+03
4.1111e-01,-9.7234e-01,-2.0936e+00,6.4498e-01,2.7701e+00,1.9869e+00,3.3281e+00,2.4418e+01,-1.9217e+03
1.6872e-01,-1.1119e+00,-4.6326e-01,8.3181e-01,2.3069e+00,2.5602e+00,3.4492e+00,2.4543e+01,-1.8062e+03
3.9725e-01,-1.5148e+00,-1.6137e+00,-1.0986e-01,2.3026e+00,2.0472e+00,3.3849e+00,2.4185e+01,-1.3729e+03
2.6293e-01,-1.6640e+00,-1.3388e+00,-1.8405e-01,1.8999e+00,1.5296e+00,3.3430e+00,2.3989e+01,-1.8777e+03
4.2607e-01,-1.8956e+00,-1.1120e+00,-7.1214e-01,2.2384e+00,1.4576e+00,3.3801e+00,2.4120e+01,-1.4185e+03
2.5376e-01,-1.2254e+00,-2.5582e+00,-4.3659e-01,2.3345e+00,8.7081e-01,3.3713e+00,2.4183e+01,-1.1185e+03
-3.7574e-01,-8.1109e-01,-7.4656e-01,1.6123e+00,5.4190e-01,2.0593e+00,3.7203e+00,2.5087e+01,-1.7667e+03
3.5830e-01,-1.0375e+00,-1.1750e+00,-9.3041e-01,2.2624e+00,3.0997e+00,2.4986e+00,2.4056e+01,-2.1100e+03
4.8613e-01,-1.4938e+00,-1.3094e+00,4.0251e-01,2.3167e+00,2.6269e+00,3.2190e+00,2.4065e+01,-1.9691e+03
