logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6729e-02,-1.2389e+00,-3.7795e-02,1.7891e+00,2.7793e+00,3.7596e+00,5.3468e+00,3.0789e+01,-2.7691e+02
1.0197e-01,-1.6753e+00,9.9985e-01,9.0094e-01,2.3168e+00,4.1582e+00,5.3534e+00,3.0801e+01,-2.7334e+02
-2.4009e-03,-1.2878e+00,-2.5452e-03,1.3535e+00,1.8525e+00,4.3099e+00,5.2507e+00,3.0638e+01,-2.8547e+02
-2.3454e-02,-1.3443e+00,1.1365e+00,8.1708e-01,2.2584e+00,4.0521e+00,5.2499e+00,3.0570e+01,-2.8839e+02
-3.9930e-02,-1.2301e+00,1.2151e+00,2.5217e+00,3.0915e+00,3.9733e+00,5.3914e+00,3.0889e+01,-2.8292e+02
2.3647e-01,-1.9442e+00,7.8320e-01,2.0047e+00,2.8321e+00,4.4822e+00,5.1654e+00,3.0478e+01,-2.6666e+02
1.6945e-01,-1.6961e+00,1.2781e+00,2.4834e+00,2.9038e+00,3.6144e+00,5.2907e+00,3.0559e+01,-2.6252e+02
-8.3332e-02,-1.2750e+00,5.3090e-01,9.8521e-01,2.2395e+00,3.4275e+00,5.4858e+00,3.1103e+01,-2.8375e+02
3.7213e-02,-1.2207e+00,9.9008e-01,1.3495e+00,1.5828e+00,4.5212e+00,5.2747e+00,3.0776e+01,-2.7356e+02
1.0190e-01,-1.8930e+00,-3.5019e-01,1.0299e+00,3.0026e+00,3.1274e+00,5.3603e+00,3.0740e+01,-2.6910e+02
-1.3430e-01,-1.0527e+00,4.9144e-01,2.4256e+00,2.1731e+00,4.2485e+00,5.2242e+00,3.0606e+01,-2.8127e+02
-5.4577e-02,-1.2599e+00,1.1369e+00,1.6786e+00,2.4278e+00,4.1889e+00,5.4697e+00,3.1123e+01,-2.7734e+02
-1.3514e-01,-1.0775e+00,8.6819e-01,7.1482e-01,2.4415e+00,4.5621e+00,5.3718e+00,3.1046e+01,-2.8599e+02
1.5573e-01,-1.6360e+00,6.2946e-02,7.7882e-01,1.9994e+00,4.4637e+00,5.1475e+00,3.0458e+01,-2.8117e+02
-1.6261e-01,-1.0244e+00,1.2321e+00,1.0736e+00,1.7595e+00,4.6249e+00,5.3580e+00,3.1054e+01,-2.7221e+02
1.1558e-02,-1.4463e+00,8.3089e-01,1.5515e+00,1.6849e+00,3.7296e+00,5.5037e+00,3.1131e+01,-2.8786e+02
1.4915e-01,-1.8000e+00,8.4280e-01,8.1429e-01,3.1134e+00,4.1281e+00,5.2393e+00,3.0539e+01,-2.8508e+02
-1.4214e-01,-1.1310e+00,1.5121e+00,1.1435e+00,2.5934e+00,3.7065e+00,5.4824e+00,3.1126e+01,-2.5816e+02
-1.6803e-02,-1.4118e+00,8.1927e-01,1.3955e+00,2.0530e+00,3.8487e+00,5.3511e+00,3.0772e+01,-2.6239e+02
1.7502e-01,-1.6991e+00,4.5874e-01,2.5201e+00,1.9553e+00,4.0176e+00,5.2122e+00,3.0414e+01,-2.7774e+02
-2.8183e-01,-1.0120e+00,-2.9368e-01,1.7594e+00,2.3865e+00,3.6081e+00,5.3739e+00,3.0885e+01,-2.7771e+02
5.4046e-02,-1.4714e+00,3.6885e-01,1.3720e+00,3.2764e+00,3.5723e+00,5.3316e+00,3.0707e+01,-2.7085e+02
1.7105e-01,-1.7755e+00,1.3172e+00,1.0687e+00,2.9512e+00,4.2496e+00,5.2877e+00,3.0661e+01,-2.8609e+02
4.8469e-02,-1.4185e+00,3.4192e-01,1.3825e+00,2.2924e+00,3.9939e+00,5.3800e+00,3.0866e+01,-2.8756e+02
