logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1267e-02,-1.2406e+00,1.0074e+00,2.2924e+00,2.2964e+00,3.1248e+00,5.3510e+00,3.0750e+01,-2.5191e+02
-1.9447e-01,-1.0825e+00,6.1295e-01,1.7051e+00,2.6291e+00,3.6273e+00,5.3134e+00,3.0733e+01,-2.5370e+02
1.9308e-01,-1.4535e+00,4.8458e-01,2.4372e+00,3.2108e+00,4.5486e+00,5.2169e+00,3.0641e+01,-2.6838e+02
-2.9868e-01,-1.0014e+00,1.4157e+00,9.4818e-01,2.5723e+00,3.8488e+00,5.4767e+00,3.1152e+01,-2.4559e+02
-8.2949e-04,-1.1265e+00,1.4753e+00,1.5027e+00,1.9749e+00,4.7117e+00,5.2232e+00,3.0806e+01,-2.6091e+02
2.3647e-01,-1.9442e+00,7.8320e-01,2.0047e+00,2.8321e+00,4.4822e+00,5.1654e+00,3.0478e+01,-2.6666e+02
1.6945e-01,-1.6961e+00,1.2781e+00,2.4834e+00,2.9038e+00,3.6144e+00,5.2907e+00,3.0559e+01,-2.6252e+02
-1.3376e-01,-1.1695e+00,1.2496e+00,7.2112e-01,1.9034e+00,3.1545e+00,5.3631e+00,3.0805e+01,-2.5019e+02
7.3438e-02,-1.7640e+00,1.4534e-01,8.3138e-01,1.6137e+00,3.5165e+00,5.2872e+00,3.0574e+01,-2.6432e+02
1.8553e-01,-1.9835e+00,2.2852e-01,2.5428e+00,2.7251e+00,3.2115e+00,5.2879e+00,3.0526e+01,-2.5983e+02
1.2163e-01,-1.8293e+00,1.2957e+00,1.8618e+00,2.2896e+00,3.3262e+00,5.2724e+00,3.0508e+01,-2.6429e+02
-2.3073e-01,-1.0147e+00,1.1033e+00,9.6511e-01,3.1754e+00,3.9963e+00,5.5115e+00,3.1282e+01,-2.3747e+02
1.5366e-02,-1.3301e+00,1.1073e+00,1.4805e+00,2.4776e+00,4.0265e+00,5.2985e+00,3.0672e+01,-2.6732e+02
-1.7097e-01,-1.0983e+00,1.0270e+00,2.0493e+00,3.0690e+00,3.5232e+00,5.4578e+00,3.1083e+01,-2.5343e+02
1.2167e-01,-1.7820e+00,1.2517e+00,2.1727e+00,2.3209e+00,3.4440e+00,5.3576e+00,3.0721e+01,-2.5363e+02
7.1261e-02,-1.7411e+00,4.7466e-01,1.2695e+00,1.4296e+00,3.5188e+00,5.2946e+00,3.0593e+01,-2.6199e+02
5.4774e-02,-1.4663e+00,1.4629e+00,7.9438e-01,3.1279e+00,3.3253e+00,5.3407e+00,3.0709e+01,-2.4555e+02
