logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9213e-02,-1.3325e+00,1.7264e-01,2.4549e+00,2.7023e+00,4.3406e+00,5.6105e+00,3.1460e+01,-3.9564e+02
1.0197e-01,-1.6753e+00,9.9985e-01,9.0094e-01,2.3168e+00,4.1582e+00,5.3534e+00,3.0801e+01,-2.7334e+02
-1.3151e-01,-1.1914e+00,1.3116e-01,1.0890e+00,1.4430e+00,3.3839e+00,5.4486e+00,3.1026e+01,-3.4595e+02
-7.3387e-02,-1.1987e+00,-2.2181e-02,2.3041e+00,3.0429e+00,4.1015e+00,5.3791e+00,3.0915e+01,-3.3027e+02
2.1921e-01,-1.9127e+00,5.5534e-01,1.7696e+00,1.7695e+00,4.4231e+00,5.0415e+00,3.0200e+01,-3.7433e+02
5.2691e-02,-1.4945e+00,2.5046e-01,2.3922e+00,2.4379e+00,3.9539e+00,5.4621e+00,3.1037e+01,-2.9588e+02
1.8174e-01,-1.7867e+00,-3.8792e-02,2.5787e+00,2.2372e+00,4.3042e+00,5.3208e+00,3.0739e+01,-3.8773e+02
-5.8817e-02,-1.2420e+00,8.8274e-01,1.0771e+00,2.1747e+00,4.2210e+00,5.3762e+00,3.0909e+01,-2.9740e+02
-5.5761e-02,-1.3498e+00,5.8232e-01,7.1350e-01,2.8260e+00,3.3891e+00,5.3829e+00,3.0852e+01,-3.6876e+02
-5.6111e-02,-1.1433e+00,9.5650e-01,1.7832e+00,2.1974e+00,4.7024e+00,5.4706e+00,3.1285e+01,-4.1745e+02
-1.3070e-01,-1.1617e+00,1.0372e+00,1.9193e+00,1.5283e+00,4.1871e+00,5.6159e+00,3.1484e+01,-3.3984e+02
1.6646e-01,-1.9044e+00,-1.6690e-01,1.8987e+00,3.1181e+00,3.4277e+00,5.1943e+00,3.0321e+01,-3.4809e+02
1.5187e-01,-1.7600e+00,1.4671e+00,2.2614e+00,2.9130e+00,3.8984e+00,5.4050e+00,3.0863e+01,-2.9843e+02
1.5573e-01,-1.6360e+00,6.2946e-02,7.7882e-01,1.9994e+00,4.4637e+00,5.1475e+00,3.0458e+01,-2.8117e+02
2.3411e-01,-1.6516e+00,1.0684e+00,1.5385e+00,3.1934e+00,4.6210e+00,5.2058e+00,3.0639e+01,-3.6515e+02
1.1558e-02,-1.4463e+00,8.3089e-01,1.5515e+00,1.6849e+00,3.7296e+00,5.5037e+00,3.1131e+01,-2.8786e+02
1.7286e-01,-1.6796e+00,4.9944e-01,1.9767e+00,2.6775e+00,4.4988e+00,5.3402e+00,3.0850e+01,-3.8347e+02
1.4019e-01,-1.5359e+00,-1.7825e-01,2.5228e+00,2.8266e+00,3.9440e+00,5.1842e+00,3.0367e+01,-3.8167e+02
2.1970e-01,-1.7694e+00,2.0575e-01,9.8238e-01,1.4913e+00,4.6497e+00,5.1404e+00,3.0535e+01,-4.0783e+02
1.2329e-01,-1.5121e+00,1.2185e+00,2.2491e+00,2.2022e+00,3.7671e+00,5.1407e+00,3.0217e+01,-4.1374e+02
-8.7090e-02,-1.2114e+00,8.3672e-01,1.6280e+00,2.8921e+00,3.1043e+00,5.2269e+00,3.0467e+01,-3.7025e+02
1.0630e-01,-1.9646e+00,-9.1718e-02,1.3976e+00,2.1016e+00,3.1181e+00,5.4056e+00,3.0836e+01,-3.5965e+02
9.7822e-02,-1.7848e+00,9.0341e-01,2.4379e+00,1.7435e+00,4.0372e+00,5.6643e+00,3.1520e+01,-4.0811e+02
1.3583e-01,-1.7094e+00,1.2986e+00,1.2475e+00,2.5884e+00,4.1682e+00,5.3418e+00,3.0756e+01,-3.5701e+02
4.2215e-03,-1.3124e+00,-2.6951e-02,2.3646e+00,2.3120e+00,3.4265e+00,5.2120e+00,3.0396e+01,-3.4105e+02
6.5364e-02,-1.6022e+00,-2.0702e-01,2.3054e+00,3.1368e+00,3.3299e+00,5.4743e+00,3.1040e+01,-3.5498e+02
4.5208e-02,-1.4122e+00,9.2123e-01,2.0180e+00,2.0277e+00,4.1266e+00,5.6261e+00,3.1464e+01,-3.8040e+02
-1.1557e-01,-1.2196e+00,-2.9830e-01,1.2456e+00,2.5164e+00,3.7405e+00,5.4131e+00,3.0963e+01,-3.7694e+02
-1.0143e-01,-1.1765e+00,1.5570e+00,1.8463e+00,2.6483e+00,4.1256e+00,5.5645e+00,3.1343e+01,-3.5667e+02
9.2667e-02,-1.2407e+00,7.9186e-01,1.5881e+00,2.1236e+00,4.9011e+00,5.2814e+00,3.1035e+01,-3.7941e+02
2.6637e-02,-1.4634e+00,7.9926e-01,1.6611e+00,2.9014e+00,3.1670e+00,5.4155e+00,3.0912e+01,-3.9547e+02
1.0540e-02,-1.2764e+00,-2.0367e-01,1.1940e+00,1.7736e+00,4.5072e+00,5.4359e+00,3.1104e+01,-3.8803e+02
-9.0605e-04,-1.2806e+00,1.2473e+00,2.5384e+00,2.9173e+00,3.1755e+00,5.3025e+00,3.0628e+01,-4.1105e+02
1.3474e-01,-1.8295e+00,1.5181e-01,1.6936e+00,1.6240e+00,4.2981e+00,5.3340e+00,3.0790e+01,-3.8922e+02
