logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2879e-03,-1.3622e+00,7.9355e-01,6.8911e-01,2.7867e+00,3.8387e+00,5.2156e+00,3.0452e+01,-2.8211e+02
1.1774e-01,-1.8420e+00,4.9889e-01,1.8888e+00,2.8406e+00,3.3678e+00,5.3026e+00,3.0585e+01,-3.7069e+02
-1.1628e-01,-1.1809e+00,-2.8519e-01,2.0783e+00,2.5085e+00,4.0273e+00,5.3769e+00,3.0907e+01,-3.7732e+02
-1.5527e-01,-1.1327e+00,8.9437e-01,1.9147e+00,2.7162e+00,3.8463e+00,5.3083e+00,3.0731e+01,-3.3403e+02
-7.8466e-02,-1.1652e+00,7.1019e-01,1.9178e+00,2.1069e+00,4.1634e+00,5.2969e+00,3.0714e+01,-3.4962e+02
1.9946e-01,-1.8657e+00,1.0881e+00,2.1868e+00,1.7574e+00,4.0551e+00,5.1255e+00,3.0218e+01,-2.5515e+02
1.3456e-01,-1.9515e+00,1.3432e+00,1.8244e+00,3.1022e+00,3.8621e+00,5.5002e+00,3.1100e+01,-3.5948e+02
1.3837e-01,-1.6852e+00,8.3144e-01,2.3275e+00,1.8828e+00,4.2692e+00,5.2905e+00,3.0671e+01,-3.4624e+02
-2.1490e-01,-1.0285e+00,7.0212e-01,8.9014e-01,3.1087e+00,4.1483e+00,5.3890e+00,3.1024e+01,-3.2202e+02
1.6647e-01,-1.8592e+00,2.2812e-01,2.0795e+00,2.0332e+00,4.2424e+00,5.1830e+00,3.0422e+01,-3.1355e+02
-7.7580e-02,-1.0465e+00,-2.0144e-01,7.6891e-01,3.0897e+00,4.7838e+00,5.2213e+00,3.0908e+01,-2.5619e+02
4.4256e-02,-1.3454e+00,5.8120e-01,7.5537e-01,1.6147e+00,4.1610e+00,5.1538e+00,3.0387e+01,-3.6707e+02
-5.4275e-02,-1.2536e+00,-2.2390e-01,2.2280e+00,2.6860e+00,3.6583e+00,5.3634e+00,3.0801e+01,-2.9947e+02
7.5963e-02,-1.7067e+00,9.3633e-01,1.0948e+00,2.0689e+00,3.7702e+00,5.4020e+00,3.0867e+01,-2.8733e+02
7.9080e-02,-1.8349e+00,5.8066e-01,1.8349e+00,2.2390e+00,3.3830e+00,5.5660e+00,3.1251e+01,-3.6567e+02
8.2979e-02,-1.6730e+00,-3.2820e-01,1.9159e+00,3.0706e+00,3.5461e+00,5.4528e+00,3.0980e+01,-3.3141e+02
4.2319e-02,-1.3944e+00,1.3187e+00,1.7265e+00,2.4733e+00,3.0864e+00,5.2857e+00,3.0572e+01,-2.6425e+02
1.3510e-01,-1.4698e+00,-2.9793e-01,1.8286e+00,2.1566e+00,4.4801e+00,5.1343e+00,3.0443e+01,-3.0731e+02
-4.0828e-02,-1.2321e+00,1.3347e+00,2.5752e+00,2.6424e+00,3.1765e+00,5.2430e+00,3.0461e+01,-2.8495e+02
-1.2264e-01,-1.1633e+00,6.1244e-01,1.2508e+00,2.3226e+00,4.2137e+00,5.4039e+00,3.0995e+01,-2.6606e+02
1.2205e-01,-1.5150e+00,8.8104e-02,2.1270e+00,2.5247e+00,4.3810e+00,5.2308e+00,3.0587e+01,-3.5301e+02
-1.1848e-01,-1.1535e+00,-8.1992e-02,2.4655e+00,2.8174e+00,3.1452e+00,5.3915e+00,3.0881e+01,-2.6477e+02
-1.1061e-01,-1.1106e+00,8.9869e-01,1.5559e+00,1.9700e+00,4.3592e+00,5.2652e+00,3.0727e+01,-3.2626e+02
1.6751e-01,-1.4842e+00,-4.2030e-01,2.5554e+00,3.1716e+00,4.0971e+00,5.2330e+00,3.0499e+01,-3.6701e+02
6.7371e-02,-1.7039e+00,5.1430e-01,6.5901e-01,2.1221e+00,3.7729e+00,5.1637e+00,3.0304e+01,-3.5871e+02
6.2761e-02,-1.7326e+00,4.7911e-01,1.8069e+00,2.7122e+00,3.2491e+00,5.5607e+00,3.1239e+01,-3.7886e+02
-1.5610e-01,-1.0734e+00,8.5103e-01,2.0989e+00,1.5865e+00,4.3297e+00,5.4430e+00,3.1117e+01,-3.7057e+02
1.4614e-02,-1.2962e+00,1.4338e+00,1.7653e+00,2.3283e+00,4.2056e+00,5.3609e+00,3.0857e+01,-3.5278e+02
-1.1729e-01,-1.1569e+00,6.2456e-01,2.0929e+00,2.0697e+00,4.0181e+00,5.3943e+00,3.0931e+01,-2.5123e+02
1.9309e-01,-1.3769e+00,6.5807e-01,2.2679e+00,1.8503e+00,4.6309e+00,4.9830e+00,3.0289e+01,-2.7145e+02
4.6253e-02,-1.2542e+00,8.5455e-01,2.2337e+00,3.2990e+00,4.1631e+00,5.2967e+00,3.0723e+01,-3.2932e+02
7.6167e-02,-1.7816e+00,1.0896e+00,1.0564e+00,1.4055e+00,3.8055e+00,5.4347e+00,3.0951e+01,-2.9058e+02
1.8129e-02,-1.3861e+00,1.1476e+00,2.0429e+00,2.4111e+00,3.3174e+00,5.3857e+00,3.0826e+01,-3.4833e+02
-1.5912e-01,-1.1417e+00,7.4672e-01,7.4519e-01,1.8110e+00,3.5883e+00,5.5829e+00,3.1365e+01,-3.7517e+02
3.0075e-02,-1.4002e+00,3.7874e-01,1.8673e+00,2.9971e+00,3.5718e+00,5.3351e+00,3.0722e+01,-2.7258e+02
2.2653e-02,-1.4398e+00,2.2269e-01,1.3908e+00,2.3808e+00,3.4354e+00,5.3407e+00,3.0721e+01,-3.5646e+02
1.7375e-01,-1.9798e+00,2.5418e-01,1.0918e+00,1.5025e+00,4.2594e+00,5.1351e+00,3.0324e+01,-2.6038e+02
-1.7483e-01,-1.0764e+00,1.1356e+00,2.2567e+00,1.8435e+00,3.7815e+00,5.3060e+00,3.0714e+01,-2.7350e+02
7.5167e-02,-1.7876e+00,1.1380e+00,1.7425e+00,1.8837e+00,3.5565e+00,5.3628e+00,3.0759e+01,-3.7925e+02
1.1030e-01,-1.6510e+00,9.5548e-01,2.3252e+00,3.1032e+00,3.2585e+00,5.3268e+00,3.0658e+01,-2.4078e+02
1.7858e-01,-1.5131e+00,-1.1063e-01,2.2582e+00,2.2199e+00,4.6434e+00,5.1830e+00,3.0630e+01,-3.5186e+02
-2.8756e-02,-1.1893e+00,7.1204e-01,1.9057e+00,2.8975e+00,4.6025e+00,5.2470e+00,3.0780e+01,-3.2221e+02
1.2011e-01,-1.7053e+00,8.5385e-01,1.5612e+00,3.0188e+00,3.2575e+00,5.1512e+00,3.0226e+01,-3.7608e+02
2.0343e-01,-1.6786e+00,7.1260e-01,6.8454e-01,3.1471e+00,4.4601e+00,5.0495e+00,3.0251e+01,-3.5933e+02
1.0382e-01,-1.6226e+00,9.0836e-01,1.7926e+00,1.9919e+00,4.4854e+00,5.4610e+00,3.1132e+01,-3.7527e+02
-3.2908e-02,-1.4589e+00,-3.9037e-01,1.5209e+00,2.1746e+00,3.3812e+00,5.2769e+00,3.0561e+01,-2.7142e+02
-2.6285e-01,-1.0588e+00,9.1585e-01,1.4147e+00,3.2787e+00,3.0656e+00,5.4164e+00,3.1026e+01,-3.4437e+02
1.8584e-01,-1.4715e+00,1.4395e+00,2.5064e+00,2.1996e+00,4.4776e+00,5.2733e+00,3.0693e+01,-3.7452e+02
