logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9701e-01,-1.2394e+00,-6.1096e-01,1.2942e+00,1.9439e+00,2.9975e+00,5.0112e+00,3.0760e+01,-1.7661e+02
-5.6562e-01,-8.0555e-01,8.4783e-02,1.8167e+00,1.8994e+00,4.1455e+00,5.0755e+00,3.1110e+01,-1.3583e+02
-1.6412e-01,-1.2340e+00,7.8051e-02,6.0330e-01,1.7123e+00,3.8204e+00,5.0918e+00,3.1014e+01,-3.9238e+02
-4.6135e-01,-8.2314e-01,5.9986e-01,6.6631e-01,1.8099e+00,4.1100e+00,5.0183e+00,3.0960e+01,-1.9311e+02
-1.3422e-01,-1.0057e+00,-1.5553e-01,9.8029e-01,2.9294e+00,4.6286e+00,4.6906e+00,3.0855e+01,-4.2488e+02
-1.2513e-01,-1.0724e+00,6.9327e-01,1.8501e+00,1.7606e+00,4.3556e+00,4.7774e+00,3.0600e+01,-3.6849e+02
-4.2237e-01,-8.9553e-01,5.1630e-01,1.0935e+00,2.3597e+00,4.3385e+00,5.1965e+00,3.1444e+01,-4.2066e+02
-4.9503e-01,-7.2488e-01,8.2591e-02,1.8534e+00,2.8886e+00,4.6910e+00,4.6247e+00,3.0895e+01,-5.2291e+02
-5.8700e-01,-8.2290e-01,-6.2079e-01,1.9558e+00,2.1560e+00,3.8910e+00,5.1915e+00,3.1315e+01,-4.3803e+02
-2.4431e-02,-1.4092e+00,3.4624e-01,1.6725e+00,1.1845e+00,4.1092e+00,4.8116e+00,3.0454e+01,-3.4894e+02
-8.9666e-02,-1.0244e+00,7.3443e-01,6.8228e-01,2.7057e+00,4.5831e+00,4.6877e+00,3.0739e+01,-5.2713e+02
1.7973e-01,-1.6484e+00,7.4178e-01,1.4825e+00,2.2879e+00,4.3067e+00,4.8321e+00,3.0537e+01,-5.4561e+02
9.6020e-02,-1.2190e+00,6.7286e-01,4.4153e-01,2.9052e+00,4.5761e+00,4.6504e+00,3.0633e+01,-4.6849e+02
2.4384e-01,-1.6371e+00,7.8474e-01,2.0873e+00,2.2151e+00,4.3952e+00,4.6547e+00,3.0330e+01,-4.1869e+02
-8.5374e-02,-1.3811e+00,1.2915e+00,7.2649e-01,2.4384e+00,3.7862e+00,5.1503e+00,3.1123e+01,-3.3872e+02
1.5184e-01,-1.9473e+00,7.3407e-01,1.1962e+00,1.9660e+00,4.2321e+00,4.9166e+00,3.0668e+01,-3.5340e+02
-7.5336e-01,-7.0146e-01,5.0861e-01,1.4952e+00,2.5793e+00,4.3284e+00,5.0439e+00,3.1152e+01,-3.6075e+02
-3.6841e-01,-8.7621e-01,1.4181e-01,1.8112e+00,1.7973e+00,4.5791e+00,4.8615e+00,3.1021e+01,-4.3062e+02
-5.6941e-01,-7.5038e-01,9.2012e-01,1.4079e+00,2.4812e+00,4.7053e+00,5.0967e+00,3.1498e+01,-2.5655e+02
-2.0951e-02,-1.6406e+00,-3.5919e-01,1.3232e+00,2.3608e+00,2.8992e+00,4.8145e+00,3.0200e+01,-5.1929e+02
1.3417e-02,-1.4355e+00,6.9642e-01,2.4023e+00,2.3396e+00,3.5752e+00,4.9705e+00,3.0640e+01,-3.5102e+02
-3.7826e-01,-9.0805e-01,9.7090e-01,1.7796e+00,2.6603e+00,4.0820e+00,4.9973e+00,3.0927e+01,-5.0799e+02
-8.2349e-02,-1.2151e+00,3.7974e-01,7.5243e-01,2.1697e+00,4.5191e+00,5.0658e+00,3.1220e+01,-4.5885e+02
-3.1321e-02,-1.6750e+00,2.1591e-02,9.3332e-01,1.5625e+00,3.2040e+00,4.8979e+00,3.0406e+01,-3.7929e+02
-7.4615e-01,-6.8849e-01,8.8575e-01,1.9795e+00,2.5815e+00,4.1842e+00,4.9129e+00,3.0816e+01,-5.5635e+02
-1.5808e-01,-1.2976e+00,-1.7196e-01,2.0315e+00,2.0270e+00,3.1601e+00,5.1510e+00,3.1102e+01,-3.5175e+02
