logfeh,logdust,logNpix,tau,dmod,logl
-1.5720e-01,-1.0032e+00,4.5122e+00,3.8160e+00,3.1009e+01,-4.6395e+02
-1.4652e-01,-1.0034e+00,4.5088e+00,3.8933e+00,3.1004e+01,-4.6384e+02
-1.5184e-01,-1.0057e+00,4.5081e+00,3.8708e+00,3.1006e+01,-4.6357e+02
-1.4381e-01,-1.0009e+00,4.5074e+00,3.9098e+00,3.1001e+01,-4.6456e+02
-1.3180e-01,-1.0011e+00,4.5109e+00,3.9342e+00,3.1002e+01,-4.6255e+02
-1.1711e-01,-1.0000e+00,4.5130e+00,3.9803e+00,3.1002e+01,-4.6177e+02
-1.6263e-01,-1.0004e+00,4.5084e+00,3.8571e+00,3.1007e+01,-4.6430e+02
-1.8654e-01,-1.0018e+00,4.4975e+00,3.8229e+00,3.1001e+01,-4.6358e+02
-1.5246e-01,-1.0004e+00,4.5125e+00,3.8491e+00,3.1010e+01,-4.6406e+02
-1.4707e-01,-1.0016e+00,4.5102e+00,3.8862e+00,3.1006e+01,-4.6454e+02
-1.7770e-01,-1.0010e+00,4.5097e+00,3.7304e+00,3.1007e+01,-4.6341e+02
-1.5903e-01,-1.0023e+00,4.5037e+00,3.9096e+00,3.1007e+01,-4.6427e+02
-1.4532e-01,-1.0020e+00,4.5077e+00,3.8835e+00,3.1000e+01,-4.6392e+02
-1.6443e-01,-1.0018e+00,4.5010e+00,3.9259e+00,3.1002e+01,-4.6323e+02
-1.5357e-01,-1.0035e+00,4.5103e+00,3.8462e+00,3.1007e+01,-4.6275e+02
-1.5896e-01,-1.0034e+00,4.5012e+00,3.9195e+00,3.1001e+01,-4.6387e+02
-1.6545e-01,-1.0022e+00,4.5090e+00,3.7915e+00,3.1005e+01,-4.6351e+02
-1.7818e-01,-1.0010e+00,4.5061e+00,3.7939e+00,3.1008e+01,-4.6418e+02
-1.6384e-01,-1.0001e+00,4.5037e+00,3.8904e+00,3.1002e+01,-4.6265e+02
-1.9787e-01,-1.0008e+00,4.4975e+00,3.7829e+00,3.1005e+01,-4.6326e+02
-1.7559e-01,-1.0004e+00,4.5047e+00,3.7991e+00,3.1003e+01,-4.6236e+02
-1.8822e-01,-1.0010e+00,4.5113e+00,3.7041e+00,3.1019e+01,-4.5987e+02
-1.4285e-01,-1.0024e+00,4.5080e+00,3.9012e+00,3.1001e+01,-4.6328e+02
-1.5973e-01,-1.0002e+00,4.5060e+00,3.9009e+00,3.1005e+01,-4.6330e+02
-1.3800e-01,-1.0051e+00,4.5056e+00,3.9835e+00,3.1002e+01,-4.6452e+02
-1.8832e-01,-1.0003e+00,4.5013e+00,3.8041e+00,3.1007e+01,-4.6398e+02
-1.5695e-01,-1.0009e+00,4.5055e+00,3.9136e+00,3.1005e+01,-4.6116e+02
-1.4548e-01,-1.0020e+00,4.5074e+00,3.9019e+00,3.1001e+01,-4.6404e+02
-1.7195e-01,-1.0018e+00,4.5100e+00,3.7675e+00,3.1013e+01,-4.6430e+02
-1.8833e-01,-1.0013e+00,4.5032e+00,3.7423e+00,3.1000e+01,-4.6273e+02
-1.9236e-01,-1.0002e+00,4.4996e+00,3.8182e+00,3.1006e+01,-4.6234e+02
-1.4704e-01,-1.0019e+00,4.5083e+00,3.9028e+00,3.1005e+01,-4.6347e+02
-1.7181e-01,-1.0020e+00,4.5069e+00,3.8120e+00,3.1007e+01,-4.6261e+02
-1.6942e-01,-1.0017e+00,4.5019e+00,3.9011e+00,3.1006e+01,-4.6242e+02
-1.5368e-01,-1.0019e+00,4.5055e+00,3.9018e+00,3.1002e+01,-4.6422e+02
-1.6049e-01,-1.0033e+00,4.5080e+00,3.8431e+00,3.1009e+01,-4.6314e+02
-1.4667e-01,-1.0030e+00,4.5096e+00,3.8715e+00,3.1003e+01,-4.6360e+02
-1.8586e-01,-1.0036e+00,4.5031e+00,3.7538e+00,3.1002e+01,-4.6451e+02
-1.7363e-01,-1.0003e+00,4.5080e+00,3.8091e+00,3.1007e+01,-4.6405e+02
-1.5836e-01,-1.0053e+00,4.5091e+00,3.7896e+00,3.1001e+01,-4.6295e+02
-1.6527e-01,-1.0004e+00,4.5067e+00,3.8853e+00,3.1011e+01,-4.6465e+02
-1.8556e-01,-1.0023e+00,4.5029e+00,3.7541e+00,3.1001e+01,-4.6442e+02
-1.6050e-01,-1.0062e+00,4.5094e+00,3.8076e+00,3.1007e+01,-4.6317e+02
-1.5350e-01,-1.0015e+00,4.5135e+00,3.7909e+00,3.1005e+01,-4.6384e+02
-1.5369e-01,-1.0030e+00,4.5132e+00,3.7712e+00,3.1000e+01,-4.6314e+02
-1.3474e-01,-1.0034e+00,4.5071e+00,3.9736e+00,3.1000e+01,-4.6465e+02
-1.9586e-01,-1.0002e+00,4.4981e+00,3.7951e+00,3.1003e+01,-4.6406e+02
-1.6131e-01,-1.0022e+00,4.5018e+00,3.9172e+00,3.1008e+01,-4.6438e+02
-1.9551e-01,-1.0024e+00,4.5002e+00,3.7527e+00,3.1005e+01,-4.6333e+02
-1.6404e-01,-1.0046e+00,4.5063e+00,3.8867e+00,3.1007e+01,-4.6284e+02
-1.6016e-01,-1.0006e+00,4.5040e+00,3.8821e+00,3.1001e+01,-4.6325e+02
-1.5465e-01,-1.0039e+00,4.5097e+00,3.7954e+00,3.1004e+01,-4.6354e+02
-1.6002e-01,-1.0006e+00,4.5027e+00,3.9068e+00,3.1001e+01,-4.6379e+02
-1.7677e-01,-1.0033e+00,4.5086e+00,3.7138e+00,3.1005e+01,-4.6443e+02
-1.3229e-01,-1.0028e+00,4.5079e+00,3.9608e+00,3.1002e+01,-4.6253e+02
-1.7437e-01,-1.0000e+00,4.4968e+00,3.9285e+00,3.1005e+01,-4.6426e+02
-1.6041e-01,-1.0050e+00,4.5066e+00,3.8938e+00,3.1012e+01,-4.6460e+02
-1.5438e-01,-1.0045e+00,4.5075e+00,3.8563e+00,3.1002e+01,-4.6305e+02
-1.5531e-01,-1.0019e+00,4.5092e+00,3.8494e+00,3.1005e+01,-4.6381e+02
-1.6353e-01,-1.0024e+00,4.5100e+00,3.8408e+00,3.1015e+01,-4.6435e+02
-1.3919e-01,-1.0013e+00,4.5169e+00,3.9059e+00,3.1016e+01,-4.6382e+02
-1.5930e-01,-1.0011e+00,4.5034e+00,3.9094e+00,3.1002e+01,-4.6400e+02
-1.5760e-01,-1.0016e+00,4.5110e+00,3.8410e+00,3.1006e+01,-4.6417e+02
-1.3822e-01,-1.0056e+00,4.5119e+00,3.8684e+00,3.1001e+01,-4.6384e+02
-1.4413e-01,-1.0029e+00,4.5096e+00,3.8636e+00,3.1000e+01,-4.6332e+02
-1.6577e-01,-1.0001e+00,4.5003e+00,3.8981e+00,3.1003e+01,-4.6425e+02
-1.5591e-01,-1.0024e+00,4.5112e+00,3.8758e+00,3.1014e+01,-4.6454e+02
-1.9258e-01,-1.0014e+00,4.4999e+00,3.7594e+00,3.1002e+01,-4.6431e+02
-1.6028e-01,-1.0022e+00,4.5060e+00,3.8744e+00,3.1003e+01,-4.6245e+02
-1.6184e-01,-1.0002e+00,4.5065e+00,3.8577e+00,3.1004e+01,-4.6321e+02
-1.7101e-01,-1.0008e+00,4.5060e+00,3.8040e+00,3.1008e+01,-4.6430e+02
-1.4525e-01,-1.0016e+00,4.5049e+00,3.9676e+00,3.1002e+01,-4.5913e+02
-1.5879e-01,-1.0003e+00,4.5075e+00,3.8442e+00,3.1001e+01,-4.6366e+02
-1.9543e-01,-1.0028e+00,4.5073e+00,3.7173e+00,3.1017e+01,-4.6312e+02
-1.5632e-01,-1.0075e+00,4.5104e+00,3.7918e+00,3.1000e+01,-4.6373e+02
-1.6622e-01,-1.0025e+00,4.4979e+00,3.9326e+00,3.1005e+01,-4.6443e+02
-1.4768e-01,-1.0001e+00,4.5102e+00,3.8957e+00,3.1009e+01,-4.6432e+02
-1.5128e-01,-1.0030e+00,4.5064e+00,3.8601e+00,3.1001e+01,-4.6173e+02
-1.6544e-01,-1.0017e+00,4.4999e+00,3.9343e+00,3.1003e+01,-4.6464e+02
-1.5252e-01,-1.0023e+00,4.5142e+00,3.7780e+00,3.1007e+01,-4.6382e+02
-1.5881e-01,-1.0004e+00,4.5099e+00,3.8252e+00,3.1003e+01,-4.5847e+02
-1.5782e-01,-1.0035e+00,4.5112e+00,3.7888e+00,3.1004e+01,-4.6464e+02
-1.9839e-01,-1.0016e+00,4.4991e+00,3.7717e+00,3.1005e+01,-4.6425e+02
-1.5727e-01,-1.0007e+00,4.5105e+00,3.8554e+00,3.1008e+01,-4.6087e+02
-1.6891e-01,-1.0011e+00,4.5090e+00,3.7946e+00,3.1008e+01,-4.6052e+02
-1.9937e-01,-1.0012e+00,4.4957e+00,3.7958e+00,3.1001e+01,-4.6112e+02
-1.4500e-01,-1.0004e+00,4.5055e+00,3.9819e+00,3.1004e+01,-4.6388e+02
-1.6102e-01,-1.0019e+00,4.5044e+00,3.8640e+00,3.1001e+01,-4.6119e+02
-1.6097e-01,-1.0021e+00,4.5036e+00,3.8990e+00,3.1001e+01,-4.6451e+02
-1.7560e-01,-1.0005e+00,4.5019e+00,3.8545e+00,3.1004e+01,-4.6319e+02
-1.6726e-01,-1.0016e+00,4.4993e+00,3.9060e+00,3.1001e+01,-4.6348e+02
-1.6053e-01,-1.0033e+00,4.5062e+00,3.8723e+00,3.1006e+01,-4.6322e+02
-1.6579e-01,-1.0014e+00,4.5067e+00,3.8544e+00,3.1009e+01,-4.6417e+02
-1.6966e-01,-1.0013e+00,4.4990e+00,3.9243e+00,3.1003e+01,-4.6354e+02
-1.8678e-01,-1.0037e+00,4.4984e+00,3.8175e+00,3.1001e+01,-4.6233e+02
-1.6647e-01,-1.0014e+00,4.5005e+00,3.9197e+00,3.1006e+01,-4.6047e+02
