logfeh,logdust,logNpix,logage,dmod,logl
-4.0579e-02,-1.8272e+00,3.2795e+00,1.0137e+01,2.4479e+01,-5.2141e+03
1.2805e-01,-1.8264e+00,3.1424e+00,1.0118e+01,2.4110e+01,-5.0715e+03
1.5451e-01,-1.6414e+00,3.0927e+00,1.0040e+01,2.4048e+01,-5.1655e+03
-9.3939e-02,-1.3328e+00,3.2491e+00,1.0156e+01,2.4416e+01,-5.1814e+03
3.9829e-01,-5.6720e-01,2.5577e+00,9.1361e+00,2.3926e+01,-4.7905e+03
-8.4685e-02,-1.4445e+00,3.3102e+00,1.0137e+01,2.4589e+01,-5.1654e+03
2.9518e-01,-5.0842e-01,2.4955e+00,9.1523e+00,2.3807e+01,-4.8989e+03
1.0139e-02,-1.8834e+00,3.2462e+00,1.0139e+01,2.4423e+01,-5.3318e+03
4.7234e-01,-7.2290e-01,2.7314e+00,9.2879e+00,2.4088e+01,-5.1773e+03
-2.6084e-02,-1.6837e+00,3.2117e+00,1.0148e+01,2.4317e+01,-5.0541e+03
4.6587e-01,-6.2923e-01,2.6047e+00,9.2499e+00,2.3765e+01,-5.2247e+03
-8.5596e-02,-1.4856e+00,3.2931e+00,1.0145e+01,2.4567e+01,-5.2327e+03
5.3006e-02,-1.9441e+00,3.1823e+00,1.0166e+01,2.4191e+01,-4.9884e+03
2.0433e-03,-1.7708e+00,3.2126e+00,1.0165e+01,2.4301e+01,-5.1870e+03
-4.9858e-03,-1.7346e+00,3.2729e+00,1.0142e+01,2.4450e+01,-5.2919e+03
3.1721e-02,-1.9545e+00,3.3057e+00,1.0128e+01,2.4579e+01,-5.1823e+03
4.4211e-01,-5.5590e-01,2.5770e+00,9.1286e+00,2.3929e+01,-2.3455e+03
3.7700e-01,-5.4823e-01,2.6536e+00,9.1660e+00,2.4179e+01,-3.5501e+03
3.8445e-01,-5.6220e-01,2.5547e+00,9.1689e+00,2.3913e+01,-5.0545e+03
2.1885e-03,-1.5988e+00,3.2270e+00,1.0129e+01,2.4319e+01,-5.1205e+03
-8.9756e-02,-1.7399e+00,3.3899e+00,1.0187e+01,2.4748e+01,-5.2499e+03
-5.1030e-02,-1.8074e+00,3.2304e+00,1.0180e+01,2.4314e+01,-4.6469e+03
2.2268e-02,-1.6905e+00,3.2163e+00,1.0134e+01,2.4330e+01,-5.0008e+03
4.7225e-01,-6.4763e-01,2.5445e+00,9.2643e+00,2.3638e+01,-4.7157e+03
