logfeh,logdust,logNpix,logage,dmod,logl
-1.4710e-01,-1.2234e+00,3.1968e+00,1.0163e+01,2.4328e+01,-8.9069e+03
-4.8510e-02,-8.7532e-01,3.0297e+00,9.8371e+00,2.4194e+01,-8.8702e+03
3.1624e-01,-1.1217e+00,2.8794e+00,9.7792e+00,2.3770e+01,-7.2404e+03
2.6705e-01,-1.4497e+00,2.8471e+00,1.0021e+01,2.3389e+01,-8.6058e+03
-5.0754e-02,-1.8637e+00,3.2863e+00,1.0173e+01,2.4580e+01,-7.5813e+03
4.9980e-01,-1.1749e+00,2.7645e+00,9.7229e+00,2.3486e+01,-5.9337e+03
1.4068e-01,-5.1250e-01,2.6225e+00,9.2743e+00,2.3801e+01,-8.8131e+03
-2.1066e-01,-6.6547e-01,2.9186e+00,9.8180e+00,2.3917e+01,-9.8819e+03
7.9114e-02,-5.5056e-01,2.8127e+00,9.2829e+00,2.4301e+01,-8.4746e+03
1.2164e-01,-1.4245e+00,2.9753e+00,1.0033e+01,2.3754e+01,-8.0745e+03
1.9610e-02,-7.5120e-01,2.8532e+00,9.7208e+00,2.3886e+01,-7.7114e+03
3.3786e-01,-9.2575e-01,2.9585e+00,9.5827e+00,2.4204e+01,-7.6680e+03
3.8376e-01,-1.5979e+00,2.9606e+00,9.8774e+00,2.3830e+01,-5.5335e+03
1.9146e-01,-1.7775e+00,3.1705e+00,1.0020e+01,2.4337e+01,-9.1346e+03
2.4661e-01,-1.3688e+00,3.0187e+00,9.8854e+00,2.4038e+01,-8.4634e+03
2.4496e-01,-1.3730e+00,3.0891e+00,9.9758e+00,2.3996e+01,-9.0674e+03
4.4188e-01,-1.4681e+00,2.8949e+00,9.9079e+00,2.3540e+01,-9.2892e+03
4.4693e-01,-1.6774e+00,2.7269e+00,9.8787e+00,2.3185e+01,-9.2853e+03
-1.7929e-02,-8.7193e-01,2.9599e+00,9.8115e+00,2.4072e+01,-9.0280e+03
7.0628e-02,-1.0488e+00,3.1681e+00,9.9165e+00,2.4500e+01,-9.9121e+03
-3.0785e-01,-8.4418e-01,3.1469e+00,1.0041e+01,2.4263e+01,-9.0026e+03
-5.1030e-02,-1.8074e+00,3.2304e+00,1.0180e+01,2.4314e+01,-4.6469e+03
2.8257e-01,-1.5032e+00,2.8883e+00,1.0017e+01,2.3496e+01,-7.6512e+03
