logfeh,logdust,logNpix,logage,dmod,logl
-1.0375e-01,-1.8649e+00,3.4259e+00,1.0196e+01,2.4861e+01,-5.7290e+03
4.5675e-01,-8.3147e-01,2.7132e+00,9.4681e+00,2.3720e+01,-5.4647e+03
1.1281e-01,-1.1872e+00,3.0420e+00,9.9399e+00,2.4057e+01,-5.9051e+03
1.0827e-02,-1.7117e+00,3.2384e+00,1.0138e+01,2.4350e+01,-5.8837e+03
-2.4876e-02,-1.3485e+00,3.2355e+00,1.0116e+01,2.4380e+01,-5.6417e+03
1.5995e-03,-1.4054e+00,3.2692e+00,1.0117e+01,2.4493e+01,-5.4971e+03
2.3271e-01,-1.3778e+00,2.9852e+00,9.9605e+00,2.3862e+01,-5.4373e+03
2.4612e-01,-1.6860e+00,3.0495e+00,9.9821e+00,2.3943e+01,-5.4266e+03
4.7234e-01,-7.2290e-01,2.7314e+00,9.2879e+00,2.4088e+01,-5.1773e+03
-3.8166e-02,-1.9441e+00,3.2178e+00,1.0157e+01,2.4332e+01,-5.7336e+03
2.7528e-01,-1.6711e+00,3.0527e+00,9.9785e+00,2.3971e+01,-5.8306e+03
3.2153e-01,-1.7833e+00,3.0448e+00,9.9362e+00,2.4016e+01,-5.4860e+03
3.8376e-01,-1.5979e+00,2.9606e+00,9.8774e+00,2.3830e+01,-5.5335e+03
-1.6787e-01,-1.2856e+00,3.2729e+00,1.0181e+01,2.4438e+01,-5.5942e+03
-3.4040e-02,-1.5523e+00,3.1681e+00,1.0147e+01,2.4151e+01,-5.8023e+03
4.2301e-01,-1.5294e+00,2.9699e+00,9.8415e+00,2.3891e+01,-5.7490e+03
3.2722e-01,-1.8641e+00,3.0893e+00,9.9639e+00,2.4129e+01,-5.7964e+03
-5.9378e-02,-1.4542e+00,3.2226e+00,1.0170e+01,2.4324e+01,-5.7321e+03
3.3035e-01,-1.7109e+00,2.9575e+00,9.9640e+00,2.3781e+01,-5.3579e+03
-1.4064e-01,-1.2324e+00,3.2991e+00,1.0150e+01,2.4539e+01,-5.6594e+03
3.8585e-01,-1.9690e+00,2.9552e+00,9.9587e+00,2.3735e+01,-5.7943e+03
-5.1030e-02,-1.8074e+00,3.2304e+00,1.0180e+01,2.4314e+01,-4.6469e+03
4.2027e-01,-6.8209e-01,2.6504e+00,9.2908e+00,2.3852e+01,-5.5977e+03
4.7225e-01,-6.4763e-01,2.5445e+00,9.2643e+00,2.3638e+01,-4.7157e+03
9.8539e-02,-1.8518e+00,3.2484e+00,1.0118e+01,2.4427e+01,-5.3628e+03
2.6807e-02,-1.3196e+00,3.1754e+00,1.0114e+01,2.4214e+01,-5.6931e+03
7.8577e-03,-1.6589e+00,3.1237e+00,1.0127e+01,2.4078e+01,-5.8404e+03
7.9029e-02,-1.6720e+00,3.1565e+00,1.0088e+01,2.4185e+01,-5.0083e+03
1.6039e-01,-1.3629e+00,3.0956e+00,1.0023e+01,2.4100e+01,-5.4402e+03
-7.8778e-03,-1.8223e+00,3.2072e+00,1.0133e+01,2.4330e+01,-5.8116e+03
-1.1374e-01,-1.5827e+00,3.3002e+00,1.0190e+01,2.4535e+01,-4.6877e+03
-7.5879e-02,-1.4466e+00,3.2976e+00,1.0153e+01,2.4533e+01,-5.3187e+03
1.6414e-01,-1.8234e+00,3.1526e+00,1.0051e+01,2.4217e+01,-5.6608e+03
3.2006e-02,-1.3826e+00,3.2373e+00,1.0101e+01,2.4388e+01,-5.5953e+03
-6.1549e-02,-1.6106e+00,3.3378e+00,1.0145e+01,2.4681e+01,-5.7865e+03
6.6471e-02,-1.3104e+00,3.1202e+00,1.0047e+01,2.4133e+01,-5.8021e+03
-1.6462e-02,-1.5350e+00,3.1961e+00,1.0140e+01,2.4242e+01,-5.7060e+03
3.4240e-01,-1.7161e+00,3.0201e+00,9.9327e+00,2.3933e+01,-5.6479e+03
4.9934e-01,-1.9821e+00,2.9852e+00,9.8697e+00,2.3907e+01,-5.8883e+03
2.2685e-01,-1.7353e+00,3.1251e+00,1.0009e+01,2.4141e+01,-5.8713e+03
3.5123e-01,-1.9971e+00,3.0683e+00,9.9612e+00,2.4062e+01,-5.6660e+03
2.7014e-01,-1.9528e+00,3.0826e+00,1.0026e+01,2.3950e+01,-5.4248e+03
-8.5494e-02,-1.4158e+00,3.3268e+00,1.0129e+01,2.4614e+01,-5.6591e+03
2.9563e-01,-1.4862e+00,3.0003e+00,9.9974e+00,2.3790e+01,-5.8221e+03
8.4480e-02,-1.3794e+00,3.1925e+00,1.0073e+01,2.4317e+01,-5.8919e+03
-9.9239e-02,-1.4651e+00,3.3609e+00,1.0144e+01,2.4734e+01,-5.8091e+03
-5.1949e-02,-1.4894e+00,3.2857e+00,1.0159e+01,2.4526e+01,-5.7621e+03
4.8087e-01,-1.7235e+00,2.8627e+00,9.8636e+00,2.3551e+01,-5.8831e+03
-6.4438e-03,-1.9283e+00,3.2682e+00,1.0130e+01,2.4466e+01,-5.2719e+03
4.3986e-02,-1.8020e+00,3.3128e+00,1.0153e+01,2.4573e+01,-5.1868e+03
2.5554e-02,-1.7577e+00,3.2801e+00,1.0174e+01,2.4470e+01,-5.3483e+03
4.2918e-01,-1.6752e+00,2.8864e+00,9.8882e+00,2.3605e+01,-5.6442e+03
1.6146e-01,-1.5335e+00,3.0878e+00,1.0065e+01,2.3999e+01,-5.4304e+03
3.6856e-02,-1.9464e+00,3.2199e+00,1.0170e+01,2.4336e+01,-5.8581e+03
-3.3184e-02,-1.9240e+00,3.3596e+00,1.0136e+01,2.4694e+01,-5.7923e+03
1.8002e-01,-1.3846e+00,3.1302e+00,1.0019e+01,2.4169e+01,-5.8812e+03
-8.7019e-02,-1.7132e+00,3.2950e+00,1.0189e+01,2.4521e+01,-4.9920e+03
1.8237e-01,-1.8016e+00,3.1217e+00,1.0027e+01,2.4125e+01,-5.2380e+03
3.3630e-01,-5.6984e-01,2.6945e+00,9.1334e+00,2.4373e+01,-5.6009e+03
-3.0064e-02,-1.6853e+00,3.1817e+00,1.0156e+01,2.4209e+01,-5.7331e+03
1.7883e-01,-1.4161e+00,3.0508e+00,9.9920e+00,2.3967e+01,-5.7504e+03
2.6582e-01,-1.5299e+00,3.0404e+00,9.9829e+00,2.3893e+01,-5.2923e+03
4.5820e-01,-1.0470e+00,2.8395e+00,9.5932e+00,2.3835e+01,-5.7378e+03
-8.2268e-02,-1.5476e+00,3.2471e+00,1.0190e+01,2.4345e+01,-5.1280e+03
-7.9352e-02,-1.3420e+00,3.2442e+00,1.0139e+01,2.4369e+01,-5.8506e+03
3.9996e-01,-6.2209e-01,2.5828e+00,9.2624e+00,2.3750e+01,-5.6159e+03
