logfeh,logdust,logNpix,logage,dmod,logl
-1.4710e-01,-1.2234e+00,3.1968e+00,1.0163e+01,2.4328e+01,-8.9069e+03
2.8608e-01,-1.1201e+00,2.8895e+00,9.7936e+00,2.3796e+01,-1.5408e+04
2.8754e-01,-1.0524e+00,2.6626e+00,9.8805e+00,2.2960e+01,-1.3211e+04
2.6705e-01,-1.4497e+00,2.8471e+00,1.0021e+01,2.3389e+01,-8.6058e+03
-5.0754e-02,-1.8637e+00,3.2863e+00,1.0173e+01,2.4580e+01,-7.5813e+03
-2.7263e-01,-7.5308e-01,2.8672e+00,9.8777e+00,2.3731e+01,-1.2503e+04
2.0531e-01,-1.4433e+00,2.8674e+00,1.0055e+01,2.3324e+01,-1.1166e+04
4.7362e-01,-6.7137e-01,2.3819e+00,9.2773e+00,2.3126e+01,-1.2009e+04
-2.0293e-01,-9.7727e-01,3.3564e+00,1.0129e+01,2.4608e+01,-1.5409e+04
-2.6409e-01,-9.8109e-01,3.0970e+00,1.0026e+01,2.4183e+01,-1.2271e+04
4.4416e-01,-1.5744e+00,3.0842e+00,9.9218e+00,2.4118e+01,-1.5180e+04
-5.3670e-01,-7.6396e-01,3.3741e+00,1.0025e+01,2.5035e+01,-1.4680e+04
1.5072e-01,-1.1782e+00,2.8912e+00,9.9195e+00,2.3753e+01,-1.2269e+04
1.9146e-01,-1.7775e+00,3.1705e+00,1.0020e+01,2.4337e+01,-9.1346e+03
-2.6146e-01,-9.4676e-01,3.1380e+00,9.9880e+00,2.4390e+01,-1.2685e+04
-3.3387e-01,-7.5052e-01,3.1237e+00,9.9347e+00,2.4258e+01,-1.4306e+04
4.2630e-01,-1.4474e+00,2.8094e+00,9.9283e+00,2.3238e+01,-1.3494e+04
-3.9299e-01,-1.0230e+00,3.5599e+00,1.0105e+01,2.5400e+01,-1.4944e+04
-4.7374e-01,-5.0309e-01,2.8533e+00,9.6124e+00,2.4095e+01,-1.5276e+04
-6.9373e-01,-7.2136e-01,3.2623e+00,1.0139e+01,2.4499e+01,-1.5568e+04
-1.1344e-01,-6.9373e-01,2.8272e+00,9.6531e+00,2.3934e+01,-1.1289e+04
-5.1030e-02,-1.8074e+00,3.2304e+00,1.0180e+01,2.4314e+01,-4.6469e+03
3.2583e-01,-1.6636e+00,2.9613e+00,9.8775e+00,2.3925e+01,-1.0247e+04
-1.5529e-01,-8.1868e-01,3.0853e+00,9.8821e+00,2.4215e+01,-1.0954e+04
-2.4434e-01,-9.2680e-01,3.0954e+00,1.0029e+01,2.4147e+01,-7.8045e+03
1.3593e-01,-1.0100e+00,3.1301e+00,9.7340e+00,2.4642e+01,-1.4601e+04
3.0709e-02,-1.0110e+00,3.0603e+00,9.8847e+00,2.4203e+01,-9.7367e+03
-2.2078e-02,-1.0323e+00,3.1195e+00,9.9642e+00,2.4299e+01,-6.3350e+03
-5.0035e-01,-7.4511e-01,3.2760e+00,1.0017e+01,2.4729e+01,-9.9538e+03
-6.2264e-01,-7.0183e-01,3.2116e+00,9.9834e+00,2.4566e+01,-1.0342e+04
1.9102e-01,-1.1223e+00,3.0525e+00,9.9265e+00,2.3968e+01,-1.2203e+04
-2.9431e-01,-1.2495e+00,3.1214e+00,1.0196e+01,2.4114e+01,-1.1957e+04
1.6414e-01,-1.8234e+00,3.1526e+00,1.0051e+01,2.4217e+01,-5.6608e+03
-8.6727e-02,-1.9278e+00,3.1807e+00,1.0193e+01,2.4291e+01,-1.2050e+04
3.5767e-01,-9.4857e-01,2.8357e+00,9.6400e+00,2.3780e+01,-6.2752e+03
-4.9128e-02,-7.1716e-01,2.8270e+00,9.6427e+00,2.3885e+01,-7.7898e+03
2.3807e-01,-1.8922e+00,3.0433e+00,1.0062e+01,2.3811e+01,-7.9033e+03
6.6848e-02,-7.0702e-01,3.0871e+00,9.5651e+00,2.4663e+01,-1.2843e+04
5.5470e-02,-1.7037e+00,3.3110e+00,1.0100e+01,2.4537e+01,-1.3362e+04
2.6353e-01,-1.7933e+00,2.9825e+00,1.0045e+01,2.3751e+01,-1.4670e+04
1.2403e-01,-1.8426e+00,2.9824e+00,1.0146e+01,2.3620e+01,-1.0906e+04
4.4266e-01,-1.9139e+00,3.0344e+00,9.9433e+00,2.3857e+01,-1.0838e+04
-1.0468e-01,-1.2238e+00,2.9946e+00,1.0115e+01,2.3811e+01,-1.3268e+04
3.5015e-01,-8.9524e-01,2.5453e+00,9.5941e+00,2.3139e+01,-1.4845e+04
3.9834e-01,-1.2335e+00,3.0807e+00,9.7275e+00,2.4342e+01,-9.2585e+03
2.1318e-01,-1.3441e+00,3.1243e+00,9.9352e+00,2.4183e+01,-9.3357e+03
4.3330e-01,-1.5677e+00,3.1554e+00,9.8112e+00,2.4441e+01,-1.1478e+04
5.9499e-02,-1.5831e+00,3.3297e+00,1.0162e+01,2.4532e+01,-1.2387e+04
2.7871e-01,-5.5561e-01,2.4588e+00,9.2898e+00,2.3208e+01,-1.4517e+04
-1.1463e-01,-9.2774e-01,3.0370e+00,1.0014e+01,2.3938e+01,-1.0697e+04
2.6526e-01,-1.0610e+00,2.7501e+00,9.8511e+00,2.3371e+01,-1.1662e+04
-8.5303e-02,-1.4447e+00,3.2855e+00,1.0177e+01,2.4455e+01,-9.3001e+03
-2.5317e-01,-1.0729e+00,3.4404e+00,1.0092e+01,2.5038e+01,-8.2278e+03
4.9123e-01,-9.5835e-01,2.8834e+00,9.6036e+00,2.3927e+01,-1.4577e+04
4.3630e-02,-1.7517e+00,3.1002e+00,1.0144e+01,2.3977e+01,-1.1303e+04
2.3155e-03,-7.9044e-01,2.6990e+00,9.7766e+00,2.3311e+01,-1.1996e+04
1.4497e-01,-1.6218e+00,3.1231e+00,1.0068e+01,2.4188e+01,-1.1200e+04
1.8097e-01,-8.3536e-01,2.7916e+00,9.7455e+00,2.3559e+01,-1.1506e+04
3.3630e-01,-5.6984e-01,2.6945e+00,9.1334e+00,2.4373e+01,-5.6009e+03
2.9829e-01,-1.3289e+00,2.8909e+00,1.0024e+01,2.3429e+01,-9.2521e+03
2.7771e-01,-9.8578e-01,2.9834e+00,9.7486e+00,2.4113e+01,-8.6323e+03
3.2140e-01,-8.2729e-01,2.9337e+00,9.5775e+00,2.4035e+01,-1.5416e+04
-1.3638e-01,-1.3806e+00,3.4861e+00,1.0191e+01,2.4978e+01,-1.0295e+04
4.5914e-01,-1.8618e+00,2.9079e+00,9.9201e+00,2.3558e+01,-1.0603e+04
1.8866e-01,-9.5538e-01,2.8932e+00,9.8290e+00,2.3662e+01,-9.3542e+03
1.3669e-01,-1.0356e+00,2.9902e+00,9.8159e+00,2.4208e+01,-1.4325e+04
-1.4473e-01,-1.0769e+00,3.2960e+00,1.0170e+01,2.4433e+01,-1.3885e+04
-4.7657e-01,-7.4313e-01,2.9922e+00,1.0009e+01,2.3968e+01,-1.3580e+04
4.2527e-01,-8.3501e-01,2.5096e+00,9.6194e+00,2.2902e+01,-1.4296e+04
2.3591e-01,-1.2448e+00,3.0523e+00,9.8396e+00,2.4178e+01,-1.0397e+04
1.2695e-01,-1.5383e+00,2.9037e+00,1.0109e+01,2.3404e+01,-1.2667e+04
-7.5907e-02,-1.0606e+00,3.0820e+00,1.0054e+01,2.4054e+01,-6.6515e+03
-4.6799e-01,-9.0787e-01,3.2679e+00,1.0190e+01,2.4467e+01,-9.6203e+03
3.5511e-02,-1.0845e+00,3.3743e+00,9.9715e+00,2.4939e+01,-1.2005e+04
2.0809e-02,-1.2532e+00,3.2710e+00,1.0064e+01,2.4617e+01,-1.3151e+04
2.5789e-01,-1.3932e+00,2.9638e+00,9.9738e+00,2.3803e+01,-5.7133e+03
1.9334e-01,-1.3873e+00,3.0941e+00,9.9122e+00,2.4297e+01,-1.2728e+04
-6.4307e-01,-7.3728e-01,3.1430e+00,1.0099e+01,2.4270e+01,-1.1752e+04
1.8536e-01,-1.2036e+00,3.0030e+00,1.0015e+01,2.3801e+01,-1.2089e+04
3.6773e-01,-9.4591e-01,2.7822e+00,9.6553e+00,2.3595e+01,-8.9952e+03
-1.2117e-02,-9.7813e-01,3.1871e+00,9.9549e+00,2.4468e+01,-1.4289e+04
-2.5620e-02,-1.2749e+00,3.4408e+00,1.0062e+01,2.4985e+01,-1.1274e+04
4.1478e-01,-1.6549e+00,2.9948e+00,9.8487e+00,2.4039e+01,-1.1220e+04
-1.7061e-01,-8.8128e-01,3.0022e+00,9.9833e+00,2.3941e+01,-1.1739e+04
3.2173e-01,-7.0037e-01,2.6287e+00,9.3931e+00,2.3569e+01,-1.1844e+04
3.6182e-01,-1.0719e+00,3.1463e+00,9.6021e+00,2.4769e+01,-1.4603e+04
-7.2658e-01,-6.6441e-01,3.0397e+00,1.0030e+01,2.4034e+01,-1.5442e+04
-3.7424e-01,-6.7336e-01,3.0812e+00,9.7478e+00,2.4518e+01,-1.5491e+04
4.1557e-02,-1.8163e+00,2.9785e+00,1.0142e+01,2.3740e+01,-1.3786e+04
6.1308e-02,-9.3485e-01,2.8634e+00,9.9722e+00,2.3510e+01,-1.4158e+04
3.7800e-01,-1.3634e+00,2.6059e+00,9.8787e+00,2.2842e+01,-1.5249e+04
-1.9479e-01,-9.5613e-01,3.2510e+00,1.0004e+01,2.4646e+01,-7.3071e+03
2.8454e-01,-7.1334e-01,2.5407e+00,9.5019e+00,2.3240e+01,-1.0962e+04
1.7657e-01,-8.7052e-01,2.7114e+00,9.7115e+00,2.3503e+01,-1.0638e+04
1.5470e-01,-1.4396e+00,3.0028e+00,1.0025e+01,2.3778e+01,-6.7100e+03
-8.6551e-01,-7.1085e-01,3.5461e+00,1.0198e+01,2.5155e+01,-1.1616e+04
-2.6192e-01,-8.6552e-01,3.2301e+00,9.9232e+00,2.4776e+01,-1.2924e+04
5.9981e-02,-1.3423e+00,3.3663e+00,9.9998e+00,2.4869e+01,-1.0120e+04
4.6956e-01,-1.8085e+00,2.8421e+00,9.7818e+00,2.3656e+01,-8.6573e+03
4.1351e-01,-1.3304e+00,3.0590e+00,9.7337e+00,2.4301e+01,-7.7869e+03
3.3619e-01,-1.7823e+00,3.0780e+00,9.9821e+00,2.3927e+01,-1.1015e+04
-5.1004e-01,-7.6396e-01,3.1793e+00,1.0038e+01,2.4323e+01,-1.2576e+04
4.0664e-02,-6.7575e-01,3.1632e+00,9.5076e+00,2.4959e+01,-1.5425e+04
4.6722e-01,-1.6557e+00,2.9139e+00,9.8943e+00,2.3608e+01,-8.2671e+03
-3.2712e-01,-7.7052e-01,3.1705e+00,9.9950e+00,2.4332e+01,-1.1955e+04
-2.4838e-01,-5.9024e-01,2.6723e+00,9.6947e+00,2.3363e+01,-1.5162e+04
1.1020e-01,-9.4270e-01,2.8348e+00,9.8488e+00,2.3659e+01,-1.1957e+04
-3.9021e-01,-9.6285e-01,3.5966e+00,1.0162e+01,2.5322e+01,-1.3016e+04
9.5803e-02,-1.3413e+00,3.3236e+00,1.0032e+01,2.4623e+01,-1.1095e+04
2.3314e-01,-6.1635e-01,2.6487e+00,9.4685e+00,2.3440e+01,-1.2727e+04
7.0624e-02,-6.0399e-01,2.8772e+00,9.4163e+00,2.4268e+01,-1.1185e+04
