logfeh,logdust,logNpix,logage,dmod,logl
-4.0579e-02,-1.8272e+00,3.2795e+00,1.0137e+01,2.4479e+01,-5.2141e+03
4.5675e-01,-8.3147e-01,2.7132e+00,9.4681e+00,2.3720e+01,-5.4647e+03
1.7006e-01,-1.8467e+00,3.1229e+00,1.0030e+01,2.4135e+01,-5.4700e+03
2.3382e-02,-1.6513e+00,3.2640e+00,1.0132e+01,2.4444e+01,-5.3485e+03
-6.7116e-02,-1.3760e+00,3.1862e+00,1.0144e+01,2.4246e+01,-5.4708e+03
1.5995e-03,-1.4054e+00,3.2692e+00,1.0117e+01,2.4493e+01,-5.4971e+03
2.3271e-01,-1.3778e+00,2.9852e+00,9.9605e+00,2.3862e+01,-5.4373e+03
2.4612e-01,-1.6860e+00,3.0495e+00,9.9821e+00,2.3943e+01,-5.4266e+03
4.7234e-01,-7.2290e-01,2.7314e+00,9.2879e+00,2.4088e+01,-5.1773e+03
-2.6084e-02,-1.6837e+00,3.2117e+00,1.0148e+01,2.4317e+01,-5.0541e+03
7.5367e-02,-1.5738e+00,3.1835e+00,1.0115e+01,2.4246e+01,-5.4976e+03
3.2153e-01,-1.7833e+00,3.0448e+00,9.9362e+00,2.4016e+01,-5.4860e+03
3.8376e-01,-1.5979e+00,2.9606e+00,9.8774e+00,2.3830e+01,-5.5335e+03
2.0433e-03,-1.7708e+00,3.2126e+00,1.0165e+01,2.4301e+01,-5.1870e+03
-4.9858e-03,-1.7346e+00,3.2729e+00,1.0142e+01,2.4450e+01,-5.2919e+03
3.1721e-02,-1.9545e+00,3.3057e+00,1.0128e+01,2.4579e+01,-5.1823e+03
8.5990e-02,-1.7668e+00,3.1857e+00,1.0100e+01,2.4250e+01,-5.4570e+03
2.3489e-01,-1.5996e+00,3.0950e+00,1.0003e+01,2.4055e+01,-5.5277e+03
3.3035e-01,-1.7109e+00,2.9575e+00,9.9640e+00,2.3781e+01,-5.3579e+03
2.1885e-03,-1.5988e+00,3.2270e+00,1.0129e+01,2.4319e+01,-5.1205e+03
-8.9756e-02,-1.7399e+00,3.3899e+00,1.0187e+01,2.4748e+01,-5.2499e+03
-5.1030e-02,-1.8074e+00,3.2304e+00,1.0180e+01,2.4314e+01,-4.6469e+03
2.2268e-02,-1.6905e+00,3.2163e+00,1.0134e+01,2.4330e+01,-5.0008e+03
4.7225e-01,-6.4763e-01,2.5445e+00,9.2643e+00,2.3638e+01,-4.7157e+03
9.8539e-02,-1.8518e+00,3.2484e+00,1.0118e+01,2.4427e+01,-5.3628e+03
2.3934e-01,-1.7113e+00,3.1034e+00,9.9765e+00,2.4091e+01,-5.4069e+03
6.8846e-02,-1.7574e+00,3.2240e+00,1.0079e+01,2.4372e+01,-5.4881e+03
7.9029e-02,-1.6720e+00,3.1565e+00,1.0088e+01,2.4185e+01,-5.0083e+03
1.6039e-01,-1.3629e+00,3.0956e+00,1.0023e+01,2.4100e+01,-5.4402e+03
-9.4821e-02,-1.6198e+00,3.3347e+00,1.0184e+01,2.4613e+01,-5.0573e+03
-1.1374e-01,-1.5827e+00,3.3002e+00,1.0190e+01,2.4535e+01,-4.6877e+03
-7.5879e-02,-1.4466e+00,3.2976e+00,1.0153e+01,2.4533e+01,-5.3187e+03
-4.0581e-02,-1.7067e+00,3.1672e+00,1.0142e+01,2.4191e+01,-5.3078e+03
3.1997e-01,-5.4473e-01,2.5945e+00,9.1597e+00,2.4041e+01,-5.0350e+03
8.8420e-02,-1.5820e+00,3.1459e+00,1.0098e+01,2.4135e+01,-5.5232e+03
1.6672e-01,-1.3921e+00,3.1008e+00,1.0005e+01,2.4112e+01,-5.3424e+03
5.0532e-02,-1.8598e+00,3.1918e+00,1.0164e+01,2.4230e+01,-5.3082e+03
3.6972e-03,-1.7425e+00,3.3003e+00,1.0142e+01,2.4547e+01,-5.1490e+03
3.7451e-01,-5.2556e-01,2.4208e+00,9.1704e+00,2.3538e+01,-4.4679e+03
4.3635e-01,-1.8216e+00,2.9214e+00,9.9192e+00,2.3702e+01,-5.3267e+03
-4.5644e-02,-1.6686e+00,3.1690e+00,1.0154e+01,2.4202e+01,-5.5169e+03
2.7014e-01,-1.9528e+00,3.0826e+00,1.0026e+01,2.3950e+01,-5.4248e+03
2.5809e-01,-1.2453e+00,3.0129e+00,9.8841e+00,2.3997e+01,-5.5214e+03
3.3631e-01,-1.7991e+00,3.0591e+00,9.9492e+00,2.4051e+01,-5.4916e+03
2.4188e-01,-1.5428e+00,3.0257e+00,1.0008e+01,2.3872e+01,-5.2946e+03
-8.3309e-02,-1.4351e+00,3.2443e+00,1.0156e+01,2.4406e+01,-5.4089e+03
3.9054e-01,-5.4626e-01,2.4413e+00,9.1641e+00,2.3628e+01,-4.8709e+03
3.9710e-01,-5.6924e-01,2.5599e+00,9.1587e+00,2.3934e+01,-5.5102e+03
-6.4438e-03,-1.9283e+00,3.2682e+00,1.0130e+01,2.4466e+01,-5.2719e+03
4.3986e-02,-1.8020e+00,3.3128e+00,1.0153e+01,2.4573e+01,-5.1868e+03
2.5554e-02,-1.7577e+00,3.2801e+00,1.0174e+01,2.4470e+01,-5.3483e+03
-6.7242e-02,-1.4175e+00,3.1854e+00,1.0168e+01,2.4247e+01,-5.1709e+03
1.6146e-01,-1.5335e+00,3.0878e+00,1.0065e+01,2.3999e+01,-5.4304e+03
3.7215e-01,-1.5021e+00,2.9735e+00,9.8922e+00,2.3856e+01,-5.5289e+03
3.9297e-02,-1.7900e+00,3.2573e+00,1.0138e+01,2.4435e+01,-4.7460e+03
1.0541e-01,-1.5201e+00,3.1164e+00,1.0062e+01,2.4143e+01,-5.4777e+03
-8.7019e-02,-1.7132e+00,3.2950e+00,1.0189e+01,2.4521e+01,-4.9920e+03
1.8237e-01,-1.8016e+00,3.1217e+00,1.0027e+01,2.4125e+01,-5.2380e+03
-7.4880e-03,-1.6124e+00,3.1629e+00,1.0138e+01,2.4160e+01,-5.3368e+03
4.3095e-01,-5.5227e-01,2.6276e+00,9.1587e+00,2.4072e+01,-3.5183e+03
1.6654e-03,-1.9034e+00,3.2680e+00,1.0165e+01,2.4458e+01,-5.4633e+03
2.6582e-01,-1.5299e+00,3.0404e+00,9.9829e+00,2.3893e+01,-5.2923e+03
3.5501e-01,-5.4887e-01,2.5600e+00,9.1644e+00,2.3957e+01,-2.6677e+03
-8.2268e-02,-1.5476e+00,3.2471e+00,1.0190e+01,2.4345e+01,-5.1280e+03
-5.3116e-02,-1.5960e+00,3.3203e+00,1.0155e+01,2.4609e+01,-5.3532e+03
1.9253e-01,-5.1431e-01,2.5777e+00,9.1298e+00,2.4076e+01,-4.0436e+03
4.8740e-03,-1.3836e+00,3.2350e+00,1.0096e+01,2.4393e+01,-5.3986e+03
-4.1638e-02,-1.7600e+00,3.3136e+00,1.0146e+01,2.4560e+01,-5.5344e+03
-1.3732e-01,-1.5584e+00,3.3513e+00,1.0199e+01,2.4681e+01,-4.7982e+03
4.3751e-01,-1.5538e+00,2.9370e+00,9.8676e+00,2.3788e+01,-5.4695e+03
3.6315e-01,-1.8443e+00,3.0077e+00,9.9307e+00,2.3898e+01,-5.5387e+03
4.5145e-01,-1.3731e+00,2.8650e+00,9.7433e+00,2.3729e+01,-5.5263e+03
6.6196e-02,-1.6050e+00,3.2248e+00,1.0108e+01,2.4361e+01,-5.3923e+03
1.7582e-01,-1.6581e+00,3.1289e+00,1.0034e+01,2.4126e+01,-5.3176e+03
-5.9220e-02,-1.4376e+00,3.2536e+00,1.0133e+01,2.4433e+01,-5.3734e+03
3.4364e-01,-5.4267e-01,2.6109e+00,9.1725e+00,2.4082e+01,-2.9593e+03
1.6506e-01,-1.3808e+00,3.1072e+00,9.9954e+00,2.4130e+01,-5.4507e+03
-5.8532e-03,-1.5742e+00,3.2168e+00,1.0148e+01,2.4289e+01,-5.2252e+03
-1.6476e-02,-1.7275e+00,3.2725e+00,1.0130e+01,2.4467e+01,-4.8327e+03
-3.9754e-02,-1.7380e+00,3.2572e+00,1.0146e+01,2.4417e+01,-4.8343e+03
4.9789e-01,-6.6996e-01,2.6563e+00,9.2639e+00,2.3957e+01,-4.6209e+03
4.0556e-02,-1.6860e+00,3.2517e+00,1.0148e+01,2.4392e+01,-5.0411e+03
4.6098e-01,-6.5513e-01,2.6718e+00,9.2433e+00,2.3943e+01,-5.2125e+03
5.8431e-02,-1.5708e+00,3.2019e+00,1.0089e+01,2.4284e+01,-5.3989e+03
-1.1830e-01,-1.7414e+00,3.3814e+00,1.0181e+01,2.4765e+01,-5.2887e+03
9.8923e-02,-1.7691e+00,3.1695e+00,1.0108e+01,2.4210e+01,-5.0581e+03
4.7297e-01,-5.6395e-01,2.6277e+00,9.1467e+00,2.4034e+01,-3.4446e+03
-6.3630e-02,-1.7757e+00,3.2641e+00,1.0181e+01,2.4426e+01,-5.0037e+03
6.4376e-02,-1.6789e+00,3.1857e+00,1.0110e+01,2.4273e+01,-5.1505e+03
6.9562e-02,-1.5995e+00,3.1938e+00,1.0122e+01,2.4264e+01,-5.1590e+03
-3.0787e-02,-1.8855e+00,3.2614e+00,1.0160e+01,2.4445e+01,-5.1874e+03
3.1131e-01,-1.6983e+00,3.0166e+00,9.9365e+00,2.3946e+01,-5.3358e+03
-1.2354e-01,-1.5407e+00,3.2876e+00,1.0191e+01,2.4510e+01,-4.8902e+03
2.6039e-01,-5.3122e-01,2.6825e+00,9.1457e+00,2.4328e+01,-5.0863e+03
-6.8415e-03,-1.6994e+00,3.2404e+00,1.0168e+01,2.4367e+01,-5.0245e+03
-7.2863e-02,-1.4825e+00,3.2813e+00,1.0144e+01,2.4505e+01,-4.9651e+03
4.7512e-01,-5.7027e-01,2.6022e+00,9.1733e+00,2.3961e+01,-3.0753e+03
1.3062e-02,-1.7070e+00,3.1444e+00,1.0133e+01,2.4135e+01,-5.4274e+03
4.1934e-01,-5.4075e-01,2.5087e+00,9.1413e+00,2.3782e+01,-5.4847e+03
1.4834e-01,-1.5651e+00,3.1399e+00,1.0062e+01,2.4164e+01,-5.1344e+03
4.3515e-01,-6.2548e-01,2.6281e+00,9.2257e+00,2.3841e+01,-4.7094e+03
2.8200e-01,-1.5352e+00,3.0304e+00,9.9880e+00,2.3874e+01,-5.1679e+03
-5.4084e-02,-1.8445e+00,3.2811e+00,1.0194e+01,2.4460e+01,-4.4776e+03
-7.6057e-02,-1.8993e+00,3.3688e+00,1.0194e+01,2.4715e+01,-4.8951e+03
1.2137e-01,-1.9107e+00,3.1504e+00,1.0084e+01,2.4159e+01,-5.0553e+03
-1.4661e-01,-1.5009e+00,3.3713e+00,1.0195e+01,2.4705e+01,-5.5245e+03
3.3376e-01,-5.6368e-01,2.6914e+00,9.1422e+00,2.4359e+01,-5.0428e+03
3.8218e-01,-5.6034e-01,2.5361e+00,9.1666e+00,2.3898e+01,-3.8260e+03
1.0884e-01,-1.8393e+00,3.1031e+00,1.0078e+01,2.4027e+01,-5.4300e+03
-1.6418e-01,-1.3655e+00,3.3221e+00,1.0194e+01,2.4569e+01,-4.9195e+03
-1.1963e-02,-1.8072e+00,3.1867e+00,1.0127e+01,2.4251e+01,-5.3851e+03
-7.5884e-02,-1.4032e+00,3.2074e+00,1.0142e+01,2.4301e+01,-5.0840e+03
3.9433e-02,-1.6055e+00,3.1910e+00,1.0134e+01,2.4223e+01,-5.2556e+03
-3.3278e-02,-1.8760e+00,3.2569e+00,1.0163e+01,2.4449e+01,-5.0283e+03
-6.1150e-02,-1.9470e+00,3.3340e+00,1.0193e+01,2.4584e+01,-4.9794e+03
-1.0417e-01,-1.5203e+00,3.2792e+00,1.0193e+01,2.4460e+01,-5.0515e+03
4.8935e-01,-1.4174e+00,2.8682e+00,9.7565e+00,2.3743e+01,-5.4508e+03
-1.1663e-01,-1.4975e+00,3.1915e+00,1.0194e+01,2.4233e+01,-5.5059e+03
3.2930e-02,-1.6385e+00,3.1786e+00,1.0128e+01,2.4202e+01,-5.1803e+03
3.1088e-01,-1.7393e+00,3.0278e+00,9.9592e+00,2.3975e+01,-5.4349e+03
4.6880e-02,-1.3967e+00,3.2212e+00,1.0097e+01,2.4362e+01,-5.2712e+03
-1.6046e-02,-1.5996e+00,3.2037e+00,1.0159e+01,2.4282e+01,-5.4616e+03
-1.1354e-02,-1.6938e+00,3.1919e+00,1.0135e+01,2.4237e+01,-5.4174e+03
3.5178e-02,-1.6343e+00,3.1921e+00,1.0127e+01,2.4250e+01,-4.9916e+03
-1.0348e-01,-1.5004e+00,3.2443e+00,1.0198e+01,2.4343e+01,-5.1187e+03
3.8914e-01,-1.6707e+00,2.9877e+00,9.8792e+00,2.3908e+01,-5.4367e+03
4.2478e-01,-7.2219e-01,2.7287e+00,9.3726e+00,2.3964e+01,-5.5137e+03
1.1397e-01,-1.7480e+00,3.1271e+00,1.0103e+01,2.4078e+01,-5.1569e+03
3.6767e-02,-1.9551e+00,3.3075e+00,1.0147e+01,2.4575e+01,-5.1827e+03
-6.0047e-03,-1.6833e+00,3.1895e+00,1.0162e+01,2.4233e+01,-5.1868e+03
1.7716e-01,-1.8273e+00,3.1094e+00,1.0068e+01,2.4095e+01,-5.3533e+03
3.2670e-01,-5.2479e-01,2.5183e+00,9.1569e+00,2.3808e+01,-4.0734e+03
4.8501e-01,-7.1277e-01,2.7066e+00,9.3222e+00,2.4016e+01,-5.4935e+03
4.6527e-01,-1.9795e+00,2.9372e+00,9.8508e+00,2.3775e+01,-5.4530e+03
5.8244e-02,-1.5564e+00,3.2237e+00,1.0124e+01,2.4353e+01,-5.4269e+03
3.9213e-01,-6.4892e-01,2.6907e+00,9.1910e+00,2.4288e+01,-5.1697e+03
4.6996e-01,-6.7170e-01,2.6294e+00,9.2416e+00,2.3883e+01,-4.9334e+03
-2.0463e-02,-1.8140e+00,3.3248e+00,1.0145e+01,2.4616e+01,-5.3459e+03
2.8084e-01,-1.5930e+00,3.0457e+00,1.0011e+01,2.3938e+01,-5.5148e+03
3.6947e-01,-5.5147e-01,2.5637e+00,9.1334e+00,2.3961e+01,-2.6865e+03
6.5556e-02,-1.5214e+00,3.1707e+00,1.0094e+01,2.4210e+01,-5.4040e+03
3.0935e-01,-1.6622e+00,3.0419e+00,9.9331e+00,2.4002e+01,-5.3838e+03
-9.6488e-02,-1.3706e+00,3.3282e+00,1.0149e+01,2.4634e+01,-5.5003e+03
6.2770e-02,-1.5250e+00,3.1896e+00,1.0121e+01,2.4250e+01,-5.1103e+03
-1.0320e-01,-1.4089e+00,3.2995e+00,1.0151e+01,2.4566e+01,-4.9475e+03
4.2333e-01,-1.5489e+00,2.9240e+00,9.8687e+00,2.3779e+01,-5.4934e+03
3.6658e-02,-1.6683e+00,3.2995e+00,1.0150e+01,2.4533e+01,-5.4369e+03
-8.1842e-02,-1.4136e+00,3.3295e+00,1.0151e+01,2.4631e+01,-5.5197e+03
1.9737e-01,-1.7503e+00,3.1057e+00,1.0060e+01,2.4045e+01,-5.3258e+03
2.4003e-01,-1.6400e+00,3.0833e+00,9.9955e+00,2.4028e+01,-5.5316e+03
4.3802e-02,-1.7309e+00,3.2271e+00,1.0170e+01,2.4331e+01,-5.2755e+03
1.4465e-01,-1.8076e+00,3.1286e+00,1.0108e+01,2.4049e+01,-5.5057e+03
3.0343e-01,-1.6782e+00,2.9960e+00,9.9518e+00,2.3908e+01,-5.5079e+03
-8.3163e-02,-1.7005e+00,3.2596e+00,1.0187e+01,2.4420e+01,-4.6857e+03
1.8403e-02,-1.4393e+00,3.2257e+00,1.0108e+01,2.4382e+01,-5.5404e+03
2.0054e-01,-5.4739e-01,2.6156e+00,9.1617e+00,2.4204e+01,-4.5537e+03
-3.4551e-02,-1.7485e+00,3.2007e+00,1.0137e+01,2.4274e+01,-5.1953e+03
4.6512e-01,-5.7063e-01,2.4400e+00,9.1292e+00,2.3563e+01,-5.0941e+03
4.5986e-01,-7.7952e-01,2.7435e+00,9.4195e+00,2.3876e+01,-5.4779e+03
3.4807e-02,-1.6330e+00,3.1855e+00,1.0129e+01,2.4240e+01,-5.4520e+03
4.6377e-01,-5.3796e-01,2.4204e+00,9.1380e+00,2.3448e+01,-3.6354e+03
-1.0116e-01,-1.8139e+00,3.4162e+00,1.0194e+01,2.4833e+01,-5.4966e+03
1.1191e-01,-1.4636e+00,3.1104e+00,1.0055e+01,2.4102e+01,-5.1335e+03
4.0674e-01,-6.2971e-01,2.6610e+00,9.2632e+00,2.3946e+01,-5.0444e+03
2.7324e-01,-5.2927e-01,2.5309e+00,9.1696e+00,2.3956e+01,-3.5641e+03
-9.1311e-03,-1.3736e+00,3.1877e+00,1.0108e+01,2.4263e+01,-5.2463e+03
1.0331e-01,-1.7748e+00,3.1300e+00,1.0084e+01,2.4091e+01,-5.4237e+03
3.2785e-01,-5.4379e-01,2.6382e+00,9.1578e+00,2.4164e+01,-3.4468e+03
-5.2583e-02,-1.5993e+00,3.3446e+00,1.0152e+01,2.4679e+01,-5.5333e+03
2.5589e-01,-1.4240e+00,3.0821e+00,9.9573e+00,2.4126e+01,-5.5363e+03
5.8673e-02,-1.4902e+00,3.1408e+00,1.0114e+01,2.4127e+01,-5.3296e+03
5.0580e-02,-1.5783e+00,3.2113e+00,1.0097e+01,2.4328e+01,-5.2815e+03
6.2680e-02,-1.6334e+00,3.1663e+00,1.0100e+01,2.4209e+01,-5.3937e+03
4.2384e-02,-1.6575e+00,3.1711e+00,1.0133e+01,2.4204e+01,-5.2991e+03
-9.5833e-02,-1.8014e+00,3.3955e+00,1.0181e+01,2.4775e+01,-5.2244e+03
2.6907e-01,-1.5631e+00,3.0605e+00,1.0008e+01,2.3953e+01,-5.5210e+03
1.6064e-01,-1.7364e+00,3.1511e+00,1.0033e+01,2.4200e+01,-5.4108e+03
5.1399e-02,-1.3689e+00,3.2039e+00,1.0054e+01,2.4365e+01,-5.5303e+03
2.4050e-01,-1.6574e+00,3.0533e+00,1.0007e+01,2.3957e+01,-5.4444e+03
-6.6768e-02,-1.9916e+00,3.3822e+00,1.0192e+01,2.4724e+01,-5.1295e+03
3.8738e-01,-1.6015e+00,2.9817e+00,9.9210e+00,2.3884e+01,-5.4822e+03
4.2362e-01,-6.7307e-01,2.6909e+00,9.3002e+00,2.3948e+01,-5.1861e+03
4.7847e-01,-5.5947e-01,2.5555e+00,9.1347e+00,2.3853e+01,-3.7997e+03
-3.4957e-02,-1.7300e+00,3.2408e+00,1.0168e+01,2.4400e+01,-5.2730e+03
5.3306e-02,-1.5537e+00,3.2555e+00,1.0120e+01,2.4436e+01,-5.5081e+03
-6.0270e-02,-1.4917e+00,3.3371e+00,1.0139e+01,2.4649e+01,-5.3964e+03
2.5008e-03,-1.8676e+00,3.2227e+00,1.0136e+01,2.4369e+01,-5.0626e+03
4.5314e-01,-5.6824e-01,2.4670e+00,9.1699e+00,2.3618e+01,-3.7769e+03
-1.9220e-01,-1.1491e+00,3.2542e+00,1.0134e+01,2.4449e+01,-5.5194e+03
5.5298e-02,-1.8291e+00,3.1669e+00,1.0147e+01,2.4153e+01,-5.3390e+03
3.4425e-02,-1.8043e+00,3.2853e+00,1.0170e+01,2.4502e+01,-4.8465e+03
-3.3701e-02,-1.6693e+00,3.2414e+00,1.0156e+01,2.4389e+01,-5.2546e+03
2.2174e-01,-1.6232e+00,3.0246e+00,1.0021e+01,2.3871e+01,-5.3617e+03
-3.9665e-02,-1.6123e+00,3.2070e+00,1.0175e+01,2.4278e+01,-4.9190e+03
-6.3191e-02,-1.7659e+00,3.2340e+00,1.0188e+01,2.4328e+01,-4.5832e+03
3.4265e-01,-5.2673e-01,2.5368e+00,9.1648e+00,2.3885e+01,-4.6464e+03
2.8977e-02,-1.7265e+00,3.3097e+00,1.0173e+01,2.4556e+01,-5.2510e+03
4.3938e-01,-6.3928e-01,2.7160e+00,9.2569e+00,2.4106e+01,-5.3670e+03
1.7649e-01,-1.7600e+00,3.1190e+00,1.0054e+01,2.4103e+01,-5.0431e+03
4.3676e-01,-1.4067e+00,2.9066e+00,9.7973e+00,2.3792e+01,-5.4469e+03
2.4327e-01,-1.4360e+00,2.9772e+00,9.9622e+00,2.3862e+01,-5.5216e+03
-8.3817e-02,-1.7839e+00,3.3380e+00,1.0192e+01,2.4607e+01,-4.7580e+03
1.7023e-01,-1.7845e+00,3.1444e+00,1.0027e+01,2.4187e+01,-5.4683e+03
1.4397e-01,-1.9283e+00,3.1537e+00,1.0088e+01,2.4141e+01,-5.2049e+03
-1.8216e-01,-1.3114e+00,3.3235e+00,1.0178e+01,2.4588e+01,-4.9593e+03
-1.3212e-01,-1.5691e+00,3.3247e+00,1.0192e+01,2.4619e+01,-4.9416e+03
-1.4141e-01,-1.3515e+00,3.2473e+00,1.0193e+01,2.4367e+01,-5.4846e+03
3.7600e-01,-5.3876e-01,2.4055e+00,9.1367e+00,2.3506e+01,-5.3239e+03
1.0081e-01,-1.6468e+00,3.1255e+00,1.0108e+01,2.4075e+01,-5.2281e+03
1.0005e-01,-1.9473e+00,3.2333e+00,1.0102e+01,2.4376e+01,-5.4953e+03
2.0367e-02,-1.7301e+00,3.2840e+00,1.0132e+01,2.4488e+01,-4.8452e+03
2.2704e-01,-1.6647e+00,3.0485e+00,1.0008e+01,2.3937e+01,-5.4454e+03
3.7466e-01,-1.9094e+00,2.9480e+00,9.9357e+00,2.3734e+01,-5.2448e+03
-2.1690e-02,-1.6278e+00,3.2109e+00,1.0167e+01,2.4304e+01,-5.1023e+03
-1.0493e-01,-1.4911e+00,3.2994e+00,1.0192e+01,2.4503e+01,-5.2859e+03
-3.5248e-02,-1.8372e+00,3.2032e+00,1.0172e+01,2.4304e+01,-5.1643e+03
6.7598e-02,-1.6689e+00,3.2472e+00,1.0093e+01,2.4418e+01,-5.4945e+03
3.1793e-01,-5.2210e-01,2.4637e+00,9.1363e+00,2.3700e+01,-4.0545e+03
3.5479e-01,-5.5660e-01,2.5916e+00,9.1484e+00,2.4083e+01,-5.2149e+03
-8.9544e-02,-1.9401e+00,3.3431e+00,1.0185e+01,2.4646e+01,-4.9583e+03
1.2074e-01,-1.8460e+00,3.1210e+00,1.0122e+01,2.4065e+01,-5.0064e+03
-1.8734e-02,-1.9391e+00,3.2466e+00,1.0148e+01,2.4425e+01,-5.4523e+03
2.3610e-01,-1.4951e+00,3.0525e+00,9.9344e+00,2.4064e+01,-5.0988e+03
4.6311e-01,-6.8294e-01,2.5763e+00,9.3147e+00,2.3622e+01,-5.0839e+03
2.7920e-01,-5.3082e-01,2.4776e+00,9.1598e+00,2.3818e+01,-4.6280e+03
-8.9610e-02,-1.7598e+00,3.3808e+00,1.0184e+01,2.4744e+01,-5.1345e+03
-9.5837e-02,-1.8084e+00,3.4169e+00,1.0192e+01,2.4843e+01,-5.3174e+03
3.5276e-01,-6.2521e-01,2.6865e+00,9.1885e+00,2.4275e+01,-4.9614e+03
4.6557e-01,-8.3243e-01,2.7388e+00,9.4563e+00,2.3773e+01,-5.4000e+03
1.1128e-01,-1.4519e+00,3.0888e+00,1.0045e+01,2.4050e+01,-5.3756e+03
2.4817e-01,-5.4315e-01,2.5258e+00,9.1487e+00,2.3975e+01,-5.0737e+03
4.2071e-01,-6.2625e-01,2.5869e+00,9.2580e+00,2.3745e+01,-5.2825e+03
6.1022e-02,-1.5069e+00,3.1330e+00,1.0111e+01,2.4108e+01,-5.2688e+03
2.5719e-01,-5.1697e-01,2.4528e+00,9.1648e+00,2.3723e+01,-4.7120e+03
5.6135e-02,-1.8112e+00,3.1864e+00,1.0158e+01,2.4185e+01,-5.4141e+03
1.9122e-01,-1.8175e+00,3.1313e+00,1.0037e+01,2.4133e+01,-5.1402e+03
1.9693e-01,-1.8863e+00,3.1235e+00,1.0031e+01,2.4113e+01,-5.1125e+03
4.4295e-01,-5.5639e-01,2.4616e+00,9.1442e+00,2.3630e+01,-3.3455e+03
-5.5916e-02,-1.5098e+00,3.3236e+00,1.0166e+01,2.4603e+01,-5.3717e+03
6.2769e-02,-1.8871e+00,3.1335e+00,1.0157e+01,2.4055e+01,-5.3728e+03
2.9840e-01,-1.4020e+00,2.9742e+00,9.9539e+00,2.3846e+01,-5.3592e+03
4.5597e-01,-5.4985e-01,2.4921e+00,9.1688e+00,2.3625e+01,-2.4503e+03
4.1431e-01,-6.1856e-01,2.6100e+00,9.2444e+00,2.3786e+01,-5.1161e+03
3.2542e-01,-5.3324e-01,2.4814e+00,9.1323e+00,2.3785e+01,-5.2320e+03
3.3172e-01,-5.3730e-01,2.5302e+00,9.1519e+00,2.3863e+01,-3.3434e+03
-1.6240e-02,-1.7568e+00,3.3157e+00,1.0158e+01,2.4567e+01,-5.3427e+03
2.8115e-01,-5.1343e-01,2.5002e+00,9.1401e+00,2.3813e+01,-5.2323e+03
9.3906e-02,-1.7008e+00,3.2206e+00,1.0111e+01,2.4338e+01,-5.4326e+03
1.8407e-01,-1.7116e+00,3.0600e+00,1.0068e+01,2.3948e+01,-5.3829e+03
-7.4652e-02,-1.8943e+00,3.3381e+00,1.0177e+01,2.4647e+01,-5.3714e+03
-7.0766e-02,-1.8006e+00,3.3330e+00,1.0180e+01,2.4587e+01,-4.6129e+03
-4.6638e-05,-1.9619e+00,3.2631e+00,1.0137e+01,2.4466e+01,-5.3326e+03
2.0725e-01,-5.3071e-01,2.6157e+00,9.1448e+00,2.4190e+01,-4.1695e+03
3.9873e-01,-6.4800e-01,2.6070e+00,9.2219e+00,2.4088e+01,-4.8465e+03
1.2240e-01,-1.5321e+00,3.1936e+00,1.0069e+01,2.4322e+01,-5.4505e+03
2.1272e-01,-1.9581e+00,3.0841e+00,1.0051e+01,2.3961e+01,-5.4139e+03
5.6879e-02,-1.9409e+00,3.2073e+00,1.0126e+01,2.4259e+01,-4.8786e+03
3.8678e-01,-5.3593e-01,2.4180e+00,9.1727e+00,2.3514e+01,-4.8065e+03
4.8164e-01,-1.8645e+00,2.9096e+00,9.8578e+00,2.3702e+01,-5.4394e+03
4.5171e-01,-5.3394e-01,2.3588e+00,9.1332e+00,2.3279e+01,-5.1564e+03
3.8295e-01,-5.3408e-01,2.4572e+00,9.1719e+00,2.3644e+01,-3.5527e+03
1.9974e-01,-1.7932e+00,3.0428e+00,1.0055e+01,2.3900e+01,-5.3573e+03
1.4420e-01,-1.6318e+00,3.1787e+00,1.0036e+01,2.4278e+01,-5.3650e+03
4.4563e-01,-6.1596e-01,2.5854e+00,9.2658e+00,2.3726e+01,-5.1424e+03
3.8179e-02,-1.8226e+00,3.2418e+00,1.0152e+01,2.4389e+01,-5.0266e+03
-5.6410e-02,-1.5783e+00,3.2370e+00,1.0135e+01,2.4413e+01,-5.4611e+03
3.6631e-01,-1.4904e+00,2.9591e+00,9.8918e+00,2.3814e+01,-5.4972e+03
-7.6569e-02,-1.8388e+00,3.3584e+00,1.0197e+01,2.4657e+01,-4.9594e+03
-7.6258e-02,-1.1913e+00,3.1893e+00,1.0091e+01,2.4282e+01,-5.5392e+03
1.8664e-02,-1.7530e+00,3.2299e+00,1.0150e+01,2.4347e+01,-5.0034e+03
