logfeh,logdust,logNpix,logage,dmod,logl
3.4470e-01,-1.0418e+00,2.3520e+00,9.7003e+00,2.2448e+01,-3.9519e+04
-4.9494e-01,-7.5804e-01,3.4657e+00,9.8799e+00,2.5321e+01,-3.4000e+04
4.9976e-01,-1.1222e+00,2.5538e+00,9.5060e+00,2.3360e+01,-4.9664e+04
8.1643e-02,-1.2516e+00,3.8074e+00,1.0175e+01,2.5599e+01,-7.0616e+04
2.4919e-01,-1.2722e+00,3.1476e+00,1.0172e+01,2.3608e+01,-6.9174e+04
-3.1940e-01,-1.2389e+00,3.2115e+00,1.0182e+01,2.4541e+01,-4.6731e+04
1.0600e-01,-1.9025e+00,2.9371e+00,9.8987e+00,2.4216e+01,-6.9055e+04
-6.2432e-01,-7.8860e-01,3.9649e+00,9.8539e+00,2.6834e+01,-7.0611e+04
-4.6524e-02,-1.3332e+00,3.2252e+00,9.8526e+00,2.4882e+01,-5.8540e+04
-1.7465e-01,-9.7124e-01,2.7241e+00,9.8940e+00,2.3485e+01,-5.5894e+04
-1.1550e-01,-7.8148e-01,3.0080e+00,1.0064e+01,2.3626e+01,-3.9387e+04
-2.8600e-01,-1.4165e+00,3.9008e+00,1.0055e+01,2.6584e+01,-7.2847e+04
-2.7310e-01,-6.6851e-01,2.3394e+00,9.8991e+00,2.2029e+01,-4.5925e+04
2.5373e-01,-1.8390e+00,2.6768e+00,9.9453e+00,2.3265e+01,-4.0747e+04
-2.6146e-01,-9.4676e-01,3.1380e+00,9.9880e+00,2.4390e+01,-1.2685e+04
2.0112e-01,-6.1680e-01,2.7276e+00,9.4530e+00,2.3727e+01,-2.6017e+04
1.5141e-01,-1.7705e+00,2.8979e+00,1.0113e+01,2.3601e+01,-4.1844e+04
1.4165e-01,-1.8144e+00,3.3085e+00,1.0000e+01,2.4693e+01,-1.7964e+04
-5.6904e-02,-5.5818e-01,2.9227e+00,9.3887e+00,2.4264e+01,-5.8629e+04
-1.5592e-01,-1.2140e+00,3.6943e+00,1.0093e+01,2.5478e+01,-7.1368e+04
5.9257e-02,-1.1600e+00,2.9126e+00,1.0052e+01,2.3735e+01,-6.3895e+04
1.4268e-01,-1.3509e+00,3.0994e+00,9.7108e+00,2.4832e+01,-6.2326e+04
1.0815e-01,-8.5919e-01,3.4750e+00,9.9191e+00,2.5013e+01,-5.5492e+04
1.5416e-01,-6.5240e-01,3.0315e+00,9.3902e+00,2.4625e+01,-2.4751e+04
-6.0027e-01,-5.2167e-01,3.2163e+00,1.0025e+01,2.4245e+01,-7.3306e+04
2.0340e-01,-1.7828e+00,3.2288e+00,9.9336e+00,2.4702e+01,-4.0887e+04
2.8429e-01,-1.1123e+00,3.4701e+00,9.6464e+00,2.5602e+01,-3.0094e+04
