logfeh,logdust,logNpix,logage,dmod,logl
1.7574e-02,-1.6640e+00,3.3507e+00,1.0075e+01,2.4743e+01,-7.9240e+03
4.1946e-01,-1.2089e+00,2.8356e+00,9.8237e+00,2.3562e+01,-6.7419e+03
3.1624e-01,-1.1217e+00,2.8794e+00,9.7792e+00,2.3770e+01,-7.2404e+03
2.6705e-01,-1.4497e+00,2.8471e+00,1.0021e+01,2.3389e+01,-8.6058e+03
-5.0754e-02,-1.8637e+00,3.2863e+00,1.0173e+01,2.4580e+01,-7.5813e+03
4.9980e-01,-1.1749e+00,2.7645e+00,9.7229e+00,2.3486e+01,-5.9337e+03
-2.2085e-01,-1.1664e+00,3.3201e+00,1.0151e+01,2.4705e+01,-8.5331e+03
-3.0173e-01,-8.6976e-01,3.2218e+00,9.9927e+00,2.4552e+01,-8.0704e+03
7.9114e-02,-5.5056e-01,2.8127e+00,9.2829e+00,2.4301e+01,-8.4746e+03
1.2164e-01,-1.4245e+00,2.9753e+00,1.0033e+01,2.3754e+01,-8.0745e+03
1.9610e-02,-7.5120e-01,2.8532e+00,9.7208e+00,2.3886e+01,-7.7114e+03
3.3786e-01,-9.2575e-01,2.9585e+00,9.5827e+00,2.4204e+01,-7.6680e+03
3.8376e-01,-1.5979e+00,2.9606e+00,9.8774e+00,2.3830e+01,-5.5335e+03
-1.6787e-01,-1.2856e+00,3.2729e+00,1.0181e+01,2.4438e+01,-5.5942e+03
2.4661e-01,-1.3688e+00,3.0187e+00,9.8854e+00,2.4038e+01,-8.4634e+03
3.7412e-01,-1.3204e+00,2.9071e+00,9.8440e+00,2.3696e+01,-7.3796e+03
2.6183e-01,-1.9646e+00,3.1458e+00,1.0030e+01,2.4101e+01,-6.5989e+03
2.9053e-01,-1.4939e+00,3.0854e+00,9.9417e+00,2.4184e+01,-7.2402e+03
-2.3241e-01,-1.0810e+00,3.3363e+00,1.0077e+01,2.4797e+01,-8.1796e+03
2.3315e-01,-1.3559e+00,2.9861e+00,9.9542e+00,2.3890e+01,-7.2617e+03
1.3709e-01,-1.5585e+00,3.2980e+00,1.0058e+01,2.4584e+01,-8.3897e+03
-5.1030e-02,-1.8074e+00,3.2304e+00,1.0180e+01,2.4314e+01,-4.6469e+03
2.8257e-01,-1.5032e+00,2.8883e+00,1.0017e+01,2.3496e+01,-7.6512e+03
-2.5055e-02,-1.4744e+00,3.1502e+00,1.0173e+01,2.4094e+01,-6.2671e+03
-2.4434e-01,-9.2680e-01,3.0954e+00,1.0029e+01,2.4147e+01,-7.8045e+03
2.6617e-02,-1.2085e+00,3.2755e+00,1.0059e+01,2.4549e+01,-7.1991e+03
3.2268e-01,-1.0031e+00,2.8771e+00,9.7109e+00,2.3893e+01,-7.6965e+03
-2.2078e-02,-1.0323e+00,3.1195e+00,9.9642e+00,2.4299e+01,-6.3350e+03
5.8595e-02,-1.8475e+00,3.0721e+00,1.0158e+01,2.3935e+01,-8.6287e+03
-5.2199e-01,-8.4032e-01,3.3337e+00,1.0108e+01,2.4751e+01,-8.0877e+03
-1.1374e-01,-1.5827e+00,3.3002e+00,1.0190e+01,2.4535e+01,-4.6877e+03
2.9093e-01,-9.6356e-01,3.0143e+00,9.6990e+00,2.4267e+01,-7.2295e+03
1.6414e-01,-1.8234e+00,3.1526e+00,1.0051e+01,2.4217e+01,-5.6608e+03
3.2006e-02,-1.3826e+00,3.2373e+00,1.0101e+01,2.4388e+01,-5.5953e+03
3.5767e-01,-9.4857e-01,2.8357e+00,9.6400e+00,2.3780e+01,-6.2752e+03
-4.9128e-02,-7.1716e-01,2.8270e+00,9.6427e+00,2.3885e+01,-7.7898e+03
2.3807e-01,-1.8922e+00,3.0433e+00,1.0062e+01,2.3811e+01,-7.9033e+03
3.1924e-01,-1.7645e+00,2.9841e+00,9.9415e+00,2.3837e+01,-7.5844e+03
1.6697e-01,-7.7769e-01,2.9676e+00,9.5337e+00,2.4386e+01,-8.7487e+03
2.5393e-01,-1.3093e+00,2.8661e+00,9.9431e+00,2.3546e+01,-7.4117e+03
4.5159e-01,-1.8195e+00,2.8686e+00,9.7917e+00,2.3715e+01,-7.1130e+03
3.7805e-01,-1.2225e+00,2.8880e+00,9.7329e+00,2.3853e+01,-6.4303e+03
2.9925e-01,-1.2048e+00,3.0558e+00,9.8893e+00,2.4115e+01,-8.2025e+03
-1.5386e-02,-1.7652e+00,3.3925e+00,1.0128e+01,2.4751e+01,-7.8626e+03
3.4250e-01,-1.6243e+00,3.0875e+00,9.9131e+00,2.4172e+01,-7.7994e+03
3.3811e-01,-1.3408e+00,2.7749e+00,9.9208e+00,2.3344e+01,-8.6735e+03
-6.3814e-02,-1.1769e+00,3.1410e+00,1.0065e+01,2.4288e+01,-8.3243e+03
1.5579e-01,-1.9243e+00,3.3034e+00,1.0033e+01,2.4637e+01,-8.2087e+03
2.0391e-01,-1.2606e+00,3.0600e+00,9.8870e+00,2.4151e+01,-8.0135e+03
3.1583e-01,-9.8851e-01,2.9208e+00,9.6460e+00,2.4101e+01,-8.1878e+03
3.6095e-01,-1.2168e+00,2.9442e+00,9.7353e+00,2.4044e+01,-8.2478e+03
3.5125e-01,-1.2182e+00,2.8504e+00,9.7921e+00,2.3674e+01,-6.8400e+03
-2.5317e-01,-1.0729e+00,3.4404e+00,1.0092e+01,2.5038e+01,-8.2278e+03
-8.0959e-02,-1.9534e+00,3.2478e+00,1.0197e+01,2.4437e+01,-7.5281e+03
6.3736e-02,-1.0547e+00,3.0459e+00,9.8884e+00,2.4191e+01,-8.3873e+03
1.7022e-01,-9.7219e-01,3.0382e+00,9.8106e+00,2.4185e+01,-7.5079e+03
4.7154e-01,-1.9672e+00,2.9655e+00,9.9219e+00,2.3779e+01,-6.5240e+03
1.8048e-01,-1.4328e+00,2.9621e+00,1.0046e+01,2.3637e+01,-7.5686e+03
3.3630e-01,-5.6984e-01,2.6945e+00,9.1334e+00,2.4373e+01,-5.6009e+03
3.3695e-01,-1.4589e+00,2.8443e+00,9.9568e+00,2.3436e+01,-7.9477e+03
2.7771e-01,-9.8578e-01,2.9834e+00,9.7486e+00,2.4113e+01,-8.6323e+03
-8.0065e-02,-1.0737e+00,3.1688e+00,9.9819e+00,2.4391e+01,-6.9505e+03
1.4246e-01,-1.5996e+00,2.9796e+00,1.0085e+01,2.3635e+01,-8.2230e+03
4.5712e-01,-1.8378e+00,2.8704e+00,9.8263e+00,2.3585e+01,-5.9569e+03
6.0640e-02,-1.8893e+00,3.2802e+00,1.0141e+01,2.4403e+01,-7.8648e+03
2.9469e-01,-9.6437e-01,2.7413e+00,9.8124e+00,2.3352e+01,-7.9960e+03
2.4402e-01,-1.7972e+00,3.1009e+00,1.0037e+01,2.3973e+01,-6.7611e+03
9.7677e-02,-1.0828e+00,3.1472e+00,9.8852e+00,2.4420e+01,-7.2862e+03
-1.0829e-01,-1.1770e+00,3.1223e+00,1.0121e+01,2.4171e+01,-8.6421e+03
-1.3713e-01,-1.0254e+00,3.1289e+00,1.0039e+01,2.4244e+01,-8.4247e+03
