logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1829e-01,-1.0762e+00,-1.4935e-01,6.2539e-01,2.3038e+00,3.4153e+00,4.6962e+00,3.1054e+01,-6.2163e+01
-1.2404e-01,-1.2666e+00,2.0832e-01,1.5721e+00,1.1009e+00,3.1512e+00,4.6844e+00,3.0927e+01,-1.1516e+02
-3.6780e-02,-1.3353e+00,-2.1172e-02,6.5879e-01,1.3824e+00,3.8145e+00,4.4978e+00,3.0652e+01,-1.4265e+02
-3.6814e-02,-1.3132e+00,1.7230e-01,2.7297e-01,1.5266e+00,3.9024e+00,4.5605e+00,3.0827e+01,-1.4309e+02
6.0583e-02,-1.5912e+00,2.9021e-01,1.5087e+00,2.2248e+00,2.8631e+00,4.5415e+00,3.0489e+01,-1.7062e+02
3.5711e-02,-1.3402e+00,-7.6416e-01,-3.2222e-02,2.3242e+00,3.7238e+00,4.5424e+00,3.0702e+01,-1.1763e+02
8.4535e-02,-1.5907e+00,-8.8545e-01,9.8919e-01,2.3332e+00,3.4823e+00,4.5123e+00,3.0518e+01,-1.2574e+02
-2.6018e-01,-1.0993e+00,-2.5437e-01,6.9065e-01,2.6128e+00,3.5222e+00,4.7987e+00,3.1343e+01,-1.6943e+02
-1.5022e-01,-1.2047e+00,8.5506e-01,-4.0171e-02,2.2676e+00,3.1957e+00,4.7273e+00,3.1051e+01,-1.2587e+02
-2.2629e-01,-1.1115e+00,2.0950e-02,1.3197e-01,1.4427e+00,2.8933e+00,4.7760e+00,3.1177e+01,-1.6337e+02
-2.4219e-02,-1.3250e+00,-2.8089e-01,1.8658e+00,1.8381e+00,3.4857e+00,4.5746e+00,3.0674e+01,-9.7852e+01
7.1519e-02,-1.9562e+00,-8.2313e-01,4.9763e-01,1.9601e+00,3.3153e+00,4.5615e+00,3.0601e+01,-1.7807e+02
9.0105e-02,-1.8067e+00,-3.0544e-02,1.4225e+00,1.7422e+00,3.5211e+00,4.5910e+00,3.0705e+01,-1.7000e+02
-1.5037e-01,-1.0814e+00,-5.3019e-01,1.3118e+00,2.4517e+00,3.9336e+00,4.5620e+00,3.0928e+01,-1.2849e+02
-1.6909e-02,-1.4733e+00,-5.8256e-01,1.3581e+00,1.1441e+00,3.1718e+00,4.5430e+00,3.0535e+01,-1.7161e+02
1.5915e-01,-1.4342e+00,-4.8347e-01,1.0803e+00,9.3352e-01,3.9944e+00,4.3401e+00,3.0458e+01,-1.7137e+02
8.3845e-02,-1.7262e+00,3.1932e-02,1.4229e+00,1.6635e+00,3.2062e+00,4.5046e+00,3.0427e+01,-1.4127e+02
5.5196e-02,-1.7280e+00,-2.7521e-01,1.2072e+00,2.1341e+00,2.8674e+00,4.6469e+00,3.0746e+01,-1.4805e+02
-8.4854e-02,-1.2872e+00,-8.9746e-01,1.8114e+00,1.0870e+00,2.9253e+00,4.6581e+00,3.0820e+01,-9.8803e+01
-1.7944e-01,-1.1743e+00,3.3951e-01,1.3844e+00,9.6372e-01,3.0076e+00,4.7203e+00,3.1011e+01,-5.9931e+01
-2.9464e-01,-1.0973e+00,-3.1344e-01,9.1174e-01,1.3268e+00,2.9030e+00,4.7644e+00,3.1139e+01,-7.7085e+01
-7.5496e-03,-1.6143e+00,-5.8120e-01,9.5022e-02,1.7718e+00,2.6250e+00,4.5602e+00,3.0539e+01,-1.6730e+02
1.8954e-01,-1.7558e+00,-3.9679e-01,1.5106e+00,2.4492e+00,3.6074e+00,4.4178e+00,3.0338e+01,-9.4127e+01
-5.4109e-02,-1.1221e+00,-2.4690e-01,3.4245e-01,1.8951e+00,4.1615e+00,4.4627e+00,3.0906e+01,-1.5061e+02
1.5041e-01,-1.7298e+00,-4.8223e-01,5.6033e-01,1.7759e+00,3.8660e+00,4.4952e+00,3.0632e+01,-1.6304e+02
-3.3337e-01,-1.0205e+00,-5.4811e-01,2.2062e-01,1.2621e+00,2.4277e+00,4.7621e+00,3.1131e+01,-5.9798e+01
9.3312e-02,-1.3800e+00,-6.6075e-01,1.3367e+00,7.9126e-01,3.9904e+00,4.3663e+00,3.0530e+01,-1.7427e+02
1.3824e-01,-1.8409e+00,-1.2229e-01,1.2792e+00,1.6789e+00,3.6032e+00,4.4959e+00,3.0498e+01,-7.8939e+01
6.9688e-03,-1.2818e+00,-9.1048e-01,1.5862e+00,1.4721e+00,3.9372e+00,4.4935e+00,3.0734e+01,-1.7677e+02
-2.4683e-01,-1.1282e+00,-1.2395e-01,8.8710e-01,2.0612e+00,2.8142e+00,4.7440e+00,3.1107e+01,-1.3112e+02
-2.9700e-01,-1.0642e+00,-1.4370e-01,5.3774e-01,1.7938e+00,3.2439e+00,4.7442e+00,3.1110e+01,-1.4722e+02
1.0267e-01,-1.5225e+00,-4.7279e-01,1.2995e+00,1.1996e+00,3.7480e+00,4.4577e+00,3.0492e+01,-1.5114e+02
-5.5253e-02,-1.1173e+00,-1.2967e-01,1.1685e+00,1.1555e+00,4.1691e+00,4.4463e+00,3.0887e+01,-1.1768e+02
-3.1614e-02,-1.4965e+00,-2.2578e-02,8.9050e-01,2.4383e+00,2.7478e+00,4.5364e+00,3.0506e+01,-1.9140e+02
-2.6150e-01,-1.0615e+00,-9.0096e-02,7.4713e-01,1.9164e+00,3.3765e+00,4.6651e+00,3.0955e+01,-8.5451e+01
-1.5617e-01,-1.2307e+00,-4.7920e-01,3.5088e-01,8.9150e-01,2.5317e+00,4.7257e+00,3.0993e+01,-1.6411e+02
-3.0825e-01,-1.0042e+00,-3.4602e-03,1.1250e+00,2.1245e+00,3.3057e+00,4.7476e+00,3.1145e+01,-9.2174e+01
-1.5332e-01,-1.0717e+00,-4.2610e-01,1.4255e+00,1.0421e+00,4.1123e+00,4.5883e+00,3.1087e+01,-1.7247e+02
4.5972e-03,-1.2432e+00,-2.7337e-01,1.8292e+00,1.2116e+00,3.8745e+00,4.4867e+00,3.0674e+01,-1.1279e+02
1.2569e-02,-1.5244e+00,2.5775e-01,4.0128e-01,9.6519e-01,3.1760e+00,4.5491e+00,3.0550e+01,-1.8076e+02
-2.1937e-01,-1.0973e+00,-4.1657e-01,6.8267e-01,8.4456e-01,2.6638e+00,4.6728e+00,3.0897e+01,-1.2244e+02
