logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1829e-01,-1.0762e+00,-1.4935e-01,6.2539e-01,2.3038e+00,3.4153e+00,4.6962e+00,3.1054e+01,-6.2163e+01
5.2194e-02,-1.7131e+00,-2.2741e-01,9.2673e-01,9.7209e-01,3.3331e+00,4.5583e+00,3.0590e+01,-1.0215e+02
-2.9375e-01,-1.0874e+00,-9.0877e-01,8.8322e-02,1.0657e+00,2.6976e+00,4.7303e+00,3.1040e+01,-8.4822e+01
-2.1607e-01,-1.0653e+00,5.6731e-01,1.7704e+00,2.0813e+00,2.9049e+00,4.7527e+00,3.1127e+01,-7.2454e+01
-2.4195e-01,-1.0310e+00,-8.9334e-01,1.4599e+00,1.5892e+00,3.7609e+00,4.6693e+00,3.1070e+01,-8.6866e+01
-1.9680e-01,-1.1864e+00,-2.9443e-02,2.6208e-02,1.9226e+00,2.6756e+00,4.7427e+00,3.1069e+01,-5.9419e+01
5.9156e-02,-1.5003e+00,-7.1021e-01,1.7639e+00,2.6592e+00,2.8548e+00,4.5946e+00,3.0639e+01,-8.8288e+01
9.3033e-02,-1.7746e+00,-3.8321e-02,6.2086e-01,1.8811e+00,3.5340e+00,4.5252e+00,3.0559e+01,-8.5577e+01
-6.7388e-02,-1.4171e+00,-5.6108e-01,1.2375e+00,7.8534e-01,2.6494e+00,4.6835e+00,3.0866e+01,-1.0051e+02
-3.3883e-01,-1.0075e+00,-4.7734e-01,-3.3422e-03,1.3433e+00,3.2512e+00,4.7227e+00,3.1084e+01,-8.0169e+01
-2.4219e-02,-1.3250e+00,-2.8089e-01,1.8658e+00,1.8381e+00,3.4857e+00,4.5746e+00,3.0674e+01,-9.7852e+01
-1.3951e-01,-1.2447e+00,-5.4745e-01,1.6415e+00,1.5468e+00,2.8865e+00,4.6473e+00,3.0823e+01,-7.1900e+01
1.4428e-01,-1.7109e+00,4.1415e-01,1.1719e+00,9.1120e-01,3.7502e+00,4.4630e+00,3.0497e+01,-1.0313e+02
1.1968e-01,-1.9224e+00,-6.5693e-01,1.8939e+00,1.4189e+00,2.5161e+00,4.5649e+00,3.0499e+01,-7.6590e+01
