logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1829e-01,-1.0762e+00,-1.4935e-01,6.2539e-01,2.3038e+00,3.4153e+00,4.6962e+00,3.1054e+01,-6.2163e+01
-1.2404e-01,-1.2666e+00,2.0832e-01,1.5721e+00,1.1009e+00,3.1512e+00,4.6844e+00,3.0927e+01,-1.1516e+02
8.9719e-02,-1.7512e+00,3.5928e-01,1.1342e+00,1.5755e+00,3.4044e+00,4.5059e+00,3.0473e+01,-1.1585e+02
-2.1607e-01,-1.0653e+00,5.6731e-01,1.7704e+00,2.0813e+00,2.9049e+00,4.7527e+00,3.1127e+01,-7.2454e+01
-2.4195e-01,-1.0310e+00,-8.9334e-01,1.4599e+00,1.5892e+00,3.7609e+00,4.6693e+00,3.1070e+01,-8.6866e+01
-1.9680e-01,-1.1864e+00,-2.9443e-02,2.6208e-02,1.9226e+00,2.6756e+00,4.7427e+00,3.1069e+01,-5.9419e+01
5.9156e-02,-1.5003e+00,-7.1021e-01,1.7639e+00,2.6592e+00,2.8548e+00,4.5946e+00,3.0639e+01,-8.8288e+01
7.0382e-02,-1.6297e+00,-1.1016e+00,5.8690e-01,7.5989e-01,3.6832e+00,4.5193e+00,3.0610e+01,-1.1591e+02
8.7743e-02,-1.4390e+00,-6.1766e-01,1.6587e+00,1.7019e+00,3.8710e+00,4.4534e+00,3.0586e+01,-1.1638e+02
5.5740e-02,-1.6939e+00,-4.4957e-01,1.3192e+00,2.5229e+00,2.9433e+00,4.5924e+00,3.0643e+01,-1.1501e+02
-2.4219e-02,-1.3250e+00,-2.8089e-01,1.8658e+00,1.8381e+00,3.4857e+00,4.5746e+00,3.0674e+01,-9.7852e+01
-1.3951e-01,-1.2447e+00,-5.4745e-01,1.6415e+00,1.5468e+00,2.8865e+00,4.6473e+00,3.0823e+01,-7.1900e+01
1.6029e-01,-1.7605e+00,-8.8491e-02,5.4638e-01,2.4482e+00,3.7349e+00,4.4909e+00,3.0556e+01,-1.1357e+02
1.1968e-01,-1.9224e+00,-6.5693e-01,1.8939e+00,1.4189e+00,2.5161e+00,4.5649e+00,3.0499e+01,-7.6590e+01
-1.4975e-01,-1.1543e+00,6.3941e-01,1.5335e+00,2.3707e+00,3.5925e+00,4.6711e+00,3.1001e+01,-5.4321e+01
-2.6974e-01,-1.0564e+00,-9.3824e-01,4.7001e-01,7.3370e-01,3.5842e+00,4.6656e+00,3.0996e+01,-5.7321e+01
-1.9869e-01,-1.1667e+00,-8.7306e-01,2.0177e-01,9.9692e-01,2.7484e+00,4.7042e+00,3.0960e+01,-8.0183e+01
6.5715e-02,-1.2781e+00,4.4498e-01,1.3950e+00,1.6649e+00,4.0952e+00,4.4280e+00,3.0740e+01,-1.1431e+02
-8.4854e-02,-1.2872e+00,-8.9746e-01,1.8114e+00,1.0870e+00,2.9253e+00,4.6581e+00,3.0820e+01,-9.8803e+01
-1.7944e-01,-1.1743e+00,3.3951e-01,1.3844e+00,9.6372e-01,3.0076e+00,4.7203e+00,3.1011e+01,-5.9931e+01
-2.9464e-01,-1.0973e+00,-3.1344e-01,9.1174e-01,1.3268e+00,2.9030e+00,4.7644e+00,3.1139e+01,-7.7085e+01
8.6782e-02,-1.8050e+00,-4.0753e-01,1.7069e+00,1.2494e+00,2.8782e+00,4.5725e+00,3.0550e+01,-9.0747e+01
1.8954e-01,-1.7558e+00,-3.9679e-01,1.5106e+00,2.4492e+00,3.6074e+00,4.4178e+00,3.0338e+01,-9.4127e+01
-1.4952e-01,-1.2488e+00,-8.9322e-01,9.3088e-01,7.2662e-01,2.8013e+00,4.6980e+00,3.0935e+01,-7.2936e+01
-1.6911e-01,-1.2348e+00,3.0877e-01,1.0444e+00,2.5733e+00,2.5062e+00,4.7380e+00,3.1078e+01,-5.0026e+01
-3.3337e-01,-1.0205e+00,-5.4811e-01,2.2062e-01,1.2621e+00,2.4277e+00,4.7621e+00,3.1131e+01,-5.9798e+01
6.1575e-02,-1.5705e+00,-8.2073e-01,1.0938e+00,2.4135e+00,3.5757e+00,4.5498e+00,3.0652e+01,-1.0053e+02
1.3824e-01,-1.8409e+00,-1.2229e-01,1.2792e+00,1.6789e+00,3.6032e+00,4.4959e+00,3.0498e+01,-7.8939e+01
6.7742e-02,-1.9226e+00,-1.0731e+00,5.9061e-01,1.8029e+00,2.8269e+00,4.5550e+00,3.0513e+01,-9.1596e+01
4.0607e-02,-1.4988e+00,2.9673e-01,7.0054e-02,1.7245e+00,3.2705e+00,4.5954e+00,3.0675e+01,-1.0756e+02
-6.1255e-02,-1.2888e+00,-2.5260e-01,9.3661e-01,1.5315e+00,3.6563e+00,4.6300e+00,3.0870e+01,-1.1518e+02
-2.3695e-02,-1.6062e+00,-7.2156e-01,1.0498e+00,2.0733e+00,2.4921e+00,4.6213e+00,3.0691e+01,-8.9765e+01
-2.6104e-01,-1.0944e+00,-7.8073e-01,8.3265e-01,1.7565e+00,2.6418e+00,4.6934e+00,3.0960e+01,-1.1730e+02
-9.6666e-02,-1.1928e+00,-8.5929e-01,1.2334e+00,2.3664e+00,3.8580e+00,4.6279e+00,3.0985e+01,-1.0776e+02
-2.6150e-01,-1.0615e+00,-9.0096e-02,7.4713e-01,1.9164e+00,3.3765e+00,4.6651e+00,3.0955e+01,-8.5451e+01
-1.2140e-01,-1.3037e+00,-5.7109e-01,1.3996e+00,1.1902e+00,2.9229e+00,4.6586e+00,3.0842e+01,-7.4716e+01
-3.0825e-01,-1.0042e+00,-3.4602e-03,1.1250e+00,2.1245e+00,3.3057e+00,4.7476e+00,3.1145e+01,-9.2174e+01
1.4670e-01,-1.8735e+00,-3.6480e-01,4.2489e-02,2.2806e+00,3.5883e+00,4.4534e+00,3.0415e+01,-9.6996e+01
4.5972e-03,-1.2432e+00,-2.7337e-01,1.8292e+00,1.2116e+00,3.8745e+00,4.4867e+00,3.0674e+01,-1.1279e+02
-2.3528e-01,-1.0112e+00,3.5614e-01,1.4507e+00,1.0714e+00,3.6428e+00,4.6574e+00,3.0982e+01,-1.0521e+02
-8.4057e-02,-1.3850e+00,-6.3539e-01,6.9012e-01,1.7075e+00,2.5118e+00,4.6278e+00,3.0735e+01,-9.7502e+01
