logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5563e-01,-1.1993e+00,-5.2317e-01,8.7548e-01,1.0955e+00,3.5917e+00,4.7433e+00,3.1139e+01,-2.7167e+02
5.4608e-02,-1.7544e+00,1.2590e-01,1.4587e+00,9.2139e-01,3.2777e+00,4.5604e+00,3.0594e+01,-2.7450e+02
-1.6456e-01,-1.2285e+00,4.7554e-01,1.6371e+00,9.7919e-01,2.9834e+00,4.7977e+00,3.1205e+01,-2.6927e+02
-3.6814e-02,-1.3132e+00,1.7230e-01,2.7297e-01,1.5266e+00,3.9024e+00,4.5605e+00,3.0827e+01,-1.4309e+02
6.0583e-02,-1.5912e+00,2.9021e-01,1.5087e+00,2.2248e+00,2.8631e+00,4.5415e+00,3.0489e+01,-1.7062e+02
3.5711e-02,-1.3402e+00,-7.6416e-01,-3.2222e-02,2.3242e+00,3.7238e+00,4.5424e+00,3.0702e+01,-1.1763e+02
1.0749e-02,-1.4056e+00,6.4806e-01,1.5632e+00,1.1491e+00,3.1192e+00,4.5730e+00,3.0593e+01,-2.2922e+02
1.1552e-01,-1.9421e+00,-1.0289e+00,5.8690e-01,9.0422e-01,3.4375e+00,4.5717e+00,3.0615e+01,-2.6688e+02
5.8957e-02,-1.7049e+00,-4.3069e-01,1.8630e+00,1.7214e+00,2.4254e+00,4.5411e+00,3.0473e+01,-2.1340e+02
2.0004e-02,-1.3901e+00,2.2859e-02,1.0575e+00,1.8423e+00,3.5431e+00,4.5250e+00,3.0590e+01,-2.5989e+02
-8.7200e-02,-1.3021e+00,-9.1538e-01,1.6419e+00,1.3237e+00,2.4952e+00,4.6947e+00,3.0883e+01,-2.6157e+02
2.2500e-01,-1.8806e+00,-3.2909e-01,-1.1969e-02,2.6488e+00,3.6460e+00,4.3881e+00,3.0269e+01,-2.5495e+02
9.0105e-02,-1.8067e+00,-3.0544e-02,1.4225e+00,1.7422e+00,3.5211e+00,4.5910e+00,3.0705e+01,-1.7000e+02
-1.5037e-01,-1.0814e+00,-5.3019e-01,1.3118e+00,2.4517e+00,3.9336e+00,4.5620e+00,3.0928e+01,-1.2849e+02
-8.7829e-02,-1.4001e+00,1.5506e-01,5.8176e-01,1.5476e+00,2.9265e+00,4.7098e+00,3.0954e+01,-2.1515e+02
1.5915e-01,-1.4342e+00,-4.8347e-01,1.0803e+00,9.3352e-01,3.9944e+00,4.3401e+00,3.0458e+01,-1.7137e+02
1.8610e-01,-1.8778e+00,6.1921e-01,1.3472e+00,2.1958e+00,3.3942e+00,4.4660e+00,3.0341e+01,-2.6561e+02
-1.0578e-01,-1.3734e+00,4.4147e-01,4.0796e-01,2.1263e+00,2.8830e+00,4.7359e+00,3.1037e+01,-2.1407e+02
-8.4854e-02,-1.2872e+00,-8.9746e-01,1.8114e+00,1.0870e+00,2.9253e+00,4.6581e+00,3.0820e+01,-9.8803e+01
2.9251e-02,-1.5682e+00,2.0322e-01,5.0889e-01,2.3258e+00,3.3515e+00,4.6294e+00,3.0799e+01,-2.7105e+02
-2.9464e-01,-1.0973e+00,-3.1344e-01,9.1174e-01,1.3268e+00,2.9030e+00,4.7644e+00,3.1139e+01,-7.7085e+01
2.0651e-02,-1.5835e+00,1.5156e-01,1.1723e+00,1.9651e+00,2.7615e+00,4.7211e+00,3.0944e+01,-2.3052e+02
-3.2871e-01,-1.0218e+00,3.0709e-01,2.0851e-01,1.4100e+00,3.1550e+00,4.7936e+00,3.1240e+01,-2.0036e+02
-5.4109e-02,-1.1221e+00,-2.4690e-01,3.4245e-01,1.8951e+00,4.1615e+00,4.4627e+00,3.0906e+01,-1.5061e+02
-1.8028e-01,-1.1663e+00,8.4159e-01,1.6550e+00,1.5106e+00,3.0862e+00,4.6651e+00,3.0897e+01,-1.9712e+02
2.6885e-02,-1.5540e+00,-5.9429e-01,8.0536e-01,1.4668e+00,3.3272e+00,4.6084e+00,3.0728e+01,-1.9572e+02
8.5670e-02,-1.7098e+00,2.5025e-01,1.1673e+00,1.7491e+00,3.4312e+00,4.6036e+00,3.0701e+01,-2.6040e+02
9.9664e-02,-1.8616e+00,-7.9889e-01,3.2988e-01,8.1709e-01,3.3878e+00,4.4509e+00,3.0340e+01,-2.1704e+02
6.9688e-03,-1.2818e+00,-9.1048e-01,1.5862e+00,1.4721e+00,3.9372e+00,4.4935e+00,3.0734e+01,-1.7677e+02
-2.4683e-01,-1.1282e+00,-1.2395e-01,8.8710e-01,2.0612e+00,2.8142e+00,4.7440e+00,3.1107e+01,-1.3112e+02
-2.9700e-01,-1.0642e+00,-1.4370e-01,5.3774e-01,1.7938e+00,3.2439e+00,4.7442e+00,3.1110e+01,-1.4722e+02
1.0267e-01,-1.5225e+00,-4.7279e-01,1.2995e+00,1.1996e+00,3.7480e+00,4.4577e+00,3.0492e+01,-1.5114e+02
-5.5253e-02,-1.1173e+00,-1.2967e-01,1.1685e+00,1.1555e+00,4.1691e+00,4.4463e+00,3.0887e+01,-1.1768e+02
8.6552e-02,-1.8003e+00,-8.9951e-01,8.5678e-01,2.5628e+00,2.5844e+00,4.5412e+00,3.0490e+01,-2.6642e+02
-5.2722e-02,-1.0558e+00,2.5275e-01,9.2664e-01,1.7866e+00,4.2061e+00,4.4138e+00,3.0867e+01,-2.5564e+02
2.3926e-01,-1.8298e+00,5.8969e-01,9.2227e-01,1.6469e+00,3.9946e+00,4.4186e+00,3.0550e+01,-2.3977e+02
-3.0825e-01,-1.0042e+00,-3.4602e-03,1.1250e+00,2.1245e+00,3.3057e+00,4.7476e+00,3.1145e+01,-9.2174e+01
-1.5332e-01,-1.0717e+00,-4.2610e-01,1.4255e+00,1.0421e+00,4.1123e+00,4.5883e+00,3.1087e+01,-1.7247e+02
5.5105e-02,-1.5813e+00,4.1898e-01,1.0153e+00,1.3581e+00,3.7459e+00,4.5359e+00,3.0687e+01,-2.6009e+02
1.2569e-02,-1.5244e+00,2.5775e-01,4.0128e-01,9.6519e-01,3.1760e+00,4.5491e+00,3.0550e+01,-1.8076e+02
-2.1937e-01,-1.0973e+00,-4.1657e-01,6.8267e-01,8.4456e-01,2.6638e+00,4.6728e+00,3.0897e+01,-1.2244e+02
-3.7429e-02,-1.2422e+00,-6.4671e-01,6.9488e-01,2.4344e+00,3.9619e+00,4.4718e+00,3.0729e+01,-1.0668e+02
-1.8417e-01,-1.1411e+00,-3.6995e-02,1.7866e+00,1.9039e+00,3.7187e+00,4.7249e+00,3.1165e+01,-2.6192e+02
-1.7160e-01,-1.2120e+00,8.8548e-02,1.6640e+00,1.5835e+00,2.6959e+00,4.7312e+00,3.1028e+01,-1.7310e+02
-2.3597e-02,-1.4970e+00,-1.5918e-01,1.6965e+00,1.8124e+00,3.1317e+00,4.6573e+00,3.0815e+01,-1.4570e+02
1.3566e-01,-1.9231e+00,-4.2448e-01,1.0938e+00,2.0158e+00,3.4523e+00,4.5545e+00,3.0577e+01,-1.8541e+02
8.7841e-02,-1.7789e+00,4.1063e-01,2.9702e-01,1.9325e+00,3.3147e+00,4.5900e+00,3.0647e+01,-2.0793e+02
-5.6414e-02,-1.2762e+00,-1.5767e-01,3.2032e-01,1.2918e+00,3.5685e+00,4.5749e+00,3.0712e+01,-2.7336e+02
-1.5827e-01,-1.1863e+00,-3.9433e-01,7.6220e-01,1.0713e+00,3.4319e+00,4.5463e+00,3.0658e+01,-2.5197e+02
-8.5848e-02,-1.2931e+00,-8.3879e-01,3.8992e-01,1.8858e+00,3.6931e+00,4.7039e+00,3.1063e+01,-2.2795e+02
-9.2302e-03,-1.3588e+00,4.2518e-02,1.4683e+00,1.6497e+00,3.5421e+00,4.5171e+00,3.0569e+01,-2.2091e+02
-1.3031e-01,-1.2817e+00,7.1939e-01,2.5849e-01,9.6597e-01,2.7662e+00,4.7692e+00,3.1102e+01,-2.2604e+02
1.0674e-01,-1.8517e+00,-4.0423e-01,2.3146e-01,2.4737e+00,2.8016e+00,4.5978e+00,3.0608e+01,-2.7674e+02
-1.4472e-01,-1.2408e+00,1.1637e-01,8.7950e-01,1.6336e+00,2.5836e+00,4.6426e+00,3.0783e+01,-2.4902e+02
1.1737e-01,-1.7814e+00,-8.4410e-01,1.3129e+00,1.3020e+00,3.5240e+00,4.5147e+00,3.0508e+01,-1.6023e+02
-3.3779e-01,-1.0155e+00,-7.6897e-01,1.3389e+00,1.1012e+00,2.5432e+00,4.7596e+00,3.1126e+01,-2.1946e+02
-1.8949e-02,-1.1821e+00,-1.4576e-01,1.0789e+00,2.1237e+00,3.9874e+00,4.3817e+00,3.0586e+01,-1.6603e+02
1.0232e-01,-1.6286e+00,-1.0124e+00,1.2084e-01,1.9454e+00,3.6942e+00,4.4648e+00,3.0491e+01,-9.8599e+01
-1.5701e-01,-1.1440e+00,-6.2018e-01,6.7266e-01,1.9649e+00,3.9589e+00,4.6305e+00,3.1071e+01,-2.7228e+02
-2.4250e-01,-1.1071e+00,5.9355e-01,8.7164e-01,6.8645e-01,3.0996e+00,4.7232e+00,3.1057e+01,-1.6992e+02
-2.3812e-02,-1.5150e+00,-1.1072e-01,1.2342e+00,2.1636e+00,2.5403e+00,4.6592e+00,3.0776e+01,-1.7750e+02
1.8138e-01,-1.4308e+00,-1.6515e-01,1.8076e+00,1.8633e+00,3.9326e+00,4.3096e+00,3.0354e+01,-1.7236e+02
-8.9645e-02,-1.3792e+00,-9.5961e-01,9.8480e-01,1.7570e+00,2.4303e+00,4.6825e+00,3.0864e+01,-2.6014e+02
-5.3657e-03,-1.2878e+00,-1.1056e+00,2.8127e-01,2.1838e+00,3.8548e+00,4.4983e+00,3.0683e+01,-1.1029e+02
1.6498e-01,-1.6773e+00,3.5787e-01,1.4570e+00,2.3882e+00,3.5655e+00,4.4888e+00,3.0457e+01,-2.2344e+02
-2.9504e-01,-1.0891e+00,8.2670e-02,7.9890e-01,7.8274e-01,2.9270e+00,4.8384e+00,3.1316e+01,-2.5691e+02
-8.7720e-02,-1.1912e+00,-3.5063e-01,1.5763e+00,1.6334e+00,3.7741e+00,4.5124e+00,3.0699e+01,-1.5339e+02
1.5065e-01,-1.6561e+00,3.9541e-02,1.5361e+00,2.6003e+00,3.7478e+00,4.5097e+00,3.0620e+01,-1.9100e+02
-8.7255e-02,-1.2308e+00,5.9661e-01,3.9398e-01,2.4144e+00,3.9016e+00,4.6754e+00,3.1109e+01,-1.8245e+02
-9.9033e-02,-1.1282e+00,-9.2638e-01,1.6834e-01,1.6619e+00,4.1330e+00,4.5689e+00,3.1059e+01,-2.6774e+02
-1.1241e-01,-1.3502e+00,2.4168e-01,8.6788e-01,1.9336e+00,3.2600e+00,4.6870e+00,3.0955e+01,-2.6263e+02
-2.2710e-02,-1.6284e+00,-4.3313e-01,6.2572e-01,1.7658e+00,2.5319e+00,4.6574e+00,3.0776e+01,-1.0880e+02
-8.5149e-02,-1.2237e+00,8.5990e-01,4.2345e-01,7.1716e-01,3.8063e+00,4.6034e+00,3.0894e+01,-1.7800e+02
-9.8161e-02,-1.2792e+00,3.6721e-01,1.7276e+00,7.3285e-01,2.7949e+00,4.5959e+00,3.0663e+01,-2.0281e+02
-1.5915e-01,-1.2259e+00,4.3361e-01,2.1840e-01,1.7346e+00,3.0771e+00,4.7741e+00,3.1146e+01,-1.8132e+02
-1.9617e-01,-1.1219e+00,6.0344e-01,9.8362e-01,1.6358e+00,3.0616e+00,4.6306e+00,3.0798e+01,-2.5495e+02
-1.6271e-01,-1.1735e+00,-4.5565e-02,1.2964e+00,1.9320e+00,3.3673e+00,4.7589e+00,3.1141e+01,-2.7053e+02
-4.5793e-02,-1.4817e+00,-2.4567e-01,1.0940e+00,1.9614e+00,2.9717e+00,4.5804e+00,3.0603e+01,-1.8851e+02
-3.0699e-01,-1.0505e+00,9.4922e-02,4.6765e-01,2.0893e+00,2.9771e+00,4.7366e+00,3.1106e+01,-1.0946e+02
-2.6005e-02,-1.2646e+00,1.4093e-02,1.6126e+00,1.4760e+00,3.8578e+00,4.5800e+00,3.0828e+01,-2.2829e+02
4.4419e-02,-1.3758e+00,-5.7365e-01,1.5849e+00,1.7381e+00,3.5962e+00,4.6674e+00,3.0909e+01,-2.6523e+02
1.4416e-01,-1.6232e+00,2.6098e-01,4.1110e-01,2.5145e+00,3.8193e+00,4.5243e+00,3.0671e+01,-1.8937e+02
-2.0063e-02,-1.3196e+00,4.4121e-01,1.4146e-01,1.6012e+00,3.8082e+00,4.5435e+00,3.0733e+01,-1.0223e+02
4.1405e-02,-1.5157e+00,4.3203e-01,9.9367e-01,2.1618e+00,3.0946e+00,4.6679e+00,3.0834e+01,-1.2225e+02
1.0854e-01,-1.7057e+00,1.3205e-01,1.4902e+00,2.2546e+00,3.5360e+00,4.5400e+00,3.0599e+01,-2.5140e+02
1.0693e-01,-1.8155e+00,1.6226e-01,1.6195e+00,2.5000e+00,3.1289e+00,4.6359e+00,3.0739e+01,-2.0558e+02
-1.1971e-01,-1.2993e+00,3.0993e-01,7.3941e-01,6.7685e-01,2.9977e+00,4.7658e+00,3.1103e+01,-2.2857e+02
-2.4189e-01,-1.0607e+00,-5.3777e-01,6.8734e-01,1.1830e+00,3.1510e+00,4.7322e+00,3.1069e+01,-1.8879e+02
8.7853e-02,-1.4547e+00,1.7151e-01,6.3853e-01,1.0654e+00,3.9585e+00,4.4995e+00,3.0724e+01,-1.5120e+02
-1.3593e-01,-1.2812e+00,-3.5694e-01,8.0752e-01,1.0413e+00,2.7196e+00,4.6692e+00,3.0853e+01,-1.5669e+02
9.7815e-02,-1.7188e+00,-1.4162e-01,3.6755e-01,2.6563e+00,2.5819e+00,4.5341e+00,3.0460e+01,-1.7219e+02
4.5159e-03,-1.6715e+00,-6.2454e-02,9.6105e-01,1.4672e+00,2.8453e+00,4.6062e+00,3.0673e+01,-1.6112e+02
1.0097e-01,-1.8092e+00,-3.4506e-01,3.7617e-01,6.9631e-01,3.6089e+00,4.5649e+00,3.0663e+01,-1.9319e+02
-2.9835e-01,-1.0747e+00,-1.3673e-01,1.6450e+00,2.4147e+00,2.8077e+00,4.8018e+00,3.1255e+01,-1.4238e+02
-5.2259e-02,-1.2839e+00,-8.6759e-01,1.8188e+00,2.3828e+00,3.2767e+00,4.5786e+00,3.0683e+01,-1.3211e+02
-1.8563e-01,-1.1827e+00,6.4226e-01,1.4729e+00,1.1861e+00,3.0218e+00,4.6447e+00,3.0843e+01,-2.0799e+02
-1.5121e-01,-1.2258e+00,6.6221e-01,4.9285e-01,8.1786e-01,3.2666e+00,4.6739e+00,3.0924e+01,-1.3282e+02
