logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0463e-01,-1.0843e+00,-1.0179e+00,1.4464e+00,2.1947e+00,3.4010e+00,4.2148e+00,3.0450e+01,-1.3940e+05
-5.4685e-01,-1.7401e+00,-2.2779e-01,1.6301e+00,2.3689e+00,3.8248e+00,4.5403e+00,3.1327e+01,-1.2269e+05
-3.7115e-01,-1.9862e+00,4.0987e-01,1.7002e+00,1.3951e+00,3.5464e+00,3.7270e+00,3.0738e+01,-1.4004e+05
-7.8040e-01,-1.7644e+00,5.1702e-02,3.4938e-02,1.2622e+00,2.7347e+00,3.8896e+00,3.0539e+01,-1.3997e+05
-6.9828e-01,-1.7431e+00,8.9415e-02,4.0461e-01,1.9246e+00,3.7838e+00,4.4468e+00,3.1046e+01,-1.0620e+05
-9.2524e-01,-1.8157e+00,-1.0411e+00,1.2847e+00,1.8546e+00,3.3822e+00,3.6628e+00,3.1123e+01,-1.4041e+05
-1.6661e-01,-1.1495e+00,-2.1217e-01,7.3957e-01,1.4580e+00,2.8295e+00,3.7060e+00,3.1317e+01,-1.4127e+05
-1.1845e-02,-1.0079e+00,7.8182e-01,1.5188e+00,1.2359e+00,3.5655e+00,4.5324e+00,3.0391e+01,-6.0277e+04
8.5381e-02,-1.9384e+00,-2.3315e-01,1.2104e+00,9.8456e-01,3.2176e+00,4.8768e+00,3.1283e+01,-3.8767e+03
-4.1046e-01,-1.8929e+00,-6.7734e-01,1.7348e+00,1.4989e+00,3.3873e+00,3.5886e+00,3.0601e+01,-1.3969e+05
-1.7746e-01,-1.9403e+00,-7.7254e-02,3.7180e-01,1.7439e+00,2.7252e+00,3.9680e+00,3.0769e+01,-1.4083e+05
-5.4133e-01,-1.2152e+00,-1.0216e+00,1.1107e-01,1.1613e+00,3.2104e+00,3.7399e+00,3.1093e+01,-1.4082e+05
-3.6208e-01,-1.1469e+00,3.1382e-01,1.3151e+00,1.7348e+00,2.6271e+00,4.2030e+00,3.0296e+01,-1.4008e+05
2.0730e-01,-1.8528e+00,-1.0765e+00,1.1227e+00,8.9348e-01,4.2172e+00,4.2276e+00,3.0387e+01,-1.3082e+05
-1.5228e-01,-1.4104e+00,-8.7750e-01,1.3160e+00,1.2943e+00,2.6179e+00,3.5941e+00,3.0857e+01,-1.4052e+05
-4.9509e-01,-1.4140e+00,-8.4442e-01,9.3752e-01,9.8929e-01,4.3091e+00,3.7295e+00,3.0990e+01,-1.0027e+05
-9.0832e-01,-1.9450e+00,-4.8939e-01,1.1159e+00,2.3731e+00,2.8897e+00,3.9223e+00,3.0268e+01,-1.3997e+05
-4.9392e-01,-1.9240e+00,-8.1391e-01,2.7066e-01,8.8627e-01,3.6416e+00,3.5998e+00,3.1005e+01,-1.4086e+05
-5.0498e-01,-1.9181e+00,5.4754e-01,3.1995e-01,1.1403e+00,2.6214e+00,4.0310e+00,3.1532e+01,-1.4090e+05
1.6688e-01,-1.3229e+00,-9.3197e-01,1.9286e+00,2.2546e+00,4.1118e+00,4.2245e+00,3.0533e+01,-1.4644e+04
-5.0942e-01,-1.3424e+00,8.4720e-01,1.6630e+00,9.6084e-01,3.0404e+00,4.0005e+00,3.0509e+01,-1.3921e+05
2.2074e-01,-1.3816e+00,-6.5132e-01,1.7656e+00,7.6524e-01,3.1731e+00,4.6342e+00,3.0554e+01,-1.4041e+04
-4.8008e-01,-1.4064e+00,-6.2529e-01,1.1512e-01,2.2219e+00,2.8342e+00,3.9605e+00,3.0692e+01,-1.4073e+05
-3.1671e-02,-1.0925e+00,-1.4355e-01,1.5897e+00,2.1687e+00,3.4006e+00,3.6080e+00,3.0762e+01,-1.4095e+05
-4.6356e-01,-1.4974e+00,6.8089e-01,1.2840e+00,2.0495e+00,2.4928e+00,3.5951e+00,3.1532e+01,-1.4017e+05
-1.2555e-01,-1.0364e+00,-1.0649e+00,1.3230e+00,2.0390e+00,3.4095e+00,4.6257e+00,3.0609e+01,-9.6751e+04
-6.7996e-01,-1.5382e+00,-4.4339e-01,7.0638e-01,7.8627e-01,3.2859e+00,4.0675e+00,3.0499e+01,-1.4114e+05
-1.9890e-01,-1.6248e+00,-3.9913e-01,5.0542e-01,1.2266e+00,2.7434e+00,3.6516e+00,3.1349e+01,-1.4122e+05
-5.6032e-01,-1.3699e+00,-4.2013e-01,3.6055e-01,1.1120e+00,3.1547e+00,3.7220e+00,3.1302e+01,-1.4092e+05
-8.4405e-02,-1.4723e+00,-9.2237e-02,5.2715e-01,2.3842e+00,3.4087e+00,3.7956e+00,3.0089e+01,-1.4023e+05
-9.9726e-01,-1.9580e+00,-8.5220e-01,1.1314e+00,8.7827e-01,2.9099e+00,3.6930e+00,3.1243e+01,-1.4029e+05
-9.7165e-01,-1.1449e+00,-5.2310e-01,1.4525e+00,1.7919e+00,2.3919e+00,4.7072e+00,3.1318e+01,-9.6505e+04
-9.4149e-01,-1.0264e+00,7.6424e-01,1.7730e+00,1.2159e+00,2.6887e+00,4.8507e+00,3.1498e+01,-1.0591e+05
-3.1114e-02,-1.1145e+00,-2.3170e-01,1.8353e+00,1.4952e+00,3.5011e+00,4.7533e+00,3.0907e+01,-5.2036e+04
-5.0664e-01,-1.9690e+00,1.7901e-02,1.6354e+00,2.5683e+00,3.6816e+00,3.7285e+00,3.0820e+01,-1.4079e+05
-7.2497e-01,-1.8299e+00,6.8868e-01,1.7249e+00,1.4842e+00,4.2751e+00,4.3869e+00,3.1601e+01,-1.3215e+05
-3.7606e-01,-1.5118e+00,4.7564e-01,4.9390e-01,1.4141e+00,2.8142e+00,3.9675e+00,3.1510e+01,-1.4101e+05
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-3.2992e+04
-8.5316e-03,-1.1190e+00,5.4368e-01,3.7018e-01,1.5181e+00,3.6378e+00,3.8137e+00,3.0407e+01,-1.4079e+05
-6.7612e-01,-1.3722e+00,-1.1355e-01,3.2436e-02,8.3263e-01,3.0234e+00,3.8274e+00,3.0976e+01,-1.4054e+05
-2.8402e-01,-1.1387e+00,-8.0750e-01,1.2617e+00,1.9411e+00,3.2430e+00,4.1007e+00,3.0561e+01,-1.4124e+05
-7.6355e-01,-1.4961e+00,6.9475e-01,1.6818e+00,1.2483e+00,2.4668e+00,3.5850e+00,3.0471e+01,-1.3758e+05
-2.8048e-01,-1.9613e+00,2.2137e-01,1.7524e+00,1.5129e+00,2.3695e+00,4.0286e+00,3.0686e+01,-1.4037e+05
-8.1284e-01,-1.4309e+00,3.0498e-01,1.5671e+00,1.9802e+00,2.5744e+00,4.0130e+00,3.0602e+01,-1.4013e+05
-2.3897e-01,-1.0336e+00,-1.4914e-01,1.7718e+00,2.4436e+00,3.5815e+00,3.8861e+00,3.0456e+01,-1.4042e+05
-6.3527e-01,-1.5970e+00,3.4500e-01,1.0096e+00,1.3612e+00,2.5894e+00,3.6498e+00,3.1420e+01,-1.4046e+05
-2.1919e-02,-1.6827e+00,5.0085e-01,9.5002e-01,7.0774e-01,3.1827e+00,4.4688e+00,3.0478e+01,-4.1495e+04
-4.2759e-01,-1.3385e+00,-5.5111e-01,5.4404e-01,2.5451e+00,3.3270e+00,4.0077e+00,3.0939e+01,-1.4079e+05
-6.1146e-01,-1.2680e+00,-9.6746e-01,1.1803e+00,1.2378e+00,2.5647e+00,4.1395e+00,3.0387e+01,-1.4110e+05
-9.3787e-01,-1.7438e+00,-1.0361e+00,9.1209e-01,1.1444e+00,2.4889e+00,3.6741e+00,3.0771e+01,-1.3965e+05
-1.2126e-01,-1.2855e+00,6.8788e-02,1.3856e+00,2.4227e+00,4.3099e+00,4.1159e+00,3.0764e+01,-1.0476e+05
-5.7305e-02,-1.9764e+00,-9.1220e-01,3.6261e-01,1.6039e+00,3.9957e+00,4.5633e+00,3.0837e+01,-1.2118e+05
-4.0029e-01,-1.9019e+00,-3.0764e-01,1.8161e+00,1.8462e+00,3.0575e+00,3.7841e+00,3.0210e+01,-1.3907e+05
-7.2319e-01,-1.2238e+00,2.8491e-03,-1.4023e-02,1.2740e+00,2.5968e+00,4.6162e+00,3.1222e+01,-1.1558e+05
-6.5576e-01,-1.1211e+00,-1.6311e-01,1.8795e+00,2.0329e+00,2.8893e+00,3.5925e+00,3.0311e+01,-1.3865e+05
-4.7533e-02,-1.5748e+00,-8.5799e-01,3.6728e-01,2.1947e+00,2.4248e+00,4.5564e+00,3.0361e+01,-1.0503e+05
-4.8225e-01,-1.0955e+00,8.2656e-01,2.6066e-01,2.2551e+00,2.8988e+00,4.2076e+00,3.1306e+01,-1.4096e+05
-3.7358e-01,-1.3048e+00,4.3339e-01,7.8778e-01,1.3223e+00,2.9209e+00,4.3935e+00,3.0336e+01,-3.6152e+04
-7.4598e-01,-1.3330e+00,1.3789e-02,3.8858e-02,1.7510e+00,2.7315e+00,3.7584e+00,3.1740e+01,-1.4109e+05
-6.9717e-01,-1.5607e+00,2.7622e-02,1.6608e+00,2.3042e+00,3.1760e+00,4.4141e+00,3.0737e+01,-9.8085e+04
-2.6146e-01,-1.7095e+00,-9.8323e-01,1.3159e+00,2.2654e+00,3.1400e+00,3.7198e+00,3.0289e+01,-1.3890e+05
-4.3251e-01,-1.3398e+00,-6.2228e-01,1.6297e+00,1.3750e+00,4.1720e+00,4.5778e+00,3.1658e+01,-1.4053e+05
-1.0564e-01,-1.0390e+00,-1.7061e-01,2.7900e-01,1.6760e+00,2.6902e+00,3.7400e+00,3.0005e+01,-1.3956e+05
-3.9677e-01,-1.7841e+00,-8.0954e-01,4.2123e-01,1.9293e+00,2.8686e+00,3.6090e+00,3.0175e+01,-1.3851e+05
9.6920e-03,-1.5813e+00,-4.8675e-01,1.2295e+00,2.1081e+00,3.3463e+00,3.8656e+00,3.0651e+01,-1.4129e+05
1.6908e-01,-1.1896e+00,-7.5909e-01,1.1095e+00,2.4724e+00,4.2503e+00,3.7113e+00,3.0635e+01,-1.3986e+05
-4.6786e-01,-1.8433e+00,-7.0097e-02,8.7029e-01,2.2084e+00,3.6429e+00,3.9143e+00,3.0289e+01,-1.3168e+05
-5.5086e-01,-1.9120e+00,3.2336e-01,1.6970e+00,7.4788e-01,2.6654e+00,4.4164e+00,3.0681e+01,-9.1814e+04
-1.4873e-02,-1.9845e+00,-2.5306e-01,1.3334e+00,2.2185e+00,2.6307e+00,4.4700e+00,3.0478e+01,-5.6567e+04
-6.1545e-01,-1.4039e+00,-3.2387e-01,2.4492e-01,2.2827e+00,2.9618e+00,4.0749e+00,3.0005e+01,-1.0338e+05
-1.4078e-01,-1.5826e+00,7.0570e-02,4.9544e-01,1.0559e+00,2.3388e+00,5.0495e+00,3.1872e+01,-5.5650e+03
1.4593e-01,-1.5420e+00,-3.6654e-01,1.6436e+00,2.3595e+00,2.9615e+00,4.4444e+00,3.0198e+01,-2.2346e+03
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-1.4730e+04
-3.3027e-01,-1.7285e+00,-1.0669e+00,1.1891e+00,1.7058e+00,2.3995e+00,5.0911e+00,3.1977e+01,-1.0283e+05
-4.8604e-01,-1.7176e+00,-5.2019e-01,1.2713e+00,7.8204e-01,3.6440e+00,3.9071e+00,3.0610e+01,-1.4123e+05
-7.2847e-01,-1.5334e+00,7.3835e-01,7.6291e-01,1.2091e+00,2.4360e+00,4.2915e+00,3.0820e+01,-1.4117e+05
-8.6152e-01,-1.3464e+00,-9.0219e-01,5.3737e-01,2.4941e+00,2.5009e+00,4.0666e+00,3.1125e+01,-1.4112e+05
-2.3878e-01,-1.0114e+00,-6.8757e-01,1.1093e+00,2.3355e+00,3.9006e+00,4.2346e+00,3.0714e+01,-1.3309e+05
-7.7695e-01,-1.4005e+00,-5.0990e-01,3.2446e-01,2.1209e+00,3.6537e+00,4.6163e+00,3.1267e+01,-9.6945e+04
-5.2685e-01,-1.5389e+00,4.2130e-01,1.3758e+00,1.1278e+00,2.3647e+00,4.0909e+00,3.0820e+01,-1.4064e+05
-2.8016e-01,-1.9642e+00,-1.1122e+00,1.8515e+00,2.4509e+00,2.7606e+00,4.2927e+00,3.0087e+01,-1.0942e+05
-1.3427e-02,-1.9015e+00,-2.5111e-01,6.9625e-01,2.3305e+00,3.7395e+00,4.2862e+00,3.0049e+01,-1.3955e+05
-8.7094e-01,-1.5445e+00,-8.5198e-01,7.5806e-01,1.1925e+00,2.4029e+00,3.5994e+00,3.0151e+01,-1.3863e+05
-4.5207e-01,-1.8438e+00,7.5282e-01,3.1850e-01,2.6451e+00,2.8738e+00,4.2229e+00,3.0889e+01,-1.4100e+05
