logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1829e-01,-1.0762e+00,-1.4935e-01,6.2539e-01,2.3038e+00,3.4153e+00,4.6962e+00,3.1054e+01,-6.2163e+01
-1.2404e-01,-1.2666e+00,2.0832e-01,1.5721e+00,1.1009e+00,3.1512e+00,4.6844e+00,3.0927e+01,-1.1516e+02
1.8412e-03,-1.4425e+00,-9.2553e-02,1.5601e-01,2.4428e+00,3.0379e+00,4.5579e+00,3.0575e+01,-2.3574e+02
-3.6814e-02,-1.3132e+00,1.7230e-01,2.7297e-01,1.5266e+00,3.9024e+00,4.5605e+00,3.0827e+01,-1.4309e+02
6.0583e-02,-1.5912e+00,2.9021e-01,1.5087e+00,2.2248e+00,2.8631e+00,4.5415e+00,3.0489e+01,-1.7062e+02
3.5711e-02,-1.3402e+00,-7.6416e-01,-3.2222e-02,2.3242e+00,3.7238e+00,4.5424e+00,3.0702e+01,-1.1763e+02
1.0749e-02,-1.4056e+00,6.4806e-01,1.5632e+00,1.1491e+00,3.1192e+00,4.5730e+00,3.0593e+01,-2.2922e+02
-2.6018e-01,-1.0993e+00,-2.5437e-01,6.9065e-01,2.6128e+00,3.5222e+00,4.7987e+00,3.1343e+01,-1.6943e+02
5.8957e-02,-1.7049e+00,-4.3069e-01,1.8630e+00,1.7214e+00,2.4254e+00,4.5411e+00,3.0473e+01,-2.1340e+02
-2.2629e-01,-1.1115e+00,2.0950e-02,1.3197e-01,1.4427e+00,2.8933e+00,4.7760e+00,3.1177e+01,-1.6337e+02
-4.3142e-02,-1.6370e+00,4.5658e-01,5.3102e-01,7.1016e-01,2.6910e+00,4.6401e+00,3.0743e+01,-2.1104e+02
7.1519e-02,-1.9562e+00,-8.2313e-01,4.9763e-01,1.9601e+00,3.3153e+00,4.5615e+00,3.0601e+01,-1.7807e+02
9.0105e-02,-1.8067e+00,-3.0544e-02,1.4225e+00,1.7422e+00,3.5211e+00,4.5910e+00,3.0705e+01,-1.7000e+02
-1.5037e-01,-1.0814e+00,-5.3019e-01,1.3118e+00,2.4517e+00,3.9336e+00,4.5620e+00,3.0928e+01,-1.2849e+02
-8.7829e-02,-1.4001e+00,1.5506e-01,5.8176e-01,1.5476e+00,2.9265e+00,4.7098e+00,3.0954e+01,-2.1515e+02
1.5915e-01,-1.4342e+00,-4.8347e-01,1.0803e+00,9.3352e-01,3.9944e+00,4.3401e+00,3.0458e+01,-1.7137e+02
8.3845e-02,-1.7262e+00,3.1932e-02,1.4229e+00,1.6635e+00,3.2062e+00,4.5046e+00,3.0427e+01,-1.4127e+02
-1.0578e-01,-1.3734e+00,4.4147e-01,4.0796e-01,2.1263e+00,2.8830e+00,4.7359e+00,3.1037e+01,-2.1407e+02
-8.4854e-02,-1.2872e+00,-8.9746e-01,1.8114e+00,1.0870e+00,2.9253e+00,4.6581e+00,3.0820e+01,-9.8803e+01
-1.7944e-01,-1.1743e+00,3.3951e-01,1.3844e+00,9.6372e-01,3.0076e+00,4.7203e+00,3.1011e+01,-5.9931e+01
-2.9464e-01,-1.0973e+00,-3.1344e-01,9.1174e-01,1.3268e+00,2.9030e+00,4.7644e+00,3.1139e+01,-7.7085e+01
2.0651e-02,-1.5835e+00,1.5156e-01,1.1723e+00,1.9651e+00,2.7615e+00,4.7211e+00,3.0944e+01,-2.3052e+02
-3.2871e-01,-1.0218e+00,3.0709e-01,2.0851e-01,1.4100e+00,3.1550e+00,4.7936e+00,3.1240e+01,-2.0036e+02
-5.4109e-02,-1.1221e+00,-2.4690e-01,3.4245e-01,1.8951e+00,4.1615e+00,4.4627e+00,3.0906e+01,-1.5061e+02
-1.8028e-01,-1.1663e+00,8.4159e-01,1.6550e+00,1.5106e+00,3.0862e+00,4.6651e+00,3.0897e+01,-1.9712e+02
2.6885e-02,-1.5540e+00,-5.9429e-01,8.0536e-01,1.4668e+00,3.3272e+00,4.6084e+00,3.0728e+01,-1.9572e+02
1.0259e-01,-1.8569e+00,6.1963e-01,7.7665e-01,1.0583e+00,3.5873e+00,4.6062e+00,3.0748e+01,-2.1959e+02
9.9664e-02,-1.8616e+00,-7.9889e-01,3.2988e-01,8.1709e-01,3.3878e+00,4.4509e+00,3.0340e+01,-2.1704e+02
6.9688e-03,-1.2818e+00,-9.1048e-01,1.5862e+00,1.4721e+00,3.9372e+00,4.4935e+00,3.0734e+01,-1.7677e+02
-2.4683e-01,-1.1282e+00,-1.2395e-01,8.8710e-01,2.0612e+00,2.8142e+00,4.7440e+00,3.1107e+01,-1.3112e+02
-2.9700e-01,-1.0642e+00,-1.4370e-01,5.3774e-01,1.7938e+00,3.2439e+00,4.7442e+00,3.1110e+01,-1.4722e+02
1.0267e-01,-1.5225e+00,-4.7279e-01,1.2995e+00,1.1996e+00,3.7480e+00,4.4577e+00,3.0492e+01,-1.5114e+02
-5.5253e-02,-1.1173e+00,-1.2967e-01,1.1685e+00,1.1555e+00,4.1691e+00,4.4463e+00,3.0887e+01,-1.1768e+02
9.7070e-02,-1.9248e+00,8.6011e-02,1.3637e+00,1.9661e+00,2.3577e+00,4.5745e+00,3.0531e+01,-2.1240e+02
-2.6150e-01,-1.0615e+00,-9.0096e-02,7.4713e-01,1.9164e+00,3.3765e+00,4.6651e+00,3.0955e+01,-8.5451e+01
2.3926e-01,-1.8298e+00,5.8969e-01,9.2227e-01,1.6469e+00,3.9946e+00,4.4186e+00,3.0550e+01,-2.3977e+02
-3.0825e-01,-1.0042e+00,-3.4602e-03,1.1250e+00,2.1245e+00,3.3057e+00,4.7476e+00,3.1145e+01,-9.2174e+01
-1.5332e-01,-1.0717e+00,-4.2610e-01,1.4255e+00,1.0421e+00,4.1123e+00,4.5883e+00,3.1087e+01,-1.7247e+02
4.5972e-03,-1.2432e+00,-2.7337e-01,1.8292e+00,1.2116e+00,3.8745e+00,4.4867e+00,3.0674e+01,-1.1279e+02
1.2569e-02,-1.5244e+00,2.5775e-01,4.0128e-01,9.6519e-01,3.1760e+00,4.5491e+00,3.0550e+01,-1.8076e+02
-2.1937e-01,-1.0973e+00,-4.1657e-01,6.8267e-01,8.4456e-01,2.6638e+00,4.6728e+00,3.0897e+01,-1.2244e+02
