logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3993e-01,-1.4700e+00,4.5426e-01,1.9156e+00,1.2507e+00,3.6549e+00,4.7884e+00,3.1247e+01,-3.0725e+02
8.4672e-02,-1.4272e+00,-1.6399e-01,3.7475e-01,1.5639e+00,3.9200e+00,4.6625e+00,3.1112e+01,-3.2568e+02
5.9488e-02,-1.4202e+00,-5.3802e-01,1.5331e+00,1.4899e+00,3.4601e+00,4.5566e+00,3.0711e+01,-2.5282e+02
2.4215e-01,-1.7681e+00,9.0283e-01,3.5475e-01,2.1762e+00,3.5548e+00,4.6952e+00,3.0986e+01,-2.7885e+02
-1.8785e-02,-1.2566e+00,5.6902e-01,1.3948e+00,2.5702e+00,3.3841e+00,4.6281e+00,3.0905e+01,-2.1402e+02
1.2571e-01,-1.1922e+00,-8.5486e-01,1.1250e+00,2.1498e+00,4.2789e+00,4.5157e+00,3.1132e+01,-2.7848e+02
-9.7404e-02,-1.1386e+00,3.4418e-01,1.3320e+00,1.4962e+00,3.5386e+00,4.7994e+00,3.1304e+01,-3.2299e+02
1.0360e-01,-1.5719e+00,1.0094e+00,1.5308e+00,1.7846e+00,2.5292e+00,4.7878e+00,3.1153e+01,-1.9929e+02
4.5781e-02,-1.3214e+00,7.9085e-01,1.6518e+00,8.7203e-01,2.8325e+00,4.6732e+00,3.0880e+01,-2.2419e+02
-1.4547e-01,-1.1670e+00,1.3194e-01,1.0290e+00,1.3264e+00,2.9304e+00,4.7037e+00,3.1027e+01,-1.8326e+02
-2.9005e-02,-1.2288e+00,-9.3541e-01,1.2294e+00,1.5091e+00,3.5794e+00,4.5825e+00,3.0818e+01,-2.1150e+02
-1.7563e-02,-1.3895e+00,5.8325e-01,6.5283e-01,2.0482e+00,2.8577e+00,4.8493e+00,3.1359e+01,-2.5214e+02
1.4170e-01,-1.8491e+00,1.5185e-01,1.1923e+00,2.5002e+00,2.8902e+00,4.7598e+00,3.1110e+01,-2.3357e+02
1.6228e-01,-1.6363e+00,1.9089e-01,1.1477e+00,1.1046e+00,3.3266e+00,4.5159e+00,3.0547e+01,-3.0560e+02
-9.6468e-02,-1.0057e+00,6.3116e-01,1.9174e+00,1.3322e+00,4.0639e+00,4.5783e+00,3.1086e+01,-3.2782e+02
3.7106e-02,-1.0592e+00,1.0610e+00,9.1332e-01,2.4939e+00,4.4222e+00,4.6737e+00,3.1544e+01,-3.2796e+02
3.5680e-02,-1.4004e+00,-1.1889e-01,1.1666e+00,2.7503e+00,2.7300e+00,4.6997e+00,3.1010e+01,-2.0395e+02
7.0791e-02,-1.4700e+00,-8.8132e-01,1.1450e+00,1.3316e+00,3.2855e+00,4.5552e+00,3.0652e+01,-2.5430e+02
5.1592e-02,-1.7503e+00,-9.3445e-01,3.4082e-01,1.2295e+00,2.6138e+00,4.6831e+00,3.0932e+01,-3.1629e+02
8.6090e-02,-1.5338e+00,-5.2538e-01,1.5330e+00,1.6439e+00,3.3407e+00,4.7601e+00,3.1139e+01,-2.4027e+02
1.6926e-01,-1.8585e+00,-5.8949e-01,1.2114e+00,1.3700e+00,3.6713e+00,4.7324e+00,3.1127e+01,-2.8659e+02
1.1829e-01,-1.8612e+00,-8.4126e-01,4.6447e-01,1.0540e+00,2.8385e+00,4.7249e+00,3.1003e+01,-2.8084e+02
-2.5386e-01,-1.0607e+00,4.0344e-01,1.3961e+00,1.7146e+00,2.9203e+00,4.7672e+00,3.1215e+01,-3.2744e+02
-6.6644e-02,-1.2798e+00,7.6053e-01,7.0486e-01,2.1743e+00,2.8699e+00,4.8696e+00,3.1429e+01,-3.0168e+02
2.1003e-01,-1.9051e+00,6.0908e-01,1.4408e+00,1.5899e+00,3.4325e+00,4.5680e+00,3.0692e+01,-1.8990e+02
1.2833e-01,-1.4471e+00,1.8876e-01,8.7416e-01,1.9074e+00,3.6072e+00,4.5506e+00,3.0716e+01,-3.2155e+02
-1.8591e-01,-1.1335e+00,-3.2203e-01,5.7674e-01,1.6834e+00,2.8405e+00,4.7700e+00,3.1190e+01,-2.5154e+02
1.2239e-01,-1.9075e+00,-1.6100e-01,1.2265e+00,2.1834e+00,2.8248e+00,4.8040e+00,3.1210e+01,-3.1975e+02
1.1876e-01,-1.5640e+00,-6.2122e-01,1.5758e+00,2.0142e+00,3.7357e+00,4.7009e+00,3.1102e+01,-2.6323e+02
-1.6676e-01,-1.1371e+00,7.6550e-01,5.9488e-01,1.4049e+00,2.7914e+00,4.7223e+00,3.1069e+01,-1.7126e+02
1.2452e-01,-1.3389e+00,1.1963e-01,2.5872e-01,2.8616e+00,3.9472e+00,4.6540e+00,3.1122e+01,-2.5272e+02
-2.3062e-01,-1.0068e+00,9.1330e-01,1.2989e+00,1.4911e+00,3.7943e+00,4.9099e+00,3.1642e+01,-2.8714e+02
8.9179e-02,-1.5635e+00,5.6234e-01,1.4234e+00,1.7718e+00,3.1679e+00,4.8517e+00,3.1345e+01,-3.1252e+02
