logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1276e-02,-1.5412e+00,-7.1445e-01,3.9137e-01,1.1818e+00,3.3266e+00,4.7932e+00,3.1239e+01,-2.6912e+02
5.3572e-02,-1.5677e+00,-7.5701e-01,7.3374e-01,1.9572e+00,2.6529e+00,4.7401e+00,3.1053e+01,-2.3751e+02
5.9488e-02,-1.4202e+00,-5.3802e-01,1.5331e+00,1.4899e+00,3.4601e+00,4.5566e+00,3.0711e+01,-2.5282e+02
2.4215e-01,-1.7681e+00,9.0283e-01,3.5475e-01,2.1762e+00,3.5548e+00,4.6952e+00,3.0986e+01,-2.7885e+02
-1.8785e-02,-1.2566e+00,5.6902e-01,1.3948e+00,2.5702e+00,3.3841e+00,4.6281e+00,3.0905e+01,-2.1402e+02
1.2571e-01,-1.1922e+00,-8.5486e-01,1.1250e+00,2.1498e+00,4.2789e+00,4.5157e+00,3.1132e+01,-2.7848e+02
1.6096e-02,-1.4083e+00,-5.3840e-01,5.3713e-01,1.3233e+00,3.2321e+00,4.7513e+00,3.1128e+01,-2.5900e+02
1.0360e-01,-1.5719e+00,1.0094e+00,1.5308e+00,1.7846e+00,2.5292e+00,4.7878e+00,3.1153e+01,-1.9929e+02
4.5781e-02,-1.3214e+00,7.9085e-01,1.6518e+00,8.7203e-01,2.8325e+00,4.6732e+00,3.0880e+01,-2.2419e+02
-1.4547e-01,-1.1670e+00,1.3194e-01,1.0290e+00,1.3264e+00,2.9304e+00,4.7037e+00,3.1027e+01,-1.8326e+02
-2.9005e-02,-1.2288e+00,-9.3541e-01,1.2294e+00,1.5091e+00,3.5794e+00,4.5825e+00,3.0818e+01,-2.1150e+02
-1.7563e-02,-1.3895e+00,5.8325e-01,6.5283e-01,2.0482e+00,2.8577e+00,4.8493e+00,3.1359e+01,-2.5214e+02
1.4170e-01,-1.8491e+00,1.5185e-01,1.1923e+00,2.5002e+00,2.8902e+00,4.7598e+00,3.1110e+01,-2.3357e+02
4.1380e-02,-1.4848e+00,-1.0136e-01,1.6980e-01,1.3667e+00,3.1176e+00,4.7212e+00,3.1029e+01,-2.9176e+02
6.4369e-03,-1.1464e+00,-7.9785e-01,2.7148e-01,2.0646e+00,4.0545e+00,4.5733e+00,3.1035e+01,-2.4180e+02
1.1682e-01,-1.7144e+00,-1.7346e-01,1.7187e-01,1.8544e+00,2.5908e+00,4.6706e+00,3.0860e+01,-2.8875e+02
3.5680e-02,-1.4004e+00,-1.1889e-01,1.1666e+00,2.7503e+00,2.7300e+00,4.6997e+00,3.1010e+01,-2.0395e+02
7.0791e-02,-1.4700e+00,-8.8132e-01,1.1450e+00,1.3316e+00,3.2855e+00,4.5552e+00,3.0652e+01,-2.5430e+02
-1.6345e-01,-1.1002e+00,-4.3681e-01,6.0724e-01,1.5170e+00,3.3526e+00,4.6454e+00,3.0931e+01,-2.1800e+02
8.6090e-02,-1.5338e+00,-5.2538e-01,1.5330e+00,1.6439e+00,3.3407e+00,4.7601e+00,3.1139e+01,-2.4027e+02
1.6926e-01,-1.8585e+00,-5.8949e-01,1.2114e+00,1.3700e+00,3.6713e+00,4.7324e+00,3.1127e+01,-2.8659e+02
1.1829e-01,-1.8612e+00,-8.4126e-01,4.6447e-01,1.0540e+00,2.8385e+00,4.7249e+00,3.1003e+01,-2.8084e+02
2.3422e-01,-1.4472e+00,1.6051e-01,6.9301e-01,9.0672e-01,4.1113e+00,4.3975e+00,3.0767e+01,-2.2950e+02
-4.2207e-03,-1.2444e+00,1.9369e-01,1.1390e+00,1.7737e+00,3.4672e+00,4.6068e+00,3.0822e+01,-2.5910e+02
2.1003e-01,-1.9051e+00,6.0908e-01,1.4408e+00,1.5899e+00,3.4325e+00,4.5680e+00,3.0692e+01,-1.8990e+02
1.3363e-01,-1.9505e+00,-3.8467e-02,2.0510e-01,1.5944e+00,2.8462e+00,4.7394e+00,3.1047e+01,-2.4941e+02
-1.8591e-01,-1.1335e+00,-3.2203e-01,5.7674e-01,1.6834e+00,2.8405e+00,4.7700e+00,3.1190e+01,-2.5154e+02
1.2790e-01,-1.8237e+00,-1.3164e-01,1.2347e+00,1.5670e+00,2.7318e+00,4.7403e+00,3.1041e+01,-2.1776e+02
1.1876e-01,-1.5640e+00,-6.2122e-01,1.5758e+00,2.0142e+00,3.7357e+00,4.7009e+00,3.1102e+01,-2.6323e+02
-1.6676e-01,-1.1371e+00,7.6550e-01,5.9488e-01,1.4049e+00,2.7914e+00,4.7223e+00,3.1069e+01,-1.7126e+02
1.2452e-01,-1.3389e+00,1.1963e-01,2.5872e-01,2.8616e+00,3.9472e+00,4.6540e+00,3.1122e+01,-2.5272e+02
-2.3062e-01,-1.0068e+00,9.1330e-01,1.2989e+00,1.4911e+00,3.7943e+00,4.9099e+00,3.1642e+01,-2.8714e+02
1.4112e-01,-1.7843e+00,8.6704e-01,2.8243e-01,1.1575e+00,3.2318e+00,4.7304e+00,3.1049e+01,-1.7973e+02
1.3203e-01,-1.4403e+00,4.5820e-01,1.8397e+00,2.1653e+00,3.0934e+00,4.5402e+00,3.0586e+01,-2.1970e+02
1.0962e-01,-1.5936e+00,1.8152e-01,1.4727e+00,1.1643e+00,3.1577e+00,4.7554e+00,3.1098e+01,-2.6387e+02
1.4329e-01,-1.8179e+00,6.4244e-02,1.4170e+00,2.2898e+00,2.6993e+00,4.5739e+00,3.0654e+01,-2.5326e+02
6.6258e-02,-1.6431e+00,7.6397e-01,1.1312e+00,9.7895e-01,2.9754e+00,4.8263e+00,3.1283e+01,-2.5445e+02
2.0567e-01,-1.3299e+00,1.9468e-01,1.5815e+00,1.0707e+00,4.1146e+00,4.4137e+00,3.0799e+01,-2.2494e+02
1.5043e-01,-1.3172e+00,6.6364e-02,1.9858e+00,1.9147e+00,3.6673e+00,4.5555e+00,3.0743e+01,-2.2251e+02
1.8090e-01,-1.9272e+00,4.5286e-01,8.8863e-01,1.9617e+00,3.5154e+00,4.6640e+00,3.0948e+01,-2.9090e+02
9.8711e-03,-1.3426e+00,6.3526e-01,1.0595e+00,1.7531e+00,3.0828e+00,4.6876e+00,3.0959e+01,-1.7205e+02
1.4452e-01,-1.8105e+00,8.7032e-01,9.0058e-01,1.0346e+00,2.9799e+00,4.7897e+00,3.1158e+01,-2.7223e+02
-2.5539e-01,-1.0000e+00,-4.0195e-01,6.7228e-01,1.8450e+00,3.1976e+00,4.6955e+00,3.1043e+01,-2.3806e+02
1.5578e-01,-1.4507e+00,4.4992e-01,5.7877e-01,1.4724e+00,3.7046e+00,4.4413e+00,3.0522e+01,-2.6754e+02
-2.0543e-01,-1.0653e+00,-2.6704e-01,1.2085e+00,1.3263e+00,2.9827e+00,4.7332e+00,3.1102e+01,-2.3720e+02
1.3030e-01,-1.7292e+00,3.5679e-01,1.1853e+00,2.0440e+00,3.1745e+00,4.5968e+00,3.0742e+01,-2.3218e+02
4.7768e-02,-1.2231e+00,-2.6453e-01,1.6628e+00,2.5737e+00,4.0689e+00,4.6270e+00,3.1163e+01,-2.6612e+02
-4.4976e-03,-1.3134e+00,-1.1450e-01,1.7540e+00,1.4892e+00,3.4186e+00,4.7398e+00,3.1135e+01,-2.2591e+02
1.2980e-01,-1.8090e+00,-4.7724e-01,1.2923e+00,2.3641e+00,2.8811e+00,4.6404e+00,3.0821e+01,-2.4130e+02
6.9281e-02,-1.4032e+00,-5.0841e-01,1.2524e+00,2.0765e+00,3.7815e+00,4.6191e+00,3.0959e+01,-2.3169e+02
8.6613e-02,-1.5037e+00,-1.6241e-01,1.9185e+00,1.6287e+00,2.6474e+00,4.7783e+00,3.1138e+01,-2.4089e+02
1.5595e-01,-1.7162e+00,-8.8289e-01,5.9339e-01,2.5395e+00,3.3721e+00,4.5915e+00,3.0769e+01,-1.9344e+02
1.4203e-01,-1.8393e+00,-7.7228e-01,1.1016e+00,2.1522e+00,2.8573e+00,4.6075e+00,3.0721e+01,-2.8023e+02
4.9358e-02,-1.4195e+00,3.8749e-01,1.5150e+00,1.4786e+00,3.5330e+00,4.6457e+00,3.0923e+01,-2.7655e+02
1.8429e-01,-1.6394e+00,8.0258e-01,9.3666e-01,1.8424e+00,3.6231e+00,4.6260e+00,3.0866e+01,-2.0235e+02
-9.4618e-02,-1.1224e+00,2.8857e-01,9.5869e-01,2.6926e+00,3.6225e+00,4.5984e+00,3.0933e+01,-2.6001e+02
7.1051e-02,-1.5007e+00,-5.7901e-01,1.4926e+00,9.0974e-01,3.1001e+00,4.5158e+00,3.0535e+01,-2.9229e+02
1.3818e-01,-1.6932e+00,-4.4233e-01,1.5259e+00,2.2160e+00,3.4125e+00,4.7429e+00,3.1116e+01,-2.6950e+02
1.3608e-01,-1.1604e+00,-5.5544e-01,1.9591e+00,1.2193e+00,4.2054e+00,4.4881e+00,3.1003e+01,-2.2187e+02
5.3579e-02,-1.3661e+00,-1.9906e-02,1.6532e+00,1.4704e+00,3.0874e+00,4.5500e+00,3.0610e+01,-2.8427e+02
-5.7358e-02,-1.2498e+00,-8.3878e-02,1.9903e+00,1.2738e+00,2.5964e+00,4.7928e+00,3.1220e+01,-2.5808e+02
-1.1668e-01,-1.1008e+00,-3.6549e-01,8.1412e-01,1.8210e+00,3.6965e+00,4.7492e+00,3.1228e+01,-2.9134e+02
1.2000e-01,-1.6201e+00,3.0577e-01,1.8369e+00,2.7352e+00,2.7994e+00,4.7337e+00,3.1074e+01,-2.9055e+02
2.2294e-01,-1.5993e+00,9.2554e-01,1.8633e+00,1.8854e+00,3.2521e+00,4.6248e+00,3.0769e+01,-1.9869e+02
8.6816e-02,-1.4680e+00,6.7940e-01,1.3175e+00,2.1342e+00,3.4253e+00,4.7546e+00,3.1139e+01,-2.3150e+02
2.4701e-01,-1.7769e+00,-8.3543e-01,1.6650e+00,1.2615e+00,3.5798e+00,4.5599e+00,3.0697e+01,-2.2165e+02
3.8336e-02,-1.4967e+00,8.7599e-02,4.0622e-01,2.0207e+00,2.9690e+00,4.7153e+00,3.1029e+01,-2.9210e+02
-1.2780e-01,-1.1693e+00,-5.5208e-02,9.6536e-01,1.4473e+00,2.8392e+00,4.6825e+00,3.0965e+01,-2.6077e+02
1.9218e-01,-1.3728e+00,2.3312e-01,1.8885e-01,1.5885e+00,3.9421e+00,4.3618e+00,3.0542e+01,-2.5803e+02
-2.4371e-01,-1.0131e+00,1.0384e+00,1.2621e+00,1.7575e+00,3.4268e+00,4.8711e+00,3.1488e+01,-2.7375e+02
-7.0352e-02,-1.0760e+00,9.9281e-01,2.0322e+00,2.6816e+00,3.5945e+00,4.7435e+00,3.1219e+01,-1.8255e+02
-1.2900e-01,-1.1297e+00,9.3827e-01,3.7952e-01,1.4688e+00,3.5329e+00,4.8460e+00,3.1424e+01,-2.3058e+02
2.3437e-01,-1.8520e+00,1.0536e+00,7.8467e-01,1.7111e+00,3.4483e+00,4.5872e+00,3.0732e+01,-2.6022e+02
8.7538e-02,-1.6142e+00,-2.8528e-01,1.8759e+00,2.2635e+00,2.5583e+00,4.8314e+00,3.1284e+01,-2.8712e+02
1.6152e-01,-1.6023e+00,6.7830e-01,1.1752e+00,1.5000e+00,3.7842e+00,4.6080e+00,3.0914e+01,-2.3280e+02
6.3903e-03,-1.1095e+00,8.3781e-01,4.2700e-01,2.2759e+00,4.1457e+00,4.5862e+00,3.1144e+01,-1.6560e+02
-4.9512e-02,-1.1582e+00,-3.0688e-01,2.0066e-01,2.4162e+00,3.6701e+00,4.5644e+00,3.0829e+01,-2.6680e+02
-1.1987e-01,-1.1919e+00,-6.3469e-01,5.9876e-01,1.2217e+00,2.7686e+00,4.7574e+00,3.1139e+01,-2.2858e+02
2.0312e-01,-1.8262e+00,-6.8932e-01,1.4035e+00,2.0465e+00,3.5573e+00,4.5296e+00,3.0648e+01,-2.7350e+02
9.6582e-02,-1.4889e+00,5.2685e-01,1.9459e+00,2.2724e+00,2.6885e+00,4.7774e+00,3.1141e+01,-2.2624e+02
1.1594e-01,-1.5891e+00,-2.7530e-02,1.4411e+00,2.8203e+00,2.5702e+00,4.6488e+00,3.0870e+01,-2.0291e+02
1.9269e-01,-1.7275e+00,9.7652e-01,1.0727e+00,2.1547e+00,2.8775e+00,4.5772e+00,3.0632e+01,-2.4060e+02
-8.7193e-02,-1.2800e+00,-3.9978e-01,9.8731e-01,1.6896e+00,2.9684e+00,4.7259e+00,3.1086e+01,-2.7361e+02
1.1562e-01,-1.5110e+00,2.9640e-01,1.2897e+00,1.8371e+00,3.5164e+00,4.6905e+00,3.1001e+01,-2.5029e+02
1.0280e-01,-1.4623e+00,-1.1013e-01,1.7050e+00,2.5436e+00,3.6070e+00,4.7872e+00,3.1268e+01,-2.6772e+02
-1.3797e-01,-1.1117e+00,-2.5495e-01,1.9597e+00,1.4287e+00,2.7307e+00,4.6730e+00,3.0946e+01,-2.8225e+02
1.5456e-01,-1.6249e+00,9.7226e-01,1.4230e+00,1.5507e+00,3.2552e+00,4.6729e+00,3.0898e+01,-2.5119e+02
3.0580e-02,-1.0266e+00,-6.2720e-02,1.3916e+00,1.0499e+00,4.3451e+00,4.4161e+00,3.1118e+01,-2.9106e+02
