logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7432e-01,-1.5138e+00,-8.8825e-02,2.9823e-01,9.9761e-01,3.9463e+00,4.4739e+00,3.0730e+01,-9.0024e+02
1.6970e-01,-1.8423e+00,5.2857e-01,7.7666e-01,1.6211e+00,2.5258e+00,4.4558e+00,3.0296e+01,-1.1550e+03
3.9627e-02,-1.6822e+00,-1.5833e-01,1.2215e+00,1.6232e+00,3.3517e+00,4.7167e+00,3.1076e+01,-8.8901e+02
2.0514e-01,-1.6803e+00,-3.0459e-01,1.5926e+00,1.6895e+00,3.7353e+00,4.5769e+00,3.0832e+01,-8.7814e+02
5.3811e-02,-1.1294e+00,-9.0768e-02,1.2381e+00,2.6035e+00,4.1130e+00,4.6282e+00,3.1157e+01,-6.0534e+02
1.7355e-01,-1.6347e+00,-9.0993e-01,1.9127e-01,2.3794e+00,3.1908e+00,4.7991e+00,3.1171e+01,-1.1002e+03
-2.4506e-02,-1.4215e+00,8.9865e-01,1.6066e+00,2.3257e+00,2.8334e+00,5.0739e+00,3.1918e+01,-8.0323e+02
7.2896e-02,-1.9074e+00,9.3652e-01,1.2289e+00,1.4696e+00,2.9501e+00,4.8380e+00,3.1321e+01,-8.9312e+02
4.2184e-02,-1.2581e+00,1.5608e-01,1.4667e+00,1.2645e+00,4.0038e+00,4.8247e+00,3.1451e+01,-6.4827e+02
4.8112e-02,-1.3949e+00,3.0377e-01,5.0905e-01,2.6911e+00,3.6155e+00,4.6502e+00,3.1015e+01,-5.1728e+02
-2.9005e-02,-1.2288e+00,-9.3541e-01,1.2294e+00,1.5091e+00,3.5794e+00,4.5825e+00,3.0818e+01,-2.1150e+02
2.0940e-01,-1.9700e+00,-3.7258e-01,1.6122e+00,1.1009e+00,3.7021e+00,4.9177e+00,3.1531e+01,-4.8901e+02
1.3734e-01,-1.9998e+00,6.9642e-01,1.5165e+00,8.7617e-01,3.5504e+00,4.9642e+00,3.1667e+01,-6.8399e+02
1.2595e-01,-1.5110e+00,-4.8155e-01,1.9708e+00,1.9913e+00,2.8759e+00,4.5092e+00,3.0498e+01,-4.9398e+02
-6.0964e-02,-1.0493e+00,6.5813e-02,7.0184e-01,1.3026e+00,3.7024e+00,4.2593e+00,3.0223e+01,-9.7195e+02
1.1460e-01,-1.3122e+00,8.3723e-01,6.2860e-01,2.5100e+00,4.1845e+00,4.8190e+00,3.1538e+01,-5.6635e+02
1.0227e-01,-1.5572e+00,6.6649e-01,1.7419e+00,1.3123e+00,3.2111e+00,4.5806e+00,3.0728e+01,-9.4066e+02
2.1022e-01,-1.5237e+00,4.4094e-01,1.4341e+00,2.6876e+00,2.8644e+00,4.6787e+00,3.0882e+01,-8.5712e+02
1.4219e-01,-1.1359e+00,1.4267e-02,1.5657e+00,1.1843e+00,4.2579e+00,4.4356e+00,3.0979e+01,-3.7421e+02
1.9931e-01,-1.6855e+00,3.8136e-01,4.1550e-01,2.7472e+00,3.8878e+00,4.6354e+00,3.1045e+01,-4.2195e+02
-2.4731e-01,-1.0534e+00,9.6540e-01,1.9484e+00,2.1739e+00,2.5303e+00,4.9149e+00,3.1563e+01,-8.8911e+02
2.0937e-01,-1.5303e+00,3.7793e-01,6.9614e-01,1.9419e+00,3.3682e+00,4.2805e+00,3.0019e+01,-1.1445e+03
7.5361e-02,-1.2383e+00,3.0579e-01,1.8032e+00,1.6974e+00,3.7456e+00,4.5465e+00,3.0794e+01,-1.1140e+03
1.7522e-01,-1.1724e+00,7.1501e-01,4.5759e-01,2.2386e+00,4.2402e+00,4.3018e+00,3.0811e+01,-4.7954e+02
1.7136e-01,-1.5785e+00,-1.2759e-01,1.2516e+00,2.1791e+00,4.2367e+00,5.0501e+00,3.1994e+01,-9.7806e+02
1.6443e-01,-1.1279e+00,4.9413e-01,4.7878e-01,1.7008e+00,4.1272e+00,4.3336e+00,3.0684e+01,-7.2679e+02
1.8403e-01,-1.4608e+00,9.6718e-01,5.4087e-01,1.5871e+00,3.8303e+00,4.4848e+00,3.0671e+01,-5.4244e+02
1.5150e-02,-1.6177e+00,6.8069e-01,6.3667e-01,1.7611e+00,3.4819e+00,4.8973e+00,3.1534e+01,-8.7851e+02
1.3244e-01,-1.5856e+00,-2.4677e-01,6.6290e-01,2.2669e+00,3.4775e+00,4.3483e+00,3.0286e+01,-8.5434e+02
-2.5843e-01,-1.0605e+00,-3.4758e-01,3.2406e-01,1.5542e+00,3.5226e+00,4.9956e+00,3.1819e+01,-5.3142e+02
1.2092e-01,-1.8353e+00,-8.7590e-01,9.1799e-01,2.0415e+00,3.0483e+00,4.8846e+00,3.1401e+01,-5.9936e+02
-2.3062e-01,-1.0068e+00,9.1330e-01,1.2989e+00,1.4911e+00,3.7943e+00,4.9099e+00,3.1642e+01,-2.8714e+02
9.1175e-02,-1.6361e+00,-3.4092e-01,1.7239e+00,1.3319e+00,2.9860e+00,4.5612e+00,3.0634e+01,-4.8882e+02
-5.1127e-02,-1.3531e+00,8.8421e-01,1.1408e+00,1.7885e+00,2.8010e+00,4.7803e+00,3.1214e+01,-5.0353e+02
8.4053e-02,-1.8572e+00,-6.0597e-01,1.6666e+00,1.0966e+00,3.1156e+00,4.8518e+00,3.1345e+01,-1.0161e+03
-1.5569e-02,-1.0472e+00,3.3249e-01,2.0926e+00,1.8711e+00,4.1394e+00,4.5285e+00,3.1070e+01,-6.8241e+02
1.1445e-01,-1.7102e+00,9.1616e-01,5.4541e-01,2.8357e+00,3.1681e+00,4.6479e+00,3.0919e+01,-8.8259e+02
4.3169e-02,-1.0125e+00,-1.3946e-01,3.5998e-01,1.3211e+00,4.2595e+00,4.3649e+00,3.0929e+01,-7.4844e+02
-1.8159e-01,-1.0494e+00,-8.5275e-01,2.0815e+00,1.8116e+00,3.5589e+00,4.8399e+00,3.1425e+01,-3.2085e+02
-1.7428e-02,-1.3056e+00,7.9162e-01,8.1598e-01,1.1042e+00,2.6728e+00,4.4412e+00,3.0337e+01,-6.2913e+02
2.1346e-01,-1.5115e+00,4.4508e-01,1.4916e+00,1.9223e+00,3.5937e+00,4.6288e+00,3.0825e+01,-9.4561e+02
7.7093e-02,-1.6635e+00,9.1850e-01,4.7209e-01,1.0214e+00,3.6768e+00,5.0452e+00,3.1878e+01,-5.1665e+02
1.1509e-01,-1.4324e+00,7.3886e-01,1.0781e+00,1.1246e+00,3.0777e+00,4.5874e+00,3.0681e+01,-8.3197e+02
2.7587e-02,-1.4721e+00,-6.1709e-01,4.2041e-01,2.8502e+00,3.3970e+00,4.7804e+00,3.1263e+01,-7.4300e+02
1.7551e-01,-1.8097e+00,-6.0545e-02,8.6165e-01,2.5258e+00,3.1273e+00,4.6988e+00,3.0982e+01,-6.2494e+02
-1.4582e-03,-1.2083e+00,3.6336e-01,1.9618e+00,1.4747e+00,3.0464e+00,5.0168e+00,3.1730e+01,-1.0207e+03
2.4787e-01,-1.7742e+00,-5.9370e-01,3.5553e-01,1.8314e+00,3.9583e+00,4.7414e+00,3.1215e+01,-6.8710e+02
-2.2816e-04,-1.7515e+00,-5.8622e-02,3.9749e-01,1.7803e+00,2.7269e+00,5.0647e+00,3.1912e+01,-1.1015e+03
6.9651e-02,-1.1234e+00,2.0725e-01,1.3707e+00,2.8104e+00,4.0538e+00,4.2552e+00,3.0641e+01,-9.8516e+02
1.7587e-02,-1.2671e+00,-1.9889e-01,1.3011e+00,8.7894e-01,3.9289e+00,4.6676e+00,3.1115e+01,-8.2729e+02
2.2370e-01,-1.8342e+00,6.2161e-01,4.5643e-01,2.2091e+00,2.9758e+00,4.7570e+00,3.1064e+01,-9.1982e+02
1.4979e-01,-1.5773e+00,-2.8539e-01,3.6529e-01,1.6488e+00,4.0363e+00,4.6068e+00,3.1056e+01,-8.0670e+02
1.4203e-01,-1.8393e+00,-7.7228e-01,1.1016e+00,2.1522e+00,2.8573e+00,4.6075e+00,3.0721e+01,-2.8023e+02
-6.3997e-02,-1.0625e+00,-7.1755e-01,1.1388e+00,2.8283e+00,3.6471e+00,4.6290e+00,3.0964e+01,-1.0263e+03
1.7131e-01,-1.1377e+00,-5.6669e-01,1.3404e+00,1.2193e+00,4.2909e+00,4.5785e+00,3.1178e+01,-1.1884e+03
1.3233e-01,-1.7814e+00,1.5948e-01,3.2456e-01,1.9051e+00,3.5388e+00,4.9629e+00,3.1650e+01,-6.5931e+02
7.1051e-02,-1.5007e+00,-5.7901e-01,1.4926e+00,9.0974e-01,3.1001e+00,4.5158e+00,3.0535e+01,-2.9229e+02
9.9903e-02,-1.7641e+00,-4.2231e-01,1.9178e+00,2.8389e+00,2.5687e+00,4.7783e+00,3.1210e+01,-8.3294e+02
7.2189e-02,-1.5797e+00,-2.0918e-01,7.9607e-01,2.4809e+00,3.1852e+00,4.6333e+00,3.0838e+01,-9.9140e+02
-1.8330e-02,-1.0714e+00,7.8977e-01,1.3987e+00,1.1912e+00,4.4525e+00,4.9458e+00,3.1976e+01,-5.9138e+02
