logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1179e-02,-1.2302e+00,1.0248e+00,1.2010e+00,8.7191e-01,3.6215e+00,4.5726e+00,3.0760e+01,-2.9070e+02
2.1430e-01,-1.6935e+00,8.0466e-01,4.4106e-01,1.8702e+00,4.0274e+00,4.6909e+00,3.1178e+01,-2.7368e+02
8.5051e-02,-1.6422e+00,1.8920e-01,6.1278e-01,9.6994e-01,3.4247e+00,4.4875e+00,3.0530e+01,-2.9591e+02
7.8321e-03,-1.2513e+00,2.0043e-01,1.5940e+00,9.7231e-01,3.8688e+00,4.6000e+00,3.0967e+01,-3.4312e+02
1.2106e-01,-1.9343e+00,5.6604e-01,1.4314e+00,1.8882e+00,3.1483e+00,4.6133e+00,3.0777e+01,-3.4578e+02
-3.7842e-03,-1.4859e+00,-8.1750e-01,9.1240e-01,2.0871e+00,2.9066e+00,4.7123e+00,3.1012e+01,-2.7589e+02
1.1062e-01,-1.8574e+00,-4.3037e-01,1.1795e+00,1.2789e+00,3.1573e+00,4.6440e+00,3.0838e+01,-2.7932e+02
1.7446e-01,-1.7456e+00,7.6582e-01,1.2587e+00,2.0080e+00,3.1510e+00,4.5356e+00,3.0565e+01,-3.2595e+02
-2.7770e-02,-1.3184e+00,8.8715e-01,3.7783e-01,2.0435e+00,3.7020e+00,4.7091e+00,3.1140e+01,-3.2656e+02
4.8376e-02,-1.3934e+00,-1.5092e-01,1.2851e+00,2.6242e+00,3.0412e+00,4.5716e+00,3.0690e+01,-3.4228e+02
1.6558e-01,-1.9480e+00,1.4530e-01,7.2333e-01,9.1656e-01,3.1590e+00,4.5394e+00,3.0555e+01,-3.2363e+02
1.4881e-01,-1.9061e+00,4.3333e-01,1.6975e+00,1.4908e+00,3.2114e+00,4.5749e+00,3.0676e+01,-2.9384e+02
8.4235e-02,-1.5241e+00,6.3214e-01,7.5977e-01,2.4752e+00,3.1696e+00,4.6155e+00,3.0785e+01,-2.0596e+02
2.4103e-01,-1.8009e+00,-5.1886e-01,1.8809e+00,1.7427e+00,3.0633e+00,4.5302e+00,3.0508e+01,-2.9130e+02
1.4199e-01,-1.7687e+00,2.2612e-01,1.9235e+00,1.7577e+00,2.5190e+00,4.6942e+00,3.0904e+01,-2.6885e+02
-2.5224e-02,-1.3035e+00,8.7110e-01,6.5114e-01,1.2359e+00,3.0173e+00,4.7991e+00,3.1214e+01,-3.4937e+02
