logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1986e-01,-1.9177e+00,4.9547e-01,1.2053e+00,1.6144e+00,2.6212e+00,4.6658e+00,3.0865e+01,-2.1351e+02
-7.8734e-02,-1.2119e+00,3.4939e-01,1.4787e+00,2.2503e+00,3.1665e+00,4.7383e+00,3.1119e+01,-2.2523e+02
-2.6070e-02,-1.1223e+00,6.9585e-01,4.4220e-01,2.7210e+00,3.8491e+00,4.6291e+00,3.1047e+01,-2.2540e+02
2.0369e-01,-1.3985e+00,1.0355e+00,6.4610e-01,2.6838e+00,3.9331e+00,4.5698e+00,3.0927e+01,-1.8278e+02
-1.8785e-02,-1.2566e+00,5.6902e-01,1.3948e+00,2.5702e+00,3.3841e+00,4.6281e+00,3.0905e+01,-2.1402e+02
1.7269e-01,-1.7995e+00,4.4833e-01,1.3014e+00,2.6463e+00,2.7592e+00,4.6296e+00,3.0801e+01,-2.2353e+02
1.6374e-01,-1.6747e+00,1.0387e+00,9.8261e-01,2.8006e+00,2.8871e+00,4.7580e+00,3.1118e+01,-1.7549e+02
1.0360e-01,-1.5719e+00,1.0094e+00,1.5308e+00,1.7846e+00,2.5292e+00,4.7878e+00,3.1153e+01,-1.9929e+02
4.5781e-02,-1.3214e+00,7.9085e-01,1.6518e+00,8.7203e-01,2.8325e+00,4.6732e+00,3.0880e+01,-2.2419e+02
-1.4547e-01,-1.1670e+00,1.3194e-01,1.0290e+00,1.3264e+00,2.9304e+00,4.7037e+00,3.1027e+01,-1.8326e+02
-2.9005e-02,-1.2288e+00,-9.3541e-01,1.2294e+00,1.5091e+00,3.5794e+00,4.5825e+00,3.0818e+01,-2.1150e+02
2.4439e-01,-1.7361e+00,2.4501e-01,1.7365e+00,2.5341e+00,3.1355e+00,4.6295e+00,3.0781e+01,-2.1737e+02
1.4230e-01,-1.8274e+00,2.3074e-01,1.3322e+00,1.9120e+00,2.6282e+00,4.6590e+00,3.0838e+01,-1.9111e+02
1.9114e-01,-1.8975e+00,-3.5741e-01,8.7081e-01,2.7945e+00,2.8892e+00,4.6398e+00,3.0840e+01,-2.1768e+02
-6.1871e-02,-1.1593e+00,-8.3691e-01,9.9992e-01,2.6710e+00,3.7097e+00,4.6638e+00,3.1080e+01,-1.9330e+02
9.2276e-02,-1.5492e+00,9.8195e-01,1.3600e+00,1.3348e+00,3.3434e+00,4.7193e+00,3.1050e+01,-2.1372e+02
3.5680e-02,-1.4004e+00,-1.1889e-01,1.1666e+00,2.7503e+00,2.7300e+00,4.6997e+00,3.1010e+01,-2.0395e+02
-1.1091e-01,-1.1213e+00,6.9525e-01,1.8019e+00,1.7467e+00,3.0256e+00,4.6870e+00,3.0976e+01,-2.0314e+02
-1.6345e-01,-1.1002e+00,-4.3681e-01,6.0724e-01,1.5170e+00,3.3526e+00,4.6454e+00,3.0931e+01,-2.1800e+02
1.8679e-01,-1.9367e+00,4.1225e-01,1.3012e+00,9.2499e-01,3.1915e+00,4.6345e+00,3.0797e+01,-1.6508e+02
1.7045e-01,-1.8512e+00,4.5523e-01,1.5858e+00,1.8004e+00,2.7641e+00,4.7015e+00,3.0932e+01,-1.8819e+02
7.2427e-02,-1.2709e+00,4.2698e-01,1.3778e+00,9.0508e-01,3.9121e+00,4.5307e+00,3.0844e+01,-2.0691e+02
-1.0760e-01,-1.2211e+00,5.8073e-01,9.4072e-01,1.8132e+00,2.6702e+00,4.8402e+00,3.1348e+01,-2.2388e+02
1.9155e-01,-1.8954e+00,-6.4138e-01,7.0483e-01,2.5443e+00,3.4064e+00,4.6502e+00,3.0895e+01,-2.0433e+02
