logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1986e-01,-1.9177e+00,4.9547e-01,1.2053e+00,1.6144e+00,2.6212e+00,4.6658e+00,3.0865e+01,-2.1351e+02
1.5856e-01,-1.9936e+00,-6.2324e-01,1.4198e+00,1.1342e+00,2.8041e+00,4.6263e+00,3.0754e+01,-2.0659e+02
-1.5160e-02,-1.1274e+00,3.2502e-01,1.2675e+00,2.8574e+00,4.0975e+00,4.6900e+00,3.1327e+01,-2.1404e+02
2.0369e-01,-1.3985e+00,1.0355e+00,6.4610e-01,2.6838e+00,3.9331e+00,4.5698e+00,3.0927e+01,-1.8278e+02
-1.8785e-02,-1.2566e+00,5.6902e-01,1.3948e+00,2.5702e+00,3.3841e+00,4.6281e+00,3.0905e+01,-2.1402e+02
1.2316e-01,-1.8408e+00,-6.6865e-01,1.2767e+00,1.0977e+00,2.7490e+00,4.6519e+00,3.0829e+01,-2.1132e+02
1.6374e-01,-1.6747e+00,1.0387e+00,9.8261e-01,2.8006e+00,2.8871e+00,4.7580e+00,3.1118e+01,-1.7549e+02
1.0360e-01,-1.5719e+00,1.0094e+00,1.5308e+00,1.7846e+00,2.5292e+00,4.7878e+00,3.1153e+01,-1.9929e+02
-1.7467e-01,-1.1096e+00,4.0427e-01,8.7624e-01,2.1718e+00,2.5948e+00,4.7829e+00,3.1217e+01,-2.1087e+02
-1.4547e-01,-1.1670e+00,1.3194e-01,1.0290e+00,1.3264e+00,2.9304e+00,4.7037e+00,3.1027e+01,-1.8326e+02
-2.9005e-02,-1.2288e+00,-9.3541e-01,1.2294e+00,1.5091e+00,3.5794e+00,4.5825e+00,3.0818e+01,-2.1150e+02
2.4439e-01,-1.7361e+00,2.4501e-01,1.7365e+00,2.5341e+00,3.1355e+00,4.6295e+00,3.0781e+01,-2.1737e+02
1.4230e-01,-1.8274e+00,2.3074e-01,1.3322e+00,1.9120e+00,2.6282e+00,4.6590e+00,3.0838e+01,-1.9111e+02
-1.5516e-01,-1.0990e+00,8.7055e-01,9.9187e-01,1.3356e+00,3.3284e+00,4.6682e+00,3.0985e+01,-2.0286e+02
-6.1871e-02,-1.1593e+00,-8.3691e-01,9.9992e-01,2.6710e+00,3.7097e+00,4.6638e+00,3.1080e+01,-1.9330e+02
9.2276e-02,-1.5492e+00,9.8195e-01,1.3600e+00,1.3348e+00,3.3434e+00,4.7193e+00,3.1050e+01,-2.1372e+02
3.5680e-02,-1.4004e+00,-1.1889e-01,1.1666e+00,2.7503e+00,2.7300e+00,4.6997e+00,3.1010e+01,-2.0395e+02
-1.1091e-01,-1.1213e+00,6.9525e-01,1.8019e+00,1.7467e+00,3.0256e+00,4.6870e+00,3.0976e+01,-2.0314e+02
2.0531e-01,-1.9648e+00,5.9396e-01,9.7990e-01,2.3275e+00,3.2286e+00,4.5635e+00,3.0656e+01,-1.9109e+02
1.8679e-01,-1.9367e+00,4.1225e-01,1.3012e+00,9.2499e-01,3.1915e+00,4.6345e+00,3.0797e+01,-1.6508e+02
1.7045e-01,-1.8512e+00,4.5523e-01,1.5858e+00,1.8004e+00,2.7641e+00,4.7015e+00,3.0932e+01,-1.8819e+02
7.2427e-02,-1.2709e+00,4.2698e-01,1.3778e+00,9.0508e-01,3.9121e+00,4.5307e+00,3.0844e+01,-2.0691e+02
5.5754e-02,-1.4668e+00,8.3983e-01,3.5385e-01,2.3525e+00,3.3617e+00,4.7114e+00,3.1060e+01,-1.8084e+02
1.9155e-01,-1.8954e+00,-6.4138e-01,7.0483e-01,2.5443e+00,3.4064e+00,4.6502e+00,3.0895e+01,-2.0433e+02
2.1003e-01,-1.9051e+00,6.0908e-01,1.4408e+00,1.5899e+00,3.4325e+00,4.5680e+00,3.0692e+01,-1.8990e+02
1.4626e-01,-1.7214e+00,6.8787e-02,1.0183e+00,2.1816e+00,3.2485e+00,4.6648e+00,3.0897e+01,-1.9489e+02
9.3404e-02,-1.5543e+00,7.1654e-01,8.9451e-01,2.2342e+00,3.2102e+00,4.7424e+00,3.1093e+01,-1.9254e+02
1.6708e-01,-1.7826e+00,3.5549e-01,1.5678e+00,2.1547e+00,2.5293e+00,4.6662e+00,3.0844e+01,-1.8166e+02
1.2568e-02,-1.4200e+00,4.1017e-01,1.9712e-01,2.0114e+00,2.9626e+00,4.6859e+00,3.0958e+01,-1.8750e+02
-1.6676e-01,-1.1371e+00,7.6550e-01,5.9488e-01,1.4049e+00,2.7914e+00,4.7223e+00,3.1069e+01,-1.7126e+02
1.8678e-01,-1.8601e+00,7.8059e-01,1.0966e+00,1.8193e+00,2.9091e+00,4.6911e+00,3.0909e+01,-2.0509e+02
2.4978e-01,-1.8930e+00,5.4841e-01,6.5881e-01,1.7718e+00,3.7993e+00,4.6172e+00,3.0912e+01,-1.7564e+02
1.4112e-01,-1.7843e+00,8.6704e-01,2.8243e-01,1.1575e+00,3.2318e+00,4.7304e+00,3.1049e+01,-1.7973e+02
1.5534e-01,-1.6739e+00,3.9131e-01,9.5337e-01,1.7655e+00,3.3535e+00,4.5750e+00,3.0692e+01,-1.9516e+02
1.1566e-01,-1.3324e+00,2.8283e-01,2.0229e+00,2.2620e+00,3.5855e+00,4.6763e+00,3.0992e+01,-1.9116e+02
2.1072e-01,-1.7558e+00,5.2816e-01,1.3277e+00,2.1884e+00,3.3315e+00,4.5837e+00,3.0704e+01,-1.8482e+02
-1.4160e-01,-1.0707e+00,7.6916e-02,1.9519e+00,1.9145e+00,3.2999e+00,4.6671e+00,3.0979e+01,-1.9954e+02
1.0107e-01,-1.3801e+00,-6.4974e-01,1.7580e+00,2.0483e+00,3.6449e+00,4.5747e+00,3.0795e+01,-2.1418e+02
9.7085e-02,-1.3116e+00,8.2775e-01,1.2075e+00,2.1173e+00,3.9323e+00,4.5693e+00,3.0933e+01,-1.9531e+02
2.4141e-01,-1.8931e+00,4.2656e-01,3.4696e-01,1.5230e+00,3.6720e+00,4.5246e+00,3.0665e+01,-1.8364e+02
9.8711e-03,-1.3426e+00,6.3526e-01,1.0595e+00,1.7531e+00,3.0828e+00,4.6876e+00,3.0959e+01,-1.7205e+02
5.5058e-02,-1.5792e+00,4.6763e-01,7.3457e-01,2.4100e+00,2.5717e+00,4.7271e+00,3.1043e+01,-1.7762e+02
-1.2956e-01,-1.0508e+00,3.2054e-01,1.0785e+00,2.4652e+00,3.8342e+00,4.6230e+00,3.1049e+01,-1.9571e+02
1.6697e-01,-1.5711e+00,3.6824e-01,1.4995e+00,2.5202e+00,3.3679e+00,4.6133e+00,3.0807e+01,-1.8851e+02
-1.5332e-01,-1.1475e+00,3.7841e-01,5.8418e-01,2.0233e+00,2.9496e+00,4.6956e+00,3.1013e+01,-1.8061e+02
2.4707e-01,-1.6778e+00,3.4529e-01,1.9990e+00,2.4036e+00,3.0058e+00,4.6426e+00,3.0789e+01,-2.1510e+02
-1.0333e-01,-1.1142e+00,8.6496e-01,2.0445e+00,2.7480e+00,2.6691e+00,4.7572e+00,3.1183e+01,-2.0498e+02
-8.6632e-02,-1.1977e+00,1.0402e+00,3.5464e-01,2.1923e+00,2.5682e+00,4.8175e+00,3.1282e+01,-1.7795e+02
-1.2241e-01,-1.0650e+00,8.0167e-01,1.2517e+00,1.3452e+00,3.7944e+00,4.6776e+00,3.1109e+01,-1.6985e+02
1.1170e-01,-1.7091e+00,2.1466e-01,3.7133e-01,1.9575e+00,3.1084e+00,4.6990e+00,3.0972e+01,-2.1229e+02
1.1676e-02,-1.2991e+00,5.4644e-01,1.3383e+00,9.6417e-01,3.6540e+00,4.6243e+00,3.0925e+01,-2.1012e+02
1.5595e-01,-1.7162e+00,-8.8289e-01,5.9339e-01,2.5395e+00,3.3721e+00,4.5915e+00,3.0769e+01,-1.9344e+02
1.1797e-01,-1.8833e+00,4.9185e-01,4.0448e-01,1.1160e+00,2.7914e+00,4.7117e+00,3.0975e+01,-1.9665e+02
-6.6477e-02,-1.2086e+00,9.7117e-01,5.2973e-01,2.2271e+00,3.2251e+00,4.8004e+00,3.1266e+01,-1.7372e+02
1.8429e-01,-1.6394e+00,8.0258e-01,9.3666e-01,1.8424e+00,3.6231e+00,4.6260e+00,3.0866e+01,-2.0235e+02
3.3880e-03,-1.3881e+00,-8.9509e-01,8.8338e-01,2.4250e+00,2.9972e+00,4.7173e+00,3.1053e+01,-2.1568e+02
1.3760e-01,-1.5542e+00,-5.2542e-01,4.5714e-01,2.3518e+00,3.7188e+00,4.6263e+00,3.0932e+01,-2.1576e+02
7.0102e-02,-1.4778e+00,5.5194e-01,3.4596e-01,1.4835e+00,3.3466e+00,4.6337e+00,3.0843e+01,-2.0329e+02
4.9561e-02,-1.3664e+00,7.6914e-01,5.8835e-01,1.1876e+00,3.5071e+00,4.5870e+00,3.0782e+01,-1.8836e+02
6.9659e-03,-1.2597e+00,8.9761e-01,1.5814e+00,1.0548e+00,3.3565e+00,4.7263e+00,3.1076e+01,-1.7019e+02
2.7759e-02,-1.2961e+00,9.2809e-01,1.6044e+00,2.3590e+00,2.7947e+00,4.7464e+00,3.1085e+01,-1.8110e+02
8.9651e-02,-1.6824e+00,6.8241e-01,6.8607e-01,1.7349e+00,2.6947e+00,4.6822e+00,3.0907e+01,-1.6940e+02
8.1924e-02,-1.6277e+00,4.6855e-02,9.6559e-01,2.1749e+00,2.7544e+00,4.6300e+00,3.0795e+01,-1.9017e+02
2.2294e-01,-1.5993e+00,9.2554e-01,1.8633e+00,1.8854e+00,3.2521e+00,4.6248e+00,3.0769e+01,-1.9869e+02
1.9672e-01,-1.8669e+00,1.8766e-01,1.1992e+00,2.8165e+00,3.0907e+00,4.6451e+00,3.0869e+01,-2.0085e+02
1.3661e-01,-1.5261e+00,3.9752e-01,1.6600e-01,2.1277e+00,3.8074e+00,4.6762e+00,3.1068e+01,-2.0618e+02
1.2109e-01,-1.6340e+00,7.0741e-01,1.1877e+00,1.5587e+00,3.2686e+00,4.6551e+00,3.0874e+01,-1.6340e+02
-1.0232e-01,-1.0366e+00,7.8440e-01,2.4932e-01,2.3677e+00,3.9300e+00,4.5857e+00,3.1008e+01,-1.8132e+02
1.1222e-01,-1.5269e+00,7.9235e-01,1.4927e+00,1.0691e+00,2.9527e+00,4.6203e+00,3.0755e+01,-1.7026e+02
2.2824e-01,-1.5950e+00,5.7302e-01,1.7616e+00,2.5833e+00,3.6663e+00,4.6516e+00,3.0956e+01,-1.8002e+02
-7.0352e-02,-1.0760e+00,9.9281e-01,2.0322e+00,2.6816e+00,3.5945e+00,4.7435e+00,3.1219e+01,-1.8255e+02
4.0878e-02,-1.1935e+00,1.0119e+00,4.4313e-01,2.6837e+00,3.8268e+00,4.6583e+00,3.1072e+01,-2.0670e+02
1.6808e-01,-1.6021e+00,-4.8455e-01,7.4641e-01,1.6287e+00,3.7699e+00,4.5139e+00,3.0712e+01,-2.0250e+02
2.2734e-01,-1.9019e+00,-8.4157e-01,3.5339e-01,2.3839e+00,3.6159e+00,4.6053e+00,3.0832e+01,-2.0763e+02
-5.5520e-03,-1.2668e+00,5.7091e-01,1.4223e+00,1.7405e+00,3.2675e+00,4.5869e+00,3.0747e+01,-1.8878e+02
6.3903e-03,-1.1095e+00,8.3781e-01,4.2700e-01,2.2759e+00,4.1457e+00,4.5862e+00,3.1144e+01,-1.6560e+02
-5.2513e-03,-1.2528e+00,7.2395e-01,1.9303e+00,1.2404e+00,3.0634e+00,4.6831e+00,3.0950e+01,-1.6904e+02
1.5998e-01,-1.9650e+00,6.9458e-01,2.1255e-01,1.0815e+00,3.3153e+00,4.6933e+00,3.0970e+01,-1.8581e+02
-1.2433e-01,-1.1559e+00,4.5821e-01,6.6051e-01,2.6710e+00,3.1468e+00,4.7998e+00,3.1297e+01,-2.0349e+02
-1.5416e-01,-1.0933e+00,8.8166e-01,1.8177e+00,1.9024e+00,3.1183e+00,4.7642e+00,3.1189e+01,-1.8984e+02
1.1594e-01,-1.5891e+00,-2.7530e-02,1.4411e+00,2.8203e+00,2.5702e+00,4.6488e+00,3.0870e+01,-2.0291e+02
1.6662e-01,-1.5258e+00,1.0272e+00,1.0562e+00,2.6191e+00,3.2253e+00,4.6390e+00,3.0844e+01,-1.7858e+02
1.8883e-01,-1.7160e+00,7.7335e-01,3.5605e-01,1.3049e+00,3.5799e+00,4.5811e+00,3.0764e+01,-2.1046e+02
5.4248e-02,-1.4448e+00,-1.9700e-01,1.1922e+00,2.7622e+00,3.0752e+00,4.7124e+00,3.1048e+01,-2.0327e+02
4.8517e-02,-1.3438e+00,5.5272e-01,1.3988e+00,2.7387e+00,3.2864e+00,4.7078e+00,3.1050e+01,-2.1011e+02
2.1133e-01,-1.8885e+00,7.7542e-01,1.2313e+00,1.7330e+00,3.5501e+00,4.6844e+00,3.0983e+01,-2.1395e+02
-7.3257e-02,-1.2568e+00,-3.2191e-01,1.1057e+00,2.6514e+00,2.7387e+00,4.7913e+00,3.1249e+01,-2.1543e+02
2.1290e-01,-1.9723e+00,3.9781e-01,1.0428e+00,1.9663e+00,3.3633e+00,4.5881e+00,3.0716e+01,-1.8989e+02
1.8975e-01,-1.9237e+00,2.6539e-01,6.4635e-01,2.1321e+00,3.3267e+00,4.5941e+00,3.0736e+01,-1.8013e+02
2.4182e-01,-1.9053e+00,9.0206e-01,1.3806e+00,2.5186e+00,3.4484e+00,4.6669e+00,3.0935e+01,-2.1623e+02
1.5332e-01,-1.5036e+00,7.8254e-01,1.2218e+00,2.0289e+00,3.7407e+00,4.6141e+00,3.0904e+01,-1.5372e+02
1.2911e-01,-1.5383e+00,4.5605e-01,1.3186e+00,1.9246e+00,3.4471e+00,4.6277e+00,3.0837e+01,-2.1340e+02
-9.9712e-02,-1.1930e+00,4.5777e-01,3.7092e-01,1.5881e+00,3.4493e+00,4.7897e+00,3.1273e+01,-2.1732e+02
2.0538e-01,-1.9384e+00,8.3384e-01,4.3217e-01,1.1819e+00,3.3596e+00,4.6250e+00,3.0799e+01,-1.5215e+02
1.8007e-01,-1.6151e+00,9.6229e-01,1.6628e+00,1.7980e+00,3.5865e+00,4.6923e+00,3.1012e+01,-1.8632e+02
-1.1427e-01,-1.1915e+00,1.6763e-01,1.2353e+00,1.9864e+00,2.8434e+00,4.6812e+00,3.0962e+01,-2.1629e+02
1.3890e-01,-1.7296e+00,1.0858e-01,4.3851e-01,2.0908e+00,3.3315e+00,4.6525e+00,3.0879e+01,-2.0114e+02
-1.0097e-01,-1.2085e+00,5.1938e-01,6.9204e-01,2.1583e+00,2.5656e+00,4.6896e+00,3.0979e+01,-2.0618e+02
1.2947e-01,-1.5273e+00,9.3248e-01,1.6700e+00,1.0550e+00,2.6995e+00,4.6249e+00,3.0744e+01,-1.7030e+02
1.4250e-01,-1.8260e+00,9.6793e-02,8.3566e-01,2.3284e+00,2.8796e+00,4.6794e+00,3.0906e+01,-1.8824e+02
-4.0754e-04,-1.3077e+00,6.2217e-01,5.6777e-01,2.3229e+00,3.1481e+00,4.6372e+00,3.0862e+01,-1.6916e+02
-1.0154e-01,-1.0458e+00,1.5078e-01,1.6459e+00,1.3116e+00,3.9712e+00,4.5860e+00,3.1021e+01,-2.1654e+02
1.8895e-01,-1.4460e+00,1.0354e+00,2.0454e+00,8.9039e-01,2.8599e+00,4.6666e+00,3.0831e+01,-1.7780e+02
-8.8262e-02,-1.1810e+00,5.5519e-01,1.6022e+00,2.2403e+00,2.5444e+00,4.6662e+00,3.0918e+01,-1.7787e+02
1.0506e-01,-1.5838e+00,4.4210e-01,2.9673e-01,2.6747e+00,2.6386e+00,4.6195e+00,3.0787e+01,-1.9478e+02
2.1568e-01,-1.9734e+00,6.8357e-01,1.2605e+00,2.5107e+00,2.7631e+00,4.6241e+00,3.0763e+01,-2.0148e+02
1.5384e-01,-1.6504e+00,-9.1344e-01,1.6683e+00,1.8164e+00,3.1545e+00,4.6250e+00,3.0777e+01,-2.0709e+02
4.3420e-02,-1.4964e+00,3.5412e-01,9.1538e-01,1.6912e+00,2.9775e+00,4.6842e+00,3.0939e+01,-1.9095e+02
1.0973e-01,-1.1935e+00,4.6332e-01,2.8573e-01,2.0114e+00,4.0626e+00,4.4103e+00,3.0752e+01,-2.1704e+02
1.6761e-01,-1.6914e+00,4.8629e-01,3.6022e-01,2.2940e+00,3.6478e+00,4.6148e+00,3.0881e+01,-1.8411e+02
7.3044e-02,-1.5557e+00,4.4115e-01,7.0796e-01,1.2683e+00,3.2302e+00,4.6030e+00,3.0762e+01,-1.8294e+02
1.1897e-01,-1.7506e+00,7.9479e-01,1.0399e+00,2.2855e+00,2.5958e+00,4.7887e+00,3.1168e+01,-2.0787e+02
1.8502e-01,-1.8787e+00,1.6408e-01,3.4723e-01,2.4411e+00,3.2134e+00,4.5565e+00,3.0648e+01,-2.0252e+02
8.4854e-02,-1.4397e+00,6.0223e-01,1.7469e+00,2.1408e+00,2.6780e+00,4.6420e+00,3.0806e+01,-1.9180e+02
-1.5907e-01,-1.1057e+00,9.6904e-01,1.5981e+00,2.4747e+00,2.7917e+00,4.7631e+00,3.1192e+01,-1.8968e+02
3.9726e-02,-1.4438e+00,-3.5471e-01,1.4380e+00,1.6626e+00,3.0847e+00,4.6566e+00,3.0887e+01,-2.1037e+02
2.2955e-01,-1.9358e+00,2.8389e-01,1.8297e+00,1.6820e+00,3.2744e+00,4.5920e+00,3.0714e+01,-2.1089e+02
-1.4546e-01,-1.1703e+00,1.9649e-01,1.2565e+00,1.5907e+00,2.6672e+00,4.6725e+00,3.0944e+01,-2.0404e+02
2.3312e-01,-1.8803e+00,7.7075e-01,1.6733e+00,1.1391e+00,2.8960e+00,4.6469e+00,3.0781e+01,-1.8091e+02
-1.8790e-01,-1.0548e+00,8.2633e-01,5.5488e-01,2.4227e+00,3.5219e+00,4.7178e+00,3.1163e+01,-1.9421e+02
1.7713e-01,-1.8493e+00,-2.6575e-01,6.3584e-01,2.6589e+00,3.0954e+00,4.6165e+00,3.0791e+01,-2.0235e+02
-1.2075e-02,-1.2594e+00,9.5356e-01,5.6463e-01,2.8339e+00,2.7174e+00,4.7699e+00,3.1184e+01,-1.9120e+02
-1.8620e-02,-1.3905e+00,-5.1834e-02,1.1338e+00,8.8248e-01,2.6493e+00,4.7094e+00,3.1002e+01,-2.0810e+02
-3.9729e-02,-1.1857e+00,9.1103e-01,9.9106e-01,1.2607e+00,3.5269e+00,4.6672e+00,3.0979e+01,-1.8021e+02
7.4178e-02,-1.3318e+00,-3.7447e-01,2.1050e+00,9.1869e-01,3.4215e+00,4.6962e+00,3.1002e+01,-1.9153e+02
1.4118e-01,-1.2926e+00,6.3142e-01,1.9760e+00,2.7701e+00,3.5397e+00,4.5866e+00,3.0814e+01,-1.6986e+02
3.8707e-02,-1.1658e+00,2.2101e-01,9.8000e-01,9.8962e-01,4.1264e+00,4.5336e+00,3.1027e+01,-2.0836e+02
1.1359e-01,-1.7776e+00,6.1142e-01,6.0001e-01,1.1431e+00,2.9575e+00,4.6954e+00,3.0942e+01,-1.8267e+02
9.6939e-02,-1.8195e+00,2.7416e-02,9.2083e-01,1.2390e+00,2.6973e+00,4.6302e+00,3.0781e+01,-1.8999e+02
1.5059e-01,-1.6227e+00,8.3577e-01,1.4125e+00,2.2945e+00,3.1592e+00,4.6370e+00,3.0828e+01,-1.6862e+02
9.0072e-02,-1.5598e+00,-8.8355e-01,9.0351e-01,2.6556e+00,3.0727e+00,4.6828e+00,3.0961e+01,-1.9660e+02
-9.5065e-02,-1.1061e+00,-8.4003e-01,1.1564e+00,1.0465e+00,3.7594e+00,4.6103e+00,3.0951e+01,-2.0454e+02
-2.1765e-01,-1.0580e+00,3.0319e-01,3.1892e-01,2.0197e+00,2.7815e+00,4.7104e+00,3.1052e+01,-1.9441e+02
1.5006e-01,-1.8154e+00,4.4762e-01,6.4376e-01,2.5866e+00,2.7213e+00,4.6817e+00,3.0916e+01,-1.8014e+02
-4.1762e-02,-1.2635e+00,6.4707e-01,9.8825e-01,2.4329e+00,3.4376e+00,4.8027e+00,3.1309e+01,-2.1714e+02
-1.0653e-01,-1.0712e+00,-9.2264e-01,2.0115e+00,2.3198e+00,3.6090e+00,4.6609e+00,3.1034e+01,-2.0852e+02
8.0669e-02,-1.4809e+00,6.0801e-01,4.5441e-01,2.6789e+00,3.1531e+00,4.6909e+00,3.0990e+01,-1.6264e+02
1.6596e-01,-1.3813e+00,4.2016e-01,2.0787e+00,2.7795e+00,3.1693e+00,4.6632e+00,3.0903e+01,-1.7950e+02
-2.6869e-02,-1.1212e+00,-4.4616e-01,1.1513e+00,2.3403e+00,3.9803e+00,4.6030e+00,3.1054e+01,-2.0361e+02
1.7912e-01,-1.8107e+00,1.7952e-01,1.0914e+00,2.3485e+00,3.3422e+00,4.6119e+00,3.0791e+01,-1.8317e+02
1.5429e-01,-1.8590e+00,-1.3906e-01,1.0165e+00,1.5164e+00,3.4503e+00,4.7077e+00,3.1023e+01,-2.1492e+02
1.5640e-01,-1.4288e+00,7.5438e-01,1.9273e+00,1.1460e+00,2.6541e+00,4.5757e+00,3.0608e+01,-2.1507e+02
-2.3309e-01,-1.0274e+00,-1.1259e-01,8.5775e-01,2.6934e+00,3.3331e+00,4.7502e+00,3.1226e+01,-2.0108e+02
2.9295e-02,-1.4639e+00,1.4715e-01,1.4003e+00,1.1451e+00,2.6857e+00,4.7131e+00,3.0999e+01,-1.9222e+02
