logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9876e-01,-1.7434e+00,1.2308e+00,2.1964e+00,2.0289e+00,3.6452e+00,4.9220e+00,3.1047e+01,-4.8310e+01
3.6776e-01,-1.1052e+00,1.8989e+00,2.8885e+00,1.7469e+00,4.7958e+00,4.6629e+00,3.1470e+01,-5.4316e+01
-1.5239e-01,-1.1697e+00,-3.7605e-01,5.3712e-01,3.8752e+00,2.8358e+00,4.8282e+00,3.1416e+01,-4.3779e+01
-7.7732e-02,-1.1527e+00,1.4081e+00,2.0459e+00,3.3793e+00,3.4498e+00,5.1835e+00,3.1795e+01,-5.7553e+01
3.4989e-01,-1.6081e+00,2.0428e+00,1.5173e+00,3.1582e+00,4.0853e+00,5.0839e+00,3.1475e+01,-5.2103e+01
-1.0270e-01,-1.0392e+00,2.0987e+00,1.7656e+00,3.3345e+00,3.1421e+00,5.0525e+00,3.1519e+01,-5.1293e+01
2.4390e-01,-1.1570e+00,2.2465e+00,1.8530e+00,2.6410e+00,5.0800e+00,5.1724e+00,3.2403e+01,-5.6402e+01
4.4933e-02,-1.4733e+00,1.5080e+00,1.0317e+00,1.2744e+00,3.0780e+00,4.9158e+00,3.1063e+01,-5.0223e+01
1.1990e-01,-1.2524e+00,1.8931e+00,1.9385e+00,1.9302e+00,3.3452e+00,5.0371e+00,3.1274e+01,-5.3568e+01
1.5920e-01,-1.4476e+00,1.6208e+00,2.1792e+00,1.8225e+00,3.6049e+00,4.9714e+00,3.1164e+01,-4.7609e+01
2.5363e-01,-1.5271e+00,1.7365e+00,1.5949e+00,3.7299e+00,3.9688e+00,5.1130e+00,3.1647e+01,-5.6488e+01
-5.8788e-02,-1.1634e+00,2.6735e-01,2.6141e+00,3.1091e+00,3.0718e+00,5.0717e+00,3.1492e+01,-5.6906e+01
-1.8433e-01,-1.1606e+00,8.5275e-01,8.7225e-01,2.8614e+00,3.7152e+00,4.8647e+00,3.1145e+01,-5.5978e+01
-3.5001e-02,-1.4956e+00,5.0809e-01,5.1797e-01,1.0902e+00,2.9826e+00,4.9141e+00,3.1029e+01,-5.4884e+01
9.8370e-02,-1.5670e+00,1.5755e+00,1.3878e+00,3.1846e+00,2.9912e+00,5.1799e+00,3.1687e+01,-5.1118e+01
3.8035e-01,-1.3664e+00,2.1738e+00,1.6942e+00,1.1157e+00,4.8689e+00,4.9547e+00,3.1826e+01,-5.3859e+01
-2.1348e-01,-1.1387e+00,3.3618e-01,4.2856e-01,3.8337e+00,3.9212e+00,4.8912e+00,3.1707e+01,-5.2311e+01
3.5880e-01,-1.8541e+00,2.0601e+00,2.9265e+00,1.4322e+00,3.3329e+00,5.3912e+00,3.2068e+01,-5.6263e+01
1.1451e-01,-1.7618e+00,7.4554e-01,1.1284e+00,2.9132e+00,3.8631e+00,4.9295e+00,3.1188e+01,-5.4985e+01
-2.9831e-01,-1.0092e+00,2.2286e+00,2.0279e+00,1.6163e+00,3.9773e+00,5.6652e+00,3.3017e+01,-5.8672e+01
2.3652e-01,-1.4793e+00,1.6932e+00,2.7350e+00,1.9699e+00,3.8455e+00,5.0738e+00,3.1426e+01,-5.4552e+01
2.8270e-01,-1.5398e+00,1.4970e+00,1.9323e+00,1.1334e+00,4.4628e+00,4.8782e+00,3.1321e+01,-5.2093e+01
-3.5294e-02,-1.2938e+00,1.9750e+00,1.6062e+00,1.0921e+00,2.9271e+00,5.3264e+00,3.2046e+01,-4.7847e+01
-5.6110e-02,-1.3672e+00,1.5122e+00,5.7747e-01,2.5822e+00,3.0977e+00,5.2881e+00,3.1995e+01,-5.5918e+01
2.6985e-03,-1.3850e+00,1.4319e+00,6.1125e-01,2.6442e+00,3.1297e+00,4.9590e+00,3.1157e+01,-5.2057e+01
