logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2090e-01,-1.4529e+00,1.9029e+00,1.5266e+00,1.3050e+00,3.2364e+00,5.0787e+00,3.1395e+01,-3.9332e+01
-1.2749e-02,-1.0395e+00,2.0942e+00,7.7809e-01,3.0645e+00,4.2654e+00,5.1396e+00,3.1767e+01,-4.3013e+01
3.5894e-01,-1.3644e+00,1.8921e+00,2.0988e+00,2.8721e+00,4.4826e+00,4.7856e+00,3.1187e+01,-4.3228e+01
4.4831e-01,-1.8073e+00,1.9093e+00,2.6442e+00,2.6067e+00,4.0068e+00,5.0664e+00,3.1347e+01,-4.3367e+01
-2.9684e-01,-1.0285e+00,8.2735e-01,2.1354e+00,2.8556e+00,3.3186e+00,4.8606e+00,3.1092e+01,-4.2126e+01
-1.3276e-01,-1.0354e+00,1.6346e+00,2.4126e+00,2.9331e+00,3.6802e+00,5.0155e+00,3.1431e+01,-3.9799e+01
-1.0838e-01,-1.0384e+00,2.0865e+00,1.3648e+00,2.5948e+00,3.5257e+00,5.1890e+00,3.1760e+01,-3.9913e+01
-2.5904e-01,-1.0638e+00,1.4133e+00,9.3551e-01,3.2661e+00,3.6479e+00,4.9181e+00,3.1363e+01,-4.0122e+01
4.1302e-01,-1.5687e+00,2.1646e+00,8.9030e-01,3.5281e+00,3.7216e+00,5.1201e+00,3.1480e+01,-4.3334e+01
3.8671e-01,-1.6688e+00,1.9119e+00,2.7217e+00,2.7664e+00,3.2748e+00,5.1119e+00,3.1388e+01,-4.3349e+01
2.4121e-01,-1.3251e+00,1.8011e+00,1.8709e+00,2.8784e+00,4.2429e+00,4.9070e+00,3.1203e+01,-4.2052e+01
-2.0128e-01,-1.0011e+00,2.0242e+00,2.1927e+00,3.5421e+00,3.4615e+00,5.1888e+00,3.1994e+01,-4.3420e+01
2.3469e-01,-1.4436e+00,1.6750e+00,6.8635e-01,2.7075e+00,4.3125e+00,4.7630e+00,3.1029e+01,-4.3310e+01
4.1247e-01,-1.4466e+00,1.9453e+00,1.6702e+00,2.2807e+00,4.4760e+00,4.7867e+00,3.1114e+01,-4.2692e+01
3.9382e-02,-1.2570e+00,1.7925e+00,1.1405e+00,2.2972e+00,3.5018e+00,5.0478e+00,3.1399e+01,-4.0271e+01
2.4447e-01,-1.6525e+00,1.5453e+00,4.5145e-01,1.2737e+00,4.2180e+00,4.8322e+00,3.1051e+01,-4.0733e+01
-1.6108e-01,-1.1131e+00,1.3125e+00,5.1267e-01,1.5989e+00,3.0844e+00,4.8874e+00,3.1024e+01,-4.2782e+01
-8.6168e-02,-1.0040e+00,2.1026e+00,9.9100e-01,2.9877e+00,2.7183e+00,5.1012e+00,3.1517e+01,-4.2222e+01
-1.2249e-01,-1.0566e+00,2.0520e+00,2.0133e+00,2.4409e+00,3.2448e+00,5.1891e+00,3.1763e+01,-3.8995e+01
-1.7049e-01,-1.1397e+00,9.3848e-01,5.6979e-01,3.5795e+00,3.3363e+00,4.7975e+00,3.1177e+01,-4.0562e+01
-1.6663e-02,-1.0471e+00,2.0622e+00,2.3738e+00,2.2056e+00,3.9787e+00,5.0775e+00,3.1528e+01,-4.0895e+01
-1.9453e-01,-1.0059e+00,1.3977e+00,1.7430e+00,3.2584e+00,4.0571e+00,4.7299e+00,3.1101e+01,-3.8128e+01
-2.4068e-02,-1.3836e+00,1.6082e+00,6.8561e-01,1.6479e+00,3.2367e+00,4.9984e+00,3.1262e+01,-4.0824e+01
1.0486e-01,-1.0521e+00,1.6810e+00,2.8975e+00,1.0737e+00,3.1922e+00,4.9901e+00,3.1185e+01,-3.9160e+01
-5.1142e-02,-1.0705e+00,1.7531e+00,1.9080e+00,3.6117e+00,3.0416e+00,5.0248e+00,3.1456e+01,-4.1571e+01
-2.3809e-01,-1.0819e+00,1.4761e+00,1.3772e+00,3.5096e+00,3.6671e+00,4.8938e+00,3.1433e+01,-4.1937e+01
4.3533e-02,-1.1902e+00,1.8627e+00,3.9459e-01,2.4272e+00,3.5553e+00,5.0203e+00,3.1317e+01,-4.1841e+01
-1.2359e-01,-1.0082e+00,1.5857e+00,2.0507e+00,3.2938e+00,4.0012e+00,4.8169e+00,3.1167e+01,-3.5281e+01
2.7216e-01,-1.5031e+00,1.8918e+00,1.0099e+00,2.0586e+00,3.9893e+00,4.9537e+00,3.1172e+01,-4.3494e+01
1.5755e-01,-1.1492e+00,1.9614e+00,1.3741e+00,2.3663e+00,4.3335e+00,4.8901e+00,3.1265e+01,-4.3190e+01
4.4419e-01,-1.2365e+00,2.1531e+00,7.1063e-01,3.2488e+00,4.6552e+00,4.7465e+00,3.1311e+01,-4.0096e+01
2.8495e-01,-1.7555e+00,1.6065e+00,1.0088e+00,2.8579e+00,3.9980e+00,4.8911e+00,3.1079e+01,-4.0616e+01
1.8713e-01,-1.7052e+00,1.5053e+00,1.9846e+00,2.3421e+00,3.5748e+00,4.9565e+00,3.1124e+01,-4.2876e+01
-4.2143e-02,-1.2035e+00,1.7941e+00,2.1207e+00,2.1605e+00,3.5676e+00,4.9995e+00,3.1297e+01,-4.2519e+01
-2.9923e-01,-1.0826e+00,2.0989e+00,6.6099e-01,3.9816e+00,3.1686e+00,5.2061e+00,3.2272e+01,-4.2955e+01
-2.0768e-01,-1.1269e+00,1.1690e+00,3.9711e-01,3.6981e+00,3.1293e+00,4.7843e+00,3.1332e+01,-3.8391e+01
-2.7373e-01,-1.0289e+00,1.4006e+00,2.2004e+00,3.1756e+00,2.8809e+00,4.8101e+00,3.1049e+01,-4.2765e+01
-6.5176e-02,-1.0154e+00,2.0371e+00,1.4149e+00,3.1291e+00,2.9856e+00,4.9594e+00,3.1211e+01,-4.0717e+01
1.3943e-01,-1.0042e+00,2.0296e+00,9.3554e-01,2.5324e+00,4.7942e+00,4.7008e+00,3.1558e+01,-4.1684e+01
-3.1307e-01,-1.0576e+00,9.2011e-01,1.5739e+00,3.6315e+00,3.7363e+00,4.7116e+00,3.1241e+01,-4.3060e+01
-1.4690e-02,-1.2135e+00,1.7203e+00,1.2201e+00,1.2565e+00,3.8389e+00,5.0098e+00,3.1340e+01,-3.8718e+01
-1.3063e-01,-1.0766e+00,1.6680e+00,8.5288e-01,1.7223e+00,3.2051e+00,4.9449e+00,3.1146e+01,-3.7537e+01
-1.1428e-01,-1.0420e+00,2.0962e+00,1.7689e+00,1.4302e+00,3.3512e+00,5.1321e+00,3.1616e+01,-3.9652e+01
4.4979e-03,-1.0517e+00,1.7254e+00,1.9952e+00,3.0154e+00,3.8459e+00,4.8864e+00,3.1087e+01,-3.6783e+01
3.7243e-01,-1.1042e+00,1.8667e+00,3.0441e+00,2.7621e+00,2.7885e+00,5.0506e+00,3.1199e+01,-4.3208e+01
1.5030e-01,-1.1837e+00,1.7389e+00,5.7582e-01,1.5910e+00,4.4990e+00,4.7817e+00,3.1247e+01,-4.0073e+01
-1.7699e-01,-1.1462e+00,-7.2742e-01,1.7850e+00,3.6255e+00,2.9315e+00,4.7905e+00,3.1175e+01,-4.1869e+01
5.2791e-02,-1.1738e+00,2.1580e+00,1.2156e+00,2.1595e+00,2.7997e+00,5.1491e+00,3.1570e+01,-4.0794e+01
-1.1621e-01,-1.1587e+00,1.5799e+00,1.2081e+00,1.8461e+00,2.7182e+00,4.9952e+00,3.1261e+01,-3.7087e+01
1.7345e-01,-1.7589e+00,1.7154e+00,6.5676e-01,2.0400e+00,3.8750e+00,5.0514e+00,3.1401e+01,-4.1959e+01
2.3934e-01,-1.3734e+00,1.6927e+00,2.4567e+00,2.4217e+00,3.9020e+00,4.9329e+00,3.1100e+01,-4.0106e+01
-1.1608e-01,-1.0465e+00,1.5925e+00,2.0441e+00,1.2647e+00,3.4796e+00,4.9344e+00,3.1133e+01,-4.0952e+01
1.0159e-01,-1.2986e+00,1.5814e+00,5.0601e-01,3.2672e+00,3.6545e+00,4.8701e+00,3.1039e+01,-4.3384e+01
-4.8736e-02,-1.1294e+00,2.0977e+00,8.3262e-01,2.0925e+00,4.1888e+00,5.1641e+00,3.1790e+01,-3.9004e+01
5.4833e-02,-1.6130e+00,1.1447e+00,4.6057e-01,1.6612e+00,3.5759e+00,4.8897e+00,3.1022e+01,-4.2718e+01
4.6980e-02,-1.0896e+00,1.7833e+00,7.4099e-01,1.3638e+00,4.2830e+00,4.8539e+00,3.1224e+01,-3.4739e+01
-1.1188e-01,-1.0502e+00,1.9021e+00,5.5022e-01,1.2471e+00,3.1812e+00,4.9931e+00,3.1261e+01,-3.9160e+01
4.7384e-01,-1.0908e+00,1.9102e+00,2.9451e+00,3.6485e+00,3.1333e+00,4.9714e+00,3.1077e+01,-4.3504e+01
-2.6900e-01,-1.0688e+00,1.3875e+00,1.1632e+00,2.9164e+00,2.8411e+00,4.9335e+00,3.1247e+01,-4.0643e+01
8.9982e-02,-1.1259e+00,1.7917e+00,1.2922e+00,3.4721e+00,3.5159e+00,4.9364e+00,3.1172e+01,-3.7257e+01
1.5592e-01,-1.3166e+00,1.7482e+00,1.7705e+00,3.4111e+00,2.7864e+00,5.0205e+00,3.1291e+01,-4.2311e+01
-1.4762e-01,-1.0080e+00,1.6443e+00,2.4287e+00,1.6153e+00,2.9534e+00,4.9192e+00,3.1096e+01,-3.5697e+01
-6.0510e-02,-1.1432e+00,1.7941e+00,1.4422e+00,3.5606e+00,3.6779e+00,5.1491e+00,3.1781e+01,-4.3335e+01
-2.9920e-01,-1.0256e+00,2.0436e+00,1.9685e+00,3.9041e+00,3.2270e+00,5.1313e+00,3.2064e+01,-3.7089e+01
1.7848e-01,-1.3862e+00,1.5262e+00,2.4139e+00,1.4600e+00,3.8567e+00,4.9316e+00,3.1113e+01,-4.1074e+01
1.0006e-01,-1.1843e+00,2.0592e+00,2.1821e+00,2.7745e+00,3.8774e+00,5.1409e+00,3.1622e+01,-4.2160e+01
-7.6616e-03,-1.1846e+00,1.6013e+00,7.6370e-01,3.0432e+00,3.3173e+00,4.8978e+00,3.1041e+01,-3.4314e+01
-2.0137e-01,-1.0593e+00,2.0396e+00,4.2842e-01,3.9599e+00,3.7084e+00,5.0960e+00,3.2105e+01,-4.0588e+01
2.3039e-02,-1.0340e+00,1.9167e+00,6.7994e-01,1.9312e+00,4.2814e+00,4.8666e+00,3.1240e+01,-3.6314e+01
3.4680e-01,-1.4967e+00,1.7161e+00,1.8659e+00,1.6636e+00,4.4399e+00,4.7479e+00,3.1057e+01,-4.1144e+01
2.4344e-03,-1.0140e+00,2.2390e+00,7.0143e-01,2.2101e+00,4.0366e+00,5.1256e+00,3.1637e+01,-4.1677e+01
1.1115e-01,-1.4876e+00,1.4504e+00,1.3150e+00,3.1675e+00,3.0630e+00,4.9190e+00,3.1063e+01,-4.1447e+01
-1.2515e-01,-1.0986e+00,1.5743e+00,1.5330e+00,3.1466e+00,3.4606e+00,4.8185e+00,3.1006e+01,-3.5669e+01
-4.1473e-02,-1.3096e+00,1.9525e+00,6.4684e-01,1.4245e+00,2.8749e+00,5.2873e+00,3.1946e+01,-4.2904e+01
3.0779e-01,-1.6192e+00,1.8432e+00,9.6725e-01,3.2760e+00,3.0578e+00,4.9656e+00,3.1088e+01,-4.2119e+01
4.3424e-01,-1.6697e+00,1.8478e+00,1.9775e+00,1.6620e+00,4.4016e+00,4.7537e+00,3.1004e+01,-4.0836e+01
-2.7771e-01,-1.1045e+00,1.4861e+00,8.3950e-01,3.9054e+00,3.4997e+00,4.9778e+00,3.1833e+01,-4.1520e+01
-5.3040e-02,-1.1351e+00,1.8418e+00,6.9235e-01,2.2483e+00,3.3513e+00,4.9980e+00,3.1268e+01,-3.4457e+01
