logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8195e-01,-1.9228e+00,-9.0137e-02,1.3956e+00,2.6053e+00,4.7330e+00,4.3276e+00,3.1064e+01,-6.9213e+01
-4.6979e-02,-1.5955e+00,2.2423e+00,1.7400e+00,3.5544e+00,4.1199e+00,6.3270e+00,3.4575e+01,-7.7334e+01
-1.7183e-01,-1.0309e+00,1.8763e+00,1.1402e+00,2.8361e+00,3.3655e+00,5.2841e+00,3.1999e+01,-6.6881e+01
-2.6306e-01,-1.0391e+00,9.1048e-01,2.3161e+00,3.6797e+00,3.5201e+00,5.2961e+00,3.2253e+01,-6.8939e+01
3.2045e-01,-1.9492e+00,1.7923e-01,3.1383e+00,2.7239e+00,4.7642e+00,5.4889e+00,3.2611e+01,-7.5695e+01
2.6991e-01,-1.6298e+00,1.4521e+00,1.4366e+00,2.8692e+00,4.1488e+00,4.8101e+00,3.1014e+01,-6.6757e+01
-2.9201e-01,-1.1015e+00,1.4267e+00,3.4932e-01,2.3124e+00,3.0658e+00,5.1762e+00,3.1792e+01,-6.5068e+01
1.2802e-01,-1.2782e+00,2.0077e+00,2.9199e+00,3.2584e+00,4.9494e+00,5.5950e+00,3.2984e+01,-7.1911e+01
-1.7238e-01,-1.2200e+00,-1.2599e-01,1.5868e+00,2.8057e+00,3.4597e+00,4.8949e+00,3.1155e+01,-6.9000e+01
4.2826e-01,-1.5192e+00,-5.6692e-01,1.8825e+00,3.7181e+00,4.9710e+00,4.7478e+00,3.1874e+01,-7.4302e+01
3.1749e-01,-1.5403e+00,3.5685e-01,2.8797e+00,1.3985e+00,4.7069e+00,5.1150e+00,3.1893e+01,-7.7845e+01
2.7923e-01,-1.4418e+00,1.3507e-01,2.3393e+00,3.5378e+00,4.5867e+00,5.0180e+00,3.1723e+01,-6.8977e+01
9.5755e-02,-1.9444e+00,1.2607e+00,1.2011e+00,3.3328e+00,3.6547e+00,5.2724e+00,3.1979e+01,-7.2768e+01
2.0577e-01,-1.8771e+00,2.2233e+00,2.4346e+00,1.4624e+00,3.3641e+00,5.3988e+00,3.2145e+01,-7.5426e+01
9.8370e-02,-1.5670e+00,1.5755e+00,1.3878e+00,3.1846e+00,2.9912e+00,5.1799e+00,3.1687e+01,-5.1118e+01
-1.6550e-01,-1.2174e+00,3.2247e-01,4.5520e-01,2.0595e+00,3.2888e+00,5.2659e+00,3.1980e+01,-6.4814e+01
1.2707e-01,-1.2713e+00,1.3862e+00,6.8289e-01,2.1728e+00,4.5760e+00,4.9462e+00,3.1563e+01,-7.3953e+01
-7.2061e-02,-1.3482e+00,1.9450e+00,2.1765e+00,2.6771e+00,3.1088e+00,5.6247e+00,3.2844e+01,-6.9896e+01
-1.7380e-01,-1.0237e+00,1.8805e+00,9.4637e-01,2.1632e+00,4.4848e+00,5.4031e+00,3.2455e+01,-6.4135e+01
5.6415e-02,-1.4541e+00,9.7837e-01,1.2875e+00,2.9154e+00,4.1669e+00,4.9282e+00,3.1335e+01,-6.5903e+01
-1.4386e-03,-1.4353e+00,6.2573e-01,7.0867e-01,3.3405e+00,3.5839e+00,5.2586e+00,3.1950e+01,-6.5774e+01
1.6711e-01,-1.7062e+00,-3.2118e-02,1.7172e+00,3.1841e+00,3.9090e+00,5.0246e+00,3.1385e+01,-6.6816e+01
-3.5294e-02,-1.2938e+00,1.9750e+00,1.6062e+00,1.0921e+00,2.9271e+00,5.3264e+00,3.2046e+01,-4.7847e+01
1.3132e-01,-1.9399e+00,1.4773e+00,2.4033e+00,1.5624e+00,4.0143e+00,5.3291e+00,3.2106e+01,-6.4297e+01
2.3021e-01,-1.4115e+00,1.4727e+00,1.4829e+00,1.4579e+00,4.6294e+00,4.8653e+00,3.1457e+01,-6.7369e+01
1.7145e-01,-1.3558e+00,-1.6570e-02,2.6982e+00,3.2885e+00,4.2931e+00,5.0510e+00,3.1609e+01,-6.9345e+01
-1.5407e-01,-1.1080e+00,2.1121e+00,1.6889e+00,2.3018e+00,4.0571e+00,5.5148e+00,3.2636e+01,-5.4379e+01
4.8765e-02,-1.1466e+00,2.5543e-01,2.3358e+00,2.8181e+00,4.3152e+00,4.9945e+00,3.1505e+01,-7.2738e+01
2.7555e-02,-1.0449e+00,-6.7884e-01,4.4369e-01,1.1811e+00,4.5969e+00,4.5562e+00,3.1163e+01,-6.4013e+01
2.8938e-01,-1.4131e+00,7.5811e-01,2.5732e+00,3.7114e+00,4.4126e+00,5.0709e+00,3.1742e+01,-7.6954e+01
3.1784e-01,-1.1595e+00,1.2603e+00,2.6957e+00,2.2210e+00,4.7835e+00,4.5609e+00,3.1385e+01,-5.9684e+01
2.1526e-02,-1.4240e+00,1.7898e-01,2.2309e+00,1.7737e+00,3.3962e+00,5.1681e+00,3.1669e+01,-6.6992e+01
2.9952e-01,-1.1340e+00,1.9884e+00,1.4024e+00,3.1633e+00,4.6255e+00,4.7817e+00,3.1393e+01,-4.4685e+01
1.1626e-01,-1.1627e+00,1.9129e+00,7.6691e-01,3.5670e+00,4.1807e+00,5.0094e+00,3.1531e+01,-6.6264e+01
