logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0935e-01,-1.6908e+00,3.9819e-01,2.8188e+00,1.6313e+00,3.7553e+00,5.5225e+00,3.4047e+01,-1.6584e+02
-5.5353e-01,-5.7662e-01,-3.0631e-01,2.9874e+00,3.6156e+00,4.1330e+00,4.9537e+00,3.3068e+01,-1.6604e+02
3.8479e-01,-1.5128e+00,1.3117e+00,1.5283e+00,3.2515e+00,3.7214e+00,4.9070e+00,3.2533e+01,-1.6620e+02
3.1634e-01,-1.1289e+00,1.3982e-01,2.7232e+00,2.9291e+00,5.2063e+00,4.3463e+00,3.3802e+01,-1.7620e+02
-1.6853e-01,-1.1058e+00,4.2231e-01,2.1963e+00,2.6314e+00,3.8352e+00,5.3414e+00,3.3810e+01,-1.7306e+02
2.1251e-02,-8.6801e-01,1.1404e+00,3.4604e+00,2.2715e+00,3.0033e+00,5.4955e+00,3.4015e+01,-1.6797e+02
-1.2909e-01,-1.0147e+00,1.5423e+00,5.5249e-01,2.0597e+00,2.9721e+00,5.7921e+00,3.4800e+01,-1.6895e+02
2.0928e-01,-1.0941e+00,-4.2074e-01,2.4328e+00,4.4199e+00,4.7711e+00,5.6181e+00,3.4538e+01,-1.7635e+02
1.5357e-01,-6.3049e-01,2.2151e+00,1.6973e+00,4.2274e+00,4.7529e+00,3.1088e+00,3.3024e+01,-1.6603e+02
2.0854e-01,-1.3461e+00,7.4210e-01,1.9311e+00,2.8120e+00,4.8528e+00,4.9922e+00,3.3545e+01,-1.7683e+02
4.7311e-01,-1.4933e+00,9.0320e-01,7.0833e-01,2.4453e+00,4.6833e+00,4.3348e+00,3.2549e+01,-1.6338e+02
2.8438e-01,-1.0691e+00,-7.0601e-01,1.0082e+00,1.6982e+00,5.3286e+00,4.1977e+00,3.4020e+01,-1.6412e+02
-6.1124e-01,-5.2582e-01,2.1703e+00,2.6677e+00,1.9206e+00,5.2369e+00,4.2777e+00,3.3947e+01,-1.6044e+02
1.0694e-01,-1.1137e+00,1.9072e+00,3.2913e+00,3.7915e+00,3.7648e+00,5.8581e+00,3.4882e+01,-1.7361e+02
4.4310e-01,-1.1505e+00,3.8728e-01,1.4625e+00,2.8797e+00,5.3638e+00,3.6167e+00,3.3954e+01,-1.6641e+02
-6.6945e-02,-9.4231e-01,1.7135e+00,2.0054e+00,2.4046e+00,4.6493e+00,5.3593e+00,3.3963e+01,-1.6404e+02
-1.4126e-01,-8.5273e-01,2.2543e+00,1.6169e+00,4.3401e+00,2.6333e+00,5.4361e+00,3.4280e+01,-1.7113e+02
-1.4272e-01,-9.4267e-01,4.3609e-01,3.0886e-01,4.6869e+00,4.0558e+00,3.1142e+00,3.4044e+01,-1.6204e+02
2.3108e-01,-8.8495e-01,1.7736e+00,1.8680e+00,1.1950e+00,4.9849e+00,3.1075e+00,3.3095e+01,-1.6959e+02
4.8410e-01,-1.0925e+00,1.4765e+00,4.4402e-01,2.1761e+00,4.6019e+00,3.7043e+00,3.2087e+01,-1.7291e+02
4.9868e-01,-1.5677e+00,1.2767e+00,2.9745e+00,3.0176e+00,3.9182e+00,5.2035e+00,3.3163e+01,-1.6644e+02
-4.1082e-01,-6.6724e-01,1.4448e+00,2.3755e+00,3.5610e+00,4.1479e+00,3.8865e+00,3.2123e+01,-1.8084e+02
1.8343e-01,-7.4377e-01,-6.4243e-01,2.3258e+00,4.6008e+00,4.0378e+00,5.0117e+00,3.3597e+01,-1.6017e+02
4.4571e-01,-1.2781e+00,4.7299e-02,2.4724e+00,1.0139e+00,5.6348e+00,5.0441e+00,3.4800e+01,-1.6571e+02
-1.6579e-01,-8.0527e-01,1.0856e+00,2.0485e+00,1.2036e+00,4.9791e+00,4.7175e+00,3.3565e+01,-1.6891e+02
-2.9764e-01,-8.3509e-01,1.3564e+00,4.8043e-01,4.5183e+00,5.4284e+00,4.3006e+00,3.4937e+01,-1.8001e+02
3.8670e-01,-9.0963e-01,2.7415e+00,4.6283e-01,3.5595e+00,5.1458e+00,5.2796e+00,3.4135e+01,-1.7629e+02
3.1428e-01,-1.7272e+00,1.7488e+00,9.6488e-01,2.2943e+00,2.4664e+00,5.0080e+00,3.2679e+01,-1.7666e+02
-1.0669e-01,-9.5341e-01,1.0321e+00,2.9182e+00,4.2566e+00,3.3695e+00,5.6806e+00,3.4667e+01,-1.7638e+02
-3.7391e-01,-7.6656e-01,1.0104e+00,6.6504e-01,2.0681e+00,3.2827e+00,4.8042e+00,3.2382e+01,-1.7625e+02
3.2213e-01,-8.8034e-01,9.9127e-01,2.9873e+00,2.6303e+00,5.1762e+00,3.9028e+00,3.3541e+01,-1.7214e+02
1.3776e-01,-1.3868e+00,1.0499e+00,1.1633e+00,3.0737e+00,3.8973e+00,4.9430e+00,3.2799e+01,-1.6363e+02
1.5995e-01,-9.0321e-01,4.3320e-01,6.7671e-01,1.4523e+00,5.0965e+00,3.7333e+00,3.3431e+01,-1.6344e+02
1.2180e-01,-9.0260e-01,4.2397e-01,1.3221e+00,3.5783e+00,5.1423e+00,4.9915e+00,3.3974e+01,-1.7920e+02
-1.9038e-01,-7.8487e-01,-3.0916e-01,1.2943e+00,1.6012e+00,5.3332e+00,3.8436e+00,3.4183e+01,-1.7488e+02
4.7963e-01,-7.5791e-01,6.5531e-01,3.3416e+00,4.4004e+00,5.0821e+00,4.4015e+00,3.3650e+01,-1.6837e+02
-1.0577e-01,-1.0123e+00,1.0473e+00,1.2242e+00,1.9802e+00,3.3145e+00,5.8410e+00,3.4902e+01,-1.7437e+02
3.9238e-01,-7.4068e-01,2.6047e+00,3.7638e+00,2.6552e+00,5.5717e+00,4.7330e+00,3.4530e+01,-1.7870e+02
3.7840e-01,-1.3202e+00,7.2416e-01,6.8063e-01,4.5288e+00,4.6767e+00,5.8024e+00,3.4847e+01,-1.7231e+02
2.8998e-02,-1.3037e+00,4.1422e-01,7.2723e-01,2.2837e+00,3.2251e+00,5.0432e+00,3.2926e+01,-1.6600e+02
-2.3461e-01,-8.7997e-01,8.9298e-01,1.9691e+00,3.7270e+00,4.7731e+00,4.8079e+00,3.3609e+01,-1.7926e+02
1.7442e-01,-1.5103e+00,7.0383e-01,2.1451e+00,1.7411e+00,4.0489e+00,5.1082e+00,3.3144e+01,-1.6315e+02
-1.3452e-02,-7.7417e-01,7.8500e-01,6.7921e-01,4.1053e+00,4.6441e+00,4.7429e+00,3.3275e+01,-1.6070e+02
3.1237e-02,-7.2885e-01,2.6917e+00,3.2556e+00,3.7759e+00,5.2960e+00,5.4556e+00,3.4690e+01,-1.6607e+02
