logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0935e-01,-1.6908e+00,3.9819e-01,2.8188e+00,1.6313e+00,3.7553e+00,5.5225e+00,3.4047e+01,-1.6584e+02
-5.5353e-01,-5.7662e-01,-3.0631e-01,2.9874e+00,3.6156e+00,4.1330e+00,4.9537e+00,3.3068e+01,-1.6604e+02
3.8479e-01,-1.5128e+00,1.3117e+00,1.5283e+00,3.2515e+00,3.7214e+00,4.9070e+00,3.2533e+01,-1.6620e+02
-3.0139e-01,-6.2682e-01,-6.4877e-01,3.5228e+00,2.0600e+00,5.3071e+00,5.0736e+00,3.4401e+01,-1.6279e+02
2.3903e-01,-8.7028e-01,1.6764e+00,5.1727e-01,3.2813e+00,4.7143e+00,4.0224e+00,3.2590e+01,-1.6442e+02
2.1251e-02,-8.6801e-01,1.1404e+00,3.4604e+00,2.2715e+00,3.0033e+00,5.4955e+00,3.4015e+01,-1.6797e+02
-1.2909e-01,-1.0147e+00,1.5423e+00,5.5249e-01,2.0597e+00,2.9721e+00,5.7921e+00,3.4800e+01,-1.6895e+02
-2.0448e-01,-9.2929e-01,1.6146e+00,1.3374e+00,1.8140e+00,2.6468e+00,5.7161e+00,3.4644e+01,-1.6201e+02
1.5357e-01,-6.3049e-01,2.2151e+00,1.6973e+00,4.2274e+00,4.7529e+00,3.1088e+00,3.3024e+01,-1.6603e+02
-3.4200e-01,-7.1965e-01,1.9222e-01,2.9223e+00,4.3680e+00,5.2604e+00,4.0702e+00,3.4497e+01,-1.6120e+02
4.7311e-01,-1.4933e+00,9.0320e-01,7.0833e-01,2.4453e+00,4.6833e+00,4.3348e+00,3.2549e+01,-1.6338e+02
2.8438e-01,-1.0691e+00,-7.0601e-01,1.0082e+00,1.6982e+00,5.3286e+00,4.1977e+00,3.4020e+01,-1.6412e+02
-6.1124e-01,-5.2582e-01,2.1703e+00,2.6677e+00,1.9206e+00,5.2369e+00,4.2777e+00,3.3947e+01,-1.6044e+02
-4.3007e-01,-7.9364e-01,1.3492e+00,3.0866e-01,2.9230e+00,4.3890e+00,5.2716e+00,3.3790e+01,-1.6313e+02
4.4310e-01,-1.1505e+00,3.8728e-01,1.4625e+00,2.8797e+00,5.3638e+00,3.6167e+00,3.3954e+01,-1.6641e+02
-6.6945e-02,-9.4231e-01,1.7135e+00,2.0054e+00,2.4046e+00,4.6493e+00,5.3593e+00,3.3963e+01,-1.6404e+02
1.5384e-01,-1.4833e+00,1.1851e+00,8.9445e-01,3.4044e+00,3.2791e+00,5.4850e+00,3.3995e+01,-1.6734e+02
-1.4272e-01,-9.4267e-01,4.3609e-01,3.0886e-01,4.6869e+00,4.0558e+00,3.1142e+00,3.4044e+01,-1.6204e+02
2.3108e-01,-8.8495e-01,1.7736e+00,1.8680e+00,1.1950e+00,4.9849e+00,3.1075e+00,3.3095e+01,-1.6959e+02
4.0940e-01,-1.0673e+00,2.9309e+00,3.0001e+00,2.8083e+00,3.0241e+00,5.7153e+00,3.4379e+01,-1.6959e+02
4.9868e-01,-1.5677e+00,1.2767e+00,2.9745e+00,3.0176e+00,3.9182e+00,5.2035e+00,3.3163e+01,-1.6644e+02
3.3301e-01,-1.2051e+00,4.8825e-01,3.2117e-01,1.2040e+00,4.9105e+00,4.3741e+00,3.3102e+01,-1.6326e+02
1.8343e-01,-7.4377e-01,-6.4243e-01,2.3258e+00,4.6008e+00,4.0378e+00,5.0117e+00,3.3597e+01,-1.6017e+02
4.4571e-01,-1.2781e+00,4.7299e-02,2.4724e+00,1.0139e+00,5.6348e+00,5.0441e+00,3.4800e+01,-1.6571e+02
-1.6579e-01,-8.0527e-01,1.0856e+00,2.0485e+00,1.2036e+00,4.9791e+00,4.7175e+00,3.3565e+01,-1.6891e+02
-2.2770e-02,-8.4716e-01,1.0079e+00,1.8678e+00,1.4636e+00,5.4756e+00,3.8363e+00,3.4461e+01,-1.6701e+02
-4.3398e-01,-7.6879e-01,1.7826e-01,6.2747e-01,4.7824e+00,3.3561e+00,4.3303e+00,3.4208e+01,-1.6841e+02
2.1552e-01,-1.3447e+00,-4.1877e-01,2.2856e+00,3.0172e+00,3.3164e+00,4.7874e+00,3.2257e+01,-1.5950e+02
-7.8966e-01,-6.6874e-01,1.4311e+00,1.3769e+00,2.0966e+00,3.0772e+00,5.2853e+00,3.3642e+01,-1.6390e+02
1.8981e-01,-6.8333e-01,1.9539e+00,2.1348e+00,4.5813e+00,4.9748e+00,4.6478e+00,3.3817e+01,-1.6963e+02
2.2543e-01,-9.3633e-01,1.1758e+00,8.3350e-01,2.5636e+00,4.5109e+00,3.7969e+00,3.2033e+01,-1.6748e+02
1.3776e-01,-1.3868e+00,1.0499e+00,1.1633e+00,3.0737e+00,3.8973e+00,4.9430e+00,3.2799e+01,-1.6363e+02
1.5995e-01,-9.0321e-01,4.3320e-01,6.7671e-01,1.4523e+00,5.0965e+00,3.7333e+00,3.3431e+01,-1.6344e+02
2.1221e-01,-1.0232e+00,1.3195e+00,2.2317e+00,3.5365e+00,4.3617e+00,4.8522e+00,3.2816e+01,-1.6227e+02
2.4887e-01,-9.8297e-01,-6.0435e-01,3.3280e+00,1.3770e+00,4.7201e+00,5.1189e+00,3.3515e+01,-1.6582e+02
4.7963e-01,-7.5791e-01,6.5531e-01,3.3416e+00,4.4004e+00,5.0821e+00,4.4015e+00,3.3650e+01,-1.6837e+02
3.8363e-01,-1.5164e+00,2.8117e+00,1.3121e+00,3.0915e+00,2.2502e+00,5.8599e+00,3.4791e+01,-1.6528e+02
-2.2089e-01,-7.1316e-01,1.8449e+00,1.1404e+00,3.2246e+00,5.0594e+00,4.5464e+00,3.3691e+01,-1.6706e+02
1.3983e-01,-8.6680e-01,1.7509e+00,1.5223e+00,1.6867e+00,5.5783e+00,3.1087e+00,3.4594e+01,-1.6446e+02
2.8998e-02,-1.3037e+00,4.1422e-01,7.2723e-01,2.2837e+00,3.2251e+00,5.0432e+00,3.2926e+01,-1.6600e+02
2.5532e-01,-1.4480e+00,6.3540e-01,1.6149e+00,2.5643e+00,4.9312e+00,5.3495e+00,3.4076e+01,-1.5863e+02
1.7442e-01,-1.5103e+00,7.0383e-01,2.1451e+00,1.7411e+00,4.0489e+00,5.1082e+00,3.3144e+01,-1.6315e+02
-1.3452e-02,-7.7417e-01,7.8500e-01,6.7921e-01,4.1053e+00,4.6441e+00,4.7429e+00,3.3275e+01,-1.6070e+02
3.1237e-02,-7.2885e-01,2.6917e+00,3.2556e+00,3.7759e+00,5.2960e+00,5.4556e+00,3.4690e+01,-1.6607e+02
