logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5299e-01,-1.6147e+00,-1.1974e+00,5.6556e-01,1.4972e+00,2.1334e+00,3.5025e+00,-1.5486e+03
1.0836e-01,-1.4608e+00,-1.8137e+00,4.9499e-01,1.3567e+00,2.4726e+00,3.4593e+00,-1.5597e+03
1.1525e-01,-1.5238e+00,-1.9253e+00,5.2347e-01,1.5141e+00,2.0075e+00,3.5028e+00,-1.4900e+03
1.7002e-01,-1.8777e+00,-2.2022e+00,5.6548e-01,1.4246e+00,1.9224e+00,3.5118e+00,-1.4711e+03
1.6788e-01,-1.7752e+00,-1.7477e+00,6.5262e-01,1.5456e+00,1.5437e+00,3.5212e+00,-1.4591e+03
1.3918e-01,-1.4436e+00,-1.4139e+00,6.3496e-01,9.7102e-01,2.6576e+00,3.4357e+00,-1.5633e+03
9.7881e-02,-1.4796e+00,-1.7274e+00,6.9342e-01,1.5393e+00,1.4434e+00,3.5138e+00,-1.4328e+03
1.5429e-01,-1.6568e+00,-1.9468e+00,7.0989e-01,1.3043e+00,2.2010e+00,3.4990e+00,-1.5470e+03
1.6434e-01,-1.7638e+00,-2.1468e+00,5.1513e-01,1.4883e+00,2.0265e+00,3.5080e+00,-1.4887e+03
1.2613e-01,-1.7443e+00,-2.1765e+00,5.1474e-01,1.2798e+00,1.7146e+00,3.5159e+00,-1.5404e+03
1.3132e-01,-1.2700e+00,-1.4284e+00,7.9903e-01,1.2694e+00,2.7800e+00,3.4008e+00,-1.5305e+03
1.3324e-01,-1.5532e+00,-1.9259e+00,6.7081e-01,1.4807e+00,1.9806e+00,3.5089e+00,-1.5090e+03
1.4623e-01,-1.3970e+00,-1.8623e+00,6.6243e-01,1.5135e+00,2.6109e+00,3.4431e+00,-1.4765e+03
1.0500e-01,-1.5139e+00,-1.9891e+00,6.6405e-01,1.2393e+00,2.1806e+00,3.4932e+00,-1.4322e+03
1.5510e-01,-1.5225e+00,-2.1222e+00,6.2964e-01,1.3601e+00,2.5417e+00,3.4572e+00,-1.4566e+03
1.4767e-01,-1.9097e+00,-1.7010e+00,5.5933e-01,1.1649e+00,1.6727e+00,3.5215e+00,-1.5535e+03
7.4159e-02,-1.4173e+00,-1.8493e+00,6.0625e-01,1.5035e+00,1.8327e+00,3.5049e+00,-1.5033e+03
8.9184e-02,-1.4235e+00,-2.1688e+00,7.3500e-01,1.4126e+00,2.0006e+00,3.5035e+00,-1.5245e+03
1.4118e-01,-1.2869e+00,-2.0111e+00,7.6779e-01,5.6724e-01,2.8702e+00,3.3696e+00,-1.5518e+03
9.8832e-02,-1.4384e+00,-1.3755e+00,6.5531e-01,1.5539e+00,2.0451e+00,3.4952e+00,-1.5219e+03
1.9158e-01,-1.6730e+00,-1.0735e+00,4.6818e-01,1.4448e+00,2.5541e+00,3.4590e+00,-1.5383e+03
8.6672e-02,-1.2214e+00,-2.0514e+00,7.7041e-01,1.3541e+00,2.6875e+00,3.4239e+00,-1.5454e+03
1.6156e-01,-1.2569e+00,-1.4843e+00,6.9543e-01,1.3867e+00,2.9058e+00,3.3496e+00,-1.5557e+03
1.4032e-01,-1.7771e+00,-1.7478e+00,5.5454e-01,1.4737e+00,1.2698e+00,3.5205e+00,-1.4578e+03
1.3652e-01,-1.4081e+00,-1.7104e+00,6.7352e-01,1.0232e+00,2.6774e+00,3.4349e+00,-1.5252e+03
1.4685e-01,-1.8446e+00,-1.8801e+00,5.9863e-01,1.2889e+00,1.3211e+00,3.5247e+00,-1.5275e+03
1.1793e-01,-1.4413e+00,-1.4092e+00,6.3836e-01,1.3853e+00,2.3487e+00,3.4834e+00,-1.5081e+03
1.6212e-01,-1.4309e+00,-1.5477e+00,6.5262e-01,1.5451e+00,2.6257e+00,3.4381e+00,-1.4623e+03
1.8759e-01,-1.6233e+00,-1.9446e+00,6.2360e-01,1.3997e+00,2.5698e+00,3.4570e+00,-1.5249e+03
1.5404e-01,-1.6656e+00,-1.6005e+00,4.3596e-01,1.4201e+00,2.2694e+00,3.4933e+00,-1.5110e+03
1.4536e-01,-1.4170e+00,-1.7043e+00,6.1656e-01,1.2217e+00,2.6896e+00,3.4290e+00,-1.4669e+03
1.1589e-01,-1.4072e+00,-1.5655e+00,5.3892e-01,1.4902e+00,2.5043e+00,3.4537e+00,-1.5211e+03
1.6254e-01,-1.7627e+00,-1.8116e+00,5.5306e-01,1.5286e+00,1.6759e+00,3.5206e+00,-1.5326e+03
1.2114e-01,-1.5151e+00,-1.8497e+00,5.9929e-01,1.3431e+00,2.2434e+00,3.4925e+00,-1.5505e+03
1.2311e-01,-1.5411e+00,-2.0845e+00,5.1742e-01,1.4313e+00,2.1894e+00,3.4958e+00,-1.5367e+03
1.3100e-01,-1.2669e+00,-2.1764e+00,7.2271e-01,1.4978e+00,2.7864e+00,3.3924e+00,-1.4544e+03
1.4182e-01,-1.7773e+00,-1.5531e+00,6.0781e-01,1.2863e+00,1.5256e+00,3.5225e+00,-1.5132e+03
1.5843e-01,-1.4011e+00,-2.0370e+00,6.1032e-01,1.3345e+00,2.7437e+00,3.4101e+00,-1.5010e+03
1.5362e-01,-1.3829e+00,-1.8776e+00,6.7990e-01,1.1903e+00,2.7505e+00,3.4109e+00,-1.5473e+03
1.4132e-01,-1.4721e+00,-1.9749e+00,6.1857e-01,1.3123e+00,2.5969e+00,3.4443e+00,-1.5619e+03
1.3633e-01,-1.3297e+00,-1.4033e+00,6.8702e-01,1.0976e+00,2.7719e+00,3.4044e+00,-1.5111e+03
1.2995e-01,-1.7427e+00,-1.6946e+00,4.9715e-01,1.3274e+00,1.7843e+00,3.5141e+00,-1.5308e+03
1.4601e-01,-1.9883e+00,-1.3999e+00,5.6690e-01,1.1610e+00,1.4412e+00,3.5208e+00,-1.5583e+03
1.5913e-01,-1.2857e+00,-2.0763e+00,7.6115e-01,1.5477e+00,2.8008e+00,3.3920e+00,-1.5322e+03
1.5441e-01,-1.7705e+00,-1.8532e+00,5.5041e-01,1.5459e+00,1.3335e+00,3.5202e+00,-1.3841e+03
1.5712e-01,-1.8093e+00,-1.4730e+00,5.8020e-01,1.5555e+00,1.6610e+00,3.5125e+00,-1.4506e+03
1.5276e-01,-1.4145e+00,-1.7488e+00,7.4227e-01,1.1836e+00,2.6376e+00,3.4467e+00,-1.5620e+03
8.2089e-02,-1.4893e+00,-1.8977e+00,5.1733e-01,1.4789e+00,1.4056e+00,3.5149e+00,-1.5120e+03
1.6330e-01,-1.5636e+00,-1.4364e+00,6.4355e-01,1.5252e+00,2.4026e+00,3.4742e+00,-1.4495e+03
1.5285e-01,-1.7996e+00,-1.4819e+00,5.5338e-01,1.4768e+00,1.7948e+00,3.5125e+00,-1.4863e+03
1.0514e-01,-1.5937e+00,-2.0050e+00,6.3463e-01,1.3576e+00,1.3869e+00,3.5190e+00,-1.4837e+03
