logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1996e-01,-1.4439e+00,-1.7238e+00,6.4549e-01,1.5463e+00,2.2608e+00,3.4860e+00,-1.3021e+03
1.1867e-01,-1.3940e+00,-1.7849e+00,6.7313e-01,1.5586e+00,2.3724e+00,3.4756e+00,-1.3171e+03
1.3026e-01,-1.4815e+00,-2.0050e+00,6.5221e-01,1.5619e+00,2.2120e+00,3.4909e+00,-1.3039e+03
1.5283e-01,-1.3674e+00,-1.5553e+00,6.6571e-01,1.5639e+00,2.6736e+00,3.4255e+00,-1.3147e+03
1.5024e-01,-1.3578e+00,-1.6064e+00,6.6256e-01,1.5160e+00,2.6819e+00,3.4271e+00,-1.3140e+03
1.5701e-01,-1.3911e+00,-1.6929e+00,6.3281e-01,1.5391e+00,2.6767e+00,3.4269e+00,-1.3086e+03
1.5671e-01,-1.3877e+00,-2.0900e+00,6.4797e-01,1.4760e+00,2.6827e+00,3.4281e+00,-1.3178e+03
1.3856e-01,-1.2952e+00,-2.1287e+00,6.8405e-01,1.5420e+00,2.7413e+00,3.4052e+00,-1.2827e+03
1.5885e-01,-1.3947e+00,-2.1666e+00,6.6871e-01,1.5195e+00,2.6779e+00,3.4270e+00,-1.3157e+03
1.5182e-01,-1.3561e+00,-1.5295e+00,6.5629e-01,1.5644e+00,2.6800e+00,3.4251e+00,-1.2875e+03
1.4772e-01,-1.3947e+00,-1.9433e+00,6.5451e-01,1.5426e+00,2.6156e+00,3.4384e+00,-1.3015e+03
1.3056e-01,-1.2323e+00,-1.7523e+00,7.0227e-01,1.5581e+00,2.8140e+00,3.3800e+00,-1.3154e+03
1.4307e-01,-1.3464e+00,-2.0064e+00,6.9627e-01,1.5561e+00,2.6640e+00,3.4272e+00,-1.3187e+03
1.4340e-01,-1.3796e+00,-1.7412e+00,6.5485e-01,1.5603e+00,2.6164e+00,3.4367e+00,-1.3131e+03
1.4993e-01,-1.4025e+00,-2.1408e+00,6.3375e-01,1.5581e+00,2.6156e+00,3.4378e+00,-1.3187e+03
1.3971e-01,-1.4398e+00,-2.0593e+00,6.3981e-01,1.5546e+00,2.4823e+00,3.4604e+00,-1.3133e+03
1.1946e-01,-1.4375e+00,-2.2265e+00,6.4639e-01,1.5638e+00,2.2373e+00,3.4888e+00,-1.3009e+03
1.4499e-01,-1.4757e+00,-2.2346e+00,6.4030e-01,1.5508e+00,2.3978e+00,3.4767e+00,-1.3100e+03
1.5190e-01,-1.3222e+00,-1.8287e+00,6.5559e-01,1.5516e+00,2.7537e+00,3.4033e+00,-1.3182e+03
1.5228e-01,-1.3729e+00,-2.1060e+00,6.6882e-01,1.4985e+00,2.6771e+00,3.4276e+00,-1.2951e+03
1.6556e-01,-1.3587e+00,-1.7436e+00,6.2283e-01,1.5477e+00,2.7594e+00,3.4018e+00,-1.3178e+03
1.5597e-01,-1.3648e+00,-2.0865e+00,7.1990e-01,1.5526e+00,2.6729e+00,3.4270e+00,-1.3133e+03
1.5482e-01,-1.3912e+00,-1.9750e+00,6.2255e-01,1.4956e+00,2.6790e+00,3.4267e+00,-1.2797e+03
1.5365e-01,-1.3222e+00,-1.9992e+00,6.4039e-01,1.5529e+00,2.7715e+00,3.3965e+00,-1.3159e+03
1.4583e-01,-1.3136e+00,-1.7986e+00,6.4601e-01,1.5229e+00,2.7748e+00,3.3934e+00,-1.3164e+03
1.2336e-01,-1.4536e+00,-1.5009e+00,6.4607e-01,1.5605e+00,2.2417e+00,3.4878e+00,-1.3184e+03
1.4919e-01,-1.3355e+00,-1.7874e+00,6.3727e-01,1.5623e+00,2.7427e+00,3.4016e+00,-1.3108e+03
1.4024e-01,-1.7068e+00,-2.1038e+00,5.5074e-01,1.5595e+00,1.4230e+00,3.5169e+00,-1.3191e+03
1.5695e-01,-1.3301e+00,-1.6457e+00,6.5579e-01,1.5306e+00,2.7742e+00,3.3955e+00,-1.2964e+03
1.4511e-01,-1.4973e+00,-2.1158e+00,6.4902e-01,1.5611e+00,2.3263e+00,3.4829e+00,-1.2947e+03
1.5526e-01,-1.3761e+00,-1.7651e+00,6.7701e-01,1.5398e+00,2.6738e+00,3.4269e+00,-1.3157e+03
1.1485e-01,-1.4385e+00,-2.1110e+00,6.2767e-01,1.5617e+00,2.2451e+00,3.4863e+00,-1.2768e+03
1.5186e-01,-1.3744e+00,-1.6920e+00,6.5980e-01,1.5359e+00,2.6664e+00,3.4293e+00,-1.2779e+03
