logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4806e-01,-1.4430e+00,-1.6677e+00,6.4332e-01,1.4053e+00,2.5445e+00,3.4595e+00,-1.4460e+03
1.5634e-01,-1.7406e+00,-1.4920e+00,6.0100e-01,1.5056e+00,1.8739e+00,3.5123e+00,-1.4532e+03
1.6529e-01,-1.8875e+00,-1.4672e+00,5.5005e-01,1.5346e+00,1.2624e+00,3.5220e+00,-1.4428e+03
1.7002e-01,-1.8777e+00,-2.2022e+00,5.6548e-01,1.4246e+00,1.9224e+00,3.5118e+00,-1.4711e+03
1.6788e-01,-1.7752e+00,-1.7477e+00,6.5262e-01,1.5456e+00,1.5437e+00,3.5212e+00,-1.4591e+03
1.2594e-01,-1.4668e+00,-1.9219e+00,5.4742e-01,1.4269e+00,2.4486e+00,3.4693e+00,-1.4223e+03
9.7881e-02,-1.4796e+00,-1.7274e+00,6.9342e-01,1.5393e+00,1.4434e+00,3.5138e+00,-1.4328e+03
1.3129e-01,-1.5581e+00,-2.0167e+00,6.9975e-01,1.4746e+00,1.9959e+00,3.5051e+00,-1.4691e+03
1.9370e-01,-1.6042e+00,-1.7423e+00,5.7644e-01,1.5379e+00,2.5461e+00,3.4594e+00,-1.4430e+03
1.2091e-01,-1.6379e+00,-1.4061e+00,5.7232e-01,1.4948e+00,1.4231e+00,3.5160e+00,-1.4096e+03
1.3278e-01,-1.5159e+00,-1.6596e+00,6.2041e-01,1.4636e+00,2.2981e+00,3.4845e+00,-1.4644e+03
1.3719e-01,-1.4773e+00,-1.8523e+00,5.2740e-01,1.4742e+00,2.4952e+00,3.4608e+00,-1.4692e+03
1.4623e-01,-1.3970e+00,-1.8623e+00,6.6243e-01,1.5135e+00,2.6109e+00,3.4431e+00,-1.4765e+03
1.0500e-01,-1.5139e+00,-1.9891e+00,6.6405e-01,1.2393e+00,2.1806e+00,3.4932e+00,-1.4322e+03
1.5510e-01,-1.5225e+00,-2.1222e+00,6.2964e-01,1.3601e+00,2.5417e+00,3.4572e+00,-1.4566e+03
1.6558e-01,-1.4796e+00,-2.0105e+00,6.2643e-01,1.4514e+00,2.5794e+00,3.4558e+00,-1.4816e+03
1.3362e-01,-1.7551e+00,-2.1472e+00,5.3268e-01,1.3530e+00,1.5021e+00,3.5218e+00,-1.4765e+03
1.4424e-01,-1.7401e+00,-1.8678e+00,6.2108e-01,1.5227e+00,1.4562e+00,3.5156e+00,-1.3741e+03
1.4864e-01,-1.3496e+00,-1.5581e+00,7.3123e-01,1.5203e+00,2.6895e+00,3.4205e+00,-1.4445e+03
9.6662e-02,-1.2773e+00,-2.1898e+00,7.2424e-01,1.5078e+00,2.5728e+00,3.4441e+00,-1.4786e+03
1.4284e-01,-1.2236e+00,-2.0864e+00,8.3332e-01,1.3809e+00,2.8750e+00,3.3591e+00,-1.4673e+03
1.4792e-01,-1.7647e+00,-1.8252e+00,5.0793e-01,1.4574e+00,1.8032e+00,3.5136e+00,-1.4799e+03
1.3033e-01,-1.5848e+00,-1.4505e+00,4.9665e-01,1.5179e+00,2.1171e+00,3.4951e+00,-1.4315e+03
1.4032e-01,-1.7771e+00,-1.7478e+00,5.5454e-01,1.4737e+00,1.2698e+00,3.5205e+00,-1.4578e+03
1.5205e-01,-1.7278e+00,-1.6221e+00,6.1070e-01,1.5366e+00,1.3940e+00,3.5218e+00,-1.4126e+03
1.7125e-01,-1.8895e+00,-1.8844e+00,4.3606e-01,1.5351e+00,1.9723e+00,3.5080e+00,-1.4776e+03
1.2072e-01,-1.5748e+00,-2.1868e+00,6.8040e-01,1.5136e+00,1.2660e+00,3.5192e+00,-1.4758e+03
1.6212e-01,-1.4309e+00,-1.5477e+00,6.5262e-01,1.5451e+00,2.6257e+00,3.4381e+00,-1.4623e+03
1.4977e-01,-1.7904e+00,-1.5001e+00,5.6696e-01,1.4335e+00,1.4690e+00,3.5214e+00,-1.4683e+03
1.1536e-01,-1.4461e+00,-1.8580e+00,6.5087e-01,1.5451e+00,2.2523e+00,3.4843e+00,-1.3932e+03
1.4536e-01,-1.4170e+00,-1.7043e+00,6.1656e-01,1.2217e+00,2.6896e+00,3.4290e+00,-1.4669e+03
1.3952e-01,-1.5284e+00,-1.5907e+00,5.8601e-01,1.4934e+00,2.3465e+00,3.4810e+00,-1.4515e+03
1.8403e-01,-1.7620e+00,-1.8766e+00,5.6711e-01,1.5365e+00,2.1663e+00,3.5027e+00,-1.4731e+03
1.8274e-01,-1.4166e+00,-1.9591e+00,5.7701e-01,1.5628e+00,2.7549e+00,3.4059e+00,-1.4701e+03
1.6134e-01,-1.8474e+00,-1.5231e+00,6.4615e-01,1.4659e+00,1.6243e+00,3.5165e+00,-1.4705e+03
1.3100e-01,-1.2669e+00,-2.1764e+00,7.2271e-01,1.4978e+00,2.7864e+00,3.3924e+00,-1.4544e+03
1.2446e-01,-1.5654e+00,-2.0968e+00,5.8158e-01,1.5075e+00,1.9701e+00,3.5044e+00,-1.3615e+03
1.5024e-01,-1.5364e+00,-1.6038e+00,6.0267e-01,1.3885e+00,2.4882e+00,3.4648e+00,-1.4726e+03
1.7252e-01,-1.8173e+00,-1.9577e+00,6.0494e-01,1.5110e+00,1.8509e+00,3.5150e+00,-1.4814e+03
1.6649e-01,-1.9158e+00,-1.6137e+00,5.0087e-01,1.5465e+00,1.4964e+00,3.5169e+00,-1.4645e+03
1.8267e-01,-1.6487e+00,-1.8027e+00,6.3965e-01,1.4600e+00,2.4014e+00,3.4837e+00,-1.4786e+03
1.0622e-01,-1.5000e+00,-1.8526e+00,6.7475e-01,1.5234e+00,1.7641e+00,3.5068e+00,-1.4421e+03
1.3581e-01,-1.5881e+00,-2.0812e+00,5.7891e-01,1.4958e+00,2.0770e+00,3.5003e+00,-1.4594e+03
1.3144e-01,-1.1693e+00,-2.1486e+00,7.8040e-01,1.3896e+00,2.9625e+00,3.3089e+00,-1.4730e+03
1.5441e-01,-1.7705e+00,-1.8532e+00,5.5041e-01,1.5459e+00,1.3335e+00,3.5202e+00,-1.3841e+03
1.5712e-01,-1.8093e+00,-1.4730e+00,5.8020e-01,1.5555e+00,1.6610e+00,3.5125e+00,-1.4506e+03
1.7103e-01,-1.7122e+00,-1.9015e+00,4.3783e-01,1.5122e+00,2.2843e+00,3.4910e+00,-1.4760e+03
1.3075e-01,-1.5456e+00,-2.1422e+00,4.9660e-01,1.5367e+00,2.2903e+00,3.4815e+00,-1.4783e+03
1.6330e-01,-1.5636e+00,-1.4364e+00,6.4355e-01,1.5252e+00,2.4026e+00,3.4742e+00,-1.4495e+03
1.2529e-01,-1.2677e+00,-1.4131e+00,6.6933e-01,1.3498e+00,2.8078e+00,3.3867e+00,-1.4721e+03
1.2298e-01,-1.4372e+00,-1.5758e+00,7.3022e-01,1.5045e+00,2.2096e+00,3.4933e+00,-1.4579e+03
1.4595e-01,-1.4281e+00,-1.4648e+00,5.5998e-01,1.2376e+00,2.6733e+00,3.4324e+00,-1.4647e+03
1.0160e-01,-1.5223e+00,-2.1255e+00,5.5001e-01,1.5406e+00,1.7817e+00,3.5051e+00,-1.4676e+03
1.7688e-01,-1.5329e+00,-1.8478e+00,6.4529e-01,1.4717e+00,2.5264e+00,3.4645e+00,-1.4651e+03
1.6234e-01,-1.4396e+00,-2.0654e+00,7.2107e-01,1.5595e+00,2.5611e+00,3.4519e+00,-1.4149e+03
1.4588e-01,-1.4751e+00,-1.4391e+00,6.4498e-01,1.3726e+00,2.5196e+00,3.4624e+00,-1.4595e+03
1.4757e-01,-1.4376e+00,-1.9105e+00,6.8012e-01,1.1771e+00,2.6509e+00,3.4374e+00,-1.4788e+03
1.4544e-01,-1.6993e+00,-1.7099e+00,6.6012e-01,1.5336e+00,1.2995e+00,3.5186e+00,-1.4543e+03
1.1304e-01,-1.4574e+00,-2.0809e+00,6.7538e-01,1.5035e+00,2.1629e+00,3.4939e+00,-1.4428e+03
1.0547e-01,-1.4595e+00,-1.7989e+00,6.7595e-01,1.4857e+00,2.1189e+00,3.4944e+00,-1.4232e+03
1.4874e-01,-1.8437e+00,-1.6167e+00,5.4381e-01,1.4126e+00,1.4843e+00,3.5196e+00,-1.4495e+03
1.9365e-01,-1.6157e+00,-1.8812e+00,6.6719e-01,1.4224e+00,2.5510e+00,3.4604e+00,-1.4770e+03
1.4068e-01,-1.8844e+00,-2.1555e+00,4.8938e-01,1.3113e+00,1.4451e+00,3.5217e+00,-1.4676e+03
1.5442e-01,-1.6775e+00,-1.4458e+00,4.9598e-01,1.5592e+00,2.1416e+00,3.4949e+00,-1.4666e+03
1.2067e-01,-1.3261e+00,-1.5943e+00,6.7892e-01,1.4164e+00,2.6717e+00,3.4251e+00,-1.3999e+03
1.4468e-01,-1.6863e+00,-1.5838e+00,5.6319e-01,1.5639e+00,1.5402e+00,3.5171e+00,-1.4357e+03
1.8446e-01,-1.5860e+00,-1.6728e+00,6.8794e-01,1.3830e+00,2.5181e+00,3.4678e+00,-1.4763e+03
1.4428e-01,-1.5133e+00,-2.1703e+00,5.9868e-01,1.4015e+00,2.5154e+00,3.4574e+00,-1.4818e+03
1.3473e-01,-1.6806e+00,-2.0979e+00,6.5474e-01,1.4404e+00,1.4347e+00,3.5206e+00,-1.4755e+03
1.0513e-01,-1.5026e+00,-1.6605e+00,5.1944e-01,1.5394e+00,1.9971e+00,3.4987e+00,-1.3928e+03
1.4983e-01,-1.3713e+00,-1.4805e+00,7.4473e-01,1.4889e+00,2.6152e+00,3.4444e+00,-1.4635e+03
1.5137e-01,-1.8024e+00,-2.1487e+00,6.2429e-01,1.4184e+00,1.5093e+00,3.5197e+00,-1.4502e+03
1.4422e-01,-1.6332e+00,-2.0687e+00,6.8381e-01,1.5399e+00,1.6473e+00,3.5146e+00,-1.4304e+03
1.6082e-01,-1.7517e+00,-1.5733e+00,5.8664e-01,1.5291e+00,1.8613e+00,3.5126e+00,-1.4248e+03
1.2109e-01,-1.6188e+00,-1.9282e+00,5.1241e-01,1.5521e+00,1.7153e+00,3.5081e+00,-1.4200e+03
1.5210e-01,-1.4723e+00,-1.3086e+00,6.2697e-01,1.5386e+00,2.4714e+00,3.4656e+00,-1.4121e+03
1.5883e-01,-1.4978e+00,-1.9729e+00,7.0786e-01,1.5443e+00,2.4287e+00,3.4732e+00,-1.4311e+03
1.5996e-01,-1.5652e+00,-1.2708e+00,4.6528e-01,1.5583e+00,2.4336e+00,3.4695e+00,-1.4563e+03
1.4289e-01,-1.4799e+00,-1.8085e+00,6.9904e-01,1.4710e+00,2.4185e+00,3.4738e+00,-1.4342e+03
1.6267e-01,-1.8524e+00,-1.4637e+00,4.8154e-01,1.5522e+00,1.6081e+00,3.5159e+00,-1.4779e+03
1.3042e-01,-1.4630e+00,-1.5165e+00,5.0508e-01,1.4978e+00,2.4474e+00,3.4664e+00,-1.4776e+03
9.3738e-02,-1.4645e+00,-1.9908e+00,6.2983e-01,1.3626e+00,2.1054e+00,3.4977e+00,-1.4356e+03
1.0282e-01,-1.2674e+00,-2.1556e+00,6.4986e-01,1.3865e+00,2.7221e+00,3.4111e+00,-1.4764e+03
1.6617e-01,-1.4307e+00,-1.8915e+00,6.3599e-01,1.5416e+00,2.5884e+00,3.4526e+00,-1.4679e+03
1.3408e-01,-1.4134e+00,-2.1903e+00,7.2359e-01,1.3394e+00,2.5611e+00,3.4534e+00,-1.4219e+03
9.2374e-02,-1.4749e+00,-2.0314e+00,5.8576e-01,1.5418e+00,1.7067e+00,3.5085e+00,-1.4403e+03
1.6628e-01,-1.5629e+00,-1.2886e+00,6.7947e-01,1.5149e+00,2.3379e+00,3.4851e+00,-1.4629e+03
1.4120e-01,-1.6786e+00,-1.9835e+00,5.1212e-01,1.5405e+00,1.9031e+00,3.5064e+00,-1.4011e+03
1.2001e-01,-1.4048e+00,-1.2296e+00,6.5567e-01,1.5308e+00,2.3982e+00,3.4750e+00,-1.4386e+03
9.5982e-02,-1.4755e+00,-1.7649e+00,5.2799e-01,1.4971e+00,2.1497e+00,3.4884e+00,-1.4490e+03
1.6716e-01,-1.5540e+00,-2.0102e+00,7.1232e-01,1.5112e+00,2.2970e+00,3.4932e+00,-1.3952e+03
1.6948e-01,-1.6038e+00,-1.4093e+00,5.1934e-01,1.4955e+00,2.4673e+00,3.4692e+00,-1.4454e+03
1.3157e-01,-1.4970e+00,-1.7101e+00,5.9760e-01,1.5646e+00,2.2174e+00,3.4891e+00,-1.4027e+03
1.3821e-01,-1.2990e+00,-1.9689e+00,6.3084e-01,1.5048e+00,2.7909e+00,3.3880e+00,-1.3686e+03
1.2930e-01,-1.6529e+00,-1.8700e+00,6.4768e-01,1.5028e+00,1.4107e+00,3.5172e+00,-1.4356e+03
1.0610e-01,-1.5263e+00,-1.7539e+00,5.6816e-01,1.5205e+00,1.8073e+00,3.5065e+00,-1.3730e+03
1.0217e-01,-1.5676e+00,-2.1125e+00,5.0889e-01,1.5552e+00,1.4015e+00,3.5114e+00,-1.4722e+03
1.4652e-01,-1.5642e+00,-2.2304e+00,6.4202e-01,1.1738e+00,2.4147e+00,3.4811e+00,-1.4814e+03
1.3649e-01,-1.4244e+00,-1.2404e+00,6.5097e-01,1.5590e+00,2.3975e+00,3.4769e+00,-1.4508e+03
1.3402e-01,-1.6773e+00,-1.8423e+00,6.6205e-01,1.4609e+00,1.3669e+00,3.5198e+00,-1.4752e+03
1.0796e-01,-1.5629e+00,-1.9905e+00,5.5153e-01,1.4836e+00,1.8279e+00,3.5077e+00,-1.4745e+03
1.3762e-01,-1.6644e+00,-2.1714e+00,6.0522e-01,1.5281e+00,1.3893e+00,3.5177e+00,-1.4108e+03
9.0301e-02,-1.4659e+00,-1.7265e+00,5.6789e-01,1.5523e+00,1.7918e+00,3.5066e+00,-1.4692e+03
1.3968e-01,-1.6197e+00,-2.1722e+00,6.5163e-01,1.5628e+00,1.5016e+00,3.5182e+00,-1.4272e+03
1.6320e-01,-1.3108e+00,-1.9643e+00,7.2800e-01,1.4248e+00,2.8182e+00,3.3867e+00,-1.4358e+03
1.5829e-01,-1.5079e+00,-2.1638e+00,6.3238e-01,1.3277e+00,2.5475e+00,3.4590e+00,-1.4809e+03
1.7783e-01,-1.4643e+00,-1.6199e+00,6.4569e-01,1.3449e+00,2.6954e+00,3.4292e+00,-1.4803e+03
1.1329e-01,-1.5554e+00,-1.5146e+00,6.1835e-01,1.5634e+00,1.3525e+00,3.5162e+00,-1.4623e+03
1.3022e-01,-1.3111e+00,-1.7949e+00,6.9613e-01,1.4186e+00,2.7318e+00,3.4100e+00,-1.4345e+03
9.1221e-02,-1.4440e+00,-2.2127e+00,6.0270e-01,1.5472e+00,1.8307e+00,3.5057e+00,-1.3823e+03
1.2175e-01,-1.6578e+00,-1.8315e+00,5.0559e-01,1.4983e+00,1.3180e+00,3.5169e+00,-1.4722e+03
1.3913e-01,-1.4775e+00,-1.7109e+00,6.3071e-01,1.3095e+00,2.5313e+00,3.4588e+00,-1.4038e+03
1.1444e-01,-1.4131e+00,-1.5957e+00,6.3692e-01,1.2995e+00,2.5086e+00,3.4584e+00,-1.4775e+03
1.6662e-01,-1.6278e+00,-1.9570e+00,6.1520e-01,1.4332e+00,2.2897e+00,3.4938e+00,-1.4657e+03
1.2532e-01,-1.4618e+00,-1.5506e+00,6.7175e-01,1.4323e+00,2.2535e+00,3.4932e+00,-1.4820e+03
1.0228e-01,-1.3866e+00,-1.3340e+00,6.1165e-01,1.5487e+00,2.2558e+00,3.4881e+00,-1.4716e+03
1.4393e-01,-1.6227e+00,-1.6152e+00,6.5851e-01,1.4174e+00,2.0679e+00,3.5038e+00,-1.4611e+03
1.7537e-01,-1.4741e+00,-2.0591e+00,6.1975e-01,1.3259e+00,2.6936e+00,3.4289e+00,-1.4567e+03
1.1828e-01,-1.4677e+00,-2.0548e+00,6.7061e-01,1.5464e+00,2.2113e+00,3.4881e+00,-1.4233e+03
