logfeh,logdust,logNpix,logage,dmod,logl
-3.3356e-01,-1.9129e+00,3.1551e+00,9.5089e+00,3.0006e+01,-1.1692e+03
-4.8623e-01,-1.9145e+00,3.2519e+00,9.6413e+00,3.0056e+01,-1.1798e+03
-4.2511e-01,-1.8144e+00,3.1975e+00,9.6129e+00,2.9962e+01,-1.1812e+03
-5.3422e-01,-1.8445e+00,3.2198e+00,9.6613e+00,2.9969e+01,-1.1765e+03
-5.8218e-01,-1.5437e+00,3.2394e+00,9.6396e+00,3.0019e+01,-1.1822e+03
-4.6643e-01,-1.5593e+00,3.1983e+00,9.5924e+00,2.9980e+01,-1.1825e+03
-5.7215e-01,-1.7767e+00,3.2508e+00,9.7194e+00,2.9959e+01,-1.1823e+03
-3.6467e-01,-1.6990e+00,3.1424e+00,9.5233e+00,2.9973e+01,-1.1728e+03
-4.3409e-01,-1.7912e+00,3.2121e+00,9.5976e+00,3.0003e+01,-1.1794e+03
-3.2032e-01,-1.8999e+00,3.1433e+00,9.5220e+00,2.9971e+01,-1.1731e+03
-5.4210e-01,-1.8184e+00,3.2276e+00,9.6707e+00,2.9987e+01,-1.1811e+03
-4.5292e-01,-1.9340e+00,3.2426e+00,9.6354e+00,3.0028e+01,-1.1711e+03
-3.8123e-01,-1.5515e+00,3.1598e+00,9.5154e+00,3.0012e+01,-1.1795e+03
-3.9059e-01,-1.6073e+00,3.1584e+00,9.5069e+00,3.0017e+01,-1.1809e+03
-3.5389e-01,-1.7810e+00,3.1380e+00,9.5093e+00,2.9962e+01,-1.1801e+03
-4.5462e-01,-1.8933e+00,3.2377e+00,9.6610e+00,3.0019e+01,-1.1818e+03
-4.7967e-01,-1.5647e+00,3.2280e+00,9.5851e+00,3.0054e+01,-1.1812e+03
-5.2796e-01,-1.7597e+00,3.2413e+00,9.6555e+00,3.0019e+01,-1.1791e+03
-5.0490e-01,-1.9082e+00,3.2190e+00,9.6472e+00,2.9972e+01,-1.1809e+03
-3.6111e-01,-1.7373e+00,3.1678e+00,9.5089e+00,3.0037e+01,-1.1808e+03
-4.4039e-01,-1.8918e+00,3.1958e+00,9.6143e+00,2.9973e+01,-1.1706e+03
-4.1127e-01,-1.5117e+00,3.1623e+00,9.5078e+00,3.0023e+01,-1.1782e+03
-5.1877e-01,-1.7920e+00,3.2285e+00,9.6408e+00,2.9980e+01,-1.1817e+03
-4.0923e-01,-1.8860e+00,3.1888e+00,9.6095e+00,2.9935e+01,-1.1817e+03
-4.9543e-01,-1.8286e+00,3.2357e+00,9.6500e+00,3.0008e+01,-1.1720e+03
-5.0352e-01,-1.9408e+00,3.2720e+00,9.6406e+00,3.0111e+01,-1.1754e+03
-3.8518e-01,-1.5969e+00,3.1599e+00,9.5013e+00,3.0017e+01,-1.1799e+03
-5.0441e-01,-1.8637e+00,3.2093e+00,9.6288e+00,2.9939e+01,-1.1802e+03
-4.5113e-01,-1.5129e+00,3.2087e+00,9.6059e+00,2.9995e+01,-1.1827e+03
-3.3266e-01,-1.8558e+00,3.1520e+00,9.5051e+00,2.9999e+01,-1.1740e+03
-4.6662e-01,-1.9373e+00,3.2391e+00,9.6512e+00,3.0024e+01,-1.1723e+03
-4.9529e-01,-1.7425e+00,3.2388e+00,9.6706e+00,3.0003e+01,-1.1762e+03
