logfeh,logdust,logNpix,logage,dmod,logl
-4.9315e-01,-1.7931e+00,3.2346e+00,9.6452e+00,2.9995e+01,-1.1873e+03
-4.8623e-01,-1.9145e+00,3.2519e+00,9.6413e+00,3.0056e+01,-1.1798e+03
-4.8591e-01,-1.5768e+00,3.1819e+00,9.5877e+00,2.9931e+01,-1.1854e+03
-5.3422e-01,-1.8445e+00,3.2198e+00,9.6613e+00,2.9969e+01,-1.1765e+03
-4.2045e-01,-1.5169e+00,3.1617e+00,9.5117e+00,3.0024e+01,-1.1874e+03
-4.2677e-01,-1.4497e+00,3.1363e+00,9.5231e+00,2.9955e+01,-1.1854e+03
-5.2076e-01,-1.7326e+00,3.2014e+00,9.6631e+00,2.9914e+01,-1.1858e+03
-3.6467e-01,-1.6990e+00,3.1424e+00,9.5233e+00,2.9973e+01,-1.1728e+03
-4.3409e-01,-1.7912e+00,3.2121e+00,9.5976e+00,3.0003e+01,-1.1794e+03
-3.2032e-01,-1.8999e+00,3.1433e+00,9.5220e+00,2.9971e+01,-1.1731e+03
-5.4210e-01,-1.8184e+00,3.2276e+00,9.6707e+00,2.9987e+01,-1.1811e+03
-4.9601e-01,-1.9155e+00,3.2435e+00,9.6544e+00,3.0034e+01,-1.1870e+03
-3.8633e-01,-1.7178e+00,3.1892e+00,9.5495e+00,3.0011e+01,-1.1856e+03
-3.9059e-01,-1.6073e+00,3.1584e+00,9.5069e+00,3.0017e+01,-1.1809e+03
-5.0591e-01,-1.5874e+00,3.2206e+00,9.6169e+00,3.0040e+01,-1.1880e+03
-4.8330e-01,-1.9249e+00,3.2082e+00,9.6423e+00,2.9940e+01,-1.1862e+03
-5.2465e-01,-1.8057e+00,3.2437e+00,9.6718e+00,3.0023e+01,-1.1847e+03
-3.7980e-01,-1.6668e+00,3.1412e+00,9.5030e+00,2.9971e+01,-1.1872e+03
-3.9772e-01,-1.5926e+00,3.1612e+00,9.5137e+00,3.0023e+01,-1.1865e+03
-5.6213e-01,-1.8081e+00,3.2579e+00,9.6989e+00,2.9970e+01,-1.1838e+03
-4.5335e-01,-1.5498e+00,3.2096e+00,9.6227e+00,3.0005e+01,-1.1846e+03
-4.5845e-01,-1.7719e+00,3.2523e+00,9.6401e+00,3.0045e+01,-1.1872e+03
-5.6813e-01,-1.8522e+00,3.2546e+00,9.6903e+00,2.9972e+01,-1.1879e+03
-5.1139e-01,-1.5647e+00,3.2110e+00,9.5853e+00,3.0006e+01,-1.1868e+03
-4.9543e-01,-1.8286e+00,3.2357e+00,9.6500e+00,3.0008e+01,-1.1720e+03
-4.9937e-01,-1.3314e+00,3.1697e+00,9.5157e+00,3.0050e+01,-1.1844e+03
-5.2629e-01,-1.5395e+00,3.2102e+00,9.5988e+00,2.9996e+01,-1.1869e+03
-5.0961e-01,-1.5105e+00,3.1979e+00,9.6117e+00,2.9965e+01,-1.1871e+03
-5.3673e-01,-1.6201e+00,3.2430e+00,9.5755e+00,3.0098e+01,-1.1857e+03
-3.3266e-01,-1.8558e+00,3.1520e+00,9.5051e+00,2.9999e+01,-1.1740e+03
-5.0915e-01,-1.9335e+00,3.2330e+00,9.6391e+00,3.0012e+01,-1.1853e+03
-4.9529e-01,-1.7425e+00,3.2388e+00,9.6706e+00,3.0003e+01,-1.1762e+03
-5.2400e-01,-1.9207e+00,3.2346e+00,9.6657e+00,3.0010e+01,-1.1864e+03
-4.3940e-01,-1.7398e+00,3.1788e+00,9.6085e+00,2.9916e+01,-1.1736e+03
-4.5774e-01,-1.8982e+00,3.2368e+00,9.6456e+00,3.0018e+01,-1.1696e+03
-5.7771e-01,-1.4922e+00,3.2389e+00,9.6308e+00,3.0006e+01,-1.1813e+03
-4.7226e-01,-1.5859e+00,3.2219e+00,9.5780e+00,3.0043e+01,-1.1850e+03
-3.9572e-01,-1.6849e+00,3.1522e+00,9.5120e+00,3.0014e+01,-1.1853e+03
-4.5742e-01,-1.3055e+00,3.1710e+00,9.5058e+00,3.0052e+01,-1.1860e+03
-5.2020e-01,-1.9492e+00,3.2533e+00,9.6319e+00,3.0066e+01,-1.1875e+03
-4.6602e-01,-1.9042e+00,3.2202e+00,9.6384e+00,2.9973e+01,-1.1869e+03
-5.6454e-01,-1.7444e+00,3.2545e+00,9.7011e+00,2.9962e+01,-1.1857e+03
-3.5998e-01,-1.8409e+00,3.1784e+00,9.5004e+00,3.0074e+01,-1.1876e+03
-4.2996e-01,-1.4427e+00,3.1647e+00,9.5118e+00,3.0023e+01,-1.1760e+03
-4.6515e-01,-1.8777e+00,3.2330e+00,9.6549e+00,3.0005e+01,-1.1785e+03
-4.1403e-01,-1.9578e+00,3.2163e+00,9.6126e+00,3.0015e+01,-1.1871e+03
-5.3705e-01,-1.5815e+00,3.1630e+00,9.5754e+00,2.9887e+01,-1.1874e+03
-5.4182e-01,-1.8078e+00,3.2295e+00,9.6266e+00,2.9990e+01,-1.1825e+03
-5.2379e-01,-1.9631e+00,3.2372e+00,9.6416e+00,3.0017e+01,-1.1791e+03
-5.0606e-01,-1.8347e+00,3.2376e+00,9.6483e+00,3.0013e+01,-1.1871e+03
-5.1530e-01,-1.8979e+00,3.1998e+00,9.6560e+00,2.9921e+01,-1.1843e+03
-5.0365e-01,-1.5798e+00,3.2171e+00,9.5782e+00,3.0028e+01,-1.1864e+03
-4.5530e-01,-1.5249e+00,3.2195e+00,9.5833e+00,3.0024e+01,-1.1845e+03
-4.7331e-01,-1.7904e+00,3.2331e+00,9.6296e+00,2.9998e+01,-1.1674e+03
-4.3230e-01,-1.7832e+00,3.2125e+00,9.6157e+00,3.0006e+01,-1.1783e+03
-4.9678e-01,-1.8501e+00,3.1996e+00,9.6291e+00,2.9920e+01,-1.1807e+03
-4.8942e-01,-1.9111e+00,3.2645e+00,9.6444e+00,3.0085e+01,-1.1825e+03
-5.4969e-01,-1.7933e+00,3.2260e+00,9.6288e+00,2.9980e+01,-1.1855e+03
-5.5707e-01,-1.6416e+00,3.2216e+00,9.6396e+00,2.9969e+01,-1.1799e+03
-4.2813e-01,-1.7867e+00,3.2184e+00,9.6076e+00,3.0020e+01,-1.1854e+03
-3.8293e-01,-1.6812e+00,3.1235e+00,9.5086e+00,2.9933e+01,-1.1844e+03
-5.4051e-01,-1.8833e+00,3.2149e+00,9.6276e+00,2.9954e+01,-1.1875e+03
-5.1536e-01,-1.5724e+00,3.1962e+00,9.5956e+00,2.9974e+01,-1.1847e+03
-4.1269e-01,-1.8019e+00,3.1893e+00,9.5837e+00,2.9937e+01,-1.1854e+03
-3.5484e-01,-1.6899e+00,3.1365e+00,9.5177e+00,2.9949e+01,-1.1862e+03
-5.4193e-01,-1.9069e+00,3.2284e+00,9.6413e+00,2.9995e+01,-1.1841e+03
-4.8685e-01,-1.7226e+00,3.2058e+00,9.6610e+00,2.9918e+01,-1.1835e+03
-4.7646e-01,-1.7369e+00,3.2331e+00,9.6411e+00,2.9997e+01,-1.1857e+03
-3.7971e-01,-1.6155e+00,3.1787e+00,9.5029e+00,3.0067e+01,-1.1866e+03
-4.3965e-01,-1.4384e+00,3.1475e+00,9.5130e+00,2.9986e+01,-1.1847e+03
-5.5091e-01,-1.6833e+00,3.2547e+00,9.6719e+00,3.0064e+01,-1.1793e+03
-4.5682e-01,-1.9090e+00,3.2309e+00,9.6296e+00,2.9995e+01,-1.1847e+03
-3.8455e-01,-1.6325e+00,3.1528e+00,9.5124e+00,3.0004e+01,-1.1802e+03
-5.2759e-01,-1.9966e+00,3.2041e+00,9.6386e+00,2.9930e+01,-1.1788e+03
-5.7599e-01,-1.6861e+00,3.2732e+00,9.6754e+00,3.0006e+01,-1.1846e+03
-4.4924e-01,-1.7368e+00,3.1677e+00,9.5935e+00,2.9894e+01,-1.1843e+03
-3.6043e-01,-1.7405e+00,3.1793e+00,9.5068e+00,3.0068e+01,-1.1781e+03
-5.4938e-01,-1.8365e+00,3.2377e+00,9.6665e+00,3.0013e+01,-1.1733e+03
-4.5383e-01,-1.7411e+00,3.2017e+00,9.6367e+00,2.9910e+01,-1.1829e+03
-4.8376e-01,-1.9111e+00,3.2365e+00,9.6340e+00,3.0020e+01,-1.1857e+03
-3.7386e-01,-1.5880e+00,3.1671e+00,9.5168e+00,3.0023e+01,-1.1879e+03
