logfeh,logdust,logNpix,logage,dmod,logl
-4.7908e-01,-1.6114e+00,3.2319e+00,9.6204e+00,3.0000e+01,-1.3033e+03
-5.1321e-01,-1.8893e+00,3.2653e+00,9.6278e+00,3.0017e+01,-1.3071e+03
-5.7796e-01,-1.6062e+00,3.2618e+00,9.6272e+00,3.0016e+01,-1.3096e+03
-3.3823e-01,-1.9633e+00,3.1700e+00,9.5002e+00,2.9981e+01,-1.3053e+03
-5.1220e-01,-1.8561e+00,3.2575e+00,9.6462e+00,3.0001e+01,-1.3091e+03
-5.1715e-01,-1.6434e+00,3.2656e+00,9.6154e+00,3.0094e+01,-1.3026e+03
-5.0536e-01,-1.9705e+00,3.2714e+00,9.6275e+00,3.0044e+01,-1.3098e+03
-4.2340e-01,-1.5899e+00,3.1851e+00,9.5072e+00,3.0032e+01,-1.3105e+03
-4.2152e-01,-1.5507e+00,3.1938e+00,9.5238e+00,3.0046e+01,-1.3078e+03
-5.1835e-01,-1.9934e+00,3.2750e+00,9.6508e+00,3.0052e+01,-1.3032e+03
-5.3793e-01,-1.9642e+00,3.2383e+00,9.6601e+00,2.9956e+01,-1.3097e+03
-3.6279e-01,-1.8344e+00,3.1888e+00,9.5068e+00,3.0040e+01,-1.3090e+03
-4.9054e-01,-1.6894e+00,3.2521e+00,9.6159e+00,3.0061e+01,-1.3012e+03
-4.9846e-01,-1.6277e+00,3.2619e+00,9.6200e+00,3.0085e+01,-1.3071e+03
-3.5244e-01,-1.8571e+00,3.1876e+00,9.5063e+00,3.0032e+01,-1.3089e+03
-5.1830e-01,-1.9136e+00,3.2708e+00,9.6298e+00,3.0041e+01,-1.3079e+03
-5.1304e-01,-1.6627e+00,3.2316e+00,9.6207e+00,3.0007e+01,-1.3038e+03
-4.6544e-01,-1.9025e+00,3.2767e+00,9.6372e+00,3.0045e+01,-1.3063e+03
-5.2926e-01,-1.9365e+00,3.2692e+00,9.6565e+00,3.0037e+01,-1.3071e+03
-5.5327e-01,-1.6913e+00,3.2561e+00,9.6519e+00,3.0000e+01,-1.3054e+03
-5.1415e-01,-1.9787e+00,3.2707e+00,9.6688e+00,3.0039e+01,-1.3038e+03
-5.3390e-01,-1.9724e+00,3.2734e+00,9.6601e+00,3.0043e+01,-1.3045e+03
-5.4498e-01,-1.9611e+00,3.2715e+00,9.6675e+00,3.0037e+01,-1.3052e+03
-4.8422e-01,-1.9994e+00,3.2541e+00,9.6567e+00,3.0004e+01,-1.3070e+03
-5.1244e-01,-1.9894e+00,3.2704e+00,9.6647e+00,3.0036e+01,-1.3054e+03
-4.6440e-01,-1.8732e+00,3.2726e+00,9.6434e+00,3.0039e+01,-1.3093e+03
-5.0628e-01,-1.6588e+00,3.2322e+00,9.6078e+00,3.0005e+01,-1.3093e+03
-4.4328e-01,-1.8771e+00,3.2160e+00,9.5824e+00,2.9956e+01,-1.3102e+03
-4.7236e-01,-1.5891e+00,3.2274e+00,9.5996e+00,2.9986e+01,-1.3054e+03
-4.5785e-01,-1.9459e+00,3.2606e+00,9.6661e+00,3.0008e+01,-1.3076e+03
-5.4184e-01,-1.7301e+00,3.2458e+00,9.5949e+00,3.0048e+01,-1.3092e+03
-4.9338e-01,-1.6038e+00,3.2279e+00,9.5790e+00,2.9989e+01,-1.3094e+03
-3.8762e-01,-1.5920e+00,3.1696e+00,9.5175e+00,2.9974e+01,-1.3051e+03
-5.0385e-01,-1.9864e+00,3.2590e+00,9.6357e+00,3.0008e+01,-1.3086e+03
-4.8250e-01,-1.8823e+00,3.2714e+00,9.6336e+00,3.0038e+01,-1.2867e+03
-4.5548e-01,-1.6308e+00,3.2569e+00,9.6001e+00,3.0068e+01,-1.3063e+03
-4.7014e-01,-1.9635e+00,3.2662e+00,9.6265e+00,3.0030e+01,-1.3065e+03
-5.7145e-01,-1.7236e+00,3.2637e+00,9.6718e+00,3.0031e+01,-1.3077e+03
-6.6347e-01,-1.3851e+00,3.2787e+00,9.6539e+00,3.0053e+01,-1.3096e+03
-3.5237e-01,-1.8910e+00,3.2010e+00,9.5193e+00,3.0060e+01,-1.3096e+03
-4.5078e-01,-1.9960e+00,3.2544e+00,9.6351e+00,2.9998e+01,-1.3088e+03
-4.8243e-01,-1.9196e+00,3.2531e+00,9.6515e+00,2.9989e+01,-1.3071e+03
-4.8546e-01,-1.9943e+00,3.2731e+00,9.6733e+00,3.0050e+01,-1.3058e+03
-5.6490e-01,-1.6229e+00,3.2427e+00,9.6427e+00,2.9961e+01,-1.3093e+03
-5.1320e-01,-1.6343e+00,3.2518e+00,9.5966e+00,3.0056e+01,-1.3097e+03
-3.6549e-01,-1.7043e+00,3.1892e+00,9.5053e+00,3.0028e+01,-1.2999e+03
-4.5216e-01,-1.6120e+00,3.2288e+00,9.5846e+00,2.9993e+01,-1.3104e+03
-4.7779e-01,-1.9655e+00,3.2718e+00,9.6477e+00,3.0042e+01,-1.3024e+03
-3.7134e-01,-1.7354e+00,3.1802e+00,9.5041e+00,3.0013e+01,-1.3029e+03
-5.3415e-01,-1.6556e+00,3.2477e+00,9.6120e+00,3.0051e+01,-1.3104e+03
-4.4552e-01,-1.9711e+00,3.2498e+00,9.5904e+00,3.0054e+01,-1.3034e+03
-4.7276e-01,-1.6585e+00,3.2639e+00,9.5987e+00,3.0088e+01,-1.3014e+03
-4.0103e-01,-1.5644e+00,3.2071e+00,9.5226e+00,3.0070e+01,-1.3050e+03
-5.0683e-01,-1.8293e+00,3.2689e+00,9.6319e+00,3.0028e+01,-1.3091e+03
-5.6698e-01,-1.6759e+00,3.2425e+00,9.6421e+00,2.9964e+01,-1.3080e+03
-5.0775e-01,-1.5941e+00,3.2023e+00,9.5962e+00,2.9923e+01,-1.3040e+03
-4.7276e-01,-1.6524e+00,3.2325e+00,9.6022e+00,3.0010e+01,-1.3082e+03
-4.9709e-01,-1.9032e+00,3.2847e+00,9.6715e+00,3.0071e+01,-1.3060e+03
