logfeh,logdust,logNpix,logage,dmod,logl
-3.4401e-01,-1.6260e+00,4.2368e+00,1.0119e+01,2.9992e+01,-1.1151e+02
-3.5602e-01,-1.6077e+00,4.2483e+00,1.0119e+01,3.0025e+01,-1.1069e+02
-3.9374e-01,-1.4781e+00,4.2579e+00,1.0117e+01,3.0054e+01,-1.0453e+02
-3.7743e-01,-1.6774e+00,4.2793e+00,1.0161e+01,3.0002e+01,-1.0859e+02
-3.6286e-01,-1.5496e+00,4.2313e+00,1.0090e+01,2.9980e+01,-1.1600e+02
-3.4046e-01,-1.6802e+00,4.2297e+00,1.0092e+01,2.9981e+01,-1.1491e+02
-3.8303e-01,-1.5026e+00,4.2494e+00,1.0105e+01,3.0030e+01,-1.1376e+02
-3.3821e-01,-1.4109e+00,4.2314e+00,1.0064e+01,3.0027e+01,-1.1002e+02
-3.3456e-01,-1.6950e+00,4.2509e+00,1.0082e+01,3.0032e+01,-1.1657e+02
-3.3782e-01,-1.6853e+00,4.2513e+00,1.0094e+01,3.0032e+01,-1.1580e+02
-3.9629e-01,-1.3014e+00,4.2216e+00,1.0053e+01,3.0007e+01,-1.1037e+02
-3.4519e-01,-1.6461e+00,4.2308e+00,1.0109e+01,2.9983e+01,-1.0665e+02
-3.9826e-01,-1.5731e+00,4.2747e+00,1.0141e+01,2.9981e+01,-1.1472e+02
-3.6800e-01,-1.5622e+00,4.2544e+00,1.0117e+01,3.0042e+01,-1.0291e+02
-3.6480e-01,-1.7419e+00,4.2731e+00,1.0162e+01,2.9986e+01,-1.1027e+02
-3.2051e-01,-1.7193e+00,4.2513e+00,1.0081e+01,3.0027e+01,-1.1419e+02
-3.7089e-01,-1.5344e+00,4.2381e+00,1.0105e+01,2.9999e+01,-1.0553e+02
-3.6751e-01,-1.5345e+00,4.2372e+00,1.0086e+01,2.9996e+01,-1.1811e+02
-3.6416e-01,-1.5631e+00,4.2383e+00,1.0086e+01,3.0000e+01,-1.0532e+02
-4.0801e-01,-1.6965e+00,4.2868e+00,1.0183e+01,2.9971e+01,-1.0894e+02
-3.4221e-01,-1.4184e+00,4.2321e+00,1.0064e+01,3.0033e+01,-1.1649e+02
-3.5300e-01,-1.3883e+00,4.2188e+00,1.0034e+01,2.9999e+01,-1.1739e+02
-3.7440e-01,-1.5248e+00,4.2410e+00,1.0112e+01,3.0006e+01,-1.0631e+02
-3.5609e-01,-1.6051e+00,4.2486e+00,1.0107e+01,3.0028e+01,-1.0241e+02
-3.4135e-01,-1.6694e+00,4.2482e+00,1.0116e+01,3.0027e+01,-1.1731e+02
-3.2112e-01,-1.7100e+00,4.2232e+00,1.0101e+01,2.9956e+01,-1.1133e+02
-3.2987e-01,-1.6985e+00,4.2324e+00,1.0119e+01,2.9982e+01,-1.0723e+02
-3.4491e-01,-1.6170e+00,4.2298e+00,1.0111e+01,2.9976e+01,-1.0201e+02
-3.4908e-01,-1.3996e+00,4.2300e+00,1.0031e+01,3.0027e+01,-1.1861e+02
-3.4678e-01,-1.3980e+00,4.2340e+00,1.0070e+01,3.0036e+01,-1.1472e+02
