logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1593e-01,-1.3330e+00,-6.0525e-01,1.6135e+00,3.2091e+00,2.4207e+00,2.4449e+00,3.0417e+01,-1.1822e+03
-8.3046e-01,-1.4864e+00,6.7551e-02,-7.8597e-02,1.7672e+00,3.0365e+00,3.5280e+00,3.0482e+01,-1.2154e+03
-4.4726e-01,-1.9256e+00,4.4882e-01,1.0437e-01,1.6694e+00,3.6997e+00,2.9456e+00,3.1032e+01,-1.2365e+03
-3.0184e-01,-1.9738e+00,-1.7589e-01,1.8902e+00,1.3090e+00,3.4973e+00,3.1713e+00,3.0740e+01,-1.1749e+03
3.8994e-01,-1.7768e+00,-3.6702e-01,1.0182e+00,3.1603e+00,1.4042e+00,2.0586e+00,3.0009e+01,-1.1972e+03
-5.4228e-01,-1.6585e+00,-4.6283e-01,1.9286e+00,1.5850e-01,3.2516e+00,3.5147e+00,3.0690e+01,-1.2332e+03
-6.0137e-01,-1.0892e+00,-6.7600e-01,1.4619e+00,2.7490e+00,3.4770e+00,2.6628e+00,3.0738e+01,-1.0015e+03
-5.5184e-01,-1.7861e+00,-4.6119e-01,9.2557e-01,5.4432e-01,3.4107e+00,2.8554e+00,3.0366e+01,-1.1378e+03
-5.7294e-01,-1.0177e+00,-1.8446e-01,-3.7895e-01,2.8821e+00,3.2121e+00,2.5756e+00,3.0397e+01,-1.1117e+03
-8.9671e-01,-8.0969e-01,-8.9786e-01,1.6059e+00,3.2703e+00,3.4827e+00,2.6652e+00,3.1226e+01,-1.1505e+03
-5.7261e-01,-1.0611e+00,1.5317e-01,6.2855e-02,2.8468e+00,3.1177e+00,3.1103e+00,3.0461e+01,-1.2346e+03
-5.5613e-01,-1.9285e+00,2.3797e-02,-1.6910e-02,2.8699e+00,2.4226e+00,3.6487e+00,3.0849e+01,-1.1177e+03
-6.9463e-01,-1.8890e+00,-7.0163e-01,1.6426e+00,2.0376e+00,2.3101e+00,3.7866e+00,3.0824e+01,-1.0990e+03
-7.4075e-01,-1.7651e+00,-9.1196e-01,-3.3731e-01,1.4372e+00,3.0769e+00,3.3610e+00,3.0278e+01,-1.2381e+03
-6.8280e-01,-1.2735e+00,-9.3109e-01,6.4838e-01,2.3305e+00,3.4970e+00,3.0466e+00,3.0703e+01,-1.1386e+03
-5.4070e-01,-9.9330e-01,-9.8675e-02,-5.5986e-01,3.1312e+00,3.0740e+00,2.8756e+00,3.0658e+01,-1.0392e+03
-8.1100e-01,-1.5908e+00,-1.0195e+00,1.1022e+00,1.4383e+00,3.1596e+00,3.5917e+00,3.0716e+01,-1.0545e+03
-7.5296e-01,-1.2986e+00,-6.3314e-01,6.1566e-01,1.3926e+00,3.3354e+00,3.3171e+00,3.0516e+01,-1.0539e+03
-4.9377e-01,-1.5127e+00,2.2625e-01,7.7429e-01,2.4175e+00,3.5807e+00,2.5436e+00,3.0810e+01,-1.1753e+03
-5.8207e-01,-1.8138e+00,4.4145e-01,7.2592e-01,1.4364e+00,3.4745e+00,3.4867e+00,3.0904e+01,-1.2167e+03
-4.6873e-01,-1.4221e+00,-6.9666e-01,4.9608e-01,2.5448e+00,3.5744e+00,2.9153e+00,3.0845e+01,-1.2213e+03
-4.8443e-01,-1.4565e+00,-6.8842e-01,7.0572e-01,2.8708e+00,3.5934e+00,2.9607e+00,3.1095e+01,-1.1299e+03
-8.3207e-01,-1.2807e+00,-1.1653e+00,7.1861e-01,2.5099e+00,1.8756e+00,3.7193e+00,3.0661e+01,-1.1902e+03
-8.1586e-01,-1.9319e+00,-4.5574e-01,1.4904e+00,5.4389e-01,2.8051e+00,3.8329e+00,3.0999e+01,-1.2246e+03
-6.0184e-01,-7.9992e-01,-5.6276e-01,1.8489e+00,3.5404e+00,1.5986e+00,2.0188e+00,3.1221e+01,-1.1003e+03
-5.9930e-01,-1.5251e+00,-1.9146e-01,-4.9891e-01,2.7086e+00,3.1000e+00,3.4932e+00,3.0716e+01,-1.1286e+03
-5.1503e-01,-1.9311e+00,-9.0010e-01,-1.4596e-01,7.3574e-01,3.5994e+00,2.1140e+00,3.0651e+01,-1.2218e+03
-5.9539e-01,-1.3557e+00,-6.5535e-01,8.0929e-01,9.6574e-02,3.5442e+00,2.5642e+00,3.0559e+01,-1.0488e+03
-8.1973e-01,-1.8603e+00,-3.9588e-01,4.0351e-01,6.9203e-01,3.0780e+00,3.6356e+00,3.0707e+01,-1.0567e+03
-8.3353e-01,-1.7445e+00,4.5305e-03,1.0486e+00,1.2914e+00,2.5963e+00,3.8022e+00,3.0818e+01,-1.2183e+03
-6.4437e-01,-1.6841e+00,-1.1480e+00,4.1994e-01,9.8965e-01,3.5182e+00,3.2187e+00,3.0761e+01,-1.0848e+03
-6.0669e-01,-1.6470e+00,-1.1846e+00,1.6893e+00,-1.0303e-01,3.3491e+00,3.4964e+00,3.0789e+01,-1.1666e+03
-6.4790e-01,-1.4110e+00,-1.3880e+00,-3.6190e-01,2.5536e+00,2.8200e+00,3.4321e+00,3.0386e+01,-1.2194e+03
-8.8761e-01,-7.5430e-01,-5.1962e-01,1.9807e+00,3.1848e+00,2.6006e+00,3.3884e+00,3.0861e+01,-1.0563e+03
-5.6167e-01,-1.7658e+00,5.9480e-02,6.6356e-01,2.1783e+00,3.4403e+00,3.2969e+00,3.0731e+01,-1.2141e+03
-5.8403e-01,-7.9996e-01,-1.1020e+00,2.1818e+00,3.3547e+00,2.4061e+00,2.9699e+00,3.0978e+01,-1.2348e+03
-7.4082e-01,-9.2250e-01,-2.4534e-01,4.1115e-01,3.2319e+00,3.1607e+00,3.4013e+00,3.1104e+01,-1.2372e+03
-5.0064e-01,-1.7776e+00,-1.2637e+00,3.9991e-01,1.1999e+00,3.5544e+00,2.7141e+00,3.0636e+01,-1.0258e+03
-5.8240e-01,-1.4356e+00,-1.5967e+00,1.3041e+00,2.5976e+00,3.2997e+00,3.4547e+00,3.0822e+01,-1.0448e+03
-7.6683e-01,-9.2805e-01,-5.9429e-01,4.5238e-01,2.7330e+00,3.3227e+00,1.9816e+00,3.0345e+01,-1.1505e+03
1.4515e-01,-1.6879e+00,-9.9624e-01,-2.1265e-01,3.2873e+00,1.3607e+00,2.7032e+00,3.0515e+01,-1.1120e+03
-8.0535e-01,-1.5858e+00,-2.8267e-01,-5.8907e-01,2.1612e+00,2.8149e+00,3.7877e+00,3.0893e+01,-1.1918e+03
-4.6474e-01,-1.6042e+00,-1.1652e+00,3.4175e-01,2.1219e+00,3.5679e+00,2.4002e+00,3.0676e+01,-9.9501e+02
-7.9945e-01,-1.9376e+00,-3.5904e-01,1.4040e+00,2.0481e+00,1.6434e+00,3.6868e+00,3.0564e+01,-1.1634e+03
-5.5206e-01,-1.0488e+00,4.9602e-01,-2.5003e-01,3.1711e+00,2.4710e+00,3.4049e+00,3.0827e+01,-1.0385e+03
-8.0422e-01,-1.2397e+00,-6.3630e-01,-5.8984e-01,5.0216e-01,3.4618e+00,2.7606e+00,3.0449e+01,-1.1389e+03
-8.9079e-01,-1.5204e+00,-1.1580e-01,-3.4778e-01,7.3491e-01,2.6836e+00,3.7504e+00,3.0698e+01,-1.1758e+03
-6.2176e-01,-1.7810e+00,-6.5195e-01,2.6943e-01,2.1085e+00,3.4286e+00,3.5445e+00,3.0940e+01,-1.1832e+03
-5.5599e-01,-1.5684e+00,-1.2353e+00,4.3390e-01,1.8107e+00,3.4950e+00,2.9011e+00,3.0592e+01,-1.0938e+03
-7.3121e-01,-1.3147e+00,-3.9486e-01,3.4833e-01,1.9522e+00,3.6856e+00,3.1784e+00,3.1114e+01,-1.1922e+03
-4.6256e-01,-1.3616e+00,-3.4932e-01,-4.1733e-01,2.6925e+00,3.4983e+00,3.0963e+00,3.0839e+01,-1.1686e+03
-5.7469e-01,-1.6194e+00,-1.0157e+00,1.6628e+00,2.2702e+00,2.8764e+00,3.6639e+00,3.0707e+01,-1.1514e+03
-8.7271e-01,-1.1670e+00,-2.6495e-01,2.5091e-02,1.0680e+00,3.6729e+00,3.3373e+00,3.1117e+01,-1.1906e+03
-4.6823e-01,-1.7755e+00,-1.6685e+00,3.5536e-01,1.5431e+00,3.5242e+00,2.6248e+00,3.0531e+01,-1.1636e+03
-5.5813e-01,-1.4668e+00,-1.5277e+00,1.7624e+00,2.5386e+00,1.9733e+00,3.6676e+00,3.0629e+01,-1.0994e+03
6.8443e-02,-1.8439e+00,-8.6597e-01,4.7117e-01,3.2025e+00,1.4122e+00,2.9726e+00,3.0478e+01,-1.1846e+03
-6.8920e-01,-1.2353e+00,-1.2665e+00,-5.6394e-01,4.8326e-01,3.4437e+00,2.7326e+00,3.0343e+01,-1.1495e+03
-6.8770e-01,-1.8645e+00,-1.5662e-01,1.5847e-01,2.2692e+00,2.7947e+00,3.6321e+00,3.0611e+01,-1.0694e+03
-8.8874e-01,-6.9289e-01,-1.7009e-01,2.0547e+00,3.1986e+00,3.0448e+00,2.8830e+00,3.0808e+01,-1.0979e+03
3.6127e-02,-1.9236e+00,-1.4674e+00,-3.7893e-01,3.1848e+00,3.0597e+00,1.9711e+00,3.0636e+01,-1.1766e+03
-6.5855e-01,-1.3436e+00,-1.4696e+00,-4.1224e-01,2.4071e+00,3.3368e+00,2.9916e+00,3.0437e+01,-1.1698e+03
-4.1623e-01,-1.9425e+00,-9.2962e-01,1.0334e+00,1.0249e+00,3.6428e+00,2.0307e+00,3.0750e+01,-1.1226e+03
-4.3960e-01,-1.8886e+00,4.2420e-01,1.0043e+00,3.2033e-01,3.6582e+00,2.6881e+00,3.0853e+01,-1.2219e+03
-9.5619e-01,-9.4895e-01,-1.3730e+00,1.1030e+00,2.0135e+00,3.6334e+00,2.2526e+00,3.0773e+01,-1.1411e+03
-5.0413e-01,-1.0700e+00,-1.9641e-01,-4.6068e-01,3.0171e+00,3.4697e+00,2.0489e+00,3.0845e+01,-1.1486e+03
-4.8120e-01,-1.3877e+00,-5.1740e-01,-5.2919e-01,2.9627e+00,3.5210e+00,3.1699e+00,3.1085e+01,-1.1905e+03
-4.8855e-01,-5.7082e-01,-1.2291e+00,2.8254e+00,1.4112e+00,3.5052e+00,2.3891e+00,3.0800e+01,-1.1842e+03
-8.2870e-01,-9.4465e-01,1.8336e-01,1.2756e+00,2.7767e+00,3.5402e+00,2.7187e+00,3.0845e+01,-1.2012e+03
-7.8033e-01,-1.6742e+00,-6.8303e-01,1.6099e-01,2.2019e+00,2.4584e+00,3.6816e+00,3.0598e+01,-1.1376e+03
-8.4029e-01,-1.5271e+00,-5.9959e-01,-4.6268e-01,1.5408e+00,3.1692e+00,3.4991e+00,3.0553e+01,-1.1529e+03
-6.4429e-01,-9.1083e-01,-1.1278e+00,1.9318e+00,3.3601e+00,2.7244e+00,3.5195e+00,3.1276e+01,-1.1736e+03
-4.2619e-01,-1.5767e+00,-3.6874e-02,1.8826e+00,-9.4576e-02,3.4280e+00,3.3803e+00,3.0751e+01,-1.1332e+03
-6.9100e-01,-1.6414e+00,-1.1667e+00,6.9873e-01,2.2923e+00,3.3601e+00,3.4857e+00,3.0876e+01,-1.1852e+03
-2.1309e-02,-1.2389e+00,-8.9213e-01,1.3245e+00,3.3764e+00,1.5692e+00,2.3281e+00,3.0767e+01,-1.1069e+03
-6.3682e-01,-5.9364e-01,-1.0366e+00,2.9878e+00,2.3219e+00,2.9015e+00,3.6576e+00,3.1193e+01,-1.2135e+03
1.0843e-01,-1.3630e+00,-1.1749e+00,1.7539e+00,3.3316e+00,2.6052e+00,2.7318e+00,3.0766e+01,-1.2312e+03
-5.3475e-01,-1.8320e+00,1.9966e-01,-6.2152e-01,2.5290e+00,3.3600e+00,3.4473e+00,3.0829e+01,-1.1325e+03
-8.0729e-01,-1.1153e+00,3.7904e-01,-7.0538e-01,3.0751e+00,2.1841e+00,3.7266e+00,3.1100e+01,-1.1987e+03
