logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9535e-01,-1.6137e+00,-1.7624e+00,2.2047e+00,1.7894e+00,3.2921e+00,3.5768e+00,3.0906e+01,-2.0282e+03
-8.3046e-01,-1.4864e+00,6.7551e-02,-7.8597e-02,1.7672e+00,3.0365e+00,3.5280e+00,3.0482e+01,-1.2154e+03
-3.8023e-01,-1.7431e+00,4.8681e-01,1.1943e+00,-7.7252e-02,3.3527e+00,3.1804e+00,3.0414e+01,-2.1439e+03
-3.4519e-01,-1.3195e+00,7.5524e-01,2.1047e+00,1.1104e-01,3.2367e+00,3.4613e+00,3.0597e+01,-1.7017e+03
-7.9295e-01,-1.9067e+00,-1.2080e+00,9.2810e-02,-9.7578e-02,3.3912e+00,3.2638e+00,3.0650e+01,-1.6770e+03
-6.8200e-01,-1.6535e+00,4.9215e-01,1.4962e+00,7.5826e-01,1.5488e+00,3.6594e+00,3.0351e+01,-2.0548e+03
-6.0137e-01,-1.0892e+00,-6.7600e-01,1.4619e+00,2.7490e+00,3.4770e+00,2.6628e+00,3.0738e+01,-1.0015e+03
-9.5210e-01,-6.1655e-01,-4.8745e-01,9.0531e-01,3.0505e+00,2.0513e+00,2.5420e+00,2.9958e+01,-1.8124e+03
-7.6864e-01,-1.6880e+00,-1.3806e+00,1.8957e+00,2.1883e+00,1.9688e+00,3.9453e+00,3.1225e+01,-1.3285e+03
-5.5149e-01,-1.2863e+00,-1.1571e-01,2.0296e+00,1.9784e+00,3.8151e+00,3.3679e+00,3.1434e+01,-1.8599e+03
2.7105e-01,-1.4407e+00,-3.0535e-01,8.7186e-01,2.8417e+00,1.8456e+00,2.0405e+00,2.9343e+01,-2.1563e+03
-7.9663e-01,-1.1727e+00,1.2692e-01,-1.6717e-01,1.9618e+00,3.8348e+00,2.3472e+00,3.1250e+01,-1.8149e+03
-8.4339e-01,-9.8300e-01,-4.3048e-01,1.9523e+00,1.3913e+00,3.6425e+00,2.4252e+00,3.0852e+01,-1.2933e+03
-5.7318e-01,-1.5712e+00,-6.0822e-01,1.1202e+00,8.1954e-01,3.8363e+00,2.1970e+00,3.1299e+01,-1.4624e+03
-5.5243e-01,-1.6431e+00,-7.9353e-01,2.1673e+00,8.1963e-02,2.6914e+00,3.7510e+00,3.0810e+01,-1.8616e+03
-8.4701e-01,-1.1150e+00,2.8169e-01,1.7128e+00,1.5406e-01,1.4258e+00,3.5474e+00,3.0081e+01,-2.0517e+03
3.2037e-01,-1.4287e+00,-1.1416e+00,1.3168e+00,3.3500e+00,2.3037e+00,2.4080e+00,3.0554e+01,-1.9115e+03
5.6469e-02,-1.2860e+00,-6.2028e-01,1.2942e+00,3.4364e+00,1.2798e+00,2.8294e+00,3.0944e+01,-1.6232e+03
6.2856e-02,-7.6897e-01,-1.3945e+00,2.4029e+00,3.1621e+00,2.2811e+00,2.1880e+00,3.0411e+01,-1.4184e+03
-8.4394e-01,-1.7768e+00,7.0503e-01,6.6947e-01,1.7000e+00,3.3065e+00,4.0245e+00,3.1583e+01,-1.7433e+03
3.1923e-01,-1.7765e+00,-1.6832e+00,1.9347e+00,3.4202e+00,1.4134e+00,2.9311e+00,3.0830e+01,-2.1036e+03
-8.1983e-01,-1.3827e+00,-3.2212e-01,8.5704e-01,2.0306e-01,3.9772e+00,2.6095e+00,3.1708e+01,-2.0223e+03
-3.0817e-02,-1.8267e+00,-3.7348e-01,1.9014e-01,3.3188e+00,1.3561e+00,2.7114e+00,3.0718e+01,-1.7858e+03
-5.2113e-01,-1.4974e+00,-1.4056e+00,8.1451e-01,2.4876e+00,3.7838e+00,3.3742e+00,3.1386e+01,-2.0904e+03
-7.2146e-01,-7.6000e-01,1.1450e+00,1.6886e+00,3.6421e+00,2.5036e+00,2.8338e+00,3.1579e+01,-1.8050e+03
-8.3874e-01,-1.4317e+00,-1.6859e+00,-3.8678e-01,9.8546e-01,3.9876e+00,3.3537e+00,3.1847e+01,-2.0150e+03
-6.8297e-01,-6.4950e-01,1.0710e+00,2.4359e+00,2.8156e+00,1.5766e+00,3.3795e+00,3.0492e+01,-2.0688e+03
-8.2751e-01,-1.1450e+00,5.2525e-01,-6.5229e-01,9.8907e-01,3.8966e+00,2.3256e+00,3.1428e+01,-1.4253e+03
3.2016e-04,-1.3616e+00,8.6503e-01,1.4125e+00,3.3845e+00,3.0678e+00,3.1965e+00,3.1163e+01,-1.8528e+03
-4.8486e-01,-1.3998e+00,-1.0005e+00,-1.2316e-01,8.6357e-01,3.5197e+00,2.9285e+00,3.0520e+01,-2.0623e+03
3.6295e-01,-1.8967e+00,-1.4808e+00,5.3152e-01,3.1814e+00,2.1332e+00,2.6856e+00,3.0187e+01,-1.8724e+03
-8.8067e-01,-1.3421e+00,9.1510e-01,-6.0880e-01,1.6278e+00,2.3898e+00,3.6815e+00,3.0529e+01,-2.0473e+03
4.5347e-01,-1.8896e+00,-1.6197e+00,1.4667e+00,3.1225e+00,2.7282e+00,2.3186e+00,3.0081e+01,-1.9105e+03
-9.6494e-01,-9.7054e-01,1.8093e-01,8.7761e-01,2.9490e+00,3.0788e+00,3.6323e+00,3.1045e+01,-1.4534e+03
-5.8960e-01,-1.8435e+00,-1.7431e+00,1.1640e-01,2.4255e+00,3.7080e+00,2.7423e+00,3.1127e+01,-1.6295e+03
-9.2099e-01,-1.5095e+00,1.0063e+00,-3.5541e-01,7.0395e-01,2.9238e+00,4.0785e+00,3.1533e+01,-1.8008e+03
-5.6636e-01,-1.5179e+00,-1.4242e+00,1.6436e+00,2.2007e+00,3.6797e+00,2.9378e+00,3.1107e+01,-1.5821e+03
-8.5843e-01,-1.5050e+00,-1.1340e+00,6.7546e-01,2.2486e+00,3.1417e+00,3.6030e+00,3.0835e+01,-2.1650e+03
-5.0610e-01,-1.7894e+00,-1.1101e+00,1.7400e+00,1.0482e+00,3.8844e+00,3.2796e+00,3.1536e+01,-1.7515e+03
-9.6772e-01,-1.1604e+00,6.9756e-01,-6.3440e-01,2.7538e+00,2.0108e+00,3.9130e+00,3.1167e+01,-1.4567e+03
1.4515e-01,-1.6879e+00,-9.9624e-01,-2.1265e-01,3.2873e+00,1.3607e+00,2.7032e+00,3.0515e+01,-1.1120e+03
-6.4253e-01,-1.8244e+00,4.2782e-01,7.3986e-01,1.2382e+00,3.4228e+00,3.6047e+00,3.1018e+01,-1.6962e+03
-2.6943e-01,-1.4789e+00,9.0589e-01,2.7401e+00,3.0961e+00,1.8691e+00,3.8830e+00,3.1833e+01,-1.4811e+03
-9.0420e-01,-7.0179e-01,1.1078e+00,3.2670e-01,3.0612e+00,3.0106e+00,2.8336e+00,3.0498e+01,-2.1255e+03
-8.1771e-01,-1.1706e+00,3.2438e-01,5.8998e-01,9.6333e-01,3.2538e+00,3.3840e+00,3.0441e+01,-1.3319e+03
-5.2807e-01,-1.9685e+00,2.1573e-01,1.7354e+00,6.7444e-01,2.0819e+00,3.5726e+00,3.0229e+01,-1.6432e+03
-4.5915e-01,-1.1479e+00,3.3889e-02,1.7872e+00,3.0591e+00,3.5776e+00,3.5998e+00,3.1454e+01,-2.0791e+03
-6.5515e-01,-1.1380e+00,5.2446e-01,1.2471e+00,1.3736e+00,3.6139e+00,2.7493e+00,3.0779e+01,-1.4386e+03
1.5501e-01,-1.8722e+00,4.9506e-01,2.7423e+00,5.8557e-01,3.2178e+00,4.1034e+00,3.1581e+01,-2.1029e+03
-2.1974e-01,-8.3074e-01,-1.3384e+00,2.5936e+00,2.5192e+00,2.3906e+00,3.4694e+00,3.0683e+01,-1.8695e+03
-6.2146e-01,-1.3650e+00,1.9176e-01,1.6886e+00,2.6573e+00,3.8913e+00,2.6959e+00,3.1596e+01,-1.6391e+03
-6.7536e-01,-1.4930e+00,6.0553e-02,3.1332e-01,1.4512e+00,3.4814e+00,3.4687e+00,3.0863e+01,-1.6804e+03
-8.9973e-01,-1.6791e+00,3.5422e-02,1.9399e-01,9.5647e-01,2.7947e+00,3.8948e+00,3.1039e+01,-1.7045e+03
-6.1115e-01,-1.1345e+00,-4.2684e-01,1.6458e+00,-1.1875e-01,3.6092e+00,2.3329e+00,3.0672e+01,-1.2714e+03
-7.5230e-01,-1.2418e+00,4.2238e-01,1.4869e+00,2.4466e+00,2.2189e+00,3.7842e+00,3.0853e+01,-1.8085e+03
-7.3725e-01,-1.5369e+00,-9.7356e-01,6.4506e-01,2.2524e-01,3.6259e+00,2.5438e+00,3.0855e+01,-1.7689e+03
-3.7203e-01,-1.4853e+00,7.0192e-01,1.5415e+00,1.5278e+00,3.5917e+00,2.8242e+00,3.0760e+01,-1.5067e+03
-8.5148e-01,-1.3746e+00,-1.3760e+00,1.1286e+00,2.2523e+00,3.8416e+00,3.4742e+00,3.1609e+01,-2.1489e+03
-6.8103e-01,-1.6212e+00,1.7978e-02,-6.3282e-01,2.3204e+00,3.4605e+00,3.4189e+00,3.0888e+01,-2.1294e+03
-9.7237e-01,-8.7406e-01,-6.5649e-01,1.7765e+00,1.5592e+00,3.7870e+00,2.8580e+00,3.1210e+01,-2.0173e+03
-7.1604e-01,-1.6436e+00,9.2104e-01,-5.1745e-01,1.2633e+00,2.6638e+00,3.8961e+00,3.1064e+01,-1.8290e+03
-4.1587e-01,-1.9708e+00,-3.7177e-01,1.7762e+00,1.1769e+00,3.3192e+00,3.4861e+00,3.0720e+01,-1.2675e+03
-6.6882e-01,-1.9239e+00,-7.5409e-01,3.9518e-01,2.4260e+00,2.5794e+00,3.4000e+00,3.0170e+01,-2.1485e+03
-4.2951e-01,-1.5342e+00,-1.6112e+00,1.7133e+00,1.8455e+00,3.6624e+00,2.6475e+00,3.0887e+01,-1.5455e+03
-6.0901e-01,-1.3970e+00,5.4555e-01,-4.4255e-01,1.4537e-01,3.6097e+00,2.6759e+00,3.0786e+01,-1.6528e+03
-6.3955e-01,-1.2429e+00,3.2863e-02,-4.0348e-01,3.4532e+00,3.2096e+00,3.8230e+00,3.1851e+01,-1.8369e+03
3.1223e-01,-1.6050e+00,-5.5228e-01,1.0629e+00,3.6744e+00,1.6454e+00,2.1001e+00,3.1330e+01,-2.1297e+03
-7.0189e-01,-1.0656e+00,9.8043e-01,-6.1543e-01,2.9391e+00,3.7909e+00,3.6687e+00,3.1737e+01,-2.0451e+03
-7.2109e-01,-1.5299e+00,1.0204e+00,7.5903e-01,1.9534e+00,1.7483e+00,3.8882e+00,3.0957e+01,-2.1429e+03
1.7359e-01,-1.8658e+00,-9.7623e-01,-7.0896e-01,3.5023e+00,2.7867e+00,1.9957e+00,3.1063e+01,-1.6513e+03
-5.5014e-01,-1.4213e+00,-3.4764e-01,1.6428e+00,1.9918e+00,3.8024e+00,3.1097e+00,3.1298e+01,-1.7772e+03
-9.6202e-02,-1.1458e+00,-9.1184e-02,2.4772e+00,6.9642e-01,1.4684e+00,3.8686e+00,3.0812e+01,-2.0738e+03
-6.7963e-01,-1.5353e+00,-8.1222e-01,9.9270e-01,6.7291e-02,3.9557e+00,3.1670e+00,3.1731e+01,-2.1310e+03
-7.1278e-01,-8.1310e-01,-9.3728e-01,2.5577e+00,1.1645e+00,2.3424e+00,3.6848e+00,3.0758e+01,-1.7840e+03
-6.9975e-01,-1.2804e+00,-6.6871e-01,3.6029e-01,2.5249e+00,3.2681e+00,3.1104e+00,3.0434e+01,-1.7789e+03
-7.8999e-01,-1.7853e+00,-6.2629e-01,1.5747e+00,1.4834e+00,2.4784e+00,3.5602e+00,3.0369e+01,-2.0939e+03
-6.3681e-01,-1.6507e+00,-2.0386e-01,1.5437e+00,2.8546e-01,1.2883e+00,3.4673e+00,2.9907e+01,-1.9453e+03
-8.0729e-01,-1.1153e+00,3.7904e-01,-7.0538e-01,3.0751e+00,2.1841e+00,3.7266e+00,3.1100e+01,-1.1987e+03
-4.5889e-01,-1.4589e+00,-1.5526e+00,1.6973e+00,9.9600e-01,3.7499e+00,2.2822e+00,3.1038e+01,-1.5147e+03
-8.4721e-01,-1.8166e+00,-2.8182e-01,9.4078e-01,3.1359e-02,2.9703e+00,3.7911e+00,3.0935e+01,-1.1312e+03
5.8579e-02,-6.3975e-01,7.2205e-01,2.7291e+00,1.5836e-01,1.5754e+00,3.6051e+00,3.0408e+01,-1.6320e+03
-8.2574e-01,-7.2605e-01,3.3790e-01,6.1230e-01,3.1405e+00,2.3122e+00,2.6983e+00,3.0279e+01,-1.8328e+03
-3.5676e-02,-6.2096e-01,-9.6964e-01,3.1571e+00,2.9253e+00,3.5894e+00,2.8162e+00,3.1441e+01,-2.1135e+03
6.8450e-02,-1.2728e+00,-6.8240e-01,2.3825e+00,3.0253e+00,3.5247e+00,2.5654e+00,3.1012e+01,-1.5859e+03
-9.6437e-01,-1.3822e+00,-1.9029e-01,8.4459e-01,1.9998e+00,2.9801e+00,3.8815e+00,3.1119e+01,-1.3148e+03
1.4945e-01,-1.1023e+00,6.2395e-01,2.1270e+00,3.5204e+00,1.3524e+00,3.2079e+00,3.1160e+01,-2.0287e+03
-5.4200e-01,-1.3718e+00,-1.2345e+00,6.8730e-01,2.6217e+00,3.2115e+00,2.6125e+00,3.0208e+01,-1.7018e+03
-5.3510e-01,-5.4784e-01,-6.3843e-01,2.6980e+00,1.7283e+00,2.9668e+00,3.1702e+00,3.0294e+01,-1.5512e+03
-8.3043e-01,-1.1483e+00,-3.4438e-01,2.0443e+00,2.7534e-01,2.2743e+00,3.8733e+00,3.0949e+01,-1.4189e+03
-5.0486e-01,-1.4524e+00,8.4677e-01,1.5454e+00,2.8782e+00,2.2130e+00,3.7111e+00,3.0941e+01,-1.5494e+03
-7.9951e-01,-1.5114e+00,6.1976e-01,2.2571e-01,1.9775e+00,3.3206e+00,3.6901e+00,3.1072e+01,-2.0136e+03
-5.0881e-01,-1.1977e+00,7.2603e-01,-5.2343e-01,2.4791e+00,3.6744e+00,2.8962e+00,3.1002e+01,-1.9441e+03
-7.7531e-01,-6.7190e-01,-3.8022e-01,2.5276e+00,3.5225e+00,2.8875e+00,2.3146e+00,3.1344e+01,-2.0686e+03
-9.3459e-01,-1.0578e+00,-7.7410e-01,6.3198e-01,1.8610e+00,3.6117e+00,3.2932e+00,3.0964e+01,-1.1863e+03
1.1186e-01,-1.8210e+00,-2.6569e-01,2.6841e+00,8.3044e-01,2.7790e+00,4.0526e+00,3.1364e+01,-1.9745e+03
9.1729e-02,-1.5222e+00,-4.2600e-01,2.2548e+00,2.1539e+00,3.6228e+00,2.3520e+00,3.0730e+01,-1.4303e+03
-3.7823e-01,-1.6549e+00,-1.3365e+00,2.4618e+00,7.9116e-01,3.9555e+00,3.3207e+00,3.1802e+01,-2.0727e+03
-5.2651e-01,-1.1745e+00,1.0050e+00,4.2024e-01,2.6244e+00,3.6954e+00,2.1804e+00,3.1065e+01,-1.7765e+03
-8.0423e-01,-1.2429e+00,-4.7139e-01,-1.6682e-01,2.9608e+00,2.6063e+00,3.9295e+00,3.1360e+01,-1.4851e+03
-9.6101e-01,-1.6169e+00,-1.3374e+00,1.0830e-01,1.1587e+00,2.6611e+00,3.6262e+00,3.0474e+01,-1.6623e+03
-4.9013e-01,-1.6263e+00,7.0541e-01,9.9299e-01,2.3485e-01,3.2378e+00,3.3555e+00,3.0360e+01,-1.9077e+03
-6.4149e-01,-1.5221e+00,-5.7008e-01,1.5659e+00,6.9927e-01,3.5707e+00,2.8522e+00,3.0802e+01,-1.7303e+03
-7.8261e-01,-1.1180e+00,-5.5287e-01,2.1190e+00,-6.0883e-02,3.8527e+00,2.4717e+00,3.1387e+01,-1.6136e+03
