logfeh,logdust,logNpix,logage,dmod,logl
2.1371e-02,-1.3273e+00,4.9929e+00,9.7632e+00,3.0046e+01,-5.3463e+01
-6.9800e-02,-1.4759e+00,5.0439e+00,9.8710e+00,3.0061e+01,-2.5495e+01
1.5439e-01,-1.3444e+00,4.8830e+00,9.6075e+00,2.9926e+01,-5.5367e+01
-4.7047e-02,-1.3168e+00,4.9756e+00,9.7690e+00,2.9999e+01,-2.8883e+01
3.3147e-02,-1.3176e+00,4.9834e+00,9.7624e+00,3.0019e+01,-3.2296e+01
1.6831e-01,-1.7137e+00,4.9231e+00,9.7034e+00,2.9881e+01,-2.5366e+01
1.9158e-01,-1.5490e+00,4.8646e+00,9.6364e+00,2.9783e+01,-6.5491e+01
-1.2285e-01,-1.7461e+00,5.0738e+00,9.9388e+00,3.0002e+01,-7.7176e+01
-1.8332e-01,-1.3382e+00,5.1139e+00,9.9075e+00,3.0178e+01,-7.7624e+01
1.5224e-01,-1.4504e+00,4.8639e+00,9.6389e+00,2.9802e+01,-5.9344e+01
3.3019e-02,-1.4930e+00,4.9949e+00,9.8051e+00,2.9987e+01,-8.2262e+01
1.7835e-01,-1.5181e+00,4.8622e+00,9.6520e+00,2.9784e+01,-6.8207e+01
1.5756e-01,-1.4672e+00,4.8707e+00,9.6308e+00,2.9817e+01,-4.2156e+01
-2.3247e-02,-1.4995e+00,4.9978e+00,9.7889e+00,2.9995e+01,-5.0281e+01
7.7719e-02,-1.5436e+00,4.9819e+00,9.7410e+00,2.9991e+01,-7.7164e+01
6.9833e-02,-1.7491e+00,4.9555e+00,9.8178e+00,2.9864e+01,-4.4692e+01
-1.7829e-01,-1.4958e+00,5.0755e+00,9.9336e+00,3.0015e+01,-6.5617e+01
-2.6419e-01,-1.2998e+00,5.1013e+00,9.9655e+00,3.0091e+01,-7.4169e+01
9.2367e-02,-1.4446e+00,4.9233e+00,9.7225e+00,2.9912e+01,-2.1795e+01
2.1581e-01,-1.5875e+00,4.8543e+00,9.5869e+00,2.9813e+01,-5.3760e+01
1.4614e-01,-1.6218e+00,4.9391e+00,9.7051e+00,2.9929e+01,-7.1388e+01
1.6152e-01,-1.4768e+00,4.8561e+00,9.6481e+00,2.9778e+01,-8.8376e+01
1.2207e-01,-1.7077e+00,4.9629e+00,9.7490e+00,2.9924e+01,-8.2322e+01
8.5033e-02,-1.5528e+00,4.9665e+00,9.7680e+00,2.9949e+01,-9.1736e+01
-5.7042e-02,-1.3504e+00,4.9842e+00,9.8144e+00,2.9967e+01,-6.9857e+01
7.2577e-02,-1.3994e+00,4.9384e+00,9.6997e+00,2.9957e+01,-6.8758e+01
1.2856e-01,-1.3855e+00,4.8841e+00,9.6568e+00,2.9861e+01,-9.2235e+01
-2.9747e-01,-1.4640e+00,5.1624e+00,1.0025e+01,3.0186e+01,-9.4390e+01
1.1312e-01,-1.6681e+00,4.9435e+00,9.7678e+00,2.9881e+01,-7.9728e+01
3.8486e-02,-1.3215e+00,4.9690e+00,9.7452e+00,2.9984e+01,-2.2147e+01
2.8735e-02,-1.4976e+00,4.9919e+00,9.7918e+00,2.9979e+01,-1.9956e+01
-1.2898e-01,-1.4706e+00,5.0508e+00,9.9062e+00,3.0009e+01,-6.1578e+01
-9.2312e-02,-1.5815e+00,5.0622e+00,9.9055e+00,3.0027e+01,-8.0019e+01
-2.8162e-01,-1.4621e+00,5.1390e+00,9.9763e+00,3.0127e+01,-8.9994e+01
-1.9690e-01,-1.3144e+00,5.0769e+00,9.8871e+00,3.0092e+01,-8.9627e+01
1.3825e-01,-1.4173e+00,4.8653e+00,9.6359e+00,2.9810e+01,-9.3390e+01
1.8946e-01,-1.5651e+00,4.8786e+00,9.6498e+00,2.9823e+01,-3.0774e+01
1.8152e-01,-1.5291e+00,4.8855e+00,9.6618e+00,2.9841e+01,-4.5938e+01
-1.0970e-01,-1.5296e+00,5.0888e+00,9.9089e+00,3.0098e+01,-5.0397e+01
8.9645e-02,-1.5605e+00,4.9704e+00,9.7488e+00,2.9955e+01,-8.7644e+01
1.7465e-01,-1.5122e+00,4.8897e+00,9.6601e+00,2.9857e+01,-3.2411e+01
-4.5245e-02,-1.5072e+00,4.9830e+00,9.8125e+00,2.9959e+01,-5.1072e+01
-1.1316e-01,-1.5244e+00,5.0532e+00,9.9231e+00,3.0012e+01,-4.9440e+01
-1.9486e-01,-1.4392e+00,5.0871e+00,9.9387e+00,3.0046e+01,-6.3381e+01
2.2617e-01,-1.5827e+00,4.8409e+00,9.6218e+00,2.9779e+01,-5.1048e+01
4.0048e-02,-1.4957e+00,4.9790e+00,9.8174e+00,2.9946e+01,-4.5955e+01
-7.6855e-02,-1.6515e+00,5.0329e+00,9.9065e+00,2.9951e+01,-5.7265e+01
4.1166e-02,-1.3301e+00,4.9811e+00,9.7325e+00,3.0017e+01,-7.2524e+01
-3.7550e-03,-1.5086e+00,5.0190e+00,9.7856e+00,3.0051e+01,-8.5674e+01
2.1858e-01,-1.5841e+00,4.8488e+00,9.6192e+00,2.9799e+01,-3.9870e+01
-1.9018e-02,-1.3267e+00,5.0053e+00,9.7428e+00,3.0077e+01,-6.4841e+01
1.0367e-01,-1.6296e+00,4.9812e+00,9.7482e+00,2.9978e+01,-7.5072e+01
6.0802e-02,-1.4811e+00,4.9506e+00,9.7378e+00,2.9917e+01,-9.1418e+01
1.3637e-01,-1.5753e+00,4.9204e+00,9.7139e+00,2.9887e+01,-6.0811e+01
-1.5115e-01,-1.5916e+00,5.1010e+00,9.9589e+00,3.0073e+01,-7.8595e+01
-8.1303e-02,-1.6256e+00,5.0488e+00,9.9192e+00,2.9991e+01,-4.5332e+01
-2.5023e-01,-1.2989e+00,5.0955e+00,9.9592e+00,3.0075e+01,-9.1164e+01
1.6716e-01,-1.4805e+00,4.8815e+00,9.6363e+00,2.9837e+01,-6.7005e+01
1.8824e-01,-1.4091e+00,4.8739e+00,9.6018e+00,2.9888e+01,-2.5447e+01
1.6091e-02,-1.4961e+00,5.0028e+00,9.8052e+00,3.0006e+01,-2.3644e+01
-3.3632e-02,-1.4902e+00,5.0104e+00,9.7987e+00,3.0024e+01,-3.0250e+01
-1.6025e-01,-1.3930e+00,5.1012e+00,9.9123e+00,3.0143e+01,-5.7939e+01
1.5661e-01,-1.4727e+00,4.9118e+00,9.6576e+00,2.9921e+01,-4.1585e+01
-1.8255e-02,-1.3195e+00,4.9608e+00,9.7309e+00,2.9962e+01,-4.7748e+01
8.3645e-02,-1.3006e+00,4.9063e+00,9.6654e+00,2.9938e+01,-5.7192e+01
-7.5253e-02,-1.6760e+00,5.0418e+00,9.8978e+00,2.9975e+01,-6.7106e+01
1.1501e-01,-1.5105e+00,4.9402e+00,9.7074e+00,2.9946e+01,-5.5266e+01
7.4188e-03,-1.5096e+00,4.9856e+00,9.8097e+00,2.9966e+01,-5.1600e+01
4.7818e-03,-1.3130e+00,4.9726e+00,9.7634e+00,2.9991e+01,-5.7251e+01
-6.3745e-02,-1.7200e+00,5.0856e+00,9.8886e+00,3.0079e+01,-6.2579e+01
-1.2858e-02,-1.3118e+00,4.9826e+00,9.7501e+00,3.0014e+01,-7.5271e+01
9.2487e-02,-1.4530e+00,4.9418e+00,9.7116e+00,2.9960e+01,-9.1898e+01
-2.3105e-02,-1.4951e+00,5.0173e+00,9.8084e+00,3.0042e+01,-3.0508e+01
3.6867e-02,-1.3199e+00,4.9510e+00,9.7673e+00,2.9939e+01,-3.9970e+01
1.6372e-01,-1.4742e+00,4.8600e+00,9.6378e+00,2.9785e+01,-9.3769e+01
1.1282e-01,-1.3528e+00,4.9007e+00,9.6586e+00,2.9909e+01,-5.5181e+01
1.1682e-01,-1.5075e+00,4.9282e+00,9.7019e+00,2.9913e+01,-3.1176e+01
1.0569e-01,-1.4869e+00,4.9600e+00,9.7039e+00,2.9998e+01,-7.0442e+01
-8.0860e-02,-1.6581e+00,5.0755e+00,9.9071e+00,3.0062e+01,-7.8752e+01
2.1941e-01,-1.5845e+00,4.8876e+00,9.6005e+00,2.9898e+01,-9.5120e+01
-1.9695e-02,-1.4928e+00,5.0088e+00,9.8107e+00,3.0020e+01,-3.2487e+01
1.2792e-01,-1.7433e+00,4.9086e+00,9.7272e+00,2.9786e+01,-6.2171e+01
-7.6475e-02,-1.6517e+00,5.0670e+00,9.8902e+00,3.0037e+01,-6.9353e+01
1.4658e-01,-1.6261e+00,4.8825e+00,9.7059e+00,2.9789e+01,-7.5003e+01
1.0908e-01,-1.3541e+00,4.8950e+00,9.6586e+00,2.9900e+01,-3.8793e+01
-1.1408e-01,-1.5064e+00,5.0813e+00,9.9059e+00,3.0078e+01,-8.7695e+01
1.0686e-01,-1.6492e+00,4.9216e+00,9.7683e+00,2.9830e+01,-5.6050e+01
4.4015e-02,-1.3179e+00,4.9749e+00,9.7640e+00,2.9999e+01,-7.4504e+01
-8.6367e-02,-1.6084e+00,5.0806e+00,9.9112e+00,3.0071e+01,-7.4968e+01
-9.2628e-02,-1.2754e+00,5.0590e+00,9.8028e+00,3.0157e+01,-7.1994e+01
1.4742e-01,-1.4431e+00,4.9391e+00,9.6711e+00,2.9993e+01,-8.0583e+01
-6.5514e-02,-1.4830e+00,5.0385e+00,9.8593e+00,3.0047e+01,-3.6915e+01
8.7565e-02,-1.4359e+00,4.9373e+00,9.7030e+00,2.9951e+01,-8.2858e+01
-1.6565e-01,-1.3748e+00,5.0471e+00,9.9061e+00,3.0007e+01,-7.4562e+01
-1.3968e-01,-1.4500e+00,5.0542e+00,9.8875e+00,3.0020e+01,-8.7969e+01
-2.3266e-01,-1.4663e+00,5.1696e+00,9.9951e+00,3.0204e+01,-8.9982e+01
-1.4432e-01,-1.4241e+00,5.0417e+00,9.8944e+00,2.9988e+01,-5.7400e+01
-1.4896e-02,-1.5012e+00,4.9925e+00,9.7959e+00,2.9981e+01,-1.8223e+01
1.9898e-01,-1.4311e+00,4.8499e+00,9.6023e+00,2.9822e+01,-3.7311e+01
-5.9732e-02,-1.5103e+00,5.0252e+00,9.8345e+00,3.0015e+01,-6.4411e+01
1.5450e-01,-1.4652e+00,4.8967e+00,9.6630e+00,2.9885e+01,-4.8917e+01
4.1292e-03,-1.5066e+00,4.9886e+00,9.7989e+00,2.9974e+01,-6.4624e+01
1.5472e-01,-1.6683e+00,4.8903e+00,9.6957e+00,2.9807e+01,-7.6457e+01
-1.4600e-01,-1.6046e+00,5.0995e+00,9.9666e+00,3.0068e+01,-8.7952e+01
-1.7625e-01,-1.3526e+00,5.0726e+00,9.8766e+00,3.0075e+01,-9.4655e+01
2.2732e-01,-1.5815e+00,4.8385e+00,9.5834e+00,2.9772e+01,-6.5480e+01
-1.4662e-01,-1.4276e+00,5.0635e+00,9.8978e+00,3.0046e+01,-5.5697e+01
1.3060e-02,-1.4929e+00,4.9910e+00,9.8216e+00,2.9977e+01,-3.7119e+01
1.3383e-01,-1.4107e+00,4.9387e+00,9.6501e+00,2.9998e+01,-7.4377e+01
4.0807e-02,-1.4914e+00,5.0108e+00,9.7901e+00,3.0026e+01,-2.1873e+01
-9.8256e-02,-1.5760e+00,5.0528e+00,9.9060e+00,3.0006e+01,-3.2496e+01
2.0284e-01,-1.5762e+00,4.8600e+00,9.5933e+00,2.9826e+01,-2.8873e+01
-1.8722e-01,-1.3259e+00,5.0742e+00,9.8781e+00,3.0079e+01,-7.3143e+01
-2.5719e-02,-1.5030e+00,5.0231e+00,9.7824e+00,3.0060e+01,-4.4957e+01
1.3714e-01,-1.5790e+00,4.9408e+00,9.6877e+00,2.9937e+01,-6.1413e+01
-2.8862e-02,-1.3180e+00,5.0011e+00,9.7543e+00,3.0065e+01,-9.4813e+01
-7.5122e-02,-1.3041e+00,4.9882e+00,9.8219e+00,2.9978e+01,-8.9157e+01
1.9364e-01,-1.5776e+00,4.8595e+00,9.6635e+00,2.9772e+01,-7.6693e+01
2.2388e-01,-1.5730e+00,4.8531e+00,9.5813e+00,2.9809e+01,-6.6107e+01
-1.4710e-02,-1.5033e+00,4.9949e+00,9.7884e+00,2.9988e+01,-4.6597e+01
-1.5638e-01,-1.5733e+00,5.0678e+00,9.9710e+00,2.9993e+01,-8.2505e+01
2.2432e-01,-1.5739e+00,4.8183e+00,9.6089e+00,2.9721e+01,-5.9329e+01
2.2721e-01,-1.5669e+00,4.8656e+00,9.5922e+00,2.9840e+01,-8.8838e+01
3.8483e-03,-1.5053e+00,5.0091e+00,9.8192e+00,3.0023e+01,-3.7650e+01
1.4828e-01,-1.6309e+00,4.9305e+00,9.7069e+00,2.9906e+01,-7.2717e+01
1.9184e-01,-1.4270e+00,4.8501e+00,9.5973e+00,2.9828e+01,-5.9411e+01
-6.8104e-02,-1.6856e+00,5.0641e+00,9.9211e+00,3.0027e+01,-6.0197e+01
1.4901e-01,-1.6134e+00,4.9353e+00,9.6919e+00,2.9916e+01,-7.9556e+01
1.6983e-01,-1.4992e+00,4.9016e+00,9.6704e+00,2.9888e+01,-1.8983e+01
1.3931e-01,-1.4263e+00,4.9221e+00,9.6605e+00,2.9956e+01,-8.2182e+01
-9.6520e-02,-1.4018e+00,5.0276e+00,9.8739e+00,3.0024e+01,-3.5990e+01
8.7172e-02,-1.5668e+00,4.9699e+00,9.7519e+00,2.9955e+01,-7.7507e+01
-8.1265e-02,-1.6372e+00,5.0828e+00,9.9204e+00,3.0078e+01,-4.5385e+01
6.9305e-02,-1.7395e+00,4.9533e+00,9.7757e+00,2.9856e+01,-8.6146e+01
-1.0125e-01,-1.3864e+00,5.0509e+00,9.8668e+00,3.0081e+01,-5.6951e+01
1.5652e-01,-1.4754e+00,4.8904e+00,9.6663e+00,2.9868e+01,-9.1429e+01
1.0178e-01,-1.6133e+00,4.9649e+00,9.7624e+00,2.9937e+01,-5.4998e+01
7.5024e-02,-1.5393e+00,4.9568e+00,9.7275e+00,2.9930e+01,-9.2083e+01
1.1726e-02,-1.3195e+00,5.0058e+00,9.7270e+00,3.0075e+01,-6.8312e+01
-3.6088e-06,-1.4998e+00,4.9646e+00,9.8163e+00,2.9911e+01,-6.8726e+01
-1.0231e-01,-1.3950e+00,5.0220e+00,9.8327e+00,3.0013e+01,-7.2700e+01
2.2051e-01,-1.3686e+00,4.8617e+00,9.5590e+00,2.9891e+01,-9.4479e+01
2.4122e-01,-1.5716e+00,4.8738e+00,9.6114e+00,2.9859e+01,-3.7210e+01
7.2442e-02,-1.5200e+00,4.9705e+00,9.7607e+00,2.9965e+01,-9.0159e+01
