logfeh,logdust,logNpix,logage,dmod,logl
2.1371e-02,-1.3273e+00,4.9929e+00,9.7632e+00,3.0046e+01,-5.3463e+01
-6.9800e-02,-1.4759e+00,5.0439e+00,9.8710e+00,3.0061e+01,-2.5495e+01
1.5439e-01,-1.3444e+00,4.8830e+00,9.6075e+00,2.9926e+01,-5.5367e+01
-4.7047e-02,-1.3168e+00,4.9756e+00,9.7690e+00,2.9999e+01,-2.8883e+01
3.3147e-02,-1.3176e+00,4.9834e+00,9.7624e+00,3.0019e+01,-3.2296e+01
1.6831e-01,-1.7137e+00,4.9231e+00,9.7034e+00,2.9881e+01,-2.5366e+01
8.8180e-03,-1.4951e+00,4.9958e+00,9.7768e+00,2.9990e+01,-4.1386e+01
5.6300e-03,-1.5027e+00,5.0208e+00,9.7969e+00,3.0054e+01,-4.2860e+01
1.6335e-01,-1.4842e+00,4.8687e+00,9.6587e+00,2.9808e+01,-5.8552e+01
1.5224e-01,-1.4504e+00,4.8639e+00,9.6389e+00,2.9802e+01,-5.9344e+01
-8.5586e-02,-1.4288e+00,5.0580e+00,9.8697e+00,3.0099e+01,-5.8356e+01
1.3162e-01,-1.5659e+00,4.9053e+00,9.6935e+00,2.9850e+01,-3.2704e+01
1.5756e-01,-1.4672e+00,4.8707e+00,9.6308e+00,2.9817e+01,-4.2156e+01
-2.3247e-02,-1.4995e+00,4.9978e+00,9.7889e+00,2.9995e+01,-5.0281e+01
1.2022e-01,-1.7148e+00,4.9408e+00,9.7636e+00,2.9871e+01,-1.9769e+01
6.9833e-02,-1.7491e+00,4.9555e+00,9.8178e+00,2.9864e+01,-4.4692e+01
6.3762e-02,-1.7313e+00,4.9599e+00,9.7975e+00,2.9876e+01,-4.5714e+01
1.8163e-01,-1.5422e+00,4.8999e+00,9.6620e+00,2.9880e+01,-3.5993e+01
9.2367e-02,-1.4446e+00,4.9233e+00,9.7225e+00,2.9912e+01,-2.1795e+01
2.1581e-01,-1.5875e+00,4.8543e+00,9.5869e+00,2.9813e+01,-5.3760e+01
-1.5253e-01,-1.2712e+00,5.0390e+00,9.8446e+00,3.0056e+01,-5.0571e+01
1.3415e-01,-1.5758e+00,4.9381e+00,9.6983e+00,2.9932e+01,-3.2314e+01
-1.0736e-02,-1.5090e+00,5.0248e+00,9.7961e+00,3.0064e+01,-4.5630e+01
1.0347e-01,-1.4661e+00,4.9372e+00,9.7209e+00,2.9941e+01,-4.1693e+01
2.4290e-01,-1.5747e+00,4.8553e+00,9.6053e+00,2.9813e+01,-4.4511e+01
2.3827e-01,-1.5821e+00,4.8716e+00,9.5974e+00,2.9855e+01,-5.6375e+01
5.7672e-02,-1.4583e+00,4.9594e+00,9.7542e+00,2.9939e+01,-4.8213e+01
1.8366e-01,-1.5413e+00,4.8947e+00,9.6463e+00,2.9866e+01,-5.8393e+01
1.5626e-02,-1.5084e+00,4.9898e+00,9.8038e+00,2.9977e+01,-4.6977e+01
3.8486e-02,-1.3215e+00,4.9690e+00,9.7452e+00,2.9984e+01,-2.2147e+01
2.8735e-02,-1.4976e+00,4.9919e+00,9.7918e+00,2.9979e+01,-1.9956e+01
3.9372e-02,-1.5015e+00,4.9901e+00,9.8126e+00,2.9976e+01,-2.0899e+01
-3.6515e-02,-1.3237e+00,4.9611e+00,9.7509e+00,2.9965e+01,-4.1592e+01
1.6643e-01,-1.6975e+00,4.9117e+00,9.6977e+00,2.9852e+01,-3.1879e+01
8.2400e-02,-1.4083e+00,4.9281e+00,9.7218e+00,2.9926e+01,-4.7081e+01
-9.1634e-02,-1.5905e+00,5.0765e+00,9.8936e+00,3.0063e+01,-3.6195e+01
1.8946e-01,-1.5651e+00,4.8786e+00,9.6498e+00,2.9823e+01,-3.0774e+01
1.8152e-01,-1.5291e+00,4.8855e+00,9.6618e+00,2.9841e+01,-4.5938e+01
-1.0970e-01,-1.5296e+00,5.0888e+00,9.9089e+00,3.0098e+01,-5.0397e+01
1.6961e-01,-1.7185e+00,4.9062e+00,9.7228e+00,2.9838e+01,-2.5110e+01
1.7465e-01,-1.5122e+00,4.8897e+00,9.6601e+00,2.9857e+01,-3.2411e+01
-4.5245e-02,-1.5072e+00,4.9830e+00,9.8125e+00,2.9959e+01,-5.1072e+01
-1.1316e-01,-1.5244e+00,5.0532e+00,9.9231e+00,3.0012e+01,-4.9440e+01
-1.0211e-01,-1.2605e+00,5.0133e+00,9.7965e+00,3.0046e+01,-4.1125e+01
2.2617e-01,-1.5827e+00,4.8409e+00,9.6218e+00,2.9779e+01,-5.1048e+01
4.0048e-02,-1.4957e+00,4.9790e+00,9.8174e+00,2.9946e+01,-4.5955e+01
-7.6855e-02,-1.6515e+00,5.0329e+00,9.9065e+00,2.9951e+01,-5.7265e+01
-1.3252e-01,-1.3163e+00,5.0421e+00,9.8405e+00,3.0063e+01,-5.7269e+01
1.1074e-01,-1.6629e+00,4.9697e+00,9.7558e+00,2.9947e+01,-5.5641e+01
2.1858e-01,-1.5841e+00,4.8488e+00,9.6192e+00,2.9799e+01,-3.9870e+01
1.0247e-01,-1.3468e+00,4.9185e+00,9.6730e+00,2.9962e+01,-2.0947e+01
3.0809e-02,-1.3268e+00,5.0065e+00,9.7595e+00,3.0079e+01,-4.4554e+01
-8.8210e-02,-1.6042e+00,5.0555e+00,9.8843e+00,3.0009e+01,-4.4675e+01
8.2803e-02,-1.3087e+00,4.9163e+00,9.6266e+00,2.9966e+01,-3.6369e+01
-8.3432e-02,-1.4455e+00,5.0520e+00,9.8338e+00,3.0086e+01,-4.7886e+01
-8.1303e-02,-1.6256e+00,5.0488e+00,9.9192e+00,2.9991e+01,-4.5332e+01
4.8776e-02,-1.5009e+00,5.0183e+00,9.8216e+00,3.0046e+01,-2.7691e+01
-2.4171e-02,-1.4902e+00,5.0077e+00,9.8115e+00,3.0017e+01,-2.0656e+01
1.8824e-01,-1.4091e+00,4.8739e+00,9.6018e+00,2.9888e+01,-2.5447e+01
1.6091e-02,-1.4961e+00,5.0028e+00,9.8052e+00,3.0006e+01,-2.3644e+01
-3.3632e-02,-1.4902e+00,5.0104e+00,9.7987e+00,3.0024e+01,-3.0250e+01
-1.6025e-01,-1.3930e+00,5.1012e+00,9.9123e+00,3.0143e+01,-5.7939e+01
1.5661e-01,-1.4727e+00,4.9118e+00,9.6576e+00,2.9921e+01,-4.1585e+01
-1.8255e-02,-1.3195e+00,4.9608e+00,9.7309e+00,2.9962e+01,-4.7748e+01
8.3645e-02,-1.3006e+00,4.9063e+00,9.6654e+00,2.9938e+01,-5.7192e+01
-7.6543e-03,-1.3275e+00,4.9630e+00,9.7418e+00,2.9970e+01,-5.9871e+01
1.1501e-01,-1.5105e+00,4.9402e+00,9.7074e+00,2.9946e+01,-5.5266e+01
7.4188e-03,-1.5096e+00,4.9856e+00,9.8097e+00,2.9966e+01,-5.1600e+01
4.7818e-03,-1.3130e+00,4.9726e+00,9.7634e+00,2.9991e+01,-5.7251e+01
-1.4459e-02,-1.3296e+00,4.9975e+00,9.7354e+00,3.0058e+01,-5.9911e+01
2.7757e-02,-1.5002e+00,5.0164e+00,9.7758e+00,3.0040e+01,-3.6014e+01
5.9867e-02,-1.3637e+00,4.9466e+00,9.7064e+00,2.9983e+01,-3.8083e+01
-2.3105e-02,-1.4951e+00,5.0173e+00,9.8084e+00,3.0042e+01,-3.0508e+01
3.6867e-02,-1.3199e+00,4.9510e+00,9.7673e+00,2.9939e+01,-3.9970e+01
-9.1936e-02,-1.2751e+00,5.0443e+00,9.7839e+00,3.0120e+01,-3.7353e+01
1.1282e-01,-1.3528e+00,4.9007e+00,9.6586e+00,2.9909e+01,-5.5181e+01
1.1682e-01,-1.5075e+00,4.9282e+00,9.7019e+00,2.9913e+01,-3.1176e+01
-1.0763e-01,-1.3709e+00,5.0592e+00,9.8492e+00,3.0103e+01,-5.1206e+01
-1.3272e-02,-1.4974e+00,5.0336e+00,9.8218e+00,3.0083e+01,-3.9537e+01
6.2711e-02,-1.4784e+00,4.9592e+00,9.7541e+00,2.9937e+01,-1.5765e+01
-1.9695e-02,-1.4928e+00,5.0088e+00,9.8107e+00,3.0020e+01,-3.2487e+01
-1.6313e-01,-1.3905e+00,5.0672e+00,9.8957e+00,3.0060e+01,-5.0610e+01
6.2311e-02,-1.4780e+00,4.9812e+00,9.7485e+00,2.9992e+01,-3.5954e+01
1.5850e-01,-1.4687e+00,4.9007e+00,9.6346e+00,2.9890e+01,-5.1032e+01
1.0908e-01,-1.3541e+00,4.8950e+00,9.6586e+00,2.9900e+01,-3.8793e+01
9.6549e-02,-1.4524e+00,4.9221e+00,9.7137e+00,2.9907e+01,-3.1417e+01
1.0686e-01,-1.6492e+00,4.9216e+00,9.7683e+00,2.9830e+01,-5.6050e+01
1.0287e-02,-1.3219e+00,5.0131e+00,9.7361e+00,3.0094e+01,-3.5893e+01
1.2603e-01,-1.7390e+00,4.9197e+00,9.7391e+00,2.9815e+01,-4.8789e+01
-7.5071e-02,-1.4623e+00,5.0098e+00,9.8438e+00,2.9977e+01,-5.6552e+01
2.7231e-02,-1.3210e+00,4.9838e+00,9.7532e+00,3.0021e+01,-3.2379e+01
-6.5514e-02,-1.4830e+00,5.0385e+00,9.8593e+00,3.0047e+01,-3.6915e+01
5.8010e-02,-1.4778e+00,4.9848e+00,9.7650e+00,3.0005e+01,-5.2932e+01
1.6960e-01,-1.5068e+00,4.8938e+00,9.6409e+00,2.9871e+01,-5.8537e+01
2.3712e-01,-1.5680e+00,4.8540e+00,9.6030e+00,2.9810e+01,-3.4865e+01
1.6300e-01,-1.6960e+00,4.9326e+00,9.7152e+00,2.9906e+01,-5.0649e+01
-1.4432e-01,-1.4241e+00,5.0417e+00,9.8944e+00,2.9988e+01,-5.7400e+01
-1.4896e-02,-1.5012e+00,4.9925e+00,9.7959e+00,2.9981e+01,-1.8223e+01
1.9898e-01,-1.4311e+00,4.8499e+00,9.6023e+00,2.9822e+01,-3.7311e+01
1.9036e-01,-1.5602e+00,4.8740e+00,9.6603e+00,2.9809e+01,-3.1779e+01
1.5450e-01,-1.4652e+00,4.8967e+00,9.6630e+00,2.9885e+01,-4.8917e+01
-6.9833e-02,-1.6813e+00,5.0651e+00,9.9047e+00,3.0030e+01,-5.1289e+01
5.5197e-02,-1.4609e+00,4.9672e+00,9.7533e+00,2.9961e+01,-2.5354e+01
8.7814e-04,-1.4954e+00,5.0121e+00,9.8153e+00,3.0029e+01,-2.5915e+01
-6.2837e-02,-1.3336e+00,5.0415e+00,9.7759e+00,3.0110e+01,-5.0012e+01
1.3540e-01,-1.4117e+00,4.9060e+00,9.6381e+00,2.9915e+01,-2.0296e+01
-1.4662e-01,-1.4276e+00,5.0635e+00,9.8978e+00,3.0046e+01,-5.5697e+01
1.3060e-02,-1.4929e+00,4.9910e+00,9.8216e+00,2.9977e+01,-3.7119e+01
2.7895e-02,-1.3177e+00,4.9610e+00,9.7720e+00,2.9963e+01,-4.7658e+01
4.0807e-02,-1.4914e+00,5.0108e+00,9.7901e+00,3.0026e+01,-2.1873e+01
-9.8256e-02,-1.5760e+00,5.0528e+00,9.9060e+00,3.0006e+01,-3.2496e+01
2.0284e-01,-1.5762e+00,4.8600e+00,9.5933e+00,2.9826e+01,-2.8873e+01
4.2351e-02,-1.4944e+00,5.0259e+00,9.8094e+00,3.0063e+01,-4.7331e+01
-2.5719e-02,-1.5030e+00,5.0231e+00,9.7824e+00,3.0060e+01,-4.4957e+01
-1.3801e-01,-1.4406e+00,5.0767e+00,9.9188e+00,3.0074e+01,-4.6183e+01
-9.3744e-02,-1.4146e+00,5.0503e+00,9.8643e+00,3.0082e+01,-3.9305e+01
4.1412e-02,-1.4951e+00,5.0079e+00,9.8234e+00,3.0018e+01,-2.6778e+01
4.6903e-02,-1.3266e+00,4.9889e+00,9.7272e+00,3.0035e+01,-3.7268e+01
2.3309e-01,-1.5809e+00,4.8433e+00,9.6019e+00,2.9784e+01,-4.1738e+01
-1.4710e-02,-1.5033e+00,4.9949e+00,9.7884e+00,2.9988e+01,-4.6597e+01
1.2357e-01,-1.7463e+00,4.9563e+00,9.7649e+00,2.9911e+01,-5.2863e+01
2.2432e-01,-1.5739e+00,4.8183e+00,9.6089e+00,2.9721e+01,-5.9329e+01
-8.0198e-02,-1.4478e+00,5.0485e+00,9.8722e+00,3.0073e+01,-4.4865e+01
3.8483e-03,-1.5053e+00,5.0091e+00,9.8192e+00,3.0023e+01,-3.7650e+01
1.5139e-01,-1.6410e+00,4.9058e+00,9.6873e+00,2.9843e+01,-5.4490e+01
1.9184e-01,-1.4270e+00,4.8501e+00,9.5973e+00,2.9828e+01,-5.9411e+01
8.5589e-02,-1.3169e+00,4.9180e+00,9.6314e+00,2.9968e+01,-5.9282e+01
5.9534e-02,-1.7218e+00,4.9983e+00,9.8162e+00,2.9975e+01,-5.1949e+01
1.6983e-01,-1.4992e+00,4.9016e+00,9.6704e+00,2.9888e+01,-1.8983e+01
2.2966e-01,-1.3726e+00,4.8331e+00,9.5338e+00,2.9819e+01,-2.6802e+01
-9.6520e-02,-1.4018e+00,5.0276e+00,9.8739e+00,3.0024e+01,-3.5990e+01
-1.1460e-01,-1.3533e+00,5.0245e+00,9.8320e+00,3.0018e+01,-5.8515e+01
-8.1265e-02,-1.6372e+00,5.0828e+00,9.9204e+00,3.0078e+01,-4.5385e+01
1.7866e-01,-1.5266e+00,4.8969e+00,9.6472e+00,2.9873e+01,-2.1188e+01
-1.0125e-01,-1.3864e+00,5.0509e+00,9.8668e+00,3.0081e+01,-5.6951e+01
9.6736e-02,-1.4500e+00,4.9570e+00,9.7095e+00,2.9993e+01,-5.6649e+01
1.0178e-01,-1.6133e+00,4.9649e+00,9.7624e+00,2.9937e+01,-5.4998e+01
2.2463e-01,-1.3687e+00,4.8031e+00,9.5673e+00,2.9743e+01,-5.9748e+01
1.6796e-01,-1.7209e+00,4.8836e+00,9.6953e+00,2.9783e+01,-5.5361e+01
2.4799e-01,-1.3749e+00,4.8391e+00,9.5392e+00,2.9836e+01,-5.8702e+01
-8.7097e-02,-1.6129e+00,5.0377e+00,9.8826e+00,2.9965e+01,-3.8340e+01
2.0296e-01,-1.5768e+00,4.8556e+00,9.5923e+00,2.9815e+01,-2.9608e+01
2.4122e-01,-1.5716e+00,4.8738e+00,9.6114e+00,2.9859e+01,-3.7210e+01
1.1600e-01,-1.5118e+00,4.9510e+00,9.7064e+00,2.9970e+01,-5.6854e+01
