logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4791e-03,-1.2482e+00,-1.6015e+00,-4.7033e-01,-5.9835e-01,2.4462e+00,2.9784e+00,2.4674e+01,-2.4943e+03
1.4517e-01,-1.6904e+00,-1.1520e-01,3.8739e-01,1.3421e+00,2.9141e-01,3.2104e+00,2.4845e+01,-6.2834e+03
-3.4132e-01,-5.9082e-01,-5.0029e-01,1.9948e+00,2.3373e+00,2.0566e+00,3.3012e+00,2.5757e+01,-9.1603e+03
-1.0706e-01,-1.5899e+00,-2.4739e+00,1.2375e-01,9.7015e-01,1.5436e+00,3.3550e+00,2.5396e+01,-8.6655e+03
-1.0083e-01,-1.3890e+00,-2.3862e+00,8.6474e-02,2.2685e+00,2.0232e+00,3.5878e+00,2.6191e+01,-1.7500e+04
3.4508e-02,-7.4584e-01,-2.1215e-01,-8.9105e-01,2.1329e+00,2.9628e+00,1.5738e+00,2.4971e+01,-1.2864e+04
4.6693e-01,-1.0079e+00,-2.3041e+00,-1.4132e+00,2.0533e+00,2.7541e+00,1.2167e+00,2.4226e+01,-3.9398e+03
3.4501e-01,-1.9111e+00,-3.9148e-01,8.3370e-01,-5.8943e-01,2.9321e+00,3.1493e+00,2.5345e+01,-1.3040e+04
3.3134e-01,-1.2395e+00,-1.6090e+00,-8.8764e-01,1.3622e+00,3.1665e+00,1.4888e+00,2.5101e+01,-1.5185e+04
2.0349e-01,-1.5410e+00,-1.4801e+00,4.7533e-01,-1.3737e-01,1.3199e+00,3.0305e+00,2.4171e+01,-1.7518e+04
-1.4983e-01,-1.7424e+00,-8.4178e-01,-1.4609e+00,9.4214e-01,7.2764e-01,3.5591e+00,2.5940e+01,-1.7199e+04
1.7633e-01,-1.8493e+00,-2.0177e+00,-6.0845e-01,-9.6696e-01,7.9827e-01,2.8512e+00,2.3734e+01,-1.5311e+04
-2.2872e-01,-1.1758e+00,-4.5498e-01,-1.5432e+00,1.5531e+00,9.3790e-01,3.2878e+00,2.5301e+01,-6.4531e+03
1.6412e-01,-1.2954e+00,-1.5694e+00,-6.2381e-01,-8.4027e-02,2.6412e+00,2.5164e+00,2.4242e+01,-1.0382e+04
-6.5347e-01,-6.9908e-01,8.7606e-02,2.1443e-02,-4.1661e-01,1.7021e+00,2.8817e+00,2.4174e+01,-1.7574e+04
1.0225e-01,-1.0512e+00,-3.8347e-01,1.8302e-01,1.1236e+00,3.0558e+00,1.4522e+00,2.4969e+01,-1.3193e+04
-1.3816e-02,-8.8493e-01,-1.3178e+00,-6.2085e-01,8.6830e-01,2.6175e+00,1.6751e+00,2.3886e+01,-1.5916e+04
-4.8037e-02,-9.4967e-01,-1.5786e+00,-9.2376e-01,9.6372e-01,2.5413e+00,2.4770e+00,2.4090e+01,-5.5578e+03
-8.7080e-01,-6.3941e-01,-1.7757e+00,8.9277e-01,8.1929e-01,1.8796e+00,3.1631e+00,2.4919e+01,-7.0618e+03
-5.7692e-01,-5.5649e-01,-2.5271e+00,3.4472e-01,2.2285e+00,2.9930e+00,2.2243e+00,2.5171e+01,-6.9668e+03
1.0249e-03,-1.2633e+00,-6.2037e-01,4.1168e-01,-9.0143e-01,2.3207e+00,3.1644e+00,2.4950e+01,-3.4439e+03
8.4321e-03,-1.3220e+00,-4.7745e-01,1.1482e+00,1.3230e+00,2.0386e+00,3.3228e+00,2.5396e+01,-1.7822e+04
-2.2953e-01,-7.6685e-01,-7.8046e-01,1.7034e+00,2.4146e+00,2.5847e+00,3.2078e+00,2.5947e+01,-1.7200e+04
1.1770e-01,-1.1264e+00,-2.0361e+00,-7.5241e-01,-7.6008e-01,3.0974e+00,2.0080e+00,2.5044e+01,-1.6758e+04
-1.8421e-01,-7.0618e-01,-2.6576e+00,-3.9335e-01,3.5371e-02,2.5134e+00,1.2202e+00,2.3432e+01,-1.6518e+04
8.4837e-02,-1.4220e+00,-1.1202e+00,-4.7696e-01,-2.6981e-01,1.8762e+00,2.9166e+00,2.4175e+01,-5.1953e+03
-1.1580e-01,-1.0017e+00,-2.6950e+00,-4.4296e-01,4.8099e-01,2.3495e+00,2.7668e+00,2.4170e+01,-1.1917e+04
-8.0960e-02,-1.8411e+00,-8.3063e-01,-1.2825e+00,-6.5639e-01,6.6266e-01,3.2223e+00,2.4983e+01,-1.1089e+04
-5.0946e-01,-6.6697e-01,-6.1776e-01,4.2942e-01,8.0358e-01,2.8103e+00,2.1541e+00,2.4524e+01,-1.5579e+04
-1.6969e-01,-9.9669e-01,-1.0483e+00,-1.6589e+00,1.5523e+00,2.8424e+00,3.2667e+00,2.5651e+01,-1.5026e+04
-2.4469e-01,-6.8535e-01,-5.8291e-01,5.6833e-01,-4.7469e-01,2.7070e+00,1.3353e+00,2.4007e+01,-1.7805e+04
3.2674e-02,-9.2833e-01,-7.6234e-01,-7.3722e-01,2.0281e+00,6.6185e-01,2.9043e+00,2.4390e+01,-7.1475e+03
4.8898e-02,-1.0822e+00,-1.8380e+00,-1.1677e+00,-1.0601e+00,1.9747e+00,2.6926e+00,2.3701e+01,-1.2648e+04
1.6330e-01,-1.4840e+00,-1.9466e+00,4.2464e-01,2.0416e-01,2.4116e+00,3.1083e+00,2.4750e+01,-1.1429e+04
2.3319e-01,-1.0072e+00,-1.0256e+00,-1.1090e+00,2.6258e+00,7.1938e-01,3.2506e+00,2.5425e+01,-1.1886e+04
-1.1070e-01,-1.8955e+00,-1.0955e+00,-6.2122e-01,-8.6088e-02,8.7548e-01,3.5136e+00,2.5811e+01,-1.5139e+04
1.4815e-01,-1.1513e+00,-6.9867e-01,-1.3168e+00,4.2095e-01,2.9319e+00,2.0801e+00,2.4697e+01,-8.3693e+03
-1.3082e-01,-6.8849e-01,-1.6699e+00,5.3062e-01,3.5979e-01,2.4703e+00,2.0518e+00,2.3520e+01,-1.7328e+04
3.8847e-01,-1.7131e+00,-1.3816e+00,-1.2142e+00,8.3241e-02,2.7551e+00,2.2063e+00,2.4176e+01,-1.1033e+04
1.9888e-01,-1.5222e+00,-2.2883e+00,1.2472e-01,1.8136e+00,2.3476e+00,3.1110e+00,2.4928e+01,-4.1962e+03
-7.2607e-02,-1.4257e+00,-1.5042e+00,-1.1892e+00,-7.7367e-01,8.8306e-01,3.3550e+00,2.5226e+01,-1.2217e+04
2.1940e-01,-1.7188e+00,-1.4554e+00,2.9106e-01,3.1899e-01,2.8234e+00,3.0693e+00,2.5097e+01,-8.7649e+03
2.7179e-01,-1.9632e+00,-8.6297e-01,-1.6328e+00,2.7211e-01,1.8934e+00,2.9123e+00,2.4043e+01,-8.4731e+03
4.9672e-01,-1.3616e+00,-2.2107e+00,6.4447e-02,2.1559e+00,1.5781e+00,3.0256e+00,2.4554e+01,-8.8306e+03
1.7559e-01,-1.7371e+00,-1.6463e+00,4.8435e-01,9.7298e-01,5.0353e-01,2.8557e+00,2.3964e+01,-1.6329e+04
-3.6331e-01,-8.9313e-01,3.8651e-01,-9.4568e-01,7.6288e-01,2.2678e+00,3.2540e+00,2.5207e+01,-9.6893e+03
-1.8028e-01,-6.9914e-01,-6.7266e-01,6.1812e-01,-8.7340e-01,2.8201e+00,1.1274e+00,2.4360e+01,-1.4869e+04
1.0078e-02,-1.2521e+00,-1.6992e+00,1.0006e+00,1.4005e-01,2.6214e+00,3.4689e+00,2.5711e+01,-1.5729e+04
-1.2404e-02,-1.4533e+00,-1.8500e+00,-2.3807e-01,-4.3417e-01,2.0072e+00,3.0569e+00,2.4700e+01,-1.6015e+04
-6.3734e-02,-1.1286e+00,-2.1703e+00,-2.6670e-01,9.3735e-01,1.2881e+00,2.9423e+00,2.4168e+01,-6.4780e+03
1.2330e-01,-1.7807e+00,-1.2015e+00,1.0654e+00,3.7754e-01,1.0444e+00,3.4119e+00,2.5398e+01,-8.8959e+03
-1.0555e-01,-9.3399e-01,4.8802e-01,9.1254e-01,9.9365e-01,2.2775e+00,3.2056e+00,2.5048e+01,-1.5114e+04
2.6922e-02,-7.1063e-01,5.4677e-01,-9.3017e-01,2.5951e+00,2.9619e+00,2.3763e+00,2.5495e+01,-1.4038e+04
2.6942e-01,-1.5981e+00,-6.7553e-01,-1.6619e+00,1.5270e+00,2.3529e+00,2.9489e+00,2.4501e+01,-4.6911e+03
