logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1831e-01,-1.4115e+00,-1.9279e+00,1.3963e+00,7.6932e-01,2.8059e+00,3.2186e+00,2.5398e+01,-1.9389e+04
4.8898e-01,-1.3664e+00,-2.0719e+00,2.1711e-01,1.1933e+00,2.8052e+00,2.1266e+00,2.4337e+01,-3.0984e+04
-2.6287e-01,-7.5194e-01,-2.0735e+00,-2.5053e-01,1.5187e+00,1.1407e+00,2.9175e+00,2.4116e+01,-3.6306e+04
-8.9870e-01,-6.9880e-01,-2.7312e-01,5.8090e-01,6.5119e-01,1.3374e+00,2.9794e+00,2.4469e+01,-3.9531e+04
4.5072e-01,-1.7538e+00,-6.2954e-01,1.3819e+00,1.7327e+00,8.6211e-01,3.3501e+00,2.5128e+01,-2.2647e+04
2.0214e-01,-1.7390e+00,-5.2120e-01,-5.4194e-01,-5.9893e-01,2.3814e+00,2.7741e+00,2.4278e+01,-2.3447e+04
-1.4080e-01,-6.2504e-01,9.8476e-01,-1.5947e+00,2.7545e+00,2.6527e+00,1.5882e+00,2.5490e+01,-3.1577e+04
-2.2424e-02,-1.5955e+00,5.7044e-01,-9.7254e-01,-3.9778e-01,1.2369e+00,3.7948e+00,2.6308e+01,-3.8725e+04
1.1999e-02,-8.9621e-01,-1.4440e+00,1.0752e+00,4.4746e-01,2.6979e+00,2.5589e+00,2.4473e+01,-2.8038e+04
-4.4406e-01,-8.9212e-01,-2.4097e+00,-1.1558e-01,-7.3750e-01,2.6474e+00,3.3277e+00,2.5493e+01,-3.1642e+04
1.0686e-01,-8.9833e-01,2.7521e-01,-1.0162e+00,1.3329e+00,2.7916e+00,2.8035e+00,2.4773e+01,-2.6726e+04
5.9806e-02,-1.0765e+00,-7.4876e-01,1.0726e+00,7.3983e-01,2.0243e+00,3.4549e+00,2.5394e+01,-3.0220e+04
3.2523e-01,-1.7619e+00,2.4854e-01,-1.2530e+00,1.3330e-01,2.0808e+00,3.1621e+00,2.4715e+01,-3.2037e+04
-9.7955e-02,-6.7515e-01,4.8767e-01,-9.2214e-02,2.2742e+00,7.4281e-01,2.5735e+00,2.4381e+01,-3.5357e+04
-7.3724e-01,-8.2627e-01,-1.0846e+00,1.1253e+00,-1.0586e-01,7.0220e-01,3.3098e+00,2.5455e+01,-3.5758e+04
-8.1059e-02,-1.4427e+00,6.5505e-01,1.1181e+00,1.3414e+00,1.0027e+00,3.7299e+00,2.6273e+01,-3.9406e+04
-7.9087e-02,-1.3267e+00,-1.1538e+00,1.2228e+00,-4.7686e-01,2.6840e+00,3.5598e+00,2.6150e+01,-2.1916e+04
2.3477e-02,-1.8156e+00,-5.9161e-01,7.7607e-01,-6.5646e-01,1.4023e+00,3.4056e+00,2.5357e+01,-2.9969e+04
-1.6656e-01,-1.3013e+00,-1.9587e+00,-5.3977e-01,1.8237e+00,2.4525e+00,3.4831e+00,2.5874e+01,-2.4689e+04
-5.7692e-01,-5.5649e-01,-2.5271e+00,3.4472e-01,2.2285e+00,2.9930e+00,2.2243e+00,2.5171e+01,-6.9668e+03
1.9540e-01,-8.9347e-01,-2.1822e+00,1.2659e+00,8.8088e-01,3.3324e+00,2.5364e+00,2.5601e+01,-2.6069e+04
8.4321e-03,-1.3220e+00,-4.7745e-01,1.1482e+00,1.3230e+00,2.0386e+00,3.3228e+00,2.5396e+01,-1.7822e+04
2.5275e-03,-1.3945e+00,-2.4552e+00,9.5253e-01,5.9208e-02,8.2185e-01,3.1794e+00,2.4943e+01,-2.5824e+04
-2.0708e-01,-1.5175e+00,-2.6780e+00,-4.8537e-01,4.5243e-01,1.2267e+00,3.5050e+00,2.5847e+01,-2.5020e+04
-1.8421e-01,-7.0618e-01,-2.6576e+00,-3.9335e-01,3.5371e-02,2.5134e+00,1.2202e+00,2.3432e+01,-1.6518e+04
1.8594e-01,-1.5424e+00,-8.0028e-01,1.2396e+00,1.9184e+00,1.4044e+00,3.4435e+00,2.5656e+01,-2.7036e+04
2.0549e-01,-6.3182e-01,-1.2490e-01,1.2824e-02,2.1996e+00,2.1729e+00,1.8640e+00,2.3595e+01,-3.3293e+04
-8.0960e-02,-1.8411e+00,-8.3063e-01,-1.2825e+00,-6.5639e-01,6.6266e-01,3.2223e+00,2.4983e+01,-1.1089e+04
-5.0946e-01,-6.6697e-01,-6.1776e-01,4.2942e-01,8.0358e-01,2.8103e+00,2.1541e+00,2.4524e+01,-1.5579e+04
-1.8056e-01,-1.5981e+00,-2.2430e+00,-9.7095e-01,4.4885e-01,2.1891e+00,3.3764e+00,2.5719e+01,-3.9487e+04
2.9148e-01,-1.4254e+00,-5.1094e-01,1.5604e+00,1.0884e+00,5.3436e-01,3.4881e+00,2.5488e+01,-3.2500e+04
-1.3371e-01,-1.0752e+00,-1.8658e+00,-6.6831e-01,2.2796e+00,1.7625e+00,3.4491e+00,2.5728e+01,-2.6027e+04
1.9825e-01,-6.3414e-01,-1.0898e-01,9.0944e-01,2.2364e+00,1.6807e+00,2.6473e+00,2.4188e+01,-3.5992e+04
-3.4693e-01,-7.7043e-01,-1.7249e+00,-2.8799e-01,1.2186e+00,2.9924e+00,1.2880e+00,2.5012e+01,-1.8641e+04
-2.9702e-01,-7.4874e-01,2.0865e-01,-1.3084e+00,2.0419e+00,4.8154e-01,2.7827e+00,2.4292e+01,-3.7851e+04
-1.1070e-01,-1.8955e+00,-1.0955e+00,-6.2122e-01,-8.6088e-02,8.7548e-01,3.5136e+00,2.5811e+01,-1.5139e+04
-3.1703e-01,-1.3856e+00,-8.5699e-01,-1.5402e+00,3.4880e-01,1.3583e+00,3.7142e+00,2.6496e+01,-3.5799e+04
1.0141e-01,-1.2009e+00,-1.7625e+00,-9.2963e-01,9.2343e-01,1.7329e+00,2.8746e+00,2.3879e+01,-2.1935e+04
-9.0946e-01,-5.9851e-01,-5.5151e-01,-1.2981e+00,-6.4260e-01,1.0917e+00,2.8284e+00,2.3857e+01,-2.6567e+04
-7.4258e-01,-6.5018e-01,-6.1659e-01,4.3949e-01,-3.8506e-01,1.5482e+00,2.8335e+00,2.4018e+01,-1.8755e+04
-1.2045e-01,-6.0604e-01,1.0267e+00,2.1477e+00,1.6866e+00,2.5426e+00,3.7241e+00,2.6243e+01,-2.5223e+04
-5.6678e-01,-7.0142e-01,-1.0089e+00,-1.1323e+00,1.6045e+00,2.8661e+00,3.3493e+00,2.5783e+01,-3.1183e+04
-7.1291e-01,-5.8711e-01,-1.6332e+00,6.5844e-01,2.0867e-01,3.3378e+00,2.2346e+00,2.5910e+01,-3.8056e+04
1.1803e-02,-1.3012e+00,-4.8838e-01,8.2644e-02,1.6185e+00,1.1062e+00,3.1677e+00,2.5002e+01,-3.6093e+04
-3.2968e-01,-9.2379e-01,-2.5576e+00,1.0945e+00,-5.3368e-01,2.8710e+00,3.0390e+00,2.5485e+01,-3.3247e+04
3.2198e-01,-1.4842e+00,3.9472e-01,-2.0279e-01,2.1735e+00,1.2258e+00,3.4127e+00,2.5497e+01,-3.6916e+04
-1.1967e-01,-1.5777e+00,-1.0449e+00,-8.7126e-01,-5.3427e-01,1.2583e+00,3.1888e+00,2.4825e+01,-3.6596e+04
-1.2691e-01,-1.3670e+00,-1.6601e+00,1.3363e+00,-6.5344e-01,1.7976e+00,3.4690e+00,2.5742e+01,-3.4745e+04
-8.1010e-03,-1.8001e+00,-5.2661e-01,1.1898e+00,1.2282e+00,1.8046e+00,3.6069e+00,2.6031e+01,-1.9781e+04
2.8373e-01,-1.4893e+00,-1.0942e+00,-1.7186e-01,6.5354e-01,3.3092e+00,2.1217e+00,2.5637e+01,-2.2399e+04
2.4490e-01,-1.7576e+00,-1.3586e+00,-3.3306e-01,9.3505e-01,2.7470e+00,3.2633e+00,2.5340e+01,-2.7099e+04
8.6591e-02,-8.7541e-01,-2.1398e+00,-6.6215e-01,-4.5016e-01,2.6720e+00,2.3341e+00,2.3883e+01,-3.8313e+04
3.4396e-02,-1.9104e+00,-8.4497e-01,1.7530e-02,9.3123e-01,3.3656e-01,3.4472e+00,2.5400e+01,-3.8688e+04
-4.7911e-01,-6.2005e-01,-2.1593e+00,2.3256e-01,1.2628e+00,3.8071e-01,2.5756e+00,2.3289e+01,-3.4917e+04
-1.5785e-01,-1.2838e+00,-1.4094e+00,-1.3882e+00,-8.5652e-01,2.1580e+00,3.7387e+00,2.6336e+01,-3.4179e+04
-4.7451e-01,-8.3974e-01,-8.3292e-02,-1.2819e-01,9.0409e-01,1.8515e+00,2.9038e+00,2.4416e+01,-2.4305e+04
2.0837e-01,-1.6854e+00,-2.0698e+00,-1.5198e+00,-5.4425e-02,3.1149e+00,2.9229e+00,2.5455e+01,-1.5596e+04
2.6437e-01,-1.5604e+00,-1.4256e+00,-1.0539e+00,1.3976e+00,3.2100e+00,2.1486e+00,2.5537e+01,-3.4215e+04
8.3942e-02,-1.1706e+00,-2.6179e+00,6.6806e-01,1.2982e+00,3.6830e-01,3.3277e+00,2.4984e+01,-2.7026e+04
-8.8600e-01,-6.4591e-01,1.8940e-01,1.4089e+00,1.5045e+00,3.4887e+00,3.4077e+00,2.6792e+01,-3.3356e+04
-6.7776e-01,-5.8550e-01,-1.6041e+00,9.4471e-01,7.0895e-01,8.7166e-01,3.0349e+00,2.4329e+01,-2.6683e+04
-1.9497e-01,-9.7795e-01,-2.0173e+00,-1.0650e-01,2.2440e+00,1.6243e+00,3.4081e+00,2.5738e+01,-2.1568e+04
-2.4876e-01,-8.4285e-01,5.2961e-01,-6.1676e-01,2.4852e+00,2.9544e+00,1.0202e+00,2.5739e+01,-2.3431e+04
-8.4163e-01,-5.6141e-01,-1.7268e+00,-1.9170e-01,9.5648e-01,2.2651e+00,2.4058e+00,2.3533e+01,-3.5372e+04
-2.8594e-01,-8.8065e-01,-2.1818e+00,7.2388e-01,4.1783e-01,2.8364e+00,3.1995e+00,2.5535e+01,-1.9601e+04
4.5506e-01,-1.8607e+00,-1.5058e+00,-5.6109e-01,1.1794e+00,2.4252e+00,1.6655e+00,2.3381e+01,-3.6402e+04
-5.2904e-02,-1.4940e+00,5.8857e-01,1.1607e+00,4.8288e-01,1.7021e-01,3.7680e+00,2.6473e+01,-2.8984e+04
-6.0746e-01,-7.6200e-01,9.6685e-01,-1.1064e+00,-1.0130e+00,5.9390e-01,3.4941e+00,2.5701e+01,-2.5652e+04
-1.0362e-01,-9.5160e-01,-1.5612e+00,4.8089e-01,1.9213e+00,2.8636e+00,2.9202e+00,2.5274e+01,-7.8145e+03
2.6944e-01,-1.2945e+00,-1.0109e+00,-6.2433e-01,1.9731e+00,3.1231e+00,2.6510e+00,2.5467e+01,-1.8466e+04
-9.6077e-02,-1.5028e+00,3.4844e-02,-8.1346e-01,1.1807e+00,6.6725e-01,3.8259e+00,2.6474e+01,-3.7313e+04
-2.6657e-01,-1.0337e+00,-8.1041e-02,-1.3784e+00,1.5942e+00,2.0082e+00,3.3175e+00,2.5439e+01,-8.2983e+03
4.6417e-01,-1.3904e+00,-1.6832e+00,-1.4145e+00,1.4492e+00,2.0553e+00,2.5968e+00,2.3459e+01,-1.4431e+04
-4.7750e-01,-9.1005e-01,7.3651e-01,-7.7917e-01,1.7530e+00,2.0504e+00,3.4320e+00,2.5846e+01,-3.0846e+04
1.3597e-01,-7.6059e-01,-1.0120e+00,2.5347e-01,-3.0648e-01,2.8991e+00,1.4893e+00,2.4202e+01,-3.1445e+04
3.8661e-01,-7.4884e-01,-2.1287e+00,-1.0895e+00,2.7727e+00,1.0801e+00,1.6879e+00,2.4884e+01,-2.0209e+04
8.1607e-02,-8.7370e-01,-2.0043e+00,1.7094e+00,-8.3748e-02,2.8061e+00,3.1523e+00,2.5376e+01,-2.8876e+04
-1.6838e-02,-1.2204e+00,-8.8015e-01,1.0547e+00,7.3706e-01,7.4411e-01,3.2217e+00,2.4947e+01,-9.4058e+03
1.0812e-01,-1.0468e+00,9.0466e-01,-5.4079e-01,5.8442e-01,1.9429e+00,3.4328e+00,2.5373e+01,-3.3105e+04
2.3815e-01,-8.7921e-01,-2.2433e+00,-8.0519e-01,2.0702e+00,2.5220e+00,1.2756e+00,2.4063e+01,-2.1845e+04
3.7615e-01,-1.7048e+00,-8.4838e-01,-1.4908e+00,1.8888e+00,3.0132e+00,1.7192e+00,2.5023e+01,-2.7676e+04
4.5690e-01,-1.7264e+00,-1.9845e+00,-1.5087e+00,1.7325e+00,2.8255e+00,1.3304e+00,2.4346e+01,-2.4834e+04
-7.3800e-02,-1.2482e+00,2.7790e-01,-9.0924e-01,1.3981e+00,1.5262e+00,3.4441e+00,2.5466e+01,-1.9914e+04
5.0163e-03,-6.8814e-01,5.6148e-02,-1.1517e+00,-4.9283e-01,2.5508e+00,1.4827e+00,2.3391e+01,-2.3055e+04
-1.4681e-01,-1.0376e+00,1.3976e-01,-1.6171e+00,1.9100e+00,3.3285e+00,2.7515e+00,2.6183e+01,-3.7149e+04
-6.5190e-02,-6.4563e-01,-1.7695e-01,-2.8017e-01,6.6689e-01,2.7359e+00,2.3171e+00,2.4018e+01,-4.0348e+04
-7.5459e-01,-5.0288e-01,-4.5987e-01,9.4225e-01,2.5145e+00,2.6610e+00,2.2840e+00,2.5191e+01,-2.8786e+04
-2.1573e-01,-7.3613e-01,-2.5457e+00,6.2289e-01,6.3654e-01,1.8510e+00,2.6517e+00,2.3481e+01,-3.3920e+04
-7.6421e-01,-5.1546e-01,-1.3017e+00,-4.3568e-01,1.2750e-01,3.1452e+00,1.9197e+00,2.5040e+01,-3.5379e+04
-2.7814e-01,-1.4371e+00,-1.6753e+00,-3.8534e-01,1.2475e+00,4.3422e-01,3.6914e+00,2.6276e+01,-3.0238e+04
-4.0778e-01,-8.6657e-01,-2.5750e+00,-1.1914e+00,1.9626e+00,1.2948e+00,3.3941e+00,2.5450e+01,-3.1398e+04
4.6499e-01,-9.9695e-01,-1.4376e-01,-9.4263e-01,2.6178e+00,1.3778e+00,3.1031e+00,2.5027e+01,-1.6968e+04
-2.7582e-01,-8.3440e-01,1.4291e-01,1.4993e+00,3.4179e-01,3.2914e+00,3.4237e+00,2.6418e+01,-2.1969e+04
-6.8018e-01,-5.8993e-01,-1.0360e+00,-9.1628e-01,1.3205e+00,2.7128e+00,2.6275e+00,2.4498e+01,-1.7190e+04
-7.8023e-01,-8.4888e-01,-5.6522e-01,-1.4423e+00,1.0671e+00,8.4876e-01,3.3633e+00,2.5662e+01,-3.8232e+04
1.8626e-01,-1.9656e+00,2.0428e-01,5.4672e-01,4.3488e-01,5.0293e-01,3.3617e+00,2.5266e+01,-2.8230e+04
-3.7104e-01,-9.0268e-01,4.7141e-01,-1.4481e+00,-2.4352e-01,2.4391e+00,3.3132e+00,2.5344e+01,-2.9653e+04
-2.9314e-02,-8.8257e-01,-2.0127e+00,1.0229e+00,-3.6443e-02,3.0081e+00,2.9971e+00,2.5226e+01,-1.4851e+04
-5.1431e-01,-9.4319e-01,-2.0357e+00,-1.5596e+00,1.0238e+00,1.8687e+00,3.1112e+00,2.5020e+01,-3.0355e+04
-3.1572e-01,-7.4978e-01,-7.3482e-02,-8.3695e-02,1.7729e+00,3.3258e+00,1.1830e+00,2.5750e+01,-1.6874e+04
-1.1731e-01,-1.0086e+00,-2.0317e-01,-3.7722e-01,2.5136e+00,1.3883e+00,3.4636e+00,2.6021e+01,-1.9156e+04
-2.1664e-01,-7.9383e-01,-5.2510e-02,1.2820e+00,-1.0008e+00,7.1002e-01,3.3605e+00,2.5290e+01,-2.1245e+04
2.1765e-01,-1.6791e+00,-9.8600e-01,-8.1442e-01,-3.2455e-01,2.1519e+00,3.0629e+00,2.4565e+01,-3.8240e+04
3.3109e-01,-1.0322e+00,-1.5157e+00,1.5532e+00,1.8478e+00,2.4252e+00,3.3013e+00,2.5119e+01,-4.0588e+04
-2.2585e-01,-1.2435e+00,5.2128e-01,-9.9802e-01,2.7996e+00,2.4210e+00,3.1414e+00,2.6440e+01,-3.2767e+04
-2.8663e-01,-8.2404e-01,3.3280e-01,2.0495e-01,7.3479e-01,2.9263e+00,2.9892e+00,2.5349e+01,-9.4575e+03
2.4323e-01,-6.5961e-01,6.9392e-01,-5.5188e-01,2.4585e+00,3.0348e+00,2.2900e+00,2.5032e+01,-3.5448e+04
-1.3007e-01,-9.0893e-01,1.5530e-01,-1.1780e-01,-6.5202e-01,3.1630e+00,3.0702e+00,2.5610e+01,-2.7249e+04
-4.8268e-02,-1.5053e+00,-1.1304e+00,8.2657e-01,3.0981e-01,2.7861e+00,3.4328e+00,2.5942e+01,-2.8182e+04
4.6145e-01,-9.6207e-01,-9.9994e-01,1.4778e+00,1.1325e+00,2.9317e+00,2.9524e+00,2.4941e+01,-2.9167e+04
3.5619e-01,-1.3880e+00,-2.6062e+00,-4.2656e-01,1.6430e+00,2.1449e+00,2.7153e+00,2.4061e+01,-2.0904e+04
-4.9675e-01,-8.7042e-01,-1.6650e+00,1.4004e+00,-3.4444e-01,1.8992e+00,3.6726e+00,2.6285e+01,-1.4463e+04
-5.0313e-01,-6.4767e-01,-2.5537e+00,-1.1836e+00,1.7865e+00,2.7713e+00,1.9860e+00,2.4629e+01,-1.9803e+04
-6.9942e-01,-5.0519e-01,-1.0387e+00,2.4603e-02,1.0629e+00,2.8184e+00,2.1529e+00,2.4365e+01,-2.5520e+04
-2.2866e-01,-1.2690e+00,-1.9034e+00,9.6376e-02,-3.7092e-01,1.3838e+00,3.0540e+00,2.4737e+01,-2.5505e+04
1.2742e-01,-9.7799e-01,-2.5239e+00,-2.9415e-02,-9.7975e-01,2.8818e+00,1.9850e+00,2.4320e+01,-3.8003e+04
1.4672e-01,-1.4396e+00,-7.1223e-01,-1.5265e-02,1.7564e+00,5.1653e-01,3.2620e+00,2.5103e+01,-3.1874e+04
-4.5042e-01,-5.6945e-01,-2.5993e+00,-3.0689e-01,3.6339e-01,2.6079e+00,2.5199e+00,2.4020e+01,-3.4974e+04
4.8898e-01,-1.6106e+00,2.5765e-01,-9.1987e-01,-2.5596e-01,2.8651e+00,2.7738e+00,2.4674e+01,-1.7316e+04
2.0810e-01,-9.3704e-01,9.9095e-01,-1.4826e+00,9.2801e-01,3.2971e+00,2.3607e+00,2.5589e+01,-3.5061e+04
2.1998e-01,-1.5422e+00,-7.7716e-01,-5.7603e-01,-8.0036e-01,2.3986e+00,2.8598e+00,2.4409e+01,-3.9294e+04
-4.1596e-01,-7.2314e-01,-1.2313e+00,9.2504e-01,-1.4330e-01,3.2544e+00,2.3389e+00,2.5550e+01,-3.1752e+04
4.2062e-01,-8.9151e-01,-8.3508e-01,5.2832e-02,1.5958e+00,2.5016e+00,1.8280e+00,2.3473e+01,-1.4184e+04
-4.3463e-02,-6.9054e-01,-2.0324e+00,3.6168e-01,1.6697e+00,6.1590e-01,2.5654e+00,2.3361e+01,-3.4216e+04
2.4630e-01,-1.6008e+00,4.6395e-01,2.9302e-01,2.4421e-01,2.8985e+00,3.2705e+00,2.5572e+01,-2.4373e+04
4.9527e-01,-1.6105e+00,-2.0993e-01,1.5701e-02,2.0255e+00,3.0314e+00,2.6364e+00,2.5154e+01,-1.2337e+04
-5.5197e-01,-8.4469e-01,-2.6737e+00,4.4430e-01,9.9302e-01,1.4415e+00,3.1229e+00,2.4717e+01,-3.3474e+04
