logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4791e-03,-1.2482e+00,-1.6015e+00,-4.7033e-01,-5.9835e-01,2.4462e+00,2.9784e+00,2.4674e+01,-2.4943e+03
1.7900e-01,-1.1185e+00,-2.4847e+00,-1.5867e+00,1.2370e+00,2.7957e+00,2.5752e+00,2.4554e+01,-3.2415e+03
2.2944e-01,-1.4956e+00,-2.0207e+00,-1.6952e+00,-6.1429e-01,2.5796e+00,2.7344e+00,2.4314e+01,-2.3213e+03
1.4607e-01,-1.4830e+00,-2.1173e+00,-3.5052e-01,1.4202e+00,2.3856e+00,2.9770e+00,2.4662e+01,-2.6948e+03
2.6155e-01,-7.5996e-01,-2.1034e+00,-6.4805e-01,2.3683e+00,1.8350e+00,2.5808e+00,2.4294e+01,-2.1302e+03
2.9191e-01,-1.0692e+00,-1.2907e+00,1.4917e-01,1.5125e+00,2.6438e+00,2.5994e+00,2.4330e+01,-3.5159e+03
1.7366e-01,-1.6511e+00,-1.8923e+00,-1.8191e-01,1.5349e+00,1.7076e+00,3.1280e+00,2.4712e+01,-3.4632e+03
3.0390e-01,-1.2071e+00,-9.9819e-01,3.9139e-01,1.0792e-01,2.8586e+00,2.1909e+00,2.4464e+01,-3.1820e+03
-7.9109e-02,-1.2196e+00,-6.4369e-01,-6.9613e-02,1.3798e+00,1.8044e+00,3.1623e+00,2.4880e+01,-2.5649e+03
4.0368e-01,-1.6365e+00,-1.2449e+00,-1.2240e+00,4.2665e-01,2.8366e+00,2.2961e+00,2.4411e+01,-3.3562e+03
4.8720e-01,-1.6502e+00,-1.1306e+00,-7.4498e-01,-5.1957e-01,2.7467e+00,1.9977e+00,2.4023e+01,-2.3268e+03
3.9117e-01,-9.2090e-01,-1.1886e+00,-1.1381e+00,1.8976e+00,2.6594e+00,1.3562e+00,2.3982e+01,-3.6543e+03
-4.0505e-02,-1.0491e+00,-7.0246e-01,-5.1908e-01,-3.7295e-01,2.6673e+00,2.7643e+00,2.4574e+01,-2.4210e+03
9.8612e-02,-6.9648e-01,-1.9178e+00,-5.3293e-01,2.3351e+00,2.3230e+00,2.3980e+00,2.4379e+01,-2.1064e+03
