logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4791e-03,-1.2482e+00,-1.6015e+00,-4.7033e-01,-5.9835e-01,2.4462e+00,2.9784e+00,2.4674e+01,-2.4943e+03
1.7900e-01,-1.1185e+00,-2.4847e+00,-1.5867e+00,1.2370e+00,2.7957e+00,2.5752e+00,2.4554e+01,-3.2415e+03
3.5134e-01,-1.2421e+00,-1.6085e+00,-1.1441e+00,1.8744e+00,2.6487e+00,2.4990e+00,2.4422e+01,-4.2965e+03
-7.2487e-02,-1.2685e+00,-7.1340e-02,-1.1552e+00,-2.7047e-01,1.9939e+00,3.1368e+00,2.4806e+01,-4.0931e+03
7.9393e-02,-1.5685e+00,-1.9865e+00,-4.1025e-02,1.6725e+00,1.6687e+00,3.1896e+00,2.4973e+01,-3.7484e+03
1.4295e-02,-1.1594e+00,-4.5103e-01,-1.2920e+00,-8.1702e-01,2.7449e+00,3.0388e+00,2.5063e+01,-4.5186e+03
4.6693e-01,-1.0079e+00,-2.3041e+00,-1.4132e+00,2.0533e+00,2.7541e+00,1.2167e+00,2.4226e+01,-3.9398e+03
1.3077e-01,-8.4946e-01,-7.4775e-01,-5.8032e-01,2.1445e+00,2.7070e+00,2.3531e+00,2.4583e+01,-4.4597e+03
2.3787e-01,-1.3115e+00,-2.2290e+00,-1.5916e+00,1.1279e+00,2.4044e+00,2.6472e+00,2.4035e+01,-4.4609e+03
3.6259e-02,-1.3864e+00,-5.9353e-01,-1.9423e-01,-4.1235e-01,2.1281e+00,3.1470e+00,2.4866e+01,-3.7536e+03
4.1051e-01,-1.0263e+00,-2.1349e+00,-1.3201e+00,2.2338e+00,1.8305e+00,2.7602e+00,2.4254e+01,-3.8449e+03
2.6747e-01,-1.1103e+00,-2.0533e+00,4.2933e-01,5.3930e-01,2.8105e+00,2.2615e+00,2.4403e+01,-4.1579e+03
-4.0505e-02,-1.0491e+00,-7.0246e-01,-5.1908e-01,-3.7295e-01,2.6673e+00,2.7643e+00,2.4574e+01,-2.4210e+03
-1.6074e-01,-7.4212e-01,-4.7610e-01,3.0823e-01,1.2245e+00,2.8953e+00,1.6432e+00,2.4592e+01,-3.7543e+03
