logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7649e-02,-1.1370e+00,-2.5437e+00,2.2639e-01,1.1383e+00,2.4209e+00,2.9673e+00,2.4657e+01,-1.7865e+03
2.8510e-01,-1.1418e+00,-1.9467e+00,-1.9981e-01,2.0881e+00,1.7241e+00,2.9863e+00,2.4550e+01,-1.5481e+03
2.2944e-01,-1.4956e+00,-2.0207e+00,-1.6952e+00,-6.1429e-01,2.5796e+00,2.7344e+00,2.4314e+01,-2.3213e+03
1.1682e-01,-1.4430e+00,-1.3126e+00,-9.3431e-01,1.3290e+00,2.2866e+00,2.9951e+00,2.4625e+01,-2.2016e+03
2.6155e-01,-7.5996e-01,-2.1034e+00,-6.4805e-01,2.3683e+00,1.8350e+00,2.5808e+00,2.4294e+01,-2.1302e+03
4.8018e-01,-1.3396e+00,-2.3362e+00,-1.1803e+00,1.5866e+00,2.7368e+00,1.8537e+00,2.4110e+01,-1.5720e+03
3.8252e-01,-1.5580e+00,-1.6528e+00,-4.0335e-01,1.9977e+00,1.5029e+00,3.0115e+00,2.4503e+01,-2.0862e+03
2.2494e-01,-1.9242e+00,-2.2089e+00,-1.6707e+00,1.6814e+00,1.2369e+00,3.0119e+00,2.4429e+01,-1.6576e+03
2.1667e-01,-1.4692e+00,-1.6463e+00,-5.9863e-01,1.7537e+00,9.0830e-01,2.9877e+00,2.4317e+01,-2.0783e+03
1.8315e-01,-1.7973e+00,-1.0885e+00,-8.9222e-01,1.9366e-01,2.3138e+00,2.9260e+00,2.4402e+01,-2.3109e+03
4.8720e-01,-1.6502e+00,-1.1306e+00,-7.4498e-01,-5.1957e-01,2.7467e+00,1.9977e+00,2.4023e+01,-2.3268e+03
2.5613e-01,-1.1014e+00,-1.2055e+00,-3.7196e-01,3.0640e-01,2.8389e+00,1.8532e+00,2.4304e+01,-2.1729e+03
7.3407e-02,-9.3657e-01,-1.3273e+00,-1.5205e+00,2.1099e+00,1.5843e+00,2.9122e+00,2.4499e+01,-2.2343e+03
9.8612e-02,-6.9648e-01,-1.9178e+00,-5.3293e-01,2.3351e+00,2.3230e+00,2.3980e+00,2.4379e+01,-2.1064e+03
1.0382e-01,-9.5004e-01,-1.8238e+00,-1.4886e-01,1.5618e+00,2.7749e+00,2.4923e+00,2.4519e+01,-2.0381e+03
4.2175e-01,-1.5445e+00,-7.4657e-01,-5.0930e-01,1.0679e+00,2.7490e+00,2.4087e+00,2.4284e+01,-2.1222e+03
2.3397e-01,-9.5817e-01,-6.8981e-01,-1.3777e-01,2.1124e+00,2.4022e+00,2.7081e+00,2.4437e+01,-2.2136e+03
1.6423e-01,-1.7943e+00,-1.0186e+00,-1.7296e+00,-5.9479e-01,2.2997e+00,2.9287e+00,2.4425e+01,-2.0395e+03
3.0003e-01,-1.9015e+00,-1.4218e+00,1.1338e-01,1.5299e+00,2.0436e+00,2.9969e+00,2.4451e+01,-1.8794e+03
4.1446e-01,-1.4071e+00,-2.0891e+00,-1.6139e+00,1.7008e+00,2.5107e+00,2.6438e+00,2.4194e+01,-1.2278e+03
2.5847e-01,-1.4461e+00,-1.8056e+00,4.1773e-01,-3.3973e-01,2.6235e+00,2.8113e+00,2.4505e+01,-2.2881e+03
3.9460e-01,-1.5195e+00,-1.9787e+00,-7.3506e-01,1.6445e+00,2.4315e+00,2.7177e+00,2.4223e+01,-1.9896e+03
2.6489e-01,-1.1424e+00,-2.1930e+00,-1.0202e+00,1.6485e+00,2.4122e+00,2.6523e+00,2.4135e+01,-1.6263e+03
3.2322e-01,-7.2299e-01,-1.1559e+00,-1.2423e+00,2.5708e+00,1.6343e-01,2.5455e+00,2.4495e+01,-2.2810e+03
1.8924e-02,-7.3641e-01,-3.7459e-01,-1.0529e+00,2.3498e+00,2.2988e+00,2.8256e+00,2.4751e+01,-2.2940e+03
1.2939e-01,-1.1933e+00,-2.3225e+00,-1.1917e-01,2.0548e+00,6.4838e-01,3.1420e+00,2.4872e+01,-2.0912e+03
1.8110e-02,-8.6568e-01,-2.5018e+00,5.1396e-02,2.2398e+00,1.9165e-01,3.0390e+00,2.4776e+01,-1.2983e+03
4.2170e-01,-1.4269e+00,-2.7250e+00,-2.8367e-01,7.0001e-01,2.7310e+00,1.9553e+00,2.4056e+01,-2.1990e+03
3.0645e-01,-1.3264e+00,-8.4759e-01,1.0938e-02,-2.5965e-01,2.7220e+00,2.4982e+00,2.4298e+01,-2.0974e+03
3.6658e-01,-1.4607e+00,-1.7581e+00,-1.3963e+00,4.8393e-01,2.6323e+00,2.3678e+00,2.4017e+01,-2.2509e+03
4.2648e-02,-1.1975e+00,-1.1026e+00,-5.2165e-02,1.6410e+00,7.1084e-01,3.1444e+00,2.4751e+01,-2.1139e+03
9.5669e-02,-8.0447e-01,-1.5776e+00,3.6150e-01,2.0172e+00,2.9106e+00,1.6407e+00,2.4721e+01,-2.1691e+03
2.5872e-01,-1.2978e+00,-2.6068e+00,-1.2502e+00,1.3830e+00,2.4511e+00,2.6579e+00,2.4124e+01,-2.2343e+03
1.8169e-01,-1.5239e+00,-1.9071e+00,-8.7947e-01,1.6846e+00,1.3632e+00,3.0296e+00,2.4465e+01,-1.8489e+03
3.1681e-01,-1.7702e+00,-2.2916e+00,-8.6721e-01,1.9192e+00,1.2808e+00,3.0470e+00,2.4566e+01,-1.5817e+03
2.5993e-01,-1.4395e+00,-1.2689e+00,-8.1201e-01,9.1367e-01,2.4657e+00,2.6622e+00,2.4117e+01,-2.1001e+03
3.5283e-01,-1.2208e+00,-1.4078e+00,-1.5166e-01,1.8321e+00,2.2933e+00,2.7446e+00,2.4185e+01,-2.0250e+03
-4.1475e-03,-7.7297e-01,-1.0641e+00,-1.7830e-01,2.0557e+00,2.8397e+00,2.1302e+00,2.4714e+01,-1.9808e+03
3.4981e-01,-9.0467e-01,-8.9824e-01,-4.7915e-01,2.1236e+00,2.4923e+00,2.3377e+00,2.4191e+01,-2.1385e+03
3.3147e-01,-1.7165e+00,-1.8757e+00,-1.3603e+00,1.9070e+00,1.7522e+00,3.0577e+00,2.4599e+01,-2.0729e+03
4.9374e-02,-1.2789e+00,-1.9338e+00,-3.5043e-01,1.4120e+00,1.9835e+00,3.0585e+00,2.4653e+01,-2.2642e+03
-4.2671e-02,-1.2824e+00,-2.0072e+00,-8.7067e-01,1.4776e+00,1.9260e+00,3.0859e+00,2.4732e+01,-2.2823e+03
2.6267e-01,-1.6073e+00,-8.0819e-01,-5.5018e-01,6.1287e-01,2.5585e+00,2.8022e+00,2.4418e+01,-1.9629e+03
2.0847e-02,-9.1690e-01,-1.0408e+00,-9.1312e-01,2.2272e+00,3.0225e-01,3.0897e+00,2.4889e+01,-1.5880e+03
1.7065e-02,-1.2005e+00,-1.6339e+00,-6.7000e-01,1.7509e+00,5.6522e-01,3.1553e+00,2.4823e+01,-2.0541e+03
2.7402e-01,-1.6260e+00,-2.1412e+00,-5.4211e-01,1.5560e+00,2.3426e+00,2.9431e+00,2.4522e+01,-1.7816e+03
-1.0190e-01,-1.0946e+00,-2.1552e+00,3.6298e-01,1.1954e+00,2.0402e+00,3.1064e+00,2.4765e+01,-2.0301e+03
3.7094e-01,-1.7317e+00,-2.5558e+00,-5.1242e-01,7.0694e-01,2.5059e+00,2.6115e+00,2.4029e+01,-2.0283e+03
2.1625e-01,-1.3558e+00,-8.5468e-01,-4.3581e-01,-4.1897e-01,2.7086e+00,2.6504e+00,2.4421e+01,-2.1735e+03
1.7308e-01,-1.5615e+00,-8.3423e-01,-5.3864e-01,1.0151e+00,2.3513e+00,2.9137e+00,2.4461e+01,-1.8168e+03
3.6473e-01,-1.6282e+00,-2.6742e+00,-6.2897e-03,4.6254e-01,2.5807e+00,2.5716e+00,2.4124e+01,-2.2405e+03
1.8281e-01,-1.7542e+00,-8.5111e-01,-6.0345e-01,1.4336e+00,1.7950e+00,3.0368e+00,2.4496e+01,-1.7055e+03
4.0468e-01,-1.3364e+00,-1.3626e+00,-1.4571e+00,1.4251e+00,2.6321e+00,2.2736e+00,2.4046e+01,-2.1372e+03
3.4546e-01,-1.2905e+00,-1.0921e+00,-1.6057e+00,1.9920e+00,2.2286e+00,2.8800e+00,2.4441e+01,-1.3880e+03
2.7514e-01,-1.7371e+00,-1.3299e+00,-1.2180e-01,1.3770e+00,2.3099e+00,3.0083e+00,2.4573e+01,-2.2119e+03
3.8129e-01,-1.9386e+00,-1.6153e+00,-1.0940e+00,1.5528e+00,2.2534e+00,2.8589e+00,2.4243e+01,-1.6414e+03
2.1421e-01,-1.5512e+00,-1.6019e+00,-6.4139e-01,1.6731e+00,2.0069e+00,3.0032e+00,2.4487e+01,-1.3858e+03
1.7639e-02,-7.1027e-01,-1.9121e+00,8.2755e-01,2.2513e+00,2.7459e+00,2.5403e+00,2.4843e+01,-2.2986e+03
3.4872e-01,-1.1196e+00,-2.5423e+00,1.5099e-01,1.3009e+00,2.8115e+00,1.5372e+00,2.4229e+01,-1.9774e+03
2.3443e-01,-8.8625e-01,-1.1325e+00,-1.1805e+00,2.1911e+00,2.7178e+00,2.3422e+00,2.4593e+01,-1.8914e+03
9.0826e-02,-9.4259e-01,-9.1955e-01,-9.8193e-01,1.9349e+00,2.1388e+00,2.8686e+00,2.4389e+01,-2.0159e+03
2.8398e-01,-9.5231e-01,-1.5079e+00,2.8590e-01,2.0903e+00,2.4680e+00,2.7545e+00,2.4506e+01,-1.6487e+03
1.4072e-01,-8.4976e-01,-1.4453e+00,-1.3453e+00,2.2485e+00,8.9229e-01,2.8782e+00,2.4444e+01,-1.4027e+03
1.6575e-01,-1.3174e+00,-1.7861e+00,-1.3507e+00,1.4522e+00,2.3003e+00,2.8785e+00,2.4392e+01,-2.0100e+03
-5.9790e-02,-1.0785e+00,-1.9231e+00,-8.0168e-02,1.8659e+00,1.2834e+00,3.1339e+00,2.4841e+01,-2.3049e+03
2.0863e-01,-1.0317e+00,-1.8417e+00,-5.5464e-01,2.0931e+00,2.3653e+00,2.8169e+00,2.4507e+01,-1.6357e+03
1.8897e-02,-1.0383e+00,-2.2359e+00,-8.5754e-01,1.7499e+00,2.4090e+00,2.9641e+00,2.4716e+01,-1.6942e+03
2.2445e-01,-1.8932e+00,-9.2287e-01,-2.7190e-01,1.5528e+00,7.0739e-01,3.0429e+00,2.4404e+01,-2.1439e+03
2.7152e-01,-1.5956e+00,-1.8096e+00,-1.5332e+00,1.7327e+00,2.1457e+00,3.0155e+00,2.4582e+01,-2.0662e+03
1.9997e-01,-1.1198e+00,-2.3106e+00,2.5073e-01,1.4975e+00,2.5070e+00,2.7489e+00,2.4340e+01,-2.0260e+03
1.7056e-01,-1.2599e+00,-5.9384e-01,-1.5268e+00,1.8270e+00,1.1419e+00,2.9975e+00,2.4437e+01,-1.9353e+03
1.3849e-01,-1.6272e+00,-1.5530e+00,-3.3650e-01,1.4393e+00,4.1080e-01,3.0919e+00,2.4548e+01,-2.2474e+03
1.3426e-01,-1.1996e+00,-1.4668e+00,-6.6291e-01,1.8252e+00,1.9838e+00,2.9925e+00,2.4569e+01,-1.7758e+03
2.5962e-01,-9.3003e-01,-2.4773e+00,-3.9490e-01,2.2636e+00,4.3169e-01,2.8919e+00,2.4463e+01,-1.4476e+03
1.6073e-01,-1.0286e+00,-1.7740e+00,-3.2301e-01,2.0387e+00,2.1749e+00,2.8928e+00,2.4537e+01,-1.2158e+03
