logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4312e-02,-1.5712e+00,-2.0820e+00,-2.6063e-01,1.7314e+00,6.5746e-01,3.9436e+00,2.6962e+01,-8.3809e+04
4.6984e-01,-1.9063e+00,-5.4412e-02,-1.7174e+00,-3.9893e-01,1.6655e+00,2.0158e+00,2.2490e+01,-1.1073e+05
-2.2575e-01,-1.5142e+00,-8.0276e-01,9.9208e-01,1.2191e+00,3.3737e-01,1.3264e+00,2.4476e+01,-1.8104e+05
-4.0122e-01,-1.2742e+00,-1.9754e+00,-6.9777e-01,4.9157e-01,6.2013e-01,2.7496e+00,2.4219e+01,-9.4274e+04
2.0322e-01,-1.7843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,2.6547e+01,-1.8158e+05
-9.1029e-01,-1.7236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,2.4807e+01,-1.8314e+05
-1.3956e-01,-5.4214e-01,-8.6159e-01,-1.5443e+00,1.1899e+00,3.1711e+00,3.8536e+00,2.6304e+01,-1.8227e+05
-4.1156e-01,-1.7136e+00,-2.1551e+00,-1.3162e+00,1.1586e+00,5.5832e-01,1.3639e+00,2.2786e+01,-1.7511e+05
-1.7309e-01,-1.0699e+00,-6.9527e-01,1.9970e-01,-1.0732e+00,2.4478e+00,2.3588e+00,2.4216e+01,-7.9702e+04
-1.0471e-01,-1.9381e+00,1.0418e+00,1.1948e+00,5.0422e-01,8.7991e-01,1.3776e+00,2.4813e+01,-1.8048e+05
7.8926e-02,-1.5093e+00,-1.8941e-01,6.2806e-01,1.7974e+00,2.8033e+00,2.1229e+00,2.4417e+01,-1.7904e+05
-1.4194e-01,-1.7232e+00,1.2214e+00,1.9828e+00,2.3977e+00,1.6771e+00,1.2500e+00,2.6286e+01,-1.7529e+05
-5.2954e-01,-1.8834e+00,-2.0559e+00,-4.3053e-01,8.4655e-01,1.2556e+00,1.1172e+00,2.3057e+01,-1.8228e+05
-3.1730e-01,-1.1454e+00,-2.5953e+00,-1.1444e-01,1.5045e+00,5.8948e-01,2.0058e+00,2.3239e+01,-1.3548e+05
3.5820e-01,-1.1535e+00,-2.7611e+00,-6.4109e-01,1.8826e+00,3.2597e+00,3.6777e+00,2.6022e+01,-1.3090e+05
8.7621e-02,-6.3341e-01,-2.5504e+00,-5.0026e-01,1.4316e+00,8.0276e-01,3.7901e+00,2.5385e+01,-1.7253e+05
-5.8568e-01,-8.8270e-01,2.4681e-01,-7.3372e-01,2.8283e+00,2.1128e+00,2.3638e+00,2.5934e+01,-1.6332e+05
-9.9283e-01,-1.7111e+00,-1.3972e-01,-1.6865e+00,1.7748e+00,2.1964e+00,3.5752e+00,2.6855e+01,-1.7319e+05
-9.2847e-01,-1.0556e+00,-1.2950e-01,3.3261e-01,-1.0270e+00,2.6815e+00,1.4796e+00,2.4701e+01,-1.7450e+05
4.7931e-01,-6.7461e-01,-1.0841e+00,7.8690e-01,-7.2375e-01,2.0641e+00,2.5415e+00,2.3650e+01,-1.7965e+05
-4.5554e-01,-1.7934e+00,6.7156e-01,1.0762e+00,-3.4470e-01,1.6896e-01,3.0525e+00,2.5363e+01,-1.5318e+05
-6.2104e-01,-9.6400e-01,-2.4771e+00,-8.3891e-01,1.6868e+00,8.7572e-01,1.7226e+00,2.4133e+01,-1.7879e+05
-6.7148e-01,-7.8608e-01,-1.5549e+00,1.0148e+00,-7.0912e-01,1.4737e+00,2.8365e+00,2.4148e+01,-8.7941e+04
3.3544e-01,-7.2168e-01,1.1162e+00,1.8566e+00,4.1947e-01,2.1393e+00,1.9977e+00,2.4528e+01,-1.8088e+05
-6.4467e-01,-1.4950e+00,6.8160e-01,-1.4545e+00,-7.4579e-01,2.8224e+00,3.4469e+00,2.6436e+01,-1.4205e+05
7.3234e-02,-5.5855e-01,-8.3598e-01,-1.0456e+00,8.9758e-01,8.5774e-01,1.2631e+00,2.2012e+01,-1.7818e+05
