logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1831e-01,-1.4115e+00,-1.9279e+00,1.3963e+00,7.6932e-01,2.8059e+00,3.2186e+00,2.5398e+01,-1.9389e+04
3.5224e-01,-1.5976e+00,-1.6139e-01,-1.3586e+00,-9.2447e-02,1.9944e+00,3.0490e+00,2.4332e+01,-4.3350e+04
-2.6287e-01,-7.5194e-01,-2.0735e+00,-2.5053e-01,1.5187e+00,1.1407e+00,2.9175e+00,2.4116e+01,-3.6306e+04
-8.9870e-01,-6.9880e-01,-2.7312e-01,5.8090e-01,6.5119e-01,1.3374e+00,2.9794e+00,2.4469e+01,-3.9531e+04
4.5072e-01,-1.7538e+00,-6.2954e-01,1.3819e+00,1.7327e+00,8.6211e-01,3.3501e+00,2.5128e+01,-2.2647e+04
2.0214e-01,-1.7390e+00,-5.2120e-01,-5.4194e-01,-5.9893e-01,2.3814e+00,2.7741e+00,2.4278e+01,-2.3447e+04
-1.4080e-01,-6.2504e-01,9.8476e-01,-1.5947e+00,2.7545e+00,2.6527e+00,1.5882e+00,2.5490e+01,-3.1577e+04
2.1638e-01,-1.7042e+00,-2.3379e+00,1.4494e-01,-5.5255e-01,3.6827e+00,2.0695e+00,2.6585e+01,-4.6483e+04
1.1999e-02,-8.9621e-01,-1.4440e+00,1.0752e+00,4.4746e-01,2.6979e+00,2.5589e+00,2.4473e+01,-2.8038e+04
-4.4406e-01,-8.9212e-01,-2.4097e+00,-1.1558e-01,-7.3750e-01,2.6474e+00,3.3277e+00,2.5493e+01,-3.1642e+04
1.0686e-01,-8.9833e-01,2.7521e-01,-1.0162e+00,1.3329e+00,2.7916e+00,2.8035e+00,2.4773e+01,-2.6726e+04
5.9806e-02,-1.0765e+00,-7.4876e-01,1.0726e+00,7.3983e-01,2.0243e+00,3.4549e+00,2.5394e+01,-3.0220e+04
3.2523e-01,-1.7619e+00,2.4854e-01,-1.2530e+00,1.3330e-01,2.0808e+00,3.1621e+00,2.4715e+01,-3.2037e+04
-9.7955e-02,-6.7515e-01,4.8767e-01,-9.2214e-02,2.2742e+00,7.4281e-01,2.5735e+00,2.4381e+01,-3.5357e+04
-6.4494e-01,-6.7615e-01,-1.8010e-01,-9.1371e-01,2.1952e+00,2.1861e+00,3.3306e+00,2.5397e+01,-5.2656e+04
1.0681e-01,-7.8904e-01,-2.0668e-01,3.2970e-01,2.4133e+00,1.7461e+00,3.1376e+00,2.5132e+01,-5.0965e+04
