logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4791e-03,-1.2482e+00,-1.6015e+00,-4.7033e-01,-5.9835e-01,2.4462e+00,2.9784e+00,2.4674e+01,-2.4943e+03
1.7900e-01,-1.1185e+00,-2.4847e+00,-1.5867e+00,1.2370e+00,2.7957e+00,2.5752e+00,2.4554e+01,-3.2415e+03
3.5134e-01,-1.2421e+00,-1.6085e+00,-1.1441e+00,1.8744e+00,2.6487e+00,2.4990e+00,2.4422e+01,-4.2965e+03
-5.6101e-02,-1.3781e+00,-2.3408e+00,-2.9562e-01,9.3903e-01,2.1338e+00,3.2458e+00,2.5151e+01,-5.1118e+03
-1.2427e-01,-1.1657e+00,-1.5304e+00,2.6348e-01,4.9645e-01,1.0129e+00,3.2015e+00,2.4835e+01,-4.9047e+03
-6.5787e-02,-1.4601e+00,-1.1230e+00,-7.8777e-02,9.8932e-01,1.3616e+00,3.1908e+00,2.4890e+01,-5.4618e+03
4.6693e-01,-1.0079e+00,-2.3041e+00,-1.4132e+00,2.0533e+00,2.7541e+00,1.2167e+00,2.4226e+01,-3.9398e+03
-5.8100e-01,-6.2557e-01,-2.2900e+00,4.0455e-01,1.7252e+00,2.8766e+00,2.7125e+00,2.5036e+01,-5.1551e+03
2.3787e-01,-1.3115e+00,-2.2290e+00,-1.5916e+00,1.1279e+00,2.4044e+00,2.6472e+00,2.4035e+01,-4.4609e+03
-5.3767e-02,-8.8945e-01,-1.1466e-02,8.2628e-01,-3.2006e-01,2.9090e+00,2.8208e+00,2.5029e+01,-5.4905e+03
4.1051e-01,-1.0263e+00,-2.1349e+00,-1.3201e+00,2.2338e+00,1.8305e+00,2.7602e+00,2.4254e+01,-3.8449e+03
2.6747e-01,-1.1103e+00,-2.0533e+00,4.2933e-01,5.3930e-01,2.8105e+00,2.2615e+00,2.4403e+01,-4.1579e+03
1.7630e-01,-1.1513e+00,-2.1871e+00,-1.5313e+00,1.0029e+00,2.8586e+00,2.4132e+00,2.4640e+01,-5.0538e+03
-1.6074e-01,-7.4212e-01,-4.7610e-01,3.0823e-01,1.2245e+00,2.8953e+00,1.6432e+00,2.4592e+01,-3.7543e+03
