logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1831e-01,-1.4115e+00,-1.9279e+00,1.3963e+00,7.6932e-01,2.8059e+00,3.2186e+00,2.5398e+01,-1.9389e+04
1.4517e-01,-1.6904e+00,-1.1520e-01,3.8739e-01,1.3421e+00,2.9141e-01,3.2104e+00,2.4845e+01,-6.2834e+03
-3.4132e-01,-5.9082e-01,-5.0029e-01,1.9948e+00,2.3373e+00,2.0566e+00,3.3012e+00,2.5757e+01,-9.1603e+03
-1.0706e-01,-1.5899e+00,-2.4739e+00,1.2375e-01,9.7015e-01,1.5436e+00,3.3550e+00,2.5396e+01,-8.6655e+03
-1.0083e-01,-1.3890e+00,-2.3862e+00,8.6474e-02,2.2685e+00,2.0232e+00,3.5878e+00,2.6191e+01,-1.7500e+04
3.4508e-02,-7.4584e-01,-2.1215e-01,-8.9105e-01,2.1329e+00,2.9628e+00,1.5738e+00,2.4971e+01,-1.2864e+04
4.6693e-01,-1.0079e+00,-2.3041e+00,-1.4132e+00,2.0533e+00,2.7541e+00,1.2167e+00,2.4226e+01,-3.9398e+03
3.4501e-01,-1.9111e+00,-3.9148e-01,8.3370e-01,-5.8943e-01,2.9321e+00,3.1493e+00,2.5345e+01,-1.3040e+04
1.7198e-01,-6.9640e-01,-2.0891e-01,9.9947e-01,2.5819e+00,8.8808e-01,2.6501e+00,2.4788e+01,-1.8523e+04
2.0349e-01,-1.5410e+00,-1.4801e+00,4.7533e-01,-1.3737e-01,1.3199e+00,3.0305e+00,2.4171e+01,-1.7518e+04
-1.4983e-01,-1.7424e+00,-8.4178e-01,-1.4609e+00,9.4214e-01,7.2764e-01,3.5591e+00,2.5940e+01,-1.7199e+04
1.7633e-01,-1.8493e+00,-2.0177e+00,-6.0845e-01,-9.6696e-01,7.9827e-01,2.8512e+00,2.3734e+01,-1.5311e+04
-2.5978e-01,-8.3600e-01,-1.1323e+00,-7.8049e-01,1.5474e+00,3.3181e+00,2.0855e+00,2.5772e+01,-2.0579e+04
1.6412e-01,-1.2954e+00,-1.5694e+00,-6.2381e-01,-8.4027e-02,2.6412e+00,2.5164e+00,2.4242e+01,-1.0382e+04
-6.5347e-01,-6.9908e-01,8.7606e-02,2.1443e-02,-4.1661e-01,1.7021e+00,2.8817e+00,2.4174e+01,-1.7574e+04
1.0225e-01,-1.0512e+00,-3.8347e-01,1.8302e-01,1.1236e+00,3.0558e+00,1.4522e+00,2.4969e+01,-1.3193e+04
1.1727e-01,-7.2701e-01,3.6936e-01,-1.8559e-01,2.7417e+00,2.6502e+00,3.0300e+00,2.5577e+01,-1.9811e+04
-6.4825e-01,-5.1979e-01,-1.5424e+00,2.0119e+00,-1.5318e-02,2.7311e+00,3.1859e+00,2.5525e+01,-1.9587e+04
-8.7080e-01,-6.3941e-01,-1.7757e+00,8.9277e-01,8.1929e-01,1.8796e+00,3.1631e+00,2.4919e+01,-7.0618e+03
-5.7692e-01,-5.5649e-01,-2.5271e+00,3.4472e-01,2.2285e+00,2.9930e+00,2.2243e+00,2.5171e+01,-6.9668e+03
1.7447e-01,-8.1815e-01,-2.3977e+00,-9.2307e-01,2.0254e+00,1.4155e+00,2.7151e+00,2.3994e+01,-2.1235e+04
8.4321e-03,-1.3220e+00,-4.7745e-01,1.1482e+00,1.3230e+00,2.0386e+00,3.3228e+00,2.5396e+01,-1.7822e+04
-2.2953e-01,-7.6685e-01,-7.8046e-01,1.7034e+00,2.4146e+00,2.5847e+00,3.2078e+00,2.5947e+01,-1.7200e+04
-3.7483e-01,-8.2120e-01,-1.7822e+00,1.0420e+00,1.6330e+00,2.2571e+00,3.4483e+00,2.5709e+01,-1.8464e+04
-1.8421e-01,-7.0618e-01,-2.6576e+00,-3.9335e-01,3.5371e-02,2.5134e+00,1.2202e+00,2.3432e+01,-1.6518e+04
1.0861e-01,-1.3211e+00,-2.4135e+00,-9.8786e-01,9.0303e-01,2.1494e+00,3.0569e+00,2.4476e+01,-1.8824e+04
-1.1580e-01,-1.0017e+00,-2.6950e+00,-4.4296e-01,4.8099e-01,2.3495e+00,2.7668e+00,2.4170e+01,-1.1917e+04
-8.0960e-02,-1.8411e+00,-8.3063e-01,-1.2825e+00,-6.5639e-01,6.6266e-01,3.2223e+00,2.4983e+01,-1.1089e+04
-5.0946e-01,-6.6697e-01,-6.1776e-01,4.2942e-01,8.0358e-01,2.8103e+00,2.1541e+00,2.4524e+01,-1.5579e+04
-1.6969e-01,-9.9669e-01,-1.0483e+00,-1.6589e+00,1.5523e+00,2.8424e+00,3.2667e+00,2.5651e+01,-1.5026e+04
-2.4469e-01,-6.8535e-01,-5.8291e-01,5.6833e-01,-4.7469e-01,2.7070e+00,1.3353e+00,2.4007e+01,-1.7805e+04
-7.0950e-02,-1.0159e+00,-1.2203e+00,-6.9176e-01,1.7694e+00,2.3634e+00,2.9809e+00,2.4880e+01,-2.0801e+04
4.8898e-02,-1.0822e+00,-1.8380e+00,-1.1677e+00,-1.0601e+00,1.9747e+00,2.6926e+00,2.3701e+01,-1.2648e+04
