logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4312e-02,-1.5712e+00,-2.0820e+00,-2.6063e-01,1.7314e+00,6.5746e-01,3.9436e+00,2.6962e+01,-8.3809e+04
4.6984e-01,-1.9063e+00,-5.4412e-02,-1.7174e+00,-3.9893e-01,1.6655e+00,2.0158e+00,2.2490e+01,-1.1073e+05
-1.3046e-01,-1.7766e+00,-2.3344e+00,1.0660e-01,1.0553e+00,1.3431e+00,2.8072e+00,2.4231e+01,-6.6746e+04
-4.0122e-01,-1.2742e+00,-1.9754e+00,-6.9777e-01,4.9157e-01,6.2013e-01,2.7496e+00,2.4219e+01,-9.4274e+04
1.2404e-02,-1.7174e+00,-1.4780e+00,-1.3392e+00,1.7420e-01,3.0653e+00,1.3217e+00,2.5418e+01,-9.1643e+04
4.0812e-02,-1.2773e+00,-9.6276e-01,-6.6099e-01,2.2937e+00,1.7315e+00,3.2570e+00,2.5708e+01,-1.0130e+05
-3.4410e-02,-1.5272e+00,-1.6339e+00,2.8490e-02,4.2282e-01,1.6686e+00,2.3821e+00,2.3075e+01,-8.3032e+04
2.5581e-01,-1.7931e+00,-2.7141e+00,1.2619e+00,1.5910e+00,2.0400e+00,3.4907e+00,2.5384e+01,-8.5576e+04
-1.7309e-01,-1.0699e+00,-6.9527e-01,1.9970e-01,-1.0732e+00,2.4478e+00,2.3588e+00,2.4216e+01,-7.9702e+04
-2.4707e-01,-1.3242e+00,7.8860e-01,1.6732e+00,-4.2168e-01,4.1474e-01,3.5696e+00,2.6145e+01,-1.2121e+05
-3.5217e-01,-1.0916e+00,1.0007e+00,-3.2451e-01,3.9701e-01,8.7988e-01,3.5597e+00,2.5752e+01,-1.3042e+05
6.2754e-02,-1.0322e+00,-5.5095e-01,2.8228e-01,1.3020e+00,1.3791e+00,2.7478e+00,2.4063e+01,-1.0673e+05
-3.4918e-02,-1.2831e+00,-2.1250e+00,-9.4119e-01,4.4073e-01,2.4847e+00,1.8969e+00,2.4145e+01,-1.1217e+05
-9.7955e-02,-6.7515e-01,4.8767e-01,-9.2214e-02,2.2742e+00,7.4281e-01,2.5735e+00,2.4381e+01,-3.5357e+04
3.5820e-01,-1.1535e+00,-2.7611e+00,-6.4109e-01,1.8826e+00,3.2597e+00,3.6777e+00,2.6022e+01,-1.3090e+05
-4.5881e-01,-7.5459e-01,-1.9437e+00,-1.3867e+00,-5.1017e-01,1.2214e+00,2.6951e+00,2.3125e+01,-1.1865e+05
4.4001e-01,-1.8600e+00,7.6848e-01,-2.9894e-01,-5.9951e-01,3.2235e+00,3.6942e+00,2.6304e+01,-5.9094e+04
-3.1868e-01,-5.0233e-01,-8.6839e-01,2.1298e+00,1.7030e+00,2.8268e+00,2.1199e+00,2.5582e+01,-1.2678e+05
-1.1551e-01,-9.1069e-01,4.9378e-01,9.9359e-01,-2.1413e-01,9.5506e-01,2.9894e+00,2.4531e+01,-6.4976e+04
-1.2661e-01,-1.4752e+00,-1.1472e+00,1.8428e-01,1.8269e+00,3.2132e-01,2.4437e+00,2.3914e+01,-1.2219e+05
-2.5116e-01,-1.0532e+00,-1.9551e+00,-3.1379e-01,2.2118e+00,2.6671e+00,2.7363e+00,2.5629e+01,-8.7672e+04
-3.9047e-01,-9.2531e-01,-1.7934e+00,-1.9279e-01,1.7193e+00,3.0334e+00,3.6241e+00,2.6205e+01,-1.1396e+05
-6.7148e-01,-7.8608e-01,-1.5549e+00,1.0148e+00,-7.0912e-01,1.4737e+00,2.8365e+00,2.4148e+01,-8.7941e+04
-2.0708e-01,-1.5175e+00,-2.6780e+00,-4.8537e-01,4.5243e-01,1.2267e+00,3.5050e+00,2.5847e+01,-2.5020e+04
3.7660e-01,-6.8500e-01,-1.9464e+00,1.4851e+00,1.5581e+00,1.9613e+00,3.4822e+00,2.4932e+01,-1.1547e+05
3.2715e-01,-1.2546e+00,8.6256e-01,-1.4367e+00,-8.8293e-01,1.4697e+00,3.6533e+00,2.5649e+01,-5.8724e+04
