logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4791e-03,-1.2482e+00,-1.6015e+00,-4.7033e-01,-5.9835e-01,2.4462e+00,2.9784e+00,2.4674e+01,-2.4943e+03
2.8510e-01,-1.1418e+00,-1.9467e+00,-1.9981e-01,2.0881e+00,1.7241e+00,2.9863e+00,2.4550e+01,-1.5481e+03
2.2944e-01,-1.4956e+00,-2.0207e+00,-1.6952e+00,-6.1429e-01,2.5796e+00,2.7344e+00,2.4314e+01,-2.3213e+03
1.1682e-01,-1.4430e+00,-1.3126e+00,-9.3431e-01,1.3290e+00,2.2866e+00,2.9951e+00,2.4625e+01,-2.2016e+03
2.6155e-01,-7.5996e-01,-2.1034e+00,-6.4805e-01,2.3683e+00,1.8350e+00,2.5808e+00,2.4294e+01,-2.1302e+03
4.8018e-01,-1.3396e+00,-2.3362e+00,-1.1803e+00,1.5866e+00,2.7368e+00,1.8537e+00,2.4110e+01,-1.5720e+03
3.8252e-01,-1.5580e+00,-1.6528e+00,-4.0335e-01,1.9977e+00,1.5029e+00,3.0115e+00,2.4503e+01,-2.0862e+03
3.8333e-01,-8.7456e-01,-2.3131e+00,-2.1547e-01,2.4621e+00,1.1104e+00,2.7696e+00,2.4543e+01,-2.4863e+03
-7.9109e-02,-1.2196e+00,-6.4369e-01,-6.9613e-02,1.3798e+00,1.8044e+00,3.1623e+00,2.4880e+01,-2.5649e+03
1.8315e-01,-1.7973e+00,-1.0885e+00,-8.9222e-01,1.9366e-01,2.3138e+00,2.9260e+00,2.4402e+01,-2.3109e+03
4.8720e-01,-1.6502e+00,-1.1306e+00,-7.4498e-01,-5.1957e-01,2.7467e+00,1.9977e+00,2.4023e+01,-2.3268e+03
6.7885e-02,-1.1305e+00,-1.6167e+00,-1.1674e+00,-7.8412e-02,2.5698e+00,2.7253e+00,2.4352e+01,-2.4746e+03
-4.0505e-02,-1.0491e+00,-7.0246e-01,-5.1908e-01,-3.7295e-01,2.6673e+00,2.7643e+00,2.4574e+01,-2.4210e+03
9.8612e-02,-6.9648e-01,-1.9178e+00,-5.3293e-01,2.3351e+00,2.3230e+00,2.3980e+00,2.4379e+01,-2.1064e+03
1.0382e-01,-9.5004e-01,-1.8238e+00,-1.4886e-01,1.5618e+00,2.7749e+00,2.4923e+00,2.4519e+01,-2.0381e+03
4.2175e-01,-1.5445e+00,-7.4657e-01,-5.0930e-01,1.0679e+00,2.7490e+00,2.4087e+00,2.4284e+01,-2.1222e+03
2.3397e-01,-9.5817e-01,-6.8981e-01,-1.3777e-01,2.1124e+00,2.4022e+00,2.7081e+00,2.4437e+01,-2.2136e+03
1.6423e-01,-1.7943e+00,-1.0186e+00,-1.7296e+00,-5.9479e-01,2.2997e+00,2.9287e+00,2.4425e+01,-2.0395e+03
3.0003e-01,-1.9015e+00,-1.4218e+00,1.1338e-01,1.5299e+00,2.0436e+00,2.9969e+00,2.4451e+01,-1.8794e+03
-5.7265e-03,-1.1896e+00,-9.6834e-01,-7.7271e-01,1.1665e+00,1.9938e+00,2.9804e+00,2.4424e+01,-2.5701e+03
3.9045e-01,-1.5838e+00,-1.5172e+00,-1.6951e+00,8.5509e-01,2.6469e+00,2.4142e+00,2.4113e+01,-2.3376e+03
3.9460e-01,-1.5195e+00,-1.9787e+00,-7.3506e-01,1.6445e+00,2.4315e+00,2.7177e+00,2.4223e+01,-1.9896e+03
3.6301e-01,-1.8708e+00,-6.4107e-01,-6.6261e-01,-2.0132e-01,2.5428e+00,2.6709e+00,2.4170e+01,-2.5807e+03
3.2322e-01,-7.2299e-01,-1.1559e+00,-1.2423e+00,2.5708e+00,1.6343e-01,2.5455e+00,2.4495e+01,-2.2810e+03
1.8924e-02,-7.3641e-01,-3.7459e-01,-1.0529e+00,2.3498e+00,2.2988e+00,2.8256e+00,2.4751e+01,-2.2940e+03
1.2939e-01,-1.1933e+00,-2.3225e+00,-1.1917e-01,2.0548e+00,6.4838e-01,3.1420e+00,2.4872e+01,-2.0912e+03
1.8110e-02,-8.6568e-01,-2.5018e+00,5.1396e-02,2.2398e+00,1.9165e-01,3.0390e+00,2.4776e+01,-1.2983e+03
3.0943e-01,-1.5113e+00,-7.2365e-01,3.2334e-02,-5.5568e-01,2.6469e+00,2.6726e+00,2.4323e+01,-2.6058e+03
4.7568e-01,-1.5089e+00,-1.9996e+00,-6.8320e-01,8.7072e-01,2.8425e+00,1.0822e+00,2.4199e+01,-2.6124e+03
3.6658e-01,-1.4607e+00,-1.7581e+00,-1.3963e+00,4.8393e-01,2.6323e+00,2.3678e+00,2.4017e+01,-2.2509e+03
4.2648e-02,-1.1975e+00,-1.1026e+00,-5.2165e-02,1.6410e+00,7.1084e-01,3.1444e+00,2.4751e+01,-2.1139e+03
9.5669e-02,-8.0447e-01,-1.5776e+00,3.6150e-01,2.0172e+00,2.9106e+00,1.6407e+00,2.4721e+01,-2.1691e+03
2.5872e-01,-1.2978e+00,-2.6068e+00,-1.2502e+00,1.3830e+00,2.4511e+00,2.6579e+00,2.4124e+01,-2.2343e+03
-7.8320e-03,-1.4729e+00,-2.0137e+00,3.0889e-02,8.1253e-01,6.0516e-01,3.1606e+00,2.4747e+01,-2.4852e+03
3.9520e-01,-1.6871e+00,-2.5856e+00,-6.1646e-01,1.1202e+00,2.4408e+00,2.5909e+00,2.3923e+01,-2.4507e+03
