logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4312e-02,-1.5712e+00,-2.0820e+00,-2.6063e-01,1.7314e+00,6.5746e-01,3.9436e+00,2.6962e+01,-8.3809e+04
3.5224e-01,-1.5976e+00,-1.6139e-01,-1.3586e+00,-9.2447e-02,1.9944e+00,3.0490e+00,2.4332e+01,-4.3350e+04
-1.3046e-01,-1.7766e+00,-2.3344e+00,1.0660e-01,1.0553e+00,1.3431e+00,2.8072e+00,2.4231e+01,-6.6746e+04
-4.0122e-01,-1.2742e+00,-1.9754e+00,-6.9777e-01,4.9157e-01,6.2013e-01,2.7496e+00,2.4219e+01,-9.4274e+04
1.2404e-02,-1.7174e+00,-1.4780e+00,-1.3392e+00,1.7420e-01,3.0653e+00,1.3217e+00,2.5418e+01,-9.1643e+04
2.0214e-01,-1.7390e+00,-5.2120e-01,-5.4194e-01,-5.9893e-01,2.3814e+00,2.7741e+00,2.4278e+01,-2.3447e+04
-3.4410e-02,-1.5272e+00,-1.6339e+00,2.8490e-02,4.2282e-01,1.6686e+00,2.3821e+00,2.3075e+01,-8.3032e+04
2.5581e-01,-1.7931e+00,-2.7141e+00,1.2619e+00,1.5910e+00,2.0400e+00,3.4907e+00,2.5384e+01,-8.5576e+04
-1.7309e-01,-1.0699e+00,-6.9527e-01,1.9970e-01,-1.0732e+00,2.4478e+00,2.3588e+00,2.4216e+01,-7.9702e+04
-4.4419e-01,-6.8413e-01,-1.1714e+00,-1.0499e+00,1.9021e+00,1.5326e+00,3.3987e+00,2.5320e+01,-5.6031e+04
3.9675e-01,-8.2466e-01,3.0721e-01,-1.0501e+00,1.2823e+00,1.6629e+00,2.8726e+00,2.3520e+01,-7.3967e+04
1.7568e-01,-1.0387e+00,-1.9064e+00,-1.0693e+00,-5.3761e-01,1.7217e+00,2.1783e+00,2.2522e+01,-5.4753e+04
-2.6757e-01,-1.3098e+00,-2.6496e+00,-2.8776e-01,5.7509e-01,2.7233e+00,3.0073e+00,2.5352e+01,-6.0534e+04
-9.7955e-02,-6.7515e-01,4.8767e-01,-9.2214e-02,2.2742e+00,7.4281e-01,2.5735e+00,2.4381e+01,-3.5357e+04
-3.6793e-01,-8.8857e-01,-1.7725e+00,-6.9101e-01,-8.4041e-01,1.9854e+00,2.4229e+00,2.3538e+01,-5.7899e+04
-2.1528e-01,-8.3447e-01,2.3682e-01,9.5760e-01,1.3894e+00,2.0127e+00,2.6742e+00,2.4212e+01,-7.0391e+04
4.4001e-01,-1.8600e+00,7.6848e-01,-2.9894e-01,-5.9951e-01,3.2235e+00,3.6942e+00,2.6304e+01,-5.9094e+04
-6.7840e-01,-5.3315e-01,-1.3494e+00,1.3367e-01,2.0688e+00,1.0102e+00,2.9369e+00,2.4599e+01,-5.6194e+04
-1.1551e-01,-9.1069e-01,4.9378e-01,9.9359e-01,-2.1413e-01,9.5506e-01,2.9894e+00,2.4531e+01,-6.4976e+04
