logfeh,logdust,logNpix,tau,dmod,logl
-2.1767e-01,-1.4636e+00,4.0745e+00,4.8677e+00,3.2452e+01,-1.6785e+02
6.2614e-02,-1.0744e+00,3.4909e+00,7.9283e-01,3.0107e+01,-1.9481e+02
9.1024e-03,-5.8082e-01,3.7521e+00,6.6191e+00,3.0814e+01,-3.5058e+01
-3.8476e-01,-5.9136e-01,3.2489e+00,6.4116e+00,2.9779e+01,-1.3876e+01
-3.7061e-01,-7.5031e-01,3.5120e+00,5.2806e+00,3.0626e+01,-5.4844e+01
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-1.2569e+02
-2.2974e-01,-1.2130e+00,3.8463e+00,5.3710e+00,3.1571e+01,-1.2294e+02
2.0502e-02,-8.4998e-01,3.3615e+00,3.2828e+00,2.9813e+01,-3.6976e+00
-1.7105e-01,-1.0750e+00,2.9546e+00,2.6817e+00,2.8863e+01,-4.9245e+00
-1.4776e-01,-7.3434e-01,4.3542e+00,7.0294e+00,3.2796e+01,-1.9475e+02
-2.7634e-01,-6.8581e-01,3.5325e+00,4.5290e+00,3.0293e+01,-1.2980e+02
-6.7995e-02,-1.3830e+00,3.2182e+00,1.7585e+00,2.9641e+01,-1.8990e+00
4.6379e-02,-9.6274e-01,3.5344e+00,4.2282e+00,3.0244e+01,-1.1324e+02
-4.2133e-01,-1.1014e+00,3.6975e+00,3.6865e+00,3.0928e+01,-7.4346e+01
-4.3387e-01,-1.2699e+00,3.4357e+00,7.8762e-01,3.0485e+01,-1.1779e+02
1.3550e-01,-9.8099e-01,3.8679e+00,3.7755e+00,3.1217e+01,-1.1860e+01
-4.1160e-02,-6.6947e-01,2.8390e+00,5.9997e+00,2.8498e+01,-1.7903e+02
1.0961e-01,-1.0092e+00,3.8449e+00,1.4333e+00,3.0881e+01,-1.5533e+02
-9.3637e-02,-8.0888e-01,3.0451e+00,3.5937e+00,2.9066e+01,-9.1315e+01
-3.2257e-01,-1.4917e+00,3.1908e+00,1.5352e-01,2.9541e+01,-7.4797e+00
4.1566e-02,-6.9096e-01,3.8276e+00,3.9165e+00,3.0861e+01,-6.3391e+01
-2.7789e-01,-1.2328e+00,3.2664e+00,4.2266e-01,2.9792e+01,-7.8023e+01
-3.7623e-01,-6.2274e-01,4.5091e+00,3.8657e+00,3.2741e+01,-8.2926e+01
1.3163e-01,-1.2521e+00,3.8760e+00,1.4924e+00,3.0986e+01,-1.1950e+02
7.8635e-02,-9.7970e-01,2.9836e+00,3.9430e+00,2.8891e+01,-5.3924e+00
-4.3287e-01,-6.9064e-01,3.8238e+00,5.6391e+00,3.1483e+01,-2.3681e+01
1.6307e-01,-8.3408e-01,3.9819e+00,7.7448e+00,3.1776e+01,-1.3229e+02
1.3143e-01,-1.2281e+00,3.6470e+00,1.1989e+00,3.0343e+01,-8.3439e+01
-4.8900e-01,-7.3221e-01,3.9222e+00,2.5490e+00,3.1481e+01,-2.7785e+01
-3.1022e-01,-1.0509e+00,3.5266e+00,3.1027e+00,3.0610e+01,-8.5474e+01
1.0304e-01,-1.4272e+00,3.4343e+00,1.5571e+00,3.0112e+01,-1.7429e+02
-2.5037e-01,-1.1945e+00,3.3617e+00,2.1437e+00,3.0026e+01,-1.7047e+02
-1.3154e-01,-8.9778e-01,4.4914e+00,4.9809e+00,3.2749e+01,-1.9318e+02
-3.6702e-01,-4.4866e-01,4.3376e+00,7.7701e+00,3.2297e+01,-1.6850e+02
-2.9024e-01,-1.1927e+00,4.2858e+00,5.5879e+00,3.2780e+01,-1.3346e+02
4.0531e-02,-1.4987e+00,2.8815e+00,1.2609e+00,2.8513e+01,-2.9588e+01
-8.7265e-02,-1.2745e+00,3.3564e+00,4.3494e+00,3.0280e+01,-5.3398e+01
-1.7117e-01,-6.8524e-01,4.1961e+00,6.5786e+00,3.2323e+01,-1.2938e+02
-2.9148e-01,-1.1813e+00,3.9580e+00,1.5892e+00,3.1710e+01,-2.1874e+01
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
6.4852e-02,-1.0052e+00,3.2291e+00,6.0075e+00,2.9742e+01,-3.1978e+01
-1.5133e-01,-1.1772e+00,3.0972e+00,1.5819e+00,2.9281e+01,-5.3574e+00
-6.8029e-02,-1.3118e+00,3.3649e+00,4.3365e+00,3.0044e+01,-1.2197e+01
-4.5970e-01,-6.1237e-01,3.1625e+00,4.7118e+00,2.9444e+01,-3.3281e-01
-3.8039e-01,-7.2498e-01,3.4603e+00,3.3246e+00,3.0265e+01,-9.7117e+00
-1.9257e-01,-9.2846e-01,3.4970e+00,2.6822e+00,3.0051e+01,-1.0609e+02
-3.0772e-01,-6.7476e-01,3.8559e+00,4.2150e+00,3.1283e+01,-2.1776e+00
-1.9383e-01,-9.3957e-01,3.5261e+00,5.4485e+00,3.0432e+01,-1.2501e+02
-1.0704e-02,-1.1849e+00,4.3563e+00,6.3051e+00,3.2821e+01,-7.3038e+01
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
8.0458e-02,-1.3508e+00,3.9542e+00,5.5701e+00,3.1759e+01,-1.4832e+02
-4.3701e-01,-6.2909e-01,3.3103e+00,6.2031e+00,2.9960e+01,-8.3765e+01
-3.5347e-01,-1.0046e+00,3.1376e+00,1.3567e+00,2.9489e+01,-2.4109e+01
-3.9757e-01,-6.5243e-01,3.9089e+00,1.9864e+00,3.1083e+01,-1.9302e+02
-1.9225e-01,-1.1043e+00,3.2994e+00,3.6902e+00,2.9823e+01,-5.4357e+01
-2.0592e-01,-8.0343e-01,3.9955e+00,7.1795e+00,3.1844e+01,-1.3652e+02
-3.0840e-01,-1.4065e+00,3.1597e+00,1.6716e+00,2.9537e+01,-5.2588e+01
-3.4450e-01,-1.2750e+00,3.4861e+00,4.2500e+00,3.0610e+01,-1.4662e+01
-1.3190e-01,-1.2287e+00,3.4373e+00,3.9867e+00,3.0396e+01,-9.5630e+01
-7.5398e-02,-1.3748e+00,4.1407e+00,6.2274e+00,3.2326e+01,-7.3241e+01
7.5463e-02,-1.1121e+00,3.5282e+00,5.7878e+00,3.0736e+01,-1.5459e+02
