logfeh,logdust,logNpix,tau,dmod,logl
-4.6070e-01,-1.1286e+00,3.1510e+00,2.1460e+00,3.0985e+01,-4.4596e+04
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-4.9793e+02
-3.7375e-01,-6.3696e-01,4.6015e+00,5.9037e+00,3.2210e+01,-3.0352e+04
8.9785e-02,-1.3049e+00,3.0382e+00,7.3934e+00,2.8083e+01,-4.1519e+04
-2.3015e-01,-6.4110e-01,2.6711e+00,7.5597e+00,2.7368e+01,-3.4360e+04
2.4346e-01,-1.4293e-01,3.1821e+00,3.2284e+00,2.7273e+01,-5.0303e+04
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-1.0000e+04
-3.1005e-01,-1.1447e-01,4.4901e+00,3.4613e+00,3.2042e+01,-3.4766e+04
-2.4664e-01,-1.2821e+00,1.9507e+00,6.7215e+00,2.8339e+01,-5.3159e+04
-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01,-3.3051e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.0000e+04
-3.4185e-01,-1.0114e+00,3.7014e+00,7.4656e+00,3.0037e+01,-3.7710e+04
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-1.6008e+04
1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01,-5.0917e+04
5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01,-3.6488e+04
1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01,-5.0681e+04
-2.7466e-01,-1.1934e+00,2.6837e+00,5.3097e+00,3.0098e+01,-4.7885e+04
-8.0598e-02,-6.4688e-01,4.0158e+00,4.8430e+00,3.2791e+01,-4.0587e+04
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-3.1073e+04
-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01,-2.2215e+04
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-2.7708e+04
-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01,-3.4515e+04
-4.9091e-01,-3.7917e-01,4.3392e+00,2.0099e+00,3.1871e+01,-1.4800e+04
-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01,-3.4454e+04
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.7573e+04
-3.9694e-01,-9.3867e-02,4.7811e+00,7.6278e+00,3.2158e+01,-3.6116e+04
1.5105e-01,-1.0186e+00,3.0986e+00,7.0549e+00,3.0827e+01,-4.4838e+04
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-1.0000e+04
-3.9741e-01,-1.1300e+00,3.1453e+00,4.7748e+00,2.8308e+01,-4.4216e+04
-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01,-2.1150e+04
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-1.5171e+04
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-1.0000e+04
-9.7780e-02,-1.3873e+00,2.8733e+00,7.9529e+00,2.7572e+01,-4.9256e+04
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-1.0000e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0000e+04
-3.2386e-01,-1.1027e+00,4.3000e+00,1.4451e+00,3.2995e+01,-1.9428e+04
-4.8584e-01,-1.4298e-01,3.6523e+00,7.3137e-01,3.0748e+01,-4.4308e+04
-4.6646e-01,-1.1948e+00,2.5024e+00,7.1845e+00,2.9686e+01,-4.7256e+04
-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01,-4.9977e+04
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-2.3607e+04
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-1.3179e+04
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-1.9726e+04
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.8135e+04
-4.7113e-01,-1.3737e+00,3.5101e+00,2.5085e+00,3.2224e+01,-5.3316e+04
-1.4741e-01,-1.1496e-01,3.9624e+00,1.8200e+00,3.0187e+01,-3.9282e+04
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-2.7000e+04
-2.0598e-02,-2.1347e-02,4.5892e+00,3.8909e+00,3.1350e+01,-4.7920e+04
-4.4600e-01,-4.3848e-01,4.6057e+00,4.8163e+00,3.2533e+01,-1.3939e+04
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.8805e+04
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-1.8908e+04
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-1.0000e+04
4.5847e-02,-4.6148e-01,3.3618e+00,6.8693e+00,3.0988e+01,-3.7388e+04
-2.4997e-01,-7.2278e-01,2.9734e+00,3.4529e-01,3.0461e+01,-5.3514e+04
-1.5951e-01,-5.8140e-01,4.0732e+00,5.9286e-01,3.2753e+01,-4.5562e+04
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-2.7354e+04
-2.5522e-01,-1.2987e+00,2.6058e+00,6.3029e+00,2.7659e+01,-2.6561e+04
2.0095e-01,-2.1308e-01,4.1223e+00,6.1608e+00,3.1791e+01,-3.1066e+04
-3.1717e-01,-6.8176e-02,3.1886e+00,5.0769e+00,2.7483e+01,-5.0129e+04
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-1.4666e+04
-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01,-4.7094e+04
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
-1.7029e-01,-1.4244e-01,3.6198e+00,7.1033e+00,3.0871e+01,-3.9793e+04
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.0000e+04
-2.0715e-01,-6.0578e-01,3.3346e+00,1.6898e+00,3.0175e+01,-1.6947e+04
5.9185e-02,-8.0460e-01,3.5393e+00,3.6050e+00,2.9172e+01,-3.2531e+04
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.0000e+04
2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01,-3.9478e+04
-1.8700e-01,-1.2532e+00,3.7728e+00,2.7206e+00,3.2072e+01,-3.2119e+04
-1.7497e-02,-6.2006e-01,4.7067e+00,5.9821e+00,3.1794e+01,-4.8299e+04
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-2.6985e+04
1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01,-4.5262e+04
-4.7105e-01,-1.3095e+00,2.7288e+00,3.3917e+00,2.9169e+01,-1.7500e+04
-4.5386e-01,-1.1040e+00,3.1656e+00,5.5853e+00,2.9564e+01,-1.1287e+04
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-1.7838e+04
-4.0397e-01,-3.1463e-01,3.2350e+00,7.4252e+00,3.1076e+01,-5.3314e+04
1.9883e-02,-7.0481e-01,4.4024e+00,3.4765e+00,3.1607e+01,-2.4043e+04
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.0000e+04
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-1.1671e+04
-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01,-4.0613e+04
-8.6096e-02,-1.1756e+00,4.1462e+00,3.2925e+00,3.2750e+01,-2.4054e+04
-2.1316e-01,-1.1735e+00,3.3022e+00,3.2010e+00,3.0566e+01,-1.6979e+04
-4.3951e-01,-6.3183e-01,3.0621e+00,2.7123e+00,3.0570e+01,-4.7336e+04
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-1.0000e+04
-4.5018e-03,-1.1781e+00,4.0707e+00,2.5120e+00,3.0996e+01,-1.9623e+04
-4.3497e-01,-8.9315e-01,3.1329e+00,6.6392e+00,3.0903e+01,-3.7467e+04
-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01,-5.0234e+04
-4.1878e-01,-6.3081e-01,2.4828e+00,6.5649e+00,2.8772e+01,-2.7918e+04
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.1223e+01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-5.6674e+02
-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01,-4.2721e+04
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.3664e+04
-1.7308e-01,-1.3735e+00,2.8856e+00,7.5679e+00,3.0125e+01,-3.2130e+04
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.0000e+04
-2.4865e-01,-6.1228e-01,3.8823e+00,2.6087e+00,2.9884e+01,-3.9136e+04
-2.8601e-01,-9.5564e-01,3.1274e+00,3.4136e+00,3.1140e+01,-5.3016e+04
2.0615e-01,-2.2594e-01,3.3636e+00,6.0339e-01,2.8829e+01,-3.3716e+04
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.0000e+04
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-1.0000e+04
