logfeh,logdust,logNpix,tau,dmod,logl
-2.7575e-01,-1.0127e+00,2.7243e+00,1.9065e+00,2.8317e+01,3.0129e+03
1.7831e-01,-7.9669e-01,3.2191e+00,6.0482e+00,2.9550e+01,3.0573e+03
-9.7376e-02,-1.3367e+00,2.8537e+00,1.9337e+00,2.8604e+01,3.1499e+03
-9.1128e-02,-7.1689e-01,2.9143e+00,6.0608e+00,2.8858e+01,3.2285e+03
-3.4522e-01,-1.0931e+00,3.7349e+00,1.4366e+00,3.0913e+01,3.0308e+03
-1.0393e-01,-1.3619e+00,2.9531e+00,3.4385e-01,2.8848e+01,3.0274e+03
-6.2659e-02,-1.4184e+00,2.7066e+00,9.2908e-01,2.8185e+01,3.1691e+03
-1.3912e-01,-1.4071e+00,3.4908e+00,7.7407e-01,3.0231e+01,3.0258e+03
-3.3102e-01,-7.8310e-01,3.9129e+00,4.1976e+00,3.1420e+01,3.1375e+03
-2.9596e-01,-9.8635e-01,3.1902e+00,2.5905e+00,2.9572e+01,3.0433e+03
-1.0255e-01,-8.6298e-01,4.4958e+00,4.4758e+00,3.2828e+01,3.1955e+03
1.7480e-01,-7.0981e-01,3.0313e+00,7.3641e+00,2.9091e+01,3.1006e+03
-3.2482e-01,-9.4950e-01,3.3914e+00,2.7963e+00,3.0063e+01,3.1636e+03
-1.1756e-01,-1.2922e+00,2.9194e+00,1.5291e+00,2.8761e+01,3.0504e+03
-1.1867e-01,-8.6071e-01,3.6811e+00,4.4381e+00,3.0782e+01,3.0744e+03
-5.1253e-02,-8.5650e-01,3.4052e+00,4.7245e+00,3.0071e+01,3.0326e+03
-1.1900e-01,-6.3518e-01,2.7807e+00,7.3174e+00,2.8532e+01,3.0618e+03
2.0373e-01,-9.3817e-01,3.8235e+00,4.8640e+00,3.1030e+01,3.0062e+03
-4.3956e-01,-8.1928e-01,3.9906e+00,3.5232e+00,3.1639e+01,3.0564e+03
1.2399e-03,-7.3511e-01,3.6077e+00,5.8668e+00,3.0622e+01,3.0272e+03
1.6396e-01,-6.7430e-01,3.7998e+00,7.8603e+00,3.1049e+01,3.1387e+03
-3.9340e-01,-8.9860e-01,2.5028e+00,1.4061e+00,2.7693e+01,3.0106e+03
-7.2901e-02,-6.2507e-01,2.4192e+00,7.5778e+00,2.7570e+01,3.0844e+03
-3.8265e-01,-5.8200e-01,2.2723e+00,6.3311e+00,2.7208e+01,3.0451e+03
-4.0614e-01,-9.9910e-01,4.0114e+00,2.0420e+00,3.1631e+01,3.0064e+03
4.4225e-02,-8.7142e-01,2.8400e+00,4.3315e+00,2.8603e+01,3.1695e+03
6.2858e-02,-7.8333e-01,3.9283e+00,5.8777e+00,3.1392e+01,3.0216e+03
-3.2483e-01,-6.7572e-01,2.7289e+00,5.2440e+00,2.8415e+01,3.0783e+03
-3.4630e-01,-9.4557e-01,2.4309e+00,6.6865e-01,2.7504e+01,3.1046e+03
-4.6854e-01,-7.8143e-01,2.3963e+00,1.8485e+00,2.7440e+01,3.1971e+03
-7.6054e-02,-1.3421e+00,2.6342e+00,4.5000e-01,2.7998e+01,3.1512e+03
-6.9279e-02,-1.3782e+00,4.4987e+00,2.4000e+00,3.2785e+01,2.9994e+03
-3.3837e-01,-1.0860e+00,3.5267e+00,1.4253e+00,3.0392e+01,3.0249e+03
1.5225e-01,-1.1282e+00,3.0727e+00,3.8451e+00,2.9131e+01,3.0089e+03
-8.8708e-02,-6.2867e-01,4.2498e+00,7.8264e+00,3.2283e+01,3.1395e+03
-1.2303e-02,-9.7900e-01,3.7637e+00,3.8649e+00,3.0971e+01,3.0786e+03
-1.1643e-01,-9.6364e-01,4.0391e+00,3.7876e+00,3.1670e+01,3.1390e+03
-1.5696e-01,-1.1944e+00,2.9967e+00,2.2037e+00,2.8989e+01,3.1251e+03
-8.7361e-02,-6.7289e-01,2.9690e+00,6.7465e+00,2.9007e+01,3.0289e+03
2.9355e-02,-7.0886e-01,4.2253e+00,6.0530e+00,3.2185e+01,3.1071e+03
3.6237e-02,-8.7972e-01,2.6279e+00,4.2103e+00,2.8046e+01,3.1173e+03
