logfeh,logdust,logNpix,tau,dmod,logl
1.4076e-02,-1.1627e+00,2.9944e+00,1.2172e+00,2.8810e+01,-5.8797e-01
3.5372e-03,-1.4063e+00,2.9387e+00,2.0147e-01,2.8687e+01,-2.3645e-01
-1.6418e-01,-1.3401e+00,2.8972e+00,1.5269e+00,2.8716e+01,-6.0799e-01
-2.8008e-01,-8.4491e-01,3.1047e+00,2.6053e+00,2.9240e+01,-5.8054e-01
-2.2665e-01,-1.1182e+00,3.0638e+00,2.5873e+00,2.9265e+01,-4.1934e-01
-4.6449e-01,-9.5432e-01,3.0964e+00,2.0448e+00,2.9324e+01,-2.3908e-01
-2.5105e-01,-9.0353e-01,3.0435e+00,2.7717e+00,2.9120e+01,-2.4066e-01
-4.8166e-01,-1.2541e+00,3.4431e+00,2.9101e+00,3.0504e+01,-7.0044e-01
-2.6578e-02,-1.1235e+00,3.0478e+00,4.0212e-01,2.8944e+01,-6.3952e-01
-2.8078e-01,-7.6343e-01,3.2166e+00,3.6027e+00,2.9558e+01,-4.5355e-01
1.5540e-02,-1.2674e+00,2.9443e+00,2.0510e+00,2.8752e+01,-5.2991e-01
-4.3716e-01,-9.3089e-01,2.9404e+00,6.6444e-01,2.8816e+01,-2.9416e-01
2.3312e-02,-1.2362e+00,2.9449e+00,2.3058e+00,2.8779e+01,-9.5006e-02
-1.4621e-01,-1.1103e+00,2.9706e+00,3.4180e+00,2.9002e+01,-4.1934e-01
-4.1024e-01,-5.8573e-01,3.3182e+00,5.2357e+00,2.9889e+01,-6.9863e-01
-2.1412e-01,-7.8363e-01,3.2475e+00,4.0599e+00,2.9773e+01,-3.7317e-01
-2.4424e-01,-8.2118e-01,3.1436e+00,3.2053e+00,2.9317e+01,-3.0123e-01
-2.0572e-01,-1.0087e+00,2.9878e+00,2.1324e+00,2.8960e+01,-2.7573e-01
-8.0711e-02,-1.1765e+00,2.9553e+00,2.8344e+00,2.8912e+01,-6.8428e-01
-4.9471e-02,-1.1472e+00,3.0193e+00,1.6578e-01,2.8871e+01,-3.9592e-01
-2.6113e-01,-1.1758e+00,3.0939e+00,4.6252e-01,2.9207e+01,-5.0891e-01
-4.9843e-01,-8.0724e-01,3.0675e+00,2.0640e+00,2.9123e+01,-2.0995e-01
-2.8867e-01,-1.0847e+00,3.0019e+00,6.0526e-01,2.9016e+01,-1.5144e-01
